7341  -2.75055e-05  -0.201945  1.00014
7342  -2.75017e-05  -0.201945  1.00014
7343  -2.7498e-05  -0.201945  1.00014
7344  -2.74942e-05  -0.201945  1.00014
7345  -2.74905e-05  -0.201945  1.00014
7346  -2.74868e-05  -0.201945  1.00014
7347  -2.7483e-05  -0.201945  1.00014
7348  -2.74793e-05  -0.201945  1.00014
7349  -2.74755e-05  -0.201945  1.00014
7350  -2.74718e-05  -0.201945  1.00014
7351  -2.74681e-05  -0.201945  1.00014
7352  -2.74643e-05  -0.201945  1.00014
7353  -2.74606e-05  -0.201945  1.00014
7354  -2.74569e-05  -0.201945  1.00014
7355  -2.74531e-05  -0.201945  1.00014
7356  -2.74494e-05  -0.201945  1.00014
7357  -2.74457e-05  -0.201945  1.00014
7358  -2.74419e-05  -0.201945  1.00014
7359  -2.74382e-05  -0.201945  1.00014
7360  -2.74345e-05  -0.201945  1.00014
7361  -2.74307e-05  -0.201945  1.00014
7362  -2.7427e-05  -0.201945  1.00014
7363  -2.74233e-05  -0.201945  1.00014
7364  -2.74196e-05  -0.201945  1.00014
7365  -2.74158e-05  -0.201945  1.00014
7366  -2.74121e-05  -0.201945  1.00014
7367  -2.74084e-05  -0.201945  1.00014
7368  -2.74047e-05  -0.201945  1.00014
7369  -2.7401e-05  -0.201945  1.00014
7370  -2.73972e-05  -0.201945  1.00014
7371  -2.73935e-05  -0.201945  1.00014
7372  -2.73898e-05  -0.201945  1.00014
7373  -2.73861e-05  -0.201945  1.00014
7374  -2.73824e-05  -0.201945  1.00014
7375  -2.73787e-05  -0.201945  1.00014
7376  -2.7375e-05  -0.201945  1.00014
7377  -2.73712e-05  -0.201945  1.00014
7378  -2.73675e-05  -0.201945  1.00014
7379  -2.73638e-05  -0.201945  1.00014
7380  -2.73601e-05  -0.201945  1.00014
7381  -2.73564e-05  -0.201945  1.00014
7382  -2.73527e-05  -0.201945  1.00014
7383  -2.7349e-05  -0.201945  1.00014
7384  -2.73453e-05  -0.201945  1.00014
7385  -2.73416e-05  -0.201945  1.00014
7386  -2.73379e-05  -0.201945  1.00014
7387  -2.73342e-05  -0.201945  1.00014
7388  -2.73305e-05  -0.201945  1.00014
7389  -2.73268e-05  -0.201945  1.00014
7390  -2.73231e-05  -0.201945  1.00014
7391  -2.73194e-05  -0.201945  1.00014
7392  -2.73157e-05  -0.201945  1.00014
7393  -2.7312e-05  -0.201945  1.00014
7394  -2.73083e-05  -0.201945  1.00014
7395  -2.73046e-05  -0.201945  1.00014
7396  -2.73009e-05  -0.201945  1.00014
7397  -2.72972e-05  -0.201945  1.00014
7398  -2.72935e-05  -0.201945  1.00014
7399  -2.72899e-05  -0.201945  1.00014
7400  -2.72862e-05  -0.201945  1.00014
7401  -2.72825e-05  -0.201945  1.00014
7402  -2.72788e-05  -0.201945  1.00014
7403  -2.72751e-05  -0.201945  1.00014
7404  -2.72714e-05  -0.201945  1.00014
7405  -2.72677e-05  -0.201945  1.00014
7406  -2.72641e-05  -0.201945  1.00014
7407  -2.72604e-05  -0.201945  1.00014
7408  -2.72567e-05  -0.201945  1.00013
7409  -2.7253e-05  -0.201945  1.00013
7410  -2.72493e-05  -0.201945  1.00013
7411  -2.72457e-05  -0.201945  1.00013
7412  -2.7242e-05  -0.201945  1.00013
7413  -2.72383e-05  -0.201945  1.00013
7414  -2.72346e-05  -0.201945  1.00013
7415  -2.7231e-05  -0.201945  1.00013
7416  -2.72273e-05  -0.201945  1.00013
7417  -2.72236e-05  -0.201945  1.00013
7418  -2.722e-05  -0.201945  1.00013
7419  -2.72163e-05  -0.201945  1.00013
7420  -2.72126e-05  -0.201945  1.00013
7421  -2.7209e-05  -0.201945  1.00013
7422  -2.72053e-05  -0.201945  1.00013
7423  -2.72016e-05  -0.201945  1.00013
7424  -2.7198e-05  -0.201945  1.00013
7425  -2.71943e-05  -0.201945  1.00013
7426  -2.71906e-05  -0.201945  1.00013
7427  -2.7187e-05  -0.201945  1.00013
7428  -2.71833e-05  -0.201945  1.00013
7429  -2.71797e-05  -0.201945  1.00013
7430  -2.7176e-05  -0.201945  1.00013
7431  -2.71723e-05  -0.201945  1.00013
7432  -2.71687e-05  -0.201945  1.00013
7433  -2.7165e-05  -0.201945  1.00013
7434  -2.71614e-05  -0.201945  1.00013
7435  -2.71577e-05  -0.201945  1.00013
7436  -2.71541e-05  -0.201945  1.00013
7437  -2.71504e-05  -0.201945  1.00013
7438  -2.71468e-05  -0.201945  1.00013
7439  -2.71431e-05  -0.201945  1.00013
7440  -2.71395e-05  -0.201945  1.00013
7441  -2.71358e-05  -0.201945  1.00013
7442  -2.71322e-05  -0.201945  1.00013
7443  -2.71285e-05  -0.201945  1.00013
7444  -2.71249e-05  -0.201945  1.00013
7445  -2.71212e-05  -0.201945  1.00013
7446  -2.71176e-05  -0.201945  1.00013
7447  -2.7114e-05  -0.201945  1.00013
7448  -2.71103e-05  -0.201945  1.00013
7449  -2.71067e-05  -0.201945  1.00013
7450  -2.7103e-05  -0.201945  1.00013
7451  -2.70994e-05  -0.201945  1.00013
7452  -2.70958e-05  -0.201945  1.00013
7453  -2.70921e-05  -0.201945  1.00013
7454  -2.70885e-05  -0.201945  1.00013
7455  -2.70849e-05  -0.201945  1.00013
7456  -2.70812e-05  -0.201945  1.00013
7457  -2.70776e-05  -0.201945  1.00013
7458  -2.7074e-05  -0.201945  1.00013
7459  -2.70703e-05  -0.201945  1.00013
7460  -2.70667e-05  -0.201945  1.00013
7461  -2.70631e-05  -0.201945  1.00013
7462  -2.70595e-05  -0.201945  1.00013
7463  -2.70558e-05  -0.201945  1.00013
7464  -2.70522e-05  -0.201945  1.00013
7465  -2.70486e-05  -0.201945  1.00013
7466  -2.7045e-05  -0.201945  1.00013
7467  -2.70413e-05  -0.201945  1.00013
7468  -2.70377e-05  -0.201945  1.00013
7469  -2.70341e-05  -0.201945  1.00013
7470  -2.70305e-05  -0.201945  1.00013
7471  -2.70269e-05  -0.201945  1.00013
7472  -2.70232e-05  -0.201945  1.00013
7473  -2.70196e-05  -0.201945  1.00013
7474  -2.7016e-05  -0.201945  1.00013
7475  -2.70124e-05  -0.201945  1.00013
7476  -2.70088e-05  -0.201945  1.00013
7477  -2.70052e-05  -0.201945  1.00013
7478  -2.70016e-05  -0.201945  1.00013
7479  -2.6998e-05  -0.201945  1.00013
7480  -2.69943e-05  -0.201945  1.00013
7481  -2.69907e-05  -0.201945  1.00013
7482  -2.69871e-05  -0.201945  1.00013
7483  -2.69835e-05  -0.201945  1.00013
7484  -2.69799e-05  -0.201945  1.00013
7485  -2.69763e-05  -0.201945  1.00013
7486  -2.69727e-05  -0.201945  1.00013
7487  -2.69691e-05  -0.201945  1.00013
7488  -2.69655e-05  -0.201945  1.00013
7489  -2.69619e-05  -0.201945  1.00013
7490  -2.69583e-05  -0.201945  1.00013
7491  -2.69547e-05  -0.201945  1.00013
7492  -2.69511e-05  -0.201945  1.00013
7493  -2.69475e-05  -0.201945  1.00013
7494  -2.69439e-05  -0.201945  1.00013
7495  -2.69403e-05  -0.201945  1.00013
7496  -2.69367e-05  -0.201945  1.00013
7497  -2.69331e-05  -0.201945  1.00013
7498  -2.69295e-05  -0.201945  1.00013
7499  -2.69259e-05  -0.201945  1.00013
7500  -2.69224e-05  -0.201945  1.00013
7501  -2.69188e-05  -0.201945  1.00013
7502  -2.69152e-05  -0.201945  1.00013
7503  -2.69116e-05  -0.201945  1.00013
7504  -2.6908e-05  -0.201945  1.00013
7505  -2.69044e-05  -0.201945  1.00013
7506  -2.69008e-05  -0.201945  1.00013
7507  -2.68973e-05  -0.201945  1.00013
7508  -2.68937e-05  -0.201945  1.00013
7509  -2.68901e-05  -0.201945  1.00013
7510  -2.68865e-05  -0.201945  1.00013
7511  -2.68829e-05  -0.201945  1.00013
7512  -2.68794e-05  -0.201945  1.00013
7513  -2.68758e-05  -0.201945  1.00013
7514  -2.68722e-05  -0.201945  1.00013
7515  -2.68686e-05  -0.201945  1.00013
7516  -2.6865e-05  -0.201945  1.00013
7517  -2.68615e-05  -0.201945  1.00013
7518  -2.68579e-05  -0.201945  1.00013
7519  -2.68543e-05  -0.201945  1.00013
7520  -2.68508e-05  -0.201945  1.00013
7521  -2.68472e-05  -0.201945  1.00013
7522  -2.68436e-05  -0.201945  1.00013
7523  -2.684e-05  -0.201945  1.00013
7524  -2.68365e-05  -0.201945  1.00013
7525  -2.68329e-05  -0.201945  1.00013
7526  -2.68293e-05  -0.201945  1.00013
7527  -2.68258e-05  -0.201945  1.00013
7528  -2.68222e-05  -0.201945  1.00013
7529  -2.68187e-05  -0.201944  1.00013
7530  -2.68151e-05  -0.201944  1.00013
7531  -2.68115e-05  -0.201944  1.00013
7532  -2.6808e-05  -0.201944  1.00013
7533  -2.68044e-05  -0.201944  1.00013
7534  -2.68009e-05  -0.201944  1.00013
7535  -2.67973e-05  -0.201944  1.00013
7536  -2.67937e-05  -0.201944  1.00013
7537  -2.67902e-05  -0.201944  1.00013
7538  -2.67866e-05  -0.201944  1.00013
7539  -2.67831e-05  -0.201944  1.00013
7540  -2.67795e-05  -0.201944  1.00013
7541  -2.6776e-05  -0.201944  1.00013
7542  -2.67724e-05  -0.201944  1.00013
7543  -2.67689e-05  -0.201944  1.00013
7544  -2.67653e-05  -0.201944  1.00013
7545  -2.67618e-05  -0.201944  1.00013
7546  -2.67582e-05  -0.201944  1.00013
7547  -2.67547e-05  -0.201944  1.00013
7548  -2.67511e-05  -0.201944  1.00013
7549  -2.67476e-05  -0.201944  1.00013
7550  -2.67441e-05  -0.201944  1.00013
7551  -2.67405e-05  -0.201944  1.00013
7552  -2.6737e-05  -0.201944  1.00013
7553  -2.67334e-05  -0.201944  1.00013
7554  -2.67299e-05  -0.201944  1.00013
7555  -2.67264e-05  -0.201944  1.00013
7556  -2.67228e-05  -0.201944  1.00013
7557  -2.67193e-05  -0.201944  1.00013
7558  -2.67158e-05  -0.201944  1.00013
7559  -2.67122e-05  -0.201944  1.00013
7560  -2.67087e-05  -0.201944  1.00013
7561  -2.67052e-05  -0.201944  1.00013
7562  -2.67016e-05  -0.201944  1.00013
7563  -2.66981e-05  -0.201944  1.00013
7564  -2.66946e-05  -0.201944  1.00013
7565  -2.6691e-05  -0.201944  1.00013
7566  -2.66875e-05  -0.201944  1.00013
7567  -2.6684e-05  -0.201944  1.00013
7568  -2.66805e-05  -0.201944  1.00013
7569  -2.66769e-05  -0.201944  1.00013
7570  -2.66734e-05  -0.201944  1.00013
7571  -2.66699e-05  -0.201944  1.00013
7572  -2.66664e-05  -0.201944  1.00013
7573  -2.66628e-05  -0.201944  1.00013
7574  -2.66593e-05  -0.201944  1.00013
7575  -2.66558e-05  -0.201944  1.00013
7576  -2.66523e-05  -0.201944  1.00013
7577  -2.66488e-05  -0.201944  1.00013
7578  -2.66452e-05  -0.201944  1.00013
7579  -2.66417e-05  -0.201944  1.00013
7580  -2.66382e-05  -0.201944  1.00013
7581  -2.66347e-05  -0.201944  1.00013
7582  -2.66312e-05  -0.201944  1.00013
7583  -2.66277e-05  -0.201944  1.00013
7584  -2.66242e-05  -0.201944  1.00013
7585  -2.66207e-05  -0.201944  1.00013
7586  -2.66171e-05  -0.201944  1.00013
7587  -2.66136e-05  -0.201944  1.00013
7588  -2.66101e-05  -0.201944  1.00013
7589  -2.66066e-05  -0.201944  1.00013
7590  -2.66031e-05  -0.201944  1.00013
7591  -2.65996e-05  -0.201944  1.00013
7592  -2.65961e-05  -0.201944  1.00013
7593  -2.65926e-05  -0.201944  1.00013
7594  -2.65891e-05  -0.201944  1.00013
7595  -2.65856e-05  -0.201944  1.00013
7596  -2.65821e-05  -0.201944  1.00013
7597  -2.65786e-05  -0.201944  1.00013
7598  -2.65751e-05  -0.201944  1.00013
7599  -2.65716e-05  -0.201944  1.00013
7600  -2.65681e-05  -0.201944  1.00013
7601  -2.65646e-05  -0.201944  1.00013
7602  -2.65611e-05  -0.201944  1.00013
7603  -2.65576e-05  -0.201944  1.00013
7604  -2.65541e-05  -0.201944  1.00013
7605  -2.65506e-05  -0.201944  1.00013
7606  -2.65472e-05  -0.201944  1.00013
7607  -2.65437e-05  -0.201944  1.00013
7608  -2.65402e-05  -0.201944  1.00013
7609  -2.65367e-05  -0.201944  1.00013
7610  -2.65332e-05  -0.201944  1.00013
7611  -2.65297e-05  -0.201944  1.00013
7612  -2.65262e-05  -0.201944  1.00013
7613  -2.65227e-05  -0.201944  1.00013
7614  -2.65193e-05  -0.201944  1.00013
7615  -2.65158e-05  -0.201944  1.00013
7616  -2.65123e-05  -0.201944  1.00013
7617  -2.65088e-05  -0.201944  1.00013
7618  -2.65053e-05  -0.201944  1.00013
7619  -2.65019e-05  -0.201944  1.00013
7620  -2.64984e-05  -0.201944  1.00013
7621  -2.64949e-05  -0.201944  1.00013
7622  -2.64914e-05  -0.201944  1.00013
7623  -2.6488e-05  -0.201944  1.00013
7624  -2.64845e-05  -0.201944  1.00013
7625  -2.6481e-05  -0.201944  1.00013
7626  -2.64775e-05  -0.201944  1.00013
7627  -2.64741e-05  -0.201944  1.00013
7628  -2.64706e-05  -0.201944  1.00013
7629  -2.64671e-05  -0.201944  1.00013
7630  -2.64637e-05  -0.201944  1.00013
7631  -2.64602e-05  -0.201944  1.00013
7632  -2.64567e-05  -0.201944  1.00013
7633  -2.64533e-05  -0.201944  1.00013
7634  -2.64498e-05  -0.201944  1.00013
7635  -2.64463e-05  -0.201944  1.00013
7636  -2.64429e-05  -0.201944  1.00013
7637  -2.64394e-05  -0.201944  1.00013
7638  -2.64359e-05  -0.201944  1.00013
7639  -2.64325e-05  -0.201944  1.00013
7640  -2.6429e-05  -0.201944  1.00013
7641  -2.64256e-05  -0.201944  1.00013
7642  -2.64221e-05  -0.201944  1.00013
7643  -2.64186e-05  -0.201944  1.00013
7644  -2.64152e-05  -0.201944  1.00013
7645  -2.64117e-05  -0.201944  1.00013
7646  -2.64083e-05  -0.201944  1.00013
7647  -2.64048e-05  -0.201944  1.00013
7648  -2.64014e-05  -0.201944  1.00013
7649  -2.63979e-05  -0.201944  1.00013
7650  -2.63945e-05  -0.201944  1.00013
7651  -2.6391e-05  -0.201944  1.00013
7652  -2.63876e-05  -0.201944  1.00013
7653  -2.63841e-05  -0.201944  1.00013
7654  -2.63807e-05  -0.201944  1.00013
7655  -2.63772e-05  -0.201944  1.00013
7656  -2.63738e-05  -0.201944  1.00013
7657  -2.63703e-05  -0.201944  1.00013
7658  -2.63669e-05  -0.201944  1.00013
7659  -2.63635e-05  -0.201944  1.00013
7660  -2.636e-05  -0.201944  1.00013
7661  -2.63566e-05  -0.201944  1.00013
7662  -2.63531e-05  -0.201944  1.00013
7663  -2.63497e-05  -0.201944  1.00013
7664  -2.63463e-05  -0.201944  1.00013
7665  -2.63428e-05  -0.201944  1.00013
7666  -2.63394e-05  -0.201944  1.00013
7667  -2.63359e-05  -0.201944  1.00013
7668  -2.63325e-05  -0.201944  1.00013
7669  -2.63291e-05  -0.201944  1.00013
7670  -2.63256e-05  -0.201944  1.00013
7671  -2.63222e-05  -0.201944  1.00013
7672  -2.63188e-05  -0.201944  1.00013
7673  -2.63153e-05  -0.201944  1.00013
7674  -2.63119e-05  -0.201944  1.00013
7675  -2.63085e-05  -0.201944  1.00013
7676  -2.63051e-05  -0.201944  1.00013
7677  -2.63016e-05  -0.201944  1.00013
7678  -2.62982e-05  -0.201944  1.00013
7679  -2.62948e-05  -0.201944  1.00013
7680  -2.62914e-05  -0.201944  1.00013
7681  -2.62879e-05  -0.201944  1.00013
7682  -2.62845e-05  -0.201944  1.00013
7683  -2.62811e-05  -0.201944  1.00013
7684  -2.62777e-05  -0.201944  1.00013
7685  -2.62743e-05  -0.201944  1.00013
7686  -2.62708e-05  -0.201944  1.00013
7687  -2.62674e-05  -0.201944  1.00013
7688  -2.6264e-05  -0.201944  1.00013
7689  -2.62606e-05  -0.201944  1.00013
7690  -2.62572e-05  -0.201944  1.00013
7691  -2.62538e-05  -0.201944  1.00013
7692  -2.62503e-05  -0.201944  1.00013
7693  -2.62469e-05  -0.201944  1.00013
7694  -2.62435e-05  -0.201944  1.00013
7695  -2.62401e-05  -0.201944  1.00013
7696  -2.62367e-05  -0.201944  1.00013
7697  -2.62333e-05  -0.201944  1.00013
7698  -2.62299e-05  -0.201944  1.00013
7699  -2.62265e-05  -0.201944  1.00013
7700  -2.62231e-05  -0.201944  1.00013
7701  -2.62197e-05  -0.201944  1.00013
7702  -2.62163e-05  -0.201944  1.00013
7703  -2.62129e-05  -0.201944  1.00013
7704  -2.62095e-05  -0.201944  1.00013
7705  -2.62061e-05  -0.201944  1.00013
7706  -2.62027e-05  -0.201944  1.00013
7707  -2.61993e-05  -0.201944  1.00013
7708  -2.61959e-05  -0.201944  1.00013
7709  -2.61925e-05  -0.201944  1.00013
7710  -2.61891e-05  -0.201944  1.00013
7711  -2.61857e-05  -0.201944  1.00013
7712  -2.61823e-05  -0.201944  1.00013
7713  -2.61789e-05  -0.201944  1.00013
7714  -2.61755e-05  -0.201944  1.00013
7715  -2.61721e-05  -0.201944  1.00013
7716  -2.61687e-05  -0.201944  1.00013
7717  -2.61653e-05  -0.201944  1.00013
7718  -2.61619e-05  -0.201944  1.00013
7719  -2.61585e-05  -0.201944  1.00013
7720  -2.61551e-05  -0.201944  1.00013
7721  -2.61518e-05  -0.201944  1.00013
7722  -2.61484e-05  -0.201944  1.00013
7723  -2.6145e-05  -0.201944  1.00013
7724  -2.61416e-05  -0.201944  1.00013
7725  -2.61382e-05  -0.201944  1.00013
7726  -2.61348e-05  -0.201944  1.00013
7727  -2.61314e-05  -0.201944  1.00013
7728  -2.61281e-05  -0.201944  1.00013
7729  -2.61247e-05  -0.201944  1.00013
7730  -2.61213e-05  -0.201944  1.00013
7731  -2.61179e-05  -0.201944  1.00013
7732  -2.61145e-05  -0.201944  1.00013
7733  -2.61112e-05  -0.201944  1.00013
7734  -2.61078e-05  -0.201944  1.00013
7735  -2.61044e-05  -0.201944  1.00013
7736  -2.6101e-05  -0.201944  1.00013
7737  -2.60977e-05  -0.201944  1.00013
7738  -2.60943e-05  -0.201944  1.00013
7739  -2.60909e-05  -0.201944  1.00013
7740  -2.60876e-05  -0.201944  1.00013
7741  -2.60842e-05  -0.201944  1.00013
7742  -2.60808e-05  -0.201944  1.00013
7743  -2.60774e-05  -0.201944  1.00013
7744  -2.60741e-05  -0.201944  1.00013
7745  -2.60707e-05  -0.201944  1.00013
7746  -2.60673e-05  -0.201944  1.00013
7747  -2.6064e-05  -0.201944  1.00013
7748  -2.60606e-05  -0.201944  1.00013
7749  -2.60573e-05  -0.201944  1.00013
7750  -2.60539e-05  -0.201944  1.00013
7751  -2.60505e-05  -0.201944  1.00013
7752  -2.60472e-05  -0.201944  1.00013
7753  -2.60438e-05  -0.201944  1.00013
7754  -2.60405e-05  -0.201944  1.00013
7755  -2.60371e-05  -0.201944  1.00013
7756  -2.60337e-05  -0.201944  1.00013
7757  -2.60304e-05  -0.201944  1.00013
7758  -2.6027e-05  -0.201944  1.00013
7759  -2.60237e-05  -0.201944  1.00013
7760  -2.60203e-05  -0.201944  1.00013
7761  -2.6017e-05  -0.201944  1.00013
7762  -2.60136e-05  -0.201944  1.00013
7763  -2.60103e-05  -0.201944  1.00013
7764  -2.60069e-05  -0.201944  1.00013
7765  -2.60036e-05  -0.201944  1.00013
7766  -2.60002e-05  -0.201944  1.00013
7767  -2.59969e-05  -0.201944  1.00013
7768  -2.59935e-05  -0.201944  1.00013
7769  -2.59902e-05  -0.201944  1.00013
7770  -2.59868e-05  -0.201944  1.00013
7771  -2.59835e-05  -0.201944  1.00013
7772  -2.59801e-05  -0.201944  1.00013
7773  -2.59768e-05  -0.201944  1.00013
7774  -2.59735e-05  -0.201944  1.00013
7775  -2.59701e-05  -0.201944  1.00013
7776  -2.59668e-05  -0.201944  1.00013
7777  -2.59634e-05  -0.201944  1.00013
7778  -2.59601e-05  -0.201944  1.00013
7779  -2.59568e-05  -0.201944  1.00013
7780  -2.59534e-05  -0.201944  1.00013
7781  -2.59501e-05  -0.201944  1.00013
7782  -2.59468e-05  -0.201944  1.00013
7783  -2.59434e-05  -0.201944  1.00013
7784  -2.59401e-05  -0.201944  1.00013
7785  -2.59368e-05  -0.201944  1.00013
7786  -2.59334e-05  -0.201944  1.00013
7787  -2.59301e-05  -0.201944  1.00013
7788  -2.59268e-05  -0.201944  1.00013
7789  -2.59234e-05  -0.201944  1.00013
7790  -2.59201e-05  -0.201944  1.00013
7791  -2.59168e-05  -0.201944  1.00013
7792  -2.59135e-05  -0.201944  1.00013
7793  -2.59101e-05  -0.201944  1.00013
7794  -2.59068e-05  -0.201944  1.00013
7795  -2.59035e-05  -0.201944  1.00013
7796  -2.59002e-05  -0.201944  1.00013
7797  -2.58968e-05  -0.201944  1.00013
7798  -2.58935e-05  -0.201944  1.00013
7799  -2.58902e-05  -0.201944  1.00013
7800  -2.58869e-05  -0.201944  1.00013
7801  -2.58836e-05  -0.201944  1.00013
7802  -2.58802e-05  -0.201944  1.00013
7803  -2.58769e-05  -0.201944  1.00013
7804  -2.58736e-05  -0.201944  1.00013
7805  -2.58703e-05  -0.201944  1.00013
7806  -2.5867e-05  -0.201944  1.00013
7807  -2.58637e-05  -0.201944  1.00013
7808  -2.58604e-05  -0.201944  1.00013
7809  -2.5857e-05  -0.201944  1.00013
7810  -2.58537e-05  -0.201944  1.00013
7811  -2.58504e-05  -0.201944  1.00013
7812  -2.58471e-05  -0.201944  1.00013
7813  -2.58438e-05  -0.201944  1.00013
7814  -2.58405e-05  -0.201944  1.00013
7815  -2.58372e-05  -0.201944  1.00013
7816  -2.58339e-05  -0.201944  1.00013
7817  -2.58306e-05  -0.201944  1.00013
7818  -2.58273e-05  -0.201944  1.00013
7819  -2.5824e-05  -0.201944  1.00013
7820  -2.58207e-05  -0.201944  1.00013
7821  -2.58174e-05  -0.201943  1.00013
7822  -2.58141e-05  -0.201943  1.00013
7823  -2.58108e-05  -0.201943  1.00013
7824  -2.58075e-05  -0.201943  1.00013
7825  -2.58042e-05  -0.201943  1.00013
7826  -2.58009e-05  -0.201943  1.00013
7827  -2.57976e-05  -0.201943  1.00013
7828  -2.57943e-05  -0.201943  1.00013
7829  -2.5791e-05  -0.201943  1.00013
7830  -2.57877e-05  -0.201943  1.00013
7831  -2.57844e-05  -0.201943  1.00013
7832  -2.57811e-05  -0.201943  1.00013
7833  -2.57778e-05  -0.201943  1.00013
7834  -2.57745e-05  -0.201943  1.00013
7835  -2.57712e-05  -0.201943  1.00013
7836  -2.5768e-05  -0.201943  1.00013
7837  -2.57647e-05  -0.201943  1.00013
7838  -2.57614e-05  -0.201943  1.00013
7839  -2.57581e-05  -0.201943  1.00013
7840  -2.57548e-05  -0.201943  1.00013
7841  -2.57515e-05  -0.201943  1.00013
7842  -2.57482e-05  -0.201943  1.00013
7843  -2.5745e-05  -0.201943  1.00013
7844  -2.57417e-05  -0.201943  1.00013
7845  -2.57384e-05  -0.201943  1.00013
7846  -2.57351e-05  -0.201943  1.00013
7847  -2.57318e-05  -0.201943  1.00013
7848  -2.57286e-05  -0.201943  1.00013
7849  -2.57253e-05  -0.201943  1.00013
7850  -2.5722e-05  -0.201943  1.00013
7851  -2.57187e-05  -0.201943  1.00013
7852  -2.57154e-05  -0.201943  1.00013
7853  -2.57122e-05  -0.201943  1.00013
7854  -2.57089e-05  -0.201943  1.00013
7855  -2.57056e-05  -0.201943  1.00013
7856  -2.57024e-05  -0.201943  1.00013
7857  -2.56991e-05  -0.201943  1.00013
7858  -2.56958e-05  -0.201943  1.00013
7859  -2.56925e-05  -0.201943  1.00013
7860  -2.56893e-05  -0.201943  1.00013
7861  -2.5686e-05  -0.201943  1.00013
7862  -2.56827e-05  -0.201943  1.00013
7863  -2.56795e-05  -0.201943  1.00013
7864  -2.56762e-05  -0.201943  1.00013
7865  -2.56729e-05  -0.201943  1.00013
7866  -2.56697e-05  -0.201943  1.00013
7867  -2.56664e-05  -0.201943  1.00013
7868  -2.56632e-05  -0.201943  1.00013
7869  -2.56599e-05  -0.201943  1.00013
7870  -2.56566e-05  -0.201943  1.00013
7871  -2.56534e-05  -0.201943  1.00013
7872  -2.56501e-05  -0.201943  1.00013
7873  -2.56469e-05  -0.201943  1.00013
7874  -2.56436e-05  -0.201943  1.00013
7875  -2.56403e-05  -0.201943  1.00013
7876  -2.56371e-05  -0.201943  1.00013
7877  -2.56338e-05  -0.201943  1.00013
7878  -2.56306e-05  -0.201943  1.00013
7879  -2.56273e-05  -0.201943  1.00013
7880  -2.56241e-05  -0.201943  1.00013
7881  -2.56208e-05  -0.201943  1.00013
7882  -2.56176e-05  -0.201943  1.00013
7883  -2.56143e-05  -0.201943  1.00013
7884  -2.56111e-05  -0.201943  1.00013
7885  -2.56078e-05  -0.201943  1.00013
7886  -2.56046e-05  -0.201943  1.00013
7887  -2.56013e-05  -0.201943  1.00013
7888  -2.55981e-05  -0.201943  1.00013
7889  -2.55948e-05  -0.201943  1.00013
7890  -2.55916e-05  -0.201943  1.00013
7891  -2.55884e-05  -0.201943  1.00013
7892  -2.55851e-05  -0.201943  1.00013
7893  -2.55819e-05  -0.201943  1.00013
7894  -2.55786e-05  -0.201943  1.00013
7895  -2.55754e-05  -0.201943  1.00013
7896  -2.55721e-05  -0.201943  1.00013
7897  -2.55689e-05  -0.201943  1.00013
7898  -2.55657e-05  -0.201943  1.00013
7899  -2.55624e-05  -0.201943  1.00013
7900  -2.55592e-05  -0.201943  1.00013
7901  -2.5556e-05  -0.201943  1.00013
7902  -2.55527e-05  -0.201943  1.00013
7903  -2.55495e-05  -0.201943  1.00013
7904  -2.55463e-05  -0.201943  1.00013
7905  -2.5543e-05  -0.201943  1.00013
7906  -2.55398e-05  -0.201943  1.00013
7907  -2.55366e-05  -0.201943  1.00013
7908  -2.55333e-05  -0.201943  1.00013
7909  -2.55301e-05  -0.201943  1.00013
7910  -2.55269e-05  -0.201943  1.00013
7911  -2.55237e-05  -0.201943  1.00013
7912  -2.55204e-05  -0.201943  1.00013
7913  -2.55172e-05  -0.201943  1.00013
7914  -2.5514e-05  -0.201943  1.00013
7915  -2.55108e-05  -0.201943  1.00013
7916  -2.55075e-05  -0.201943  1.00013
7917  -2.55043e-05  -0.201943  1.00013
7918  -2.55011e-05  -0.201943  1.00013
7919  -2.54979e-05  -0.201943  1.00013
7920  -2.54947e-05  -0.201943  1.00013
7921  -2.54914e-05  -0.201943  1.00013
7922  -2.54882e-05  -0.201943  1.00013
7923  -2.5485e-05  -0.201943  1.00013
7924  -2.54818e-05  -0.201943  1.00013
7925  -2.54786e-05  -0.201943  1.00013
7926  -2.54754e-05  -0.201943  1.00013
7927  -2.54721e-05  -0.201943  1.00013
7928  -2.54689e-05  -0.201943  1.00013
7929  -2.54657e-05  -0.201943  1.00013
7930  -2.54625e-05  -0.201943  1.00013
7931  -2.54593e-05  -0.201943  1.00013
7932  -2.54561e-05  -0.201943  1.00013
7933  -2.54529e-05  -0.201943  1.00013
7934  -2.54497e-05  -0.201943  1.00013
7935  -2.54465e-05  -0.201943  1.00013
7936  -2.54433e-05  -0.201943  1.00013
7937  -2.54401e-05  -0.201943  1.00013
7938  -2.54368e-05  -0.201943  1.00013
7939  -2.54336e-05  -0.201943  1.00013
7940  -2.54304e-05  -0.201943  1.00013
7941  -2.54272e-05  -0.201943  1.00013
7942  -2.5424e-05  -0.201943  1.00013
7943  -2.54208e-05  -0.201943  1.00013
7944  -2.54176e-05  -0.201943  1.00013
7945  -2.54144e-05  -0.201943  1.00013
7946  -2.54112e-05  -0.201943  1.00013
7947  -2.5408e-05  -0.201943  1.00013
7948  -2.54048e-05  -0.201943  1.00013
