36416  0.326875  54624  0.304691  72832  0.300054  91040  0.269823  
36420  0.326865  54630  0.30469  72840  0.300058  91050  0.269817  
36424  0.326855  54636  0.304689  72848  0.300061  91060  0.269812  
36428  0.326845  54642  0.304688  72856  0.300065  91070  0.269806  
36432  0.326834  54648  0.304687  72864  0.300068  91080  0.269801  
36436  0.326825  54654  0.304686  72872  0.300071  91090  0.269795  
36440  0.326815  54660  0.304685  72880  0.300075  91100  0.26979  
36444  0.326806  54666  0.30468  72888  0.300077  91110  0.269784  
36448  0.326798  54672  0.304675  72896  0.30008  91120  0.269779  
36452  0.326791  54678  0.30467  72904  0.300082  91130  0.269774  
36456  0.326783  54684  0.304665  72912  0.300084  91140  0.269768  
36460  0.326775  54690  0.30466  72920  0.300088  91150  0.269763  
36464  0.326767  54696  0.304655  72928  0.300091  91160  0.269757  
36468  0.326759  54702  0.30465  72936  0.300098  91170  0.269752  
36472  0.326751  54708  0.304645  72944  0.300104  91180  0.269746  
36476  0.326743  54714  0.30464  72952  0.300111  91190  0.269741  
36480  0.326735  54720  0.304635  72960  0.300118  91200  0.269736  
36484  0.326727  54726  0.30463  72968  0.300124  91210  0.26973  
36488  0.326721  54732  0.304627  72976  0.300131  91220  0.269725  
36492  0.326711  54738  0.304624  72984  0.300139  91230  0.269719  
36496  0.326702  54744  0.304621  72992  0.300146  91240  0.269714  
36500  0.326692  54750  0.304618  73000  0.300154  91250  0.269709  
36504  0.326683  54756  0.304614  73008  0.300162  91260  0.269703  
36508  0.326676  54762  0.30461  73016  0.300169  91270  0.269698  
36512  0.326669  54768  0.304605  73024  0.300177  91280  0.269692  
36516  0.326662  54774  0.304601  73032  0.300185  91290  0.269687  
36520  0.326656  54780  0.304597  73040  0.300194  91300  0.269681  
36524  0.32665  54786  0.304594  73048  0.300203  91310  0.269676  
36528  0.326645  54792  0.304592  73056  0.300212  91320  0.269671  
36532  0.326642  54798  0.304589  73064  0.30022  91330  0.269665  
36536  0.326638  54804  0.304587  73072  0.300229  91340  0.26966  
36540  0.326635  54810  0.304585  73080  0.300237  91350  0.269654  
36544  0.326632  54816  0.304583  73088  0.300245  91360  0.269649  
36548  0.326628  54822  0.304581  73096  0.300253  91370  0.269644  
36552  0.326625  54828  0.304582  73104  0.30026  91380  0.269638  
36556  0.326621  54834  0.304583  73112  0.300268  91390  0.269633  
36560  0.326617  54840  0.304583  73120  0.300276  91400  0.269627  
36564  0.326614  54846  0.304583  73128  0.300284  91410  0.269622  
36568  0.326609  54852  0.304583  73136  0.300293  91420  0.269617  
36572  0.326605  54858  0.304584  73144  0.300302  91430  0.269611  
36576  0.3266  54864  0.304585  73152  0.300311  91440  0.269606  
36580  0.326596  54870  0.304586  73160  0.300318  91450  0.2696  
36584  0.326591  54876  0.304587  73168  0.300327  91460  0.269595  
36588  0.326588  54882  0.304587  73176  0.300337  91470  0.26959  
36592  0.326585  54888  0.304588  73184  0.300346  91480  0.269584  
36596  0.326582  54894  0.304588  73192  0.300356  91490  0.269579  
36600  0.326582  54900  0.304588  73200  0.300365  91500  0.269577  
36604  0.326583  54906  0.304587  73208  0.300374  91510  0.269574  
36608  0.326583  54912  0.304587  73216  0.300384  91520  0.269572  
36612  0.326584  54918  0.304586  73224  0.300393  91530  0.26957  
36616  0.326584  54924  0.304584  73232  0.3004  91540  0.269568  
36620  0.326585  54930  0.304581  73240  0.300407  91550  0.269565  
36624  0.326584  54936  0.304579  73248  0.300416  91560  0.269563  
36628  0.326583  54942  0.304576  73256  0.300425  91570  0.269561  
36632  0.326582  54948  0.304574  73264  0.300433  91580  0.269558  
36636  0.326581  54954  0.304571  73272  0.300442  91590  0.269556  
36640  0.326581  54960  0.304569  73280  0.300451  91600  0.269554  
36644  0.326582  54966  0.304566  73288  0.30046  91610  0.269554  
36648  0.326584  54972  0.304563  73296  0.300469  91620  0.269555  
36652  0.326586  54978  0.30456  73304  0.300478  91630  0.269556  
36656  0.326588  54984  0.304556  73312  0.300486  91640  0.269556  
36660  0.32659  54990  0.304552  73320  0.300495  91650  0.269557  
36664  0.326594  54996  0.304547  73328  0.300504  91660  0.269558  
36668  0.326598  55002  0.304542  73336  0.300513  91670  0.269558  
36672  0.326602  55008  0.304537  73344  0.300522  91680  0.269559  
36676  0.326606  55014  0.304535  73352  0.300528  91690  0.269559  
36680  0.32661  55020  0.304534  73360  0.300537  91700  0.26956  
36684  0.326615  55026  0.304532  73368  0.300544  91710  0.269561  
36688  0.326618  55032  0.304531  73376  0.300551  91720  0.269561  
36692  0.326622  55038  0.304529  73384  0.300558  91730  0.269562  
36696  0.326626  55044  0.304527  73392  0.300566  91740  0.269562  
36700  0.326629  55050  0.304524  73400  0.300574  91750  0.269563  
36704  0.32663  55056  0.304521  73408  0.300582  91760  0.269564  
36708  0.32663  55062  0.304517  73416  0.30059  91770  0.269563  
36712  0.326631  55068  0.304513  73424  0.300598  91780  0.269563  
36716  0.326632  55074  0.304509  73432  0.300606  91790  0.269563  
36720  0.326635  55080  0.304505  73440  0.300614  91800  0.269563  
36724  0.326637  55086  0.304501  73448  0.300622  91810  0.269562  
36728  0.326639  55092  0.304497  73456  0.30063  91820  0.269562  
36732  0.326638  55098  0.304493  73464  0.300639  91830  0.269562  
36736  0.326637  55104  0.304489  73472  0.300647  91840  0.269562  
36740  0.326637  55110  0.304485  73480  0.300655  91850  0.269561  
36744  0.326636  55116  0.304481  73488  0.300663  91860  0.269561  
36748  0.326635  55122  0.304477  73496  0.300671  91870  0.269561  
36752  0.326634  55128  0.304475  73504  0.300679  91880  0.269561  
36756  0.326632  55134  0.304475  73512  0.300687  91890  0.26956  
36760  0.326631  55140  0.304475  73520  0.300695  91900  0.26956  
36764  0.326629  55146  0.304475  73528  0.300702  91910  0.26956  
36768  0.326627  55152  0.304475  73536  0.300708  91920  0.269559  
36772  0.326626  55158  0.304475  73544  0.300715  91930  0.269559  
36776  0.326624  55164  0.304475  73552  0.300721  91940  0.269559  
36780  0.326622  55170  0.304475  73560  0.300727  91950  0.26956  
36784  0.32662  55176  0.304474  73568  0.300732  91960  0.269561  
36788  0.32662  55182  0.304474  73576  0.300741  91970  0.269561  
36792  0.326619  55188  0.304473  73584  0.300749  91980  0.269562  
36796  0.326618  55194  0.304472  73592  0.300754  91990  0.269563  
36800  0.326616  55200  0.304471  73600  0.300759  92000  0.269564  
36804  0.326613  55206  0.30447  73608  0.300764  92010  0.269565  
36808  0.32661  55212  0.304474  73616  0.300769  92020  0.269567  
36812  0.326606  55218  0.304476  73624  0.300773  92030  0.269569  
36816  0.326604  55224  0.304478  73632  0.300778  92040  0.269571  
36820  0.326601  55230  0.30448  73640  0.300782  92050  0.269572  
36824  0.326599  55236  0.30448  73648  0.300786  92060  0.269574  
36828  0.326597  55242  0.304481  73656  0.300791  92070  0.269576  
36832  0.326595  55248  0.30448  73664  0.300795  92080  0.269578  
36836  0.326593  55254  0.304479  73672  0.3008  92090  0.269579  
36840  0.32659  55260  0.304479  73680  0.300802  92100  0.269581  
36844  0.326588  55266  0.30448  73688  0.300806  92110  0.269583  
36848  0.326585  55272  0.304482  73696  0.300811  92120  0.269584  
36852  0.326583  55278  0.304483  73704  0.300815  92130  0.269586  
36856  0.32658  55284  0.304485  73712  0.30082  92140  0.269588  
36860  0.326578  55290  0.304486  73720  0.30082  92150  0.26959  
36864  0.326576  55296  0.304488  73728  0.300821  92160  0.269591  
36868  0.326572  55302  0.304489  73736  0.300821  92170  0.269593  
36872  0.32657  55308  0.304491  73744  0.300821  92180  0.269595  
36876  0.326566  55314  0.304492  73752  0.300821  92190  0.269596  
36880  0.326563  55320  0.304494  73760  0.300819  92200  0.269598  
36884  0.326561  55326  0.304493  73768  0.300817  92210  0.269601  
36888  0.326558  55332  0.304492  73776  0.300814  92220  0.269603  
36892  0.326556  55338  0.304491  73784  0.300812  92230  0.269605  
36896  0.326555  55344  0.30449  73792  0.300811  92240  0.269607  
36900  0.326554  55350  0.304489  73800  0.30081  92250  0.269609  
36904  0.326552  55356  0.304489  73808  0.300809  92260  0.269611  
36908  0.326549  55362  0.304488  73816  0.30081  92270  0.269612  
36912  0.326546  55368  0.304487  73824  0.300812  92280  0.269614  
36916  0.326543  55374  0.304486  73832  0.300813  92290  0.269615  
36920  0.32654  55380  0.304486  73840  0.300813  92300  0.269615  
36924  0.326537  55386  0.304485  73848  0.300814  92310  0.269614  
36928  0.326535  55392  0.304485  73856  0.300815  92320  0.269614  
36932  0.326532  55398  0.304485  73864  0.300816  92330  0.269614  
36936  0.326529  55404  0.304485  73872  0.300819  92340  0.269614  
36940  0.326531  55410  0.304486  73880  0.300822  92350  0.269614  
36944  0.326532  55416  0.304487  73888  0.300825  92360  0.269614  
36948  0.326534  55422  0.304487  73896  0.300827  92370  0.269613  
36952  0.326535  55428  0.304487  73904  0.30083  92380  0.269613  
36956  0.326536  55434  0.304492  73912  0.300832  92390  0.269613  
36960  0.326535  55440  0.304494  73920  0.300835  92400  0.269613  
36964  0.326533  55446  0.304495  73928  0.300838  92410  0.269613  
36968  0.326531  55452  0.304497  73936  0.30084  92420  0.269613  
36972  0.326529  55458  0.304498  73944  0.300843  92430  0.269612  
36976  0.326526  55464  0.304499  73952  0.300845  92440  0.269612  
36980  0.326523  55470  0.3045  73960  0.300849  92450  0.269612  
36984  0.326521  55476  0.304501  73968  0.300853  92460  0.269612  
36988  0.326518  55482  0.304502  73976  0.300856  92470  0.269612  
36992  0.326515  55488  0.304503  73984  0.30086  92480  0.269612  
36996  0.326513  55494  0.304504  73992  0.300863  92490  0.269611  
37000  0.32651  55500  0.304506  74000  0.300867  92500  0.269611  
37004  0.326507  55506  0.304507  74008  0.300871  92510  0.269611  
37008  0.326505  55512  0.304507  74016  0.300876  92520  0.269611  
37012  0.326503  55518  0.304508  74024  0.30088  92530  0.269611  
37016  0.3265  55524  0.304508  74032  0.300889  92540  0.269611  
37020  0.326497  55530  0.304508  74040  0.300898  92550  0.26961  
37024  0.326495  55536  0.304509  74048  0.300909  92560  0.26961  
37028  0.326492  55542  0.304509  74056  0.30092  92570  0.26961  
37032  0.326491  55548  0.30451  74064  0.300931  92580  0.26961  
37036  0.32649  55554  0.304509  74072  0.300941  92590  0.26961  
37040  0.32649  55560  0.304509  74080  0.300952  92600  0.269609  
37044  0.326489  55566  0.304509  74088  0.300962  92610  0.269608  
37048  0.326489  55572  0.304509  74096  0.300973  92620  0.269608  
37052  0.326489  55578  0.304509  74104  0.300984  92630  0.269607  
37056  0.326487  55584  0.304509  74112  0.300993  92640  0.269606  
37060  0.326484  55590  0.304509  74120  0.301001  92650  0.269605  
37064  0.326481  55596  0.304506  74128  0.30101  92660  0.269604  
37068  0.326478  55602  0.304504  74136  0.301019  92670  0.269603  
37072  0.326473  55608  0.304502  74144  0.301028  92680  0.269602  
37076  0.326469  55614  0.304499  74152  0.301037  92690  0.269601  
37080  0.326464  55620  0.304496  74160  0.301046  92700  0.269601  
37084  0.32646  55626  0.304492  74168  0.301055  92710  0.2696  
37088  0.326457  55632  0.304491  74176  0.301064  92720  0.269599  
37092  0.326454  55638  0.304488  74184  0.301073  92730  0.269598  
37096  0.32645  55644  0.304486  74192  0.301082  92740  0.269597  
37100  0.326447  55650  0.304484  74200  0.301091  92750  0.269596  
37104  0.326444  55656  0.304482  74208  0.301099  92760  0.269595  
37108  0.326441  55662  0.30448  74216  0.301107  92770  0.269594  
37112  0.326437  55668  0.304478  74224  0.301114  92780  0.269593  
37116  0.326434  55674  0.304475  74232  0.301121  92790  0.269592  
37120  0.326431  55680  0.304473  74240  0.301128  92800  0.269591  
37124  0.326428  55686  0.304471  74248  0.301135  92810  0.26959  
37128  0.326425  55692  0.304469  74256  0.301142  92820  0.269589  
37132  0.326423  55698  0.304467  74264  0.301149  92830  0.269588  
37136  0.326421  55704  0.304464  74272  0.301156  92840  0.269588  
37140  0.326419  55710  0.304462  74280  0.301163  92850  0.269587  
37144  0.326417  55716  0.30446  74288  0.30117  92860  0.269586  
37148  0.326417  55722  0.304456  74296  0.301177  92870  0.269585  
37152  0.326417  55728  0.304453  74304  0.301185  92880  0.269584  
37156  0.326416  55734  0.304449  74312  0.301193  92890  0.269583  
37160  0.326415  55740  0.304445  74320  0.3012  92900  0.269582  
37164  0.326415  55746  0.304441  74328  0.301208  92910  0.269581  
37168  0.326415  55752  0.304438  74336  0.301216  92920  0.26958  
37172  0.326418  55758  0.304435  74344  0.301224  92930  0.269579  
37176  0.32642  55764  0.304431  74352  0.301231  92940  0.269579  
37180  0.326424  55770  0.304427  74360  0.301239  92950  0.269579  
37184  0.326427  55776  0.304423  74368  0.301247  92960  0.269579  
37188  0.32643  55782  0.30442  74376  0.301255  92970  0.269579  
37192  0.326433  55788  0.304416  74384  0.301263  92980  0.269579  
37196  0.326434  55794  0.304412  74392  0.30127  92990  0.269579  
37200  0.326435  55800  0.304409  74400  0.301278  93000  0.269579  
37204  0.326435  55806  0.304405  74408  0.301286  93010  0.269579  
37208  0.326435  55812  0.304401  74416  0.301294  93020  0.269579  
37212  0.326435  55818  0.304398  74424  0.301302  93030  0.269579  
37216  0.326435  55824  0.304394  74432  0.301309  93040  0.269579  
37220  0.326433  55830  0.304391  74440  0.301317  93050  0.269579  
37224  0.326431  55836  0.304388  74448  0.301325  93060  0.269579  
37228  0.32643  55842  0.304384  74456  0.301333  93070  0.269579  
37232  0.326429  55848  0.304381  74464  0.30134  93080  0.269579  
37236  0.326429  55854  0.304378  74472  0.301348  93090  0.269579  
37240  0.326427  55860  0.304373  74480  0.301354  93100  0.269579  
37244  0.326427  55866  0.304368  74488  0.301358  93110  0.269579  
37248  0.326427  55872  0.304363  74496  0.301362  93120  0.269579  
37252  0.326425  55878  0.304358  74504  0.301365  93130  0.269579  
37256  0.326423  55884  0.304355  74512  0.301367  93140  0.269579  
37260  0.326421  55890  0.304351  74520  0.30137  93150  0.269579  
37264  0.326418  55896  0.304347  74528  0.301372  93160  0.269579  
37268  0.326416  55902  0.304343  74536  0.301374  93170  0.269579  
37272  0.326414  55908  0.304342  74544  0.301377  93180  0.269579  
37276  0.326411  55914  0.30434  74552  0.301379  93190  0.269579  
37280  0.326407  55920  0.304339  74560  0.301382  93200  0.269579  
37284  0.3264  55926  0.304337  74568  0.301384  93210  0.269579  
37288  0.326394  55932  0.304336  74576  0.301386  93220  0.269575  
37292  0.326387  55938  0.304334  74584  0.301388  93230  0.269571  
37296  0.32638  55944  0.304331  74592  0.301389  93240  0.269567  
37300  0.326373  55950  0.304332  74600  0.301391  93250  0.269564  
37304  0.326366  55956  0.304333  74608  0.301393  93260  0.26956  
37308  0.326359  55962  0.304333  74616  0.301394  93270  0.269556  
37312  0.326354  55968  0.304334  74624  0.301396  93280  0.269553  
37316  0.326348  55974  0.304335  74632  0.301399  93290  0.269549  
37320  0.326341  55980  0.304336  74640  0.301401  93300  0.269545  
37324  0.326332  55986  0.304337  74648  0.301403  93310  0.269541  
37328  0.326324  55992  0.304338  74656  0.301405  93320  0.269538  
37332  0.326317  55998  0.304341  74664  0.301406  93330  0.269534  
37336  0.326311  56004  0.304343  74672  0.301408  93340  0.269534  
37340  0.326304  56010  0.304345  74680  0.30141  93350  0.269534  
37344  0.326297  56016  0.304347  74688  0.301412  93360  0.269534  
37348  0.326291  56022  0.304349  74696  0.301416  93370  0.269535  
37352  0.326284  56028  0.304352  74704  0.30142  93380  0.269535  
37356  0.326278  56034  0.304354  74712  0.301425  93390  0.269535  
37360  0.326272  56040  0.304356  74720  0.301429  93400  0.269535  
37364  0.326267  56046  0.304358  74728  0.301433  93410  0.269535  
37368  0.326262  56052  0.304362  74736  0.301437  93420  0.269534  
37372  0.326256  56058  0.304367  74744  0.301442  93430  0.269533  
37376  0.32625  56064  0.304371  74752  0.301451  93440  0.269532  
37380  0.326245  56070  0.304376  74760  0.30146  93450  0.269531  
37384  0.326241  56076  0.30438  74768  0.301469  93460  0.26953  
37388  0.326236  56082  0.304384  74776  0.301478  93470  0.269529  
37392  0.326232  56088  0.304389  74784  0.301486  93480  0.269526  
37396  0.326227  56094  0.304393  74792  0.301495  93490  0.269522  
37400  0.326221  56100  0.304397  74800  0.301504  93500  0.269519  
37404  0.326216  56106  0.304401  74808  0.301513  93510  0.269515  
37408  0.326213  56112  0.304405  74816  0.301522  93520  0.269512  
37412  0.32621  56118  0.304411  74824  0.301531  93530  0.269508  
37416  0.326207  56124  0.304417  74832  0.30154  93540  0.269505  
37420  0.326206  56130  0.304422  74840  0.301549  93550  0.269501  
37424  0.326205  56136  0.304428  74848  0.301554  93560  0.269498  
37428  0.326205  56142  0.304434  74856  0.301559  93570  0.269494  
37432  0.326203  56148  0.30444  74864  0.301564  93580  0.269491  
37436  0.326201  56154  0.304446  74872  0.301569  93590  0.269487  
37440  0.326198  56160  0.304453  74880  0.301574  93600  0.269484  
37444  0.326196  56166  0.30446  74888  0.301579  93610  0.26948  
37448  0.326193  56172  0.304466  74896  0.301583  93620  0.269477  
37452  0.326191  56178  0.304471  74904  0.301588  93630  0.269473  
37456  0.326187  56184  0.304476  74912  0.301592  93640  0.269468  
37460  0.326183  56190  0.304481  74920  0.301597  93650  0.269463  
37464  0.326178  56196  0.304487  74928  0.301601  93660  0.269457  
37468  0.326173  56202  0.304492  74936  0.301606  93670  0.269452  
37472  0.326169  56208  0.304497  74944  0.301612  93680  0.269446  
37476  0.326163  56214  0.304503  74952  0.301617  93690  0.269442  
37480  0.326157  56220  0.30451  74960  0.301624  93700  0.269437  
37484  0.326151  56226  0.304516  74968  0.30163  93710  0.269433  
37488  0.326147  56232  0.304523  74976  0.301637  93720  0.269428  
37492  0.326143  56238  0.304529  74984  0.301643  93730  0.269424  
37496  0.326139  56244  0.304536  74992  0.301649  93740  0.26942  
37500  0.326134  56250  0.304542  75000  0.301656  93750  0.269416  
37504  0.326129  56256  0.304549  75008  0.301662  93760  0.269412  
37508  0.326125  56262  0.304556  75016  0.301668  93770  0.269408  
37512  0.326121  56268  0.304564  75024  0.301675  93780  0.269404  
37516  0.326116  56274  0.304571  75032  0.301681  93790  0.2694  
37520  0.326112  56280  0.304579  75040  0.301688  93800  0.269397  
37524  0.326108  56286  0.304587  75048  0.301694  93810  0.269395  
37528  0.326104  56292  0.304595  75056  0.3017  93820  0.269393  
37532  0.326099  56298  0.304604  75064  0.301707  93830  0.269391  
37536  0.326093  56304  0.304612  75072  0.301713  93840  0.269389  
37540  0.326088  56310  0.304619  75080  0.301719  93850  0.269387  
37544  0.326081  56316  0.304626  75088  0.301726  93860  0.269385  
37548  0.326075  56322  0.304633  75096  0.301735  93870  0.269383  
37552  0.326069  56328  0.304643  75104  0.301744  93880  0.269381  
37556  0.326062  56334  0.304652  75112  0.301753  93890  0.269379  
37560  0.326056  56340  0.304662  75120  0.30176  93900  0.269378  
37564  0.32605  56346  0.304671  75128  0.301767  93910  0.269376  
37568  0.326042  56352  0.30468  75136  0.301774  93920  0.269374  
37572  0.326034  56358  0.304688  75144  0.301781  93930  0.269372  
37576  0.326026  56364  0.304697  75152  0.301788  93940  0.269371  
37580  0.326019  56370  0.304705  75160  0.301796  93950  0.26937  
37584  0.326012  56376  0.304714  75168  0.301804  93960  0.26937  
37588  0.326005  56382  0.304723  75176  0.301811  93970  0.269369  
37592  0.325999  56388  0.304731  75184  0.301819  93980  0.269368  
37596  0.325993  56394  0.304742  75192  0.301826  93990  0.269367  
37600  0.325987  56400  0.304752  75200  0.301834  94000  0.269367  
37604  0.325981  56406  0.304764  75208  0.301842  94010  0.269366  
37608  0.325976  56412  0.304776  75216  0.301849  94020  0.269364  
37612  0.325972  56418  0.304787  75224  0.301854  94030  0.269362  
37616  0.325969  56424  0.304798  75232  0.301859  94040  0.26936  
37620  0.325966  56430  0.304807  75240  0.301864  94050  0.269358  
37624  0.325965  56436  0.304813  75248  0.301869  94060  0.269356  
37628  0.325963  56442  0.304818  75256  0.30187  94070  0.269354  
37632  0.32596  56448  0.304824  75264  0.30187  94080  0.269352  
37636  0.325958  56454  0.304828  75272  0.301871  94090  0.26935  
37640  0.325956  56460  0.304833  75280  0.301872  94100  0.269347  
37644  0.325954  56466  0.304837  75288  0.301872  94110  0.269345  
37648  0.325953  56472  0.304841  75296  0.301873  94120  0.269343  
37652  0.32595  56478  0.304845  75304  0.301873  94130  0.269341  
37656  0.325947  56484  0.304848  75312  0.301874  94140  0.269339  
37660  0.325945  56490  0.30485  75320  0.301874  94150  0.269337  
37664  0.325943  56496  0.304852  75328  0.301875  94160  0.269335  
37668  0.32594  56502  0.304854  75336  0.301875  94170  0.269333  
37672  0.325937  56508  0.304856  75344  0.301876  94180  0.26933  
37676  0.325935  56514  0.304857  75352  0.301877  94190  0.269328  
37680  0.325932  56520  0.30486  75360  0.301877  94200  0.269326  
37684  0.325929  56526  0.304863  75368  0.301878  94210  0.269324  
37688  0.325926  56532  0.304865  75376  0.301878  94220  0.269322  
37692  0.325922  56538  0.304867  75384  0.301879  94230  0.26932  
37696  0.325917  56544  0.304869  75392  0.301879  94240  0.269318  
37700  0.325913  56550  0.304872  75400  0.301882  94250  0.269317  
37704  0.325907  56556  0.304874  75408  0.301884  94260  0.269316  
37708  0.325901  56562  0.304872  75416  0.301887  94270  0.269315  
37712  0.325895  56568  0.304871  75424  0.30189  94280  0.269313  
37716  0.325889  56574  0.304869  75432  0.301892  94290  0.269312  
37720  0.325883  56580  0.304867  75440  0.301895  94300  0.269311  
37724  0.325879  56586  0.304868  75448  0.301897  94310  0.269309  
37728  0.325874  56592  0.304868  75456  0.3019  94320  0.269308  
37732  0.325868  56598  0.304868  75464  0.301902  94330  0.269307  
37736  0.325863  56604  0.304868  75472  0.301905  94340  0.269307  
37740  0.325857  56610  0.304868  75480  0.301908  94350  0.269308  
37744  0.325852  56616  0.304868  75488  0.30191  94360  0.269308  
37748  0.325845  56622  0.304868  75496  0.301913  94370  0.269309  
37752  0.325838  56628  0.304868  75504  0.301915  94380  0.269305  
37756  0.325832  56634  0.304867  75512  0.301918  94390  0.269302  
37760  0.325824  56640  0.304866  75520  0.30192  94400  0.269299  
37764  0.32582  56646  0.304867  75528  0.301923  94410  0.269295  
37768  0.325816  56652  0.304869  75536  0.301927  94420  0.269292  
37772  0.325811  56658  0.30487  75544  0.30193  94430  0.269289  
37776  0.325807  56664  0.304872  75552  0.301934  94440  0.269285  
37780  0.325803  56670  0.304877  75560  0.301936  94450  0.269282  
37784  0.325797  56676  0.304881  75568  0.301937  94460  0.269279  
37788  0.325793  56682  0.304886  75576  0.301939  94470  0.269275  
37792  0.325789  56688  0.30489  75584  0.30194  94480  0.269272  
37796  0.325784  56694  0.304895  75592  0.301942  94490  0.269269  
37800  0.32578  56700  0.304899  75600  0.301942  94500  0.269266  
37804  0.325776  56706  0.304904  75608  0.301942  94510  0.269262  
37808  0.325771  56712  0.304909  75616  0.301942  94520  0.269259  
37812  0.325767  56718  0.304913  75624  0.301943  94530  0.269256  
37816  0.325763  56724  0.304914  75632  0.301943  94540  0.269252  
37820  0.325758  56730  0.304916  75640  0.301939  94550  0.269249  
37824  0.325754  56736  0.304917  75648  0.301936  94560  0.269246  
37828  0.325749  56742  0.304918  75656  0.301932  94570  0.269243  
37832  0.325745  56748  0.304919  75664  0.301928  94580  0.269239  
37836  0.32574  56754  0.30492  75672  0.301924  94590  0.269238  
37840  0.325737  56760  0.304922  75680  0.30192  94600  0.269237  
37844  0.325733  56766  0.304923  75688  0.301917  94610  0.269236  
37848  0.32573  56772  0.304924  75696  0.301913  94620  0.269234  
37852  0.325728  56778  0.304925  75704  0.301909  94630  0.269233  
37856  0.325726  56784  0.304926  75712  0.301905  94640  0.269232  
37860  0.325723  56790  0.304928  75720  0.301902  94650  0.269231  
37864  0.325723  56796  0.304929  75728  0.301898  94660  0.269229  
37868  0.325722  56802  0.30493  75736  0.301894  94670  0.269228  
37872  0.32572  56808  0.304932  75744  0.30189  94680  0.269227  
37876  0.325716  56814  0.304935  75752  0.301887  94690  0.269226  
37880  0.325711  56820  0.304938  75760  0.301883  94700  0.269224  
37884  0.325706  56826  0.304941  75768  0.301879  94710  0.269223  
37888  0.325701  56832  0.304944  75776  0.301875  94720  0.269222  
37892  0.325696  56838  0.304946  75784  0.301871  94730  0.269221  
37896  0.325691  56844  0.304949  75792  0.301868  94740  0.269219  
37900  0.325687  56850  0.304952  75800  0.301864  94750  0.269218  
37904  0.325682  56856  0.304955  75808  0.30186  94760  0.269217  
37908  0.325679  56862  0.304955  75816  0.301856  94770  0.269216  
37912  0.325677  56868  0.304956  75824  0.301853  94780  0.269215  
37916  0.325675  56874  0.304957  75832  0.301849  94790  0.269213  
37920  0.325673  56880  0.304958  75840  0.301845  94800  0.269212  
37924  0.325672  56886  0.304959  75848  0.301843  94810  0.269211  
37928  0.325672  56892  0.304958  75856  0.30184  94820  0.26921  
37932  0.325672  56898  0.304957  75864  0.301837  94830  0.269208  
37936  0.325673  56904  0.304956  75872  0.301835  94840  0.269207  
37940  0.325675  56910  0.304955  75880  0.301832  94850  0.269206  
37944  0.325677  56916  0.304955  75888  0.30183  94860  0.269205  
37948  0.325678  56922  0.304954  75896  0.301827  94870  0.269204  
37952  0.325679  56928  0.304954  75904  0.301825  94880  0.269202  
37956  0.32568  56934  0.304953  75912  0.301822  94890  0.269201  
37960  0.32568  56940  0.304953  75920  0.30182  94900  0.2692  
37964  0.325683  56946  0.304953  75928  0.301818  94910  0.269199  
37968  0.325685  56952  0.304952  75936  0.301816  94920  0.269197  
37972  0.325687  56958  0.304952  75944  0.301814  94930  0.269196  
37976  0.32569  56964  0.304952  75952  0.301812  94940  0.269195  
37980  0.325692  56970  0.304952  75960  0.30181  94950  0.269194  
37984  0.325695  56976  0.304952  75968  0.301808  94960  0.269193  
37988  0.325697  56982  0.304949  75976  0.301806  94970  0.269192  
37992  0.3257  56988  0.304946  75984  0.301804  94980  0.269191  
37996  0.325702  56994  0.304942  75992  0.301802  94990  0.269191  
38000  0.325704  57000  0.304939  76000  0.3018  95000  0.26919  
38004  0.325708  57006  0.304936  76008  0.301798  95010  0.26919  
38008  0.325712  57012  0.304932  76016  0.301796  95020  0.269189  
38012  0.325716  57018  0.304929  76024  0.301796  95030  0.269188  
38016  0.32572  57024  0.304926  76032  0.301796  95040  0.269188  
38020  0.325724  57030  0.304922  76040  0.301796  95050  0.269187  
38024  0.325727  57036  0.304919  76048  0.301796  95060  0.269187  
38028  0.325731  57042  0.304916  76056  0.301796  95070  0.269186  
38032  0.325736  57048  0.304912  76064  0.301796  95080  0.269185  
38036  0.325739  57054  0.304909  76072  0.301795  95090  0.269185  
38040  0.325743  57060  0.304905  76080  0.301795  95100  0.269184  
38044  0.325748  57066  0.304902  76088  0.301795  95110  0.269184  
38048  0.325753  57072  0.3049  76096  0.301795  95120  0.269183  
38052  0.325758  57078  0.304898  76104  0.301792  95130  0.269182  
38056  0.325763  57084  0.304896  76112  0.301789  95140  0.269182  
38060  0.325768  57090  0.304893  76120  0.301786  95150  0.269181  
38064  0.325773  57096  0.304891  76128  0.301783  95160  0.269181  
38068  0.325778  57102  0.304889  76136  0.301782  95170  0.269179  
38072  0.325784  57108  0.304887  76144  0.30178  95180  0.269176  
38076  0.325789  57114  0.304884  76152  0.301778  95190  0.269173  
38080  0.325794  57120  0.30488  76160  0.301777  95200  0.26917  
38084  0.325797  57126  0.304879  76168  0.301775  95210  0.269168  
38088  0.325801  57132  0.304877  76176  0.301773  95220  0.269165  
38092  0.325807  57138  0.304875  76184  0.301771  95230  0.269162  
38096  0.325812  57144  0.304873  76192  0.30177  95240  0.269159  
38100  0.325818  57150  0.304871  76200  0.301768  95250  0.269157  
38104  0.325827  57156  0.304869  76208  0.301767  95260  0.269154  
38108  0.325835  57162  0.304869  76216  0.301766  95270  0.269151  
