30868  0.37243  46302  0.383769  61736  0.382266  77170  0.376608  
30872  0.37244  46308  0.383772  61744  0.38228  77180  0.37662  
30876  0.372449  46314  0.383769  61752  0.38229  77190  0.37662  
30880  0.372453  46320  0.383768  61760  0.382303  77200  0.376635  
30884  0.372454  46326  0.383768  61768  0.382304  77210  0.37665  
30888  0.37245  46332  0.383769  61776  0.382305  77220  0.376663  
30892  0.372448  46338  0.383766  61784  0.382308  77230  0.376664  
30896  0.372449  46344  0.383761  61792  0.382316  77240  0.376656  
30900  0.372452  46350  0.383756  61800  0.382316  77250  0.376645  
30904  0.372453  46356  0.383747  61808  0.382313  77260  0.376635  
30908  0.372453  46362  0.383733  61816  0.382311  77270  0.376622  
30912  0.372455  46368  0.383721  61824  0.382303  77280  0.376616  
30916  0.372453  46374  0.383709  61832  0.382303  77290  0.376608  
30920  0.372449  46380  0.3837  61840  0.382301  77300  0.376606  
30924  0.372444  46386  0.383692  61848  0.3823  77310  0.376608  
30928  0.372438  46392  0.383685  61856  0.382304  77320  0.376603  
30932  0.372434  46398  0.383684  61864  0.382301  77330  0.376602  
30936  0.372434  46404  0.383684  61872  0.382301  77340  0.376604  
30940  0.37243  46410  0.383677  61880  0.382301  77350  0.376604  
30944  0.372424  46416  0.38367  61888  0.382303  77360  0.376604  
30948  0.372418  46422  0.383664  61896  0.382295  77370  0.376603  
30952  0.372411  46428  0.383655  61904  0.382287  77380  0.376603  
30956  0.372409  46434  0.383648  61912  0.382272  77390  0.376599  
30960  0.372405  46440  0.383641  61920  0.382258  77400  0.376597  
30964  0.372402  46446  0.38363  61928  0.382244  77410  0.376599  
30968  0.372402  46452  0.383623  61936  0.382232  77420  0.376598  
30972  0.3724  46458  0.383616  61944  0.38222  77430  0.376592  
30976  0.372394  46464  0.383608  61952  0.382205  77440  0.376587  
30980  0.37239  46470  0.383601  61960  0.382192  77450  0.376589  
30984  0.372387  46476  0.383593  61968  0.382182  77460  0.376584  
30988  0.372381  46482  0.383584  61976  0.382175  77470  0.376581  
30992  0.372375  46488  0.383572  61984  0.382169  77480  0.376581  
30996  0.372374  46494  0.383561  61992  0.382158  77490  0.376576  
31000  0.372375  46500  0.383553  62000  0.382154  77500  0.37657  
31004  0.372375  46506  0.383551  62008  0.382146  77510  0.37657  
31008  0.372376  46512  0.383548  62016  0.38214  77520  0.376569  
31012  0.37238  46518  0.383548  62024  0.382133  77530  0.37657  
31016  0.372382  46524  0.383559  62032  0.382128  77540  0.376571  
31020  0.372384  46530  0.383575  62040  0.382125  77550  0.376568  
31024  0.37239  46536  0.38359  62048  0.382135  77560  0.376564  
31028  0.372397  46542  0.3836  62056  0.382143  77570  0.376563  
31032  0.372408  46548  0.38361  62064  0.382149  77580  0.376574  
31036  0.372417  46554  0.383623  62072  0.382159  77590  0.376578  
31040  0.372427  46560  0.383629  62080  0.382168  77600  0.37659  
31044  0.372439  46566  0.38364  62088  0.382177  77610  0.3766  
31048  0.372449  46572  0.383657  62096  0.38218  77620  0.376604  
31052  0.372456  46578  0.383673  62104  0.382184  77630  0.376612  
31056  0.372457  46584  0.383694  62112  0.382193  77640  0.376622  
31060  0.372456  46590  0.383714  62120  0.382204  77650  0.376624  
31064  0.372453  46596  0.383733  62128  0.382216  77660  0.376631  
31068  0.372449  46602  0.383747  62136  0.382223  77670  0.376636  
31072  0.372443  46608  0.383755  62144  0.382225  77680  0.376637  
31076  0.372439  46614  0.383768  62152  0.382226  77690  0.37664  
31080  0.372437  46620  0.383778  62160  0.382235  77700  0.376645  
31084  0.372435  46626  0.383785  62168  0.382238  77710  0.376647  
31088  0.372431  46632  0.383786  62176  0.382243  77720  0.376642  
31092  0.372424  46638  0.383792  62184  0.382246  77730  0.37664  
31096  0.372416  46644  0.383788  62192  0.382247  77740  0.376646  
31100  0.372412  46650  0.383778  62200  0.38224  77750  0.376644  
31104  0.372415  46656  0.38377  62208  0.38223  77760  0.37665  
31108  0.372416  46662  0.383759  62216  0.382224  77770  0.376649  
31112  0.372418  46668  0.383747  62224  0.382222  77780  0.37664  
31116  0.372417  46674  0.38374  62232  0.382221  77790  0.37663  
31120  0.372415  46680  0.383731  62240  0.38222  77800  0.376624  
31124  0.372417  46686  0.383722  62248  0.382222  77810  0.376611  
31128  0.372418  46692  0.383718  62256  0.382229  77820  0.376598  
31132  0.372421  46698  0.383714  62264  0.382232  77830  0.376588  
31136  0.372427  46704  0.383712  62272  0.382239  77840  0.376581  
31140  0.372439  46710  0.383705  62280  0.382245  77850  0.376574  
31144  0.372448  46716  0.383696  62288  0.382248  77860  0.376566  
31148  0.372453  46722  0.383688  62296  0.382255  77870  0.376564  
31152  0.372456  46728  0.38368  62304  0.382263  77880  0.376568  
31156  0.372457  46734  0.383678  62312  0.382272  77890  0.376575  
31160  0.372456  46740  0.383678  62320  0.382275  77900  0.376576  
31164  0.372454  46746  0.383679  62328  0.38228  77910  0.376578  
31168  0.372451  46752  0.383674  62336  0.382281  77920  0.376575  
31172  0.372445  46758  0.383668  62344  0.382284  77930  0.376578  
31176  0.372442  46764  0.383666  62352  0.382284  77940  0.376581  
31180  0.372433  46770  0.383657  62360  0.38229  77950  0.376589  
31184  0.372427  46776  0.383644  62368  0.382295  77960  0.376588  
31188  0.372421  46782  0.383637  62376  0.3823  77970  0.376591  
31192  0.372415  46788  0.383633  62384  0.382307  77980  0.376594  
31196  0.372412  46794  0.383629  62392  0.382311  77990  0.376597  
31200  0.372408  46800  0.383624  62400  0.382307  78000  0.376601  
31204  0.372405  46806  0.383618  62408  0.382306  78010  0.376605  
31208  0.3724  46812  0.383614  62416  0.382308  78020  0.376606  
31212  0.372397  46818  0.383613  62424  0.382309  78030  0.376607  
31216  0.372399  46824  0.383617  62432  0.382307  78040  0.376615  
31220  0.372398  46830  0.383619  62440  0.382304  78050  0.376619  
31224  0.372399  46836  0.383625  62448  0.382305  78060  0.376616  
31228  0.372399  46842  0.38363  62456  0.382307  78070  0.376605  
31232  0.372401  46848  0.383635  62464  0.382303  78080  0.376606  
31236  0.372402  46854  0.383643  62472  0.382301  78090  0.376608  
31240  0.372407  46860  0.383651  62480  0.382299  78100  0.376612  
31244  0.372413  46866  0.383653  62488  0.382297  78110  0.376614  
31248  0.372415  46872  0.383657  62496  0.382302  78120  0.376609  
31252  0.372417  46878  0.383659  62504  0.382303  78130  0.37661  
31256  0.372414  46884  0.383663  62512  0.3823  78140  0.376617  
31260  0.372412  46890  0.383666  62520  0.382298  78150  0.376617  
31264  0.372414  46896  0.383669  62528  0.382307  78160  0.376614  
31268  0.372417  46902  0.38367  62536  0.382318  78170  0.376616  
31272  0.37242  46908  0.383668  62544  0.382335  78180  0.376621  
31276  0.372424  46914  0.383664  62552  0.382351  78190  0.37662  
31280  0.372427  46920  0.383661  62560  0.382363  78200  0.376621  
31284  0.37243  46926  0.383657  62568  0.38237  78210  0.376611  
31288  0.372432  46932  0.383653  62576  0.382374  78220  0.376608  
31292  0.372434  46938  0.383654  62584  0.382377  78230  0.376604  
31296  0.372436  46944  0.383659  62592  0.382382  78240  0.376601  
31300  0.372442  46950  0.383671  62600  0.382383  78250  0.376593  
31304  0.372451  46956  0.383684  62608  0.382381  78260  0.376593  
31308  0.372461  46962  0.383696  62616  0.382378  78270  0.376588  
31312  0.372471  46968  0.383706  62624  0.382369  78280  0.376578  
31316  0.372479  46974  0.383719  62632  0.382359  78290  0.376571  
31320  0.372483  46980  0.383726  62640  0.382352  78300  0.376567  
31324  0.37249  46986  0.383734  62648  0.38235  78310  0.376565  
31328  0.372498  46992  0.38374  62656  0.382351  78320  0.376559  
31332  0.372499  46998  0.383748  62664  0.382343  78330  0.376554  
31336  0.372499  47004  0.38375  62672  0.382344  78340  0.376558  
31340  0.372495  47010  0.383756  62680  0.382343  78350  0.376563  
31344  0.372487  47016  0.383757  62688  0.38235  78360  0.376566  
31348  0.372475  47022  0.383755  62696  0.382361  78370  0.376564  
31352  0.372465  47028  0.383757  62704  0.382368  78380  0.376573  
31356  0.372458  47034  0.383752  62712  0.382372  78390  0.37658  
31360  0.372451  47040  0.38375  62720  0.382371  78400  0.376585  
31364  0.372441  47046  0.383745  62728  0.382371  78410  0.376592  
31368  0.37243  47052  0.383746  62736  0.382376  78420  0.376601  
31372  0.372415  47058  0.383744  62744  0.382381  78430  0.37661  
31376  0.372399  47064  0.383741  62752  0.382383  78440  0.376611  
31380  0.372384  47070  0.383738  62760  0.382379  78450  0.376606  
31384  0.372369  47076  0.38374  62768  0.38237  78460  0.376591  
31388  0.372355  47082  0.383745  62776  0.38237  78470  0.376576  
31392  0.372341  47088  0.383752  62784  0.382366  78480  0.376568  
31396  0.372327  47094  0.383762  62792  0.382363  78490  0.376562  
31400  0.372314  47100  0.383766  62800  0.382358  78500  0.376561  
31404  0.372303  47106  0.38377  62808  0.382354  78510  0.376557  
31408  0.372294  47112  0.383771  62816  0.382354  78520  0.376552  
31412  0.372284  47118  0.383769  62824  0.382353  78530  0.37655  
31416  0.372273  47124  0.383769  62832  0.382355  78540  0.376546  
31420  0.372264  47130  0.383773  62840  0.382358  78550  0.376545  
31424  0.372258  47136  0.383775  62848  0.382362  78560  0.376548  
31428  0.372252  47142  0.383776  62856  0.382369  78570  0.376548  
31432  0.372245  47148  0.383782  62864  0.382367  78580  0.376545  
31436  0.372243  47154  0.383796  62872  0.382362  78590  0.376551  
31440  0.372239  47160  0.383809  62880  0.382359  78600  0.376558  
31444  0.372233  47166  0.383826  62888  0.382363  78610  0.376567  
31448  0.372224  47172  0.383847  62896  0.382374  78620  0.376566  
31452  0.372214  47178  0.383866  62904  0.382375  78630  0.376572  
31456  0.372204  47184  0.383879  62912  0.382371  78640  0.376581  
31460  0.372192  47190  0.383885  62920  0.382366  78650  0.376586  
31464  0.372179  47196  0.383891  62928  0.382366  78660  0.376595  
31468  0.372164  47202  0.383901  62936  0.382367  78670  0.376605  
31472  0.372149  47208  0.383912  62944  0.382366  78680  0.376605  
31476  0.372135  47214  0.383923  62952  0.382365  78690  0.376609  
31480  0.372119  47220  0.383936  62960  0.382362  78700  0.376615  
31484  0.372104  47226  0.38395  62968  0.382354  78710  0.376623  
31488  0.37209  47232  0.383965  62976  0.382343  78720  0.376629  
31492  0.372076  47238  0.383979  62984  0.382337  78730  0.376639  
31496  0.372069  47244  0.383997  62992  0.38233  78740  0.376648  
31500  0.372065  47250  0.384013  63000  0.382318  78750  0.376645  
31504  0.372056  47256  0.384029  63008  0.382308  78760  0.376652  
31508  0.372045  47262  0.384043  63016  0.3823  78770  0.376651  
31512  0.372034  47268  0.384056  63024  0.3823  78780  0.376644  
31516  0.372026  47274  0.38407  63032  0.382299  78790  0.376641  
31520  0.372018  47280  0.384077  63040  0.382298  78800  0.376638  
31524  0.372009  47286  0.384088  63048  0.382304  78810  0.376623  
31528  0.371998  47292  0.384095  63056  0.382305  78820  0.376614  
31532  0.371987  47298  0.384101  63064  0.382305  78830  0.376605  
31536  0.371978  47304  0.384103  63072  0.382298  78840  0.376602  
31540  0.371969  47310  0.384108  63080  0.382292  78850  0.376602  
31544  0.371963  47316  0.384107  63088  0.382289  78860  0.376601  
31548  0.37196  47322  0.384101  63096  0.382286  78870  0.376595  
31552  0.37196  47328  0.384098  63104  0.382281  78880  0.376588  
31556  0.37196  47334  0.384096  63112  0.382286  78890  0.376579  
31560  0.371961  47340  0.384092  63120  0.382285  78900  0.376577  
31564  0.371959  47346  0.384089  63128  0.382288  78910  0.376579  
31568  0.371958  47352  0.384084  63136  0.382295  78920  0.376588  
31572  0.371952  47358  0.38408  63144  0.382308  78930  0.376591  
31576  0.371945  47364  0.384076  63152  0.382313  78940  0.376597  
31580  0.37194  47370  0.384073  63160  0.382309  78950  0.3766  
31584  0.371936  47376  0.384071  63168  0.382306  78960  0.376602  
31588  0.371933  47382  0.384064  63176  0.382297  78970  0.376614  
31592  0.371933  47388  0.384056  63184  0.38229  78980  0.37662  
31596  0.371932  47394  0.384045  63192  0.382288  78990  0.37663  
31600  0.371931  47400  0.384032  63200  0.382288  79000  0.376642  
31604  0.371932  47406  0.384019  63208  0.382292  79010  0.376642  
31608  0.371931  47412  0.384006  63216  0.38229  79020  0.376649  
31612  0.371927  47418  0.383995  63224  0.382286  79030  0.376648  
31616  0.371925  47424  0.383979  63232  0.382286  79040  0.376647  
31620  0.371919  47430  0.383967  63240  0.38229  79050  0.37665  
31624  0.371911  47436  0.383955  63248  0.382294  79060  0.376648  
31628  0.371904  47442  0.383939  63256  0.382298  79070  0.376653  
31632  0.371896  47448  0.383926  63264  0.382292  79080  0.376667  
31636  0.371886  47454  0.383916  63272  0.382284  79090  0.376684  
31640  0.371878  47460  0.383904  63280  0.382279  79100  0.376699  
31644  0.371873  47466  0.383892  63288  0.38227  79110  0.376702  
31648  0.371866  47472  0.383882  63296  0.382262  79120  0.376706  
31652  0.37186  47478  0.38388  63304  0.382264  79130  0.376712  
31656  0.371854  47484  0.383879  63312  0.382265  79140  0.376722  
31660  0.371848  47490  0.383882  63320  0.382271  79150  0.376736  
31664  0.371843  47496  0.383892  63328  0.382276  79160  0.376741  
31668  0.371838  47502  0.3839  63336  0.382277  79170  0.376741  
31672  0.371834  47508  0.383909  63344  0.382273  79180  0.376743  
31676  0.37183  47514  0.38391  63352  0.382274  79190  0.376743  
31680  0.371827  47520  0.383916  63360  0.382276  79200  0.376745  
31684  0.371821  47526  0.383921  63368  0.382277  79210  0.376746  
31688  0.371812  47532  0.383929  63376  0.382281  79220  0.376744  
31692  0.371803  47538  0.383933  63384  0.382286  79230  0.37674  
31696  0.371797  47544  0.383939  63392  0.382293  79240  0.376737  
31700  0.371792  47550  0.383947  63400  0.382294  79250  0.37673  
31704  0.37179  47556  0.383956  63408  0.382292  79260  0.376732  
31708  0.37179  47562  0.383959  63416  0.382292  79270  0.376737  
31712  0.371789  47568  0.383963  63424  0.382287  79280  0.376733  
31716  0.371787  47574  0.38397  63432  0.382281  79290  0.376733  
31720  0.371785  47580  0.38398  63440  0.382275  79300  0.37674  
31724  0.371784  47586  0.383991  63448  0.382273  79310  0.376749  
31728  0.371785  47592  0.384  63456  0.38227  79320  0.37675  
31732  0.371782  47598  0.384005  63464  0.382272  79330  0.376754  
31736  0.371776  47604  0.384008  63472  0.38227  79340  0.376759  
31740  0.371772  47610  0.384003  63480  0.382261  79350  0.376753  
31744  0.37177  47616  0.383993  63488  0.382251  79360  0.376745  
31748  0.371768  47622  0.383985  63496  0.382241  79370  0.376747  
31752  0.371764  47628  0.383978  63504  0.382233  79380  0.37675  
31756  0.371759  47634  0.38397  63512  0.382226  79390  0.376761  
31760  0.371757  47640  0.383962  63520  0.382227  79400  0.37677  
31764  0.371755  47646  0.383954  63528  0.382232  79410  0.376774  
31768  0.37175  47652  0.383944  63536  0.382239  79420  0.376784  
31772  0.371747  47658  0.383934  63544  0.382243  79430  0.376789  
31776  0.371746  47664  0.383919  63552  0.382247  79440  0.376787  
31780  0.371744  47670  0.383902  63560  0.382247  79450  0.376783  
31784  0.371742  47676  0.383889  63568  0.382241  79460  0.376779  
31788  0.371739  47682  0.38388  63576  0.382233  79470  0.376773  
31792  0.371737  47688  0.383873  63584  0.382222  79480  0.37677  
31796  0.371738  47694  0.383868  63592  0.382209  79490  0.376759  
31800  0.371742  47700  0.383862  63600  0.3822  79500  0.376749  
31804  0.371743  47706  0.383855  63608  0.38219  79510  0.376746  
31808  0.371745  47712  0.383853  63616  0.382179  79520  0.376743  
31812  0.371747  47718  0.38385  63624  0.382167  79530  0.376745  
31816  0.37175  47724  0.38385  63632  0.382159  79540  0.376739  
31820  0.371755  47730  0.38385  63640  0.382153  79550  0.376735  
31824  0.371764  47736  0.383849  63648  0.382139  79560  0.376744  
31828  0.371771  47742  0.383848  63656  0.38213  79570  0.376741  
31832  0.371777  47748  0.383843  63664  0.382126  79580  0.376739  
31836  0.371782  47754  0.383841  63672  0.382122  79590  0.376758  
31840  0.371786  47760  0.38384  63680  0.382118  79600  0.376779  
31844  0.371788  47766  0.383844  63688  0.382119  79610  0.376789  
31848  0.37179  47772  0.383847  63696  0.382124  79620  0.376789  
31852  0.371795  47778  0.383848  63704  0.38213  79630  0.376798  
31856  0.371798  47784  0.383848  63712  0.382128  79640  0.376802  
31860  0.371803  47790  0.383847  63720  0.382128  79650  0.376796  
31864  0.371807  47796  0.383842  63728  0.382125  79660  0.376785  
31868  0.371811  47802  0.383838  63736  0.382117  79670  0.376779  
31872  0.371811  47808  0.383834  63744  0.382112  79680  0.376775  
31876  0.371812  47814  0.383828  63752  0.382107  79690  0.376776  
31880  0.371813  47820  0.383821  63760  0.382102  79700  0.376773  
31884  0.371814  47826  0.383817  63768  0.382104  79710  0.376771  
31888  0.371817  47832  0.383814  63776  0.382106  79720  0.376775  
31892  0.371817  47838  0.383808  63784  0.3821  79730  0.376773  
31896  0.371815  47844  0.383806  63792  0.382104  79740  0.376763  
31900  0.371813  47850  0.383805  63800  0.382106  79750  0.376759  
31904  0.371809  47856  0.3838  63808  0.382107  79760  0.376753  
31908  0.371807  47862  0.383792  63816  0.382106  79770  0.376745  
31912  0.371807  47868  0.383785  63824  0.382104  79780  0.376749  
31916  0.37181  47874  0.383776  63832  0.382099  79790  0.376746  
31920  0.371815  47880  0.383767  63840  0.382095  79800  0.376739  
31924  0.37182  47886  0.383758  63848  0.382086  79810  0.37673  
31928  0.371822  47892  0.383757  63856  0.382079  79820  0.376727  
31932  0.371825  47898  0.383754  63864  0.382077  79830  0.376721  
31936  0.371826  47904  0.383756  63872  0.382078  79840  0.376712  
31940  0.371827  47910  0.383757  63880  0.382077  79850  0.376702  
31944  0.371829  47916  0.383766  63888  0.382071  79860  0.376698  
31948  0.371831  47922  0.383772  63896  0.382065  79870  0.37669  
31952  0.371831  47928  0.383771  63904  0.382065  79880  0.376682  
31956  0.371835  47934  0.383772  63912  0.382067  79890  0.376674  
31960  0.371836  47940  0.383772  63920  0.382064  79900  0.376673  
31964  0.371836  47946  0.383775  63928  0.382064  79910  0.376669  
31968  0.371833  47952  0.383778  63936  0.382065  79920  0.376661  
31972  0.371831  47958  0.383777  63944  0.382072  79930  0.376655  
31976  0.371829  47964  0.383772  63952  0.382075  79940  0.376658  
31980  0.371827  47970  0.38377  63960  0.382074  79950  0.37667  
31984  0.371826  47976  0.383771  63968  0.382072  79960  0.37668  
31988  0.371825  47982  0.383776  63976  0.382069  79970  0.37669  
31992  0.371824  47988  0.383776  63984  0.382067  79980  0.376692  
31996  0.371825  47994  0.383778  63992  0.382067  79990  0.376698  
32000  0.371824  48000  0.38378  64000  0.382066  80000  0.376698  
32004  0.371825  48006  0.383781  64008  0.382065  80010  0.376695  
32008  0.371826  48012  0.383785  64016  0.382055  80020  0.376689  
32012  0.37183  48018  0.383791  64024  0.38205  80030  0.376684  
32016  0.371831  48024  0.383801  64032  0.38205  80040  0.376679  
32020  0.371831  48030  0.383813  64040  0.382053  80050  0.376673  
32024  0.371832  48036  0.383821  64048  0.382058  80060  0.376675  
32028  0.371832  48042  0.383831  64056  0.382065  80070  0.376673  
32032  0.371832  48048  0.38384  64064  0.382071  80080  0.376667  
32036  0.371831  48054  0.383847  64072  0.382087  80090  0.376673  
32040  0.371829  48060  0.383854  64080  0.382099  80100  0.376675  
32044  0.371826  48066  0.383862  64088  0.382106  80110  0.376668  
32048  0.371822  48072  0.38387  64096  0.382113  80120  0.376663  
32052  0.371818  48078  0.383875  64104  0.382121  80130  0.376663  
32056  0.371812  48084  0.383886  64112  0.382134  80140  0.376666  
32060  0.371805  48090  0.383894  64120  0.382146  80150  0.376668  
32064  0.3718  48096  0.383893  64128  0.382162  80160  0.376666  
32068  0.371793  48102  0.383895  64136  0.382182  80170  0.376671  
32072  0.371784  48108  0.383899  64144  0.382199  80180  0.376675  
32076  0.371777  48114  0.383906  64152  0.382207  80190  0.376679  
32080  0.371769  48120  0.383906  64160  0.382215  80200  0.376684  
32084  0.371761  48126  0.383908  64168  0.382217  80210  0.376692  
32088  0.371754  48132  0.383914  64176  0.382222  80220  0.376696  
32092  0.371745  48138  0.383914  64184  0.382227  80230  0.376713  
32096  0.371734  48144  0.383913  64192  0.382225  80240  0.376722  
32100  0.371729  48150  0.383911  64200  0.382225  80250  0.376731  
32104  0.371724  48156  0.383905  64208  0.382222  80260  0.376727  
32108  0.371721  48162  0.3839  64216  0.382222  80270  0.376738  
32112  0.371721  48168  0.383891  64224  0.382221  80280  0.376753  
32116  0.37172  48174  0.38389  64232  0.38222  80290  0.376762  
32120  0.371719  48180  0.383889  64240  0.382211  80300  0.376773  
32124  0.371718  48186  0.383887  64248  0.382205  80310  0.376779  
32128  0.371715  48192  0.383891  64256  0.382207  80320  0.37678  
32132  0.371714  48198  0.383896  64264  0.382206  80330  0.376789  
32136  0.371714  48204  0.383897  64272  0.382203  80340  0.376791  
32140  0.37171  48210  0.383897  64280  0.3822  80350  0.376787  
32144  0.371703  48216  0.383896  64288  0.382197  80360  0.376783  
32148  0.371694  48222  0.383896  64296  0.38219  80370  0.376779  
32152  0.371684  48228  0.383895  64304  0.382183  80380  0.376769  
32156  0.371673  48234  0.383896  64312  0.382178  80390  0.376768  
32160  0.371664  48240  0.383896  64320  0.382177  80400  0.376766  
32164  0.371657  48246  0.383897  64328  0.382177  80410  0.376763  
32168  0.371654  48252  0.383898  64336  0.38218  80420  0.376759  
32172  0.371651  48258  0.383903  64344  0.382179  80430  0.376748  
32176  0.371647  48264  0.383906  64352  0.382183  80440  0.376741  
32180  0.371648  48270  0.38391  64360  0.382193  80450  0.37674  
32184  0.371648  48276  0.38391  64368  0.382203  80460  0.376744  
32188  0.371648  48282  0.383912  64376  0.382214  80470  0.376752  
32192  0.371649  48288  0.38391  64384  0.382221  80480  0.37676  
32196  0.371649  48294  0.383912  64392  0.382226  80490  0.376759  
32200  0.37165  48300  0.383915  64400  0.382228  80500  0.376752  
32204  0.371647  48306  0.383913  64408  0.382229  80510  0.376745  
32208  0.371645  48312  0.383914  64416  0.382228  80520  0.376745  
32212  0.371641  48318  0.383911  64424  0.382233  80530  0.376749  
32216  0.371638  48324  0.383905  64432  0.38225  80540  0.376747  
32220  0.371637  48330  0.383901  64440  0.382259  80550  0.376751  
32224  0.371635  48336  0.383896  64448  0.382265  80560  0.376754  
32228  0.371631  48342  0.383892  64456  0.382272  80570  0.376751  
32232  0.37163  48348  0.383888  64464  0.382284  80580  0.376752  
32236  0.371632  48354  0.383881  64472  0.382298  80590  0.376743  
32240  0.371632  48360  0.383873  64480  0.382307  80600  0.376737  
32244  0.371633  48366  0.383864  64488  0.38231  80610  0.37673  
32248  0.371631  48372  0.383856  64496  0.382317  80620  0.376733  
32252  0.37163  48378  0.383848  64504  0.382319  80630  0.376735  
32256  0.371629  48384  0.383839  64512  0.382323  80640  0.376738  
32260  0.371628  48390  0.383829  64520  0.382323  80650  0.376739  
32264  0.371629  48396  0.383818  64528  0.38233  80660  0.376737  
32268  0.371633  48402  0.383811  64536  0.382343  80670  0.376736  
32272  0.371636  48408  0.383805  64544  0.382357  80680  0.376735  
32276  0.371639  48414  0.383797  64552  0.382367  80690  0.376739  
32280  0.37164  48420  0.38379  64560  0.382379  80700  0.376747  
32284  0.371643  48426  0.383783  64568  0.382393  80710  0.376756  
32288  0.371648  48432  0.383775  64576  0.3824  80720  0.376753  
32292  0.371651  48438  0.383769  64584  0.382399  80730  0.376757  
32296  0.371654  48444  0.383766  64592  0.382398  80740  0.376756  
32300  0.371656  48450  0.38376  64600  0.382398  80750  0.376747  
32304  0.371657  48456  0.383758  64608  0.382391  80760  0.376739  
32308  0.371657  48462  0.383749  64616  0.382382  80770  0.376732  
32312  0.371658  48468  0.383744  64624  0.382372  80780  0.376727  
32316  0.37166  48474  0.383737  64632  0.382367  80790  0.37673  
32320  0.37166  48480  0.383733  64640  0.382365  80800  0.376731  
32324  0.371659  48486  0.383734  64648  0.382364  80810  0.376741  
32328  0.37166  48492  0.383735  64656  0.382366  80820  0.376753  
32332  0.371661  48498  0.38374  64664  0.382375  80830  0.376756  
32336  0.371657  48504  0.383739  64672  0.382387  80840  0.376752  
32340  0.371655  48510  0.383736  64680  0.382397  80850  0.376743  
32344  0.371654  48516  0.383736  64688  0.382403  80860  0.376734  
32348  0.371652  48522  0.383737  64696  0.382405  80870  0.376724  
32352  0.371653  48528  0.38374  64704  0.382402  80880  0.376711  
32356  0.371654  48534  0.383741  64712  0.382399  80890  0.376715  
32360  0.371656  48540  0.383744  64720  0.382401  80900  0.376725  
32364  0.371661  48546  0.383744  64728  0.382397  80910  0.376731  
32368  0.371662  48552  0.383746  64736  0.382393  80920  0.376738  
32372  0.371662  48558  0.383744  64744  0.382382  80930  0.376739  
32376  0.371663  48564  0.383747  64752  0.382374  80940  0.376744  
32380  0.371663  48570  0.38375  64760  0.382376  80950  0.376758  
32384  0.371664  48576  0.383752  64768  0.382374  80960  0.376765  
32388  0.371666  48582  0.383755  64776  0.382375  80970  0.376779  
32392  0.371672  48588  0.383757  64784  0.382378  80980  0.376786  
32396  0.371675  48594  0.383756  64792  0.382381  80990  0.376783  
32400  0.37168  48600  0.383752  64800  0.38238  81000  0.376781  
32404  0.371682  48606  0.383746  64808  0.382375  81010  0.376782  
32408  0.371684  48612  0.383742  64816  0.382367  81020  0.376787  
32412  0.371685  48618  0.383738  64824  0.38236  81030  0.376784  
32416  0.37169  48624  0.383734  64832  0.382356  81040  0.376778  
32420  0.371694  48630  0.38373  64840  0.382351  81050  0.376778  
32424  0.371697  48636  0.383729  64848  0.382354  81060  0.376781  
32428  0.371697  48642  0.383724  64856  0.38235  81070  0.376776  
32432  0.371696  48648  0.383718  64864  0.382353  81080  0.376772  
32436  0.371699  48654  0.383715  64872  0.382356  81090  0.376766  
32440  0.371701  48660  0.383709  64880  0.382368  81100  0.37677  
32444  0.371705  48666  0.383698  64888  0.382375  81110  0.376771  
32448  0.371709  48672  0.383686  64896  0.382381  81120  0.37677  
32452  0.371709  48678  0.383675  64904  0.382385  81130  0.37677  
32456  0.371711  48684  0.383666  64912  0.382388  81140  0.376773  
32460  0.371713  48690  0.38366  64920  0.382384  81150  0.376764  
32464  0.371712  48696  0.383652  64928  0.382384  81160  0.376765  
32468  0.371708  48702  0.383647  64936  0.382391  81170  0.376767  
32472  0.371705  48708  0.383642  64944  0.382398  81180  0.376762  
32476  0.371703  48714  0.383637  64952  0.38241  81190  0.376752  
32480  0.371705  48720  0.383633  64960  0.382423  81200  0.376747  
32484  0.371708  48726  0.383629  64968  0.382433  81210  0.37675  
32488  0.371713  48732  0.383625  64976  0.382444  81220  0.37677  
32492  0.371719  48738  0.383617  64984  0.382459  81230  0.376776  
32496  0.371723  48744  0.383608  64992  0.382468  81240  0.376789  
32500  0.371727  48750  0.383602  65000  0.382476  81250  0.376805  
32504  0.371729  48756  0.383599  65008  0.382483  81260  0.376822  
32508  0.371733  48762  0.383598  65016  0.382488  81270  0.376836  
32512  0.37174  48768  0.383593  65024  0.382497  81280  0.376852  
32516  0.371743  48774  0.383587  65032  0.38251  81290  0.376864  
32520  0.371746  48780  0.383584  65040  0.382521  81300  0.37687  
32524  0.371749  48786  0.38358  65048  0.382536  81310  0.376873  
32528  0.371751  48792  0.383573  65056  0.38255  81320  0.376881  
32532  0.371749  48798  0.38357  65064  0.382557  81330  0.376878  
32536  0.371748  48804  0.383565  65072  0.382564  81340  0.376879  
32540  0.371747  48810  0.383559  65080  0.382579  81350  0.376876  
32544  0.371748  48816  0.383555  65088  0.382599  81360  0.376875  
32548  0.371746  48822  0.383549  65096  0.382609  81370  0.376874  
32552  0.371746  48828  0.383543  65104  0.382618  81380  0.376871  
32556  0.371745  48834  0.383535  65112  0.382626  81390  0.376867  
32560  0.371746  48840  0.383525  65120  0.38263  81400  0.376873  
