 #energy      xx(cm^-1)       yy(cm^-1)       zz(cm^-1)       xy(cm^-1)       yz(cm^-1)       zx(cm^-1)
  0.54138500E+02  0.11416656E+06  0.11064653E+06  0.11384998E+06  0.21495424E+06  0.00000000E+00  0.00000000E+00
  0.54221800E+02  0.11143152E+06  0.10672636E+06  0.10850285E+06  0.19429987E+06  0.00000000E+00  0.00000000E+00
  0.54305000E+02  0.10956139E+06  0.10393125E+06  0.10367985E+06  0.16109494E+06  0.00000000E+00  0.00000000E+00
  0.54388300E+02  0.10740832E+06  0.10228380E+06  0.99690635E+05  0.13582559E+06  0.00000000E+00  0.00000000E+00
  0.54471600E+02  0.10466291E+06  0.10179844E+06  0.97719559E+05  0.11041897E+06  0.00000000E+00  0.00000000E+00
  0.54554900E+02  0.10160771E+06  0.10219374E+06  0.97205781E+05  0.82030478E+05  0.00000000E+00  0.00000000E+00
  0.54638200E+02  0.98516877E+05  0.10259521E+06  0.97575351E+05  0.66678550E+05  0.00000000E+00  0.00000000E+00
  0.54721500E+02  0.96862699E+05  0.10299723E+06  0.98247583E+05  0.58427661E+05  0.00000000E+00  0.00000000E+00
  0.54804800E+02  0.96369420E+05  0.10398783E+06  0.98926263E+05  0.49719016E+05  0.00000000E+00  0.00000000E+00
  0.54888100E+02  0.97050914E+05  0.10556912E+06  0.99897991E+05  0.47106246E+05  0.00000000E+00  0.00000000E+00
  0.54971400E+02  0.98343768E+05  0.10716555E+06  0.10174815E+06  0.44844161E+05  0.00000000E+00  0.00000000E+00
  0.55054700E+02  0.99071684E+05  0.10907590E+06  0.10418668E+06  0.33122651E+05  0.00000000E+00  0.00000000E+00
  0.55137900E+02  0.98636227E+05  0.11041779E+06  0.10752557E+06  0.16077210E+05  0.00000000E+00  0.00000000E+00
  0.55221200E+02  0.97602406E+05  0.11118321E+06  0.11176354E+06  0.15477617E+05  0.00000000E+00  0.00000000E+00
  0.55304500E+02  0.96837447E+05  0.11165687E+06  0.11751142E+06  0.45500616E+05  0.00000000E+00  0.00000000E+00
  0.55387800E+02  0.97245130E+05  0.11153703E+06  0.12335024E+06  0.80789488E+05  0.00000000E+00  0.00000000E+00
  0.55471100E+02  0.98540947E+05  0.11140404E+06  0.12780171E+06  0.11465689E+06  0.00000000E+00  0.00000000E+00
  0.55554400E+02  0.10044488E+06  0.11157134E+06  0.12847320E+06  0.14355513E+06  0.00000000E+00  0.00000000E+00
  0.55637700E+02  0.10208115E+06  0.11144315E+06  0.12556619E+06  0.16480880E+06  0.00000000E+00  0.00000000E+00
  0.55721000E+02  0.10315396E+06  0.11101816E+06  0.12020848E+06  0.17236759E+06  0.00000000E+00  0.00000000E+00
  0.55804300E+02  0.10275012E+06  0.10998658E+06  0.11356907E+06  0.16120269E+06  0.00000000E+00  0.00000000E+00
  0.55887600E+02  0.10173444E+06  0.10951510E+06  0.10774063E+06  0.15024761E+06  0.00000000E+00  0.00000000E+00
  0.55970800E+02  0.10099507E+06  0.11080577E+06  0.10395342E+06  0.13201504E+06  0.00000000E+00  0.00000000E+00
  0.56054100E+02  0.10113984E+06  0.11419803E+06  0.10164810E+06  0.10811462E+06  0.00000000E+00  0.00000000E+00
  0.56137400E+02  0.10190251E+06  0.11942195E+06  0.10142688E+06  0.10340354E+06  0.00000000E+00  0.00000000E+00
  0.56220700E+02  0.10239132E+06  0.12443692E+06  0.10301810E+06  0.11483807E+06  0.00000000E+00  0.00000000E+00
  0.56304000E+02  0.10169670E+06  0.12802624E+06  0.10523451E+06  0.15248728E+06  0.00000000E+00  0.00000000E+00
  0.56387300E+02  0.98885246E+05  0.12866353E+06  0.10808549E+06  0.17751676E+06  0.00000000E+00  0.00000000E+00
  0.56470600E+02  0.95736579E+05  0.12658451E+06  0.11127530E+06  0.19599995E+06  0.00000000E+00  0.00000000E+00
  0.56553900E+02  0.93448371E+05  0.12323448E+06  0.11419939E+06  0.21457806E+06  0.00000000E+00  0.00000000E+00
  0.56637200E+02  0.93259565E+05  0.12014483E+06  0.11626088E+06  0.21417439E+06  0.00000000E+00  0.00000000E+00
  0.56720500E+02  0.94300302E+05  0.11702996E+06  0.11715315E+06  0.20325378E+06  0.00000000E+00  0.00000000E+00
  0.56803700E+02  0.95073216E+05  0.11419345E+06  0.11593846E+06  0.17959002E+06  0.00000000E+00  0.00000000E+00
  0.56887000E+02  0.94040122E+05  0.11103165E+06  0.11166912E+06  0.14356997E+06  0.00000000E+00  0.00000000E+00
  0.56970300E+02  0.91781166E+05  0.10844903E+06  0.10581128E+06  0.91884699E+05  0.00000000E+00  0.00000000E+00
  0.57053600E+02  0.89494130E+05  0.10675933E+06  0.98977806E+05  0.42556858E+05  0.00000000E+00  0.00000000E+00
  0.57136900E+02  0.88708711E+05  0.10659303E+06  0.92082779E+05  0.55715233E+04  0.00000000E+00  0.00000000E+00
  0.57220200E+02  0.88847817E+05  0.10735819E+06  0.86363781E+05  0.35978809E+05  0.00000000E+00  0.00000000E+00
  0.57303500E+02  0.88706704E+05  0.10815503E+06  0.81835311E+05  0.52199578E+05  0.00000000E+00  0.00000000E+00
  0.57386800E+02  0.87667986E+05  0.10836022E+06  0.79437325E+05  0.61491724E+05  0.00000000E+00  0.00000000E+00
  0.57470100E+02  0.84788352E+05  0.10766978E+06  0.79197121E+05  0.69752094E+05  0.00000000E+00  0.00000000E+00
  0.57553400E+02  0.80354101E+05  0.10543936E+06  0.80523412E+05  0.90833293E+05  0.00000000E+00  0.00000000E+00
  0.57636600E+02  0.74959390E+05  0.10194984E+06  0.81888877E+05  0.11983740E+06  0.00000000E+00  0.00000000E+00
  0.57719900E+02  0.69838452E+05  0.97818308E+05  0.81132108E+05  0.14515759E+06  0.00000000E+00  0.00000000E+00
  0.57803200E+02  0.64995923E+05  0.93959067E+05  0.77598858E+05  0.16627946E+06  0.00000000E+00  0.00000000E+00
  0.57886500E+02  0.61062949E+05  0.90401342E+05  0.71551550E+05  0.18215710E+06  0.00000000E+00  0.00000000E+00
  0.57969800E+02  0.57737976E+05  0.86836063E+05  0.63904344E+05  0.19143494E+06  0.00000000E+00  0.00000000E+00
  0.58053100E+02  0.54408025E+05  0.82330795E+05  0.55894934E+05  0.20045484E+06  0.00000000E+00  0.00000000E+00
  0.58136400E+02  0.50447970E+05  0.75933439E+05  0.49090567E+05  0.19634386E+06  0.00000000E+00  0.00000000E+00
  0.58219700E+02  0.46473374E+05  0.68556215E+05  0.43820647E+05  0.19016047E+06  0.00000000E+00  0.00000000E+00
  0.58303000E+02  0.43105768E+05  0.61440045E+05  0.41027847E+05  0.18710066E+06  0.00000000E+00  0.00000000E+00
  0.58386300E+02  0.40345838E+05  0.55856820E+05  0.40410351E+05  0.17780457E+06  0.00000000E+00  0.00000000E+00
  0.58469500E+02  0.38511121E+05  0.52758978E+05  0.42284281E+05  0.16890170E+06  0.00000000E+00  0.00000000E+00
  0.58552800E+02  0.37921078E+05  0.51847447E+05  0.46042564E+05  0.17273793E+06  0.00000000E+00  0.00000000E+00
  0.58636100E+02  0.37958370E+05  0.51889600E+05  0.50761301E+05  0.17829120E+06  0.00000000E+00  0.00000000E+00
  0.58719400E+02  0.37999799E+05  0.52881854E+05  0.54899307E+05  0.16833336E+06  0.00000000E+00  0.00000000E+00
  0.58802700E+02  0.38357204E+05  0.53264311E+05  0.56573084E+05  0.16196491E+06  0.00000000E+00  0.00000000E+00
  0.58886000E+02  0.38097180E+05  0.52404349E+05  0.54808565E+05  0.14028762E+06  0.00000000E+00  0.00000000E+00
  0.58969300E+02  0.37525672E+05  0.50284520E+05  0.50195780E+05  0.12713814E+06  0.00000000E+00  0.00000000E+00
  0.59052600E+02  0.36016910E+05  0.46891258E+05  0.44916303E+05  0.10779136E+06  0.00000000E+00  0.00000000E+00
  0.59135900E+02  0.33246945E+05  0.43166280E+05  0.40549502E+05  0.85420780E+05  0.00000000E+00  0.00000000E+00
  0.59219200E+02  0.29519927E+05  0.39741101E+05  0.37744673E+05  0.76053325E+05  0.00000000E+00  0.00000000E+00
  0.59302400E+02  0.26093594E+05  0.36622407E+05  0.36507767E+05  0.76160176E+05  0.00000000E+00  0.00000000E+00
  0.59385700E+02  0.22969513E+05  0.33809917E+05  0.35582389E+05  0.71610500E+05  0.00000000E+00  0.00000000E+00
  0.59469000E+02  0.21097373E+05  0.31625019E+05  0.35912252E+05  0.71710948E+05  0.00000000E+00  0.00000000E+00
  0.59552300E+02  0.20168849E+05  0.30066039E+05  0.37816012E+05  0.82188098E+05  0.00000000E+00  0.00000000E+00
  0.59635600E+02  0.19870655E+05  0.29139718E+05  0.41927763E+05  0.76588094E+05  0.00000000E+00  0.00000000E+00
  0.59718900E+02  0.20205453E+05  0.28847412E+05  0.49211848E+05  0.76695074E+05  0.00000000E+00  0.00000000E+00
  0.59802200E+02  0.20543078E+05  0.28873398E+05  0.58747048E+05  0.61679793E+05  0.00000000E+00  0.00000000E+00
  0.59885500E+02  0.20883635E+05  0.28902531E+05  0.68684658E+05  0.61765708E+05  0.00000000E+00  0.00000000E+00
  0.59968800E+02  0.20910411E+05  0.28933229E+05  0.75876060E+05  0.61851623E+05  0.00000000E+00  0.00000000E+00
  0.60052100E+02  0.20303832E+05  0.29282187E+05  0.76780709E+05  0.61937539E+05  0.00000000E+00  0.00000000E+00
  0.60135300E+02  0.19377860E+05  0.29634991E+05  0.71601802E+05  0.72248780E+05  0.00000000E+00  0.00000000E+00
  0.60218600E+02  0.17494160E+05  0.29353744E+05  0.61850775E+05  0.68037292E+05  0.00000000E+00  0.00000000E+00
  0.60301900E+02  0.15603890E+05  0.28752214E+05  0.51043086E+05  0.54705995E+05  0.00000000E+00  0.00000000E+00
  0.60385200E+02  0.13388890E+05  0.27827661E+05  0.42096725E+05  0.51823986E+05  0.00000000E+00  0.00000000E+00
  0.60468500E+02  0.11487046E+05  0.26260282E+05  0.35372085E+05  0.42112043E+05  0.00000000E+00  0.00000000E+00
  0.60551800E+02  0.10219792E+05  0.25005536E+05  0.30887347E+05  0.30279286E+05  0.00000000E+00  0.00000000E+00
  0.60635100E+02  0.95895644E+04  0.24389913E+05  0.27685239E+05  0.20361695E+05  0.00000000E+00  0.00000000E+00
  0.60718400E+02  0.95980658E+04  0.23774226E+05  0.25447229E+05  0.20389667E+05  0.00000000E+00  0.00000000E+00
  0.60801700E+02  0.10248104E+05  0.23478736E+05  0.24497038E+05  0.10872790E+05  0.00000000E+00  0.00000000E+00
  0.60885000E+02  0.10899405E+05  0.22861797E+05  0.24193277E+05  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60968200E+02  0.11874759E+05  0.22243328E+05  0.24535945E+05  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61051500E+02  0.12532384E+05  0.21300672E+05  0.25205016E+05  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61134800E+02  0.12871264E+05  0.20677763E+05  0.26200133E+05  0.12604742E+05  0.00000000E+00  0.00000000E+00
  0.61218100E+02  0.12565905E+05  0.20053434E+05  0.27201581E+05  0.12621917E+05  0.00000000E+00  0.00000000E+00
  0.61301400E+02  0.11614458E+05  0.20075266E+05  0.28209843E+05  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61384700E+02  0.10659907E+05  0.19772945E+05  0.28574417E+05  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61468000E+02  0.97029319E+04  0.19796553E+05  0.28291133E+05  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61551300E+02  0.80954285E+04  0.19821230E+05  0.26704286E+05  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61634600E+02  0.68078975E+04  0.19195223E+05  0.24783844E+05  0.13899960E+05  0.00000000E+00  0.00000000E+00
  0.61717900E+02  0.55171191E+04  0.18567593E+05  0.22527883E+05  0.13918746E+05  0.00000000E+00  0.00000000E+00
  0.61801100E+02  0.45481666E+04  0.17612162E+05  0.20265345E+05  0.13937510E+05  0.00000000E+00  0.00000000E+00
  0.61884400E+02  0.35770298E+04  0.16326008E+05  0.18324883E+05  0.13956296E+05  0.00000000E+00  0.00000000E+00
  0.61967700E+02  0.32553477E+04  0.15036893E+05  0.16705754E+05  0.12776469E+05  0.00000000E+00  0.00000000E+00
  0.62051000E+02  0.29328061E+04  0.14072078E+05  0.15411174E+05  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62134300E+02  0.26097379E+04  0.13105044E+05  0.14113917E+05  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62217600E+02  0.26125357E+04  0.12463113E+05  0.13142548E+05  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62300900E+02  0.26153322E+04  0.11491448E+05  0.12169834E+05  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62384200E+02  0.22909843E+04  0.10846350E+05  0.11194402E+05  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62467500E+02  0.22934290E+04  0.10199847E+05  0.10546547E+05  0.14087798E+05  0.00000000E+00  0.00000000E+00
  0.62550800E+02  0.22959955E+04  0.98813152E+04  0.95674460E+04  0.14106584E+05  0.00000000E+00  0.00000000E+00
  0.62634000E+02  0.19701920E+04  0.95620634E+04  0.89165748E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62717300E+02  0.19724956E+04  0.89125289E+04  0.82643858E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62800600E+02  0.16455775E+04  0.89219608E+04  0.79413423E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62883900E+02  0.16474079E+04  0.86010602E+04  0.79492984E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62967200E+02  0.13193901E+04  0.82794220E+04  0.79576797E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63050500E+02  0.13208533E+04  0.82885895E+04  0.82979756E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63133800E+02  0.13223160E+04  0.79662726E+04  0.83071459E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63217100E+02  0.13237780E+04  0.76427730E+04  0.79836607E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63300400E+02  0.13253102E+04  0.73189309E+04  0.79924574E+04  0.14275635E+05  0.00000000E+00  0.00000000E+00
  0.63383700E+02  0.13267712E+04  0.66612556E+04  0.80008197E+04  0.15938415E+05  0.00000000E+00  0.00000000E+00
  0.63466900E+02  0.13283003E+04  0.63351377E+04  0.80095967E+04  0.15959336E+05  0.00000000E+00  0.00000000E+00
  0.63550200E+02  0.13298311E+04  0.56745017E+04  0.83529310E+04  0.15980283E+05  0.00000000E+00  0.00000000E+00
  0.63633500E+02  0.13313614E+04  0.50121308E+04  0.83625298E+04  0.16001229E+05  0.00000000E+00  0.00000000E+00
  0.63716800E+02  0.99966847E+03  0.46831072E+04  0.83721257E+04  0.16022176E+05  0.00000000E+00  0.00000000E+00
  0.63800100E+02  0.10008155E+04  0.46879721E+04  0.83817188E+04  0.16043122E+05  0.00000000E+00  0.00000000E+00
  0.63883400E+02  0.10019089E+04  0.46928347E+04  0.83913090E+04  0.16064069E+05  0.00000000E+00  0.00000000E+00
  0.63966700E+02  0.10030552E+04  0.46979466E+04  0.84008963E+04  0.16085015E+05  0.00000000E+00  0.00000000E+00
  0.64050000E+02  0.10042012E+04  0.47030567E+04  0.84109325E+04  0.16105962E+05  0.00000000E+00  0.00000000E+00
  0.64133300E+02  0.10053469E+04  0.50447321E+04  0.84209667E+04  0.16126908E+05  0.00000000E+00  0.00000000E+00
  0.64216600E+02  0.10064922E+04  0.50502030E+04  0.77569365E+04  0.16147855E+05  0.00000000E+00  0.00000000E+00
  0.64299800E+02  0.10076356E+04  0.50559345E+04  0.70908357E+04  0.16168776E+05  0.00000000E+00  0.00000000E+00
  0.64383100E+02  0.10087802E+04  0.53994055E+04  0.60847541E+04  0.16189723E+05  0.00000000E+00  0.00000000E+00
  0.64466400E+02  0.67331876E+03  0.54055240E+04  0.54147969E+04  0.16210670E+05  0.00000000E+00  0.00000000E+00
  0.64549700E+02  0.67408142E+03  0.50736846E+04  0.47430520E+04  0.16231616E+05  0.00000000E+00  0.00000000E+00
  0.64633000E+02  0.67484386E+03  0.50796890E+04  0.40696287E+04  0.16252563E+05  0.00000000E+00  0.00000000E+00
  0.64716300E+02  0.67560607E+03  0.47466462E+04  0.37345004E+04  0.18684076E+05  0.00000000E+00  0.00000000E+00
  0.64799600E+02  0.67640392E+03  0.40731382E+04  0.37383059E+04  0.18708126E+05  0.00000000E+00  0.00000000E+00
  0.64882900E+02  0.67716571E+03  0.37379108E+04  0.34021001E+04  0.18732175E+05  0.00000000E+00  0.00000000E+00
  0.64966200E+02  0.67796321E+03  0.37421103E+04  0.34057388E+04  0.18756224E+05  0.00000000E+00  0.00000000E+00
  0.65049500E+02  0.67872458E+03  0.34057351E+04  0.37503135E+04  0.18780274E+05  0.00000000E+00  0.00000000E+00
  0.65132700E+02  0.67952067E+03  0.30684272E+04  0.37543072E+04  0.18804294E+05  0.00000000E+00  0.00000000E+00
  0.65216000E+02  0.68028162E+03  0.30720237E+04  0.41001882E+04  0.18828343E+05  0.00000000E+00  0.00000000E+00
  0.65299300E+02  0.68107840E+03  0.27337383E+04  0.44470687E+04  0.18852393E+05  0.00000000E+00  0.00000000E+00
  0.65382600E+02  0.68183893E+03  0.23946895E+04  0.47947477E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65465900E+02  0.68263536E+03  0.20547681E+04  0.48003436E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65549200E+02  0.68339547E+03  0.20570539E+04  0.44626572E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65632500E+02  0.34209577E+03  0.17161158E+04  0.41241705E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65715800E+02  0.34247562E+03  0.17179281E+04  0.37848838E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65799100E+02  0.34287347E+03  0.17198311E+04  0.34447974E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65882400E+02  0.34327125E+03  0.13773869E+04  0.31037458E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65965600E+02  0.34365026E+03  0.13789064E+04  0.27619274E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66048900E+02  0.34404786E+03  0.13804274E+04  0.24193512E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66132200E+02  0.34444538E+03  0.13818747E+04  0.20760130E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66215500E+02  0.34482461E+03  0.13833948E+04  0.17319131E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66298800E+02  0.34522196E+03  0.17311431E+04  0.17338148E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66382100E+02  0.34561922E+03  0.17331341E+04  0.13885727E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66465400E+02  0.34601640E+03  0.17350326E+04  0.13900932E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66548700E+02  0.34641350E+03  0.20844273E+04  0.13916132E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66632000E+02  0.34681052E+03  0.20867043E+04  0.10448495E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66715300E+02  0.34718916E+03  0.20890914E+04  0.10459889E+04  0.19261202E+05  0.00000000E+00  0.00000000E+00
  0.66798500E+02  0.34758548E+03  0.20914749E+04  0.10471263E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66881800E+02  0.34798225E+03  0.20938610E+04  0.10483206E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.66965100E+02  0.34837893E+03  0.17468722E+04  0.10494590E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67048400E+02  0.34877554E+03  0.13990138E+04  0.10506528E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67131700E+02  0.34917207E+03  0.14005293E+04  0.10517905E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67215000E+02  0.34956851E+03  0.14019702E+04  0.10529838E+04  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67298300E+02  0.34996488E+03  0.14034848E+04  0.70274728E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67381600E+02  0.35036116E+03  0.17562487E+04  0.70354244E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67464900E+02  0.35075737E+03  0.21097689E+04  0.70430009E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67548200E+02  0.35115350E+03  0.28160517E+04  0.70509490E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67631400E+02  0.35154903E+03  0.35240275E+04  0.70585108E+03  0.17006538E+05  0.00000000E+00  0.00000000E+00
  0.67714700E+02  0.35194500E+03  0.42338175E+04  0.70664554E+03  0.17027484E+05  0.00000000E+00  0.00000000E+00
  0.67798000E+02  0.35235941E+03  0.52985016E+04  0.70740235E+03  0.19573786E+05  0.00000000E+00  0.00000000E+00
  0.67881300E+02  0.35275524E+03  0.56589779E+04  0.70819645E+03  0.19597835E+05  0.00000000E+00  0.00000000E+00
  0.67964600E+02  0.35315099E+03  0.56665213E+04  0.35449520E+03  0.19621885E+05  0.00000000E+00  0.00000000E+00
  0.68047900E+02  0.35354666E+03  0.49645460E+04  0.35487330E+03  0.23695280E+05  0.00000000E+00  0.00000000E+00
  0.68131200E+02  0.35394225E+03  0.39054901E+04  0.35527009E+03  0.23724287E+05  0.00000000E+00  0.00000000E+00
  0.68214500E+02  0.35433776E+03  0.31989698E+04  0.35566680E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.68297800E+02  0.35475182E+03  0.21350252E+04  0.35606344E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.68381100E+02  0.35514719E+03  0.17809813E+04  0.35644113E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.68464300E+02  0.35554196E+03  0.14262926E+04  0.35683706E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.68547600E+02  0.35593717E+03  0.10708513E+04  0.35723344E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.68630900E+02  0.35635101E+03  0.10720394E+04  0.35762974E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.68714200E+02  0.35674608E+03  0.10731707E+04  0.35802596E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.68797500E+02  0.35714107E+03  0.10743583E+04  0.35842209E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.68880800E+02  0.35753598E+03  0.10755457E+04  0.35881815E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.68964100E+02  0.35794958E+03  0.10767328E+04  0.35921413E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.69047400E+02  0.35834435E+03  0.10779197E+04  0.35959104E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.69130700E+02  0.35873905E+03  0.10791063E+04  0.35998684E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.69214000E+02  0.35915248E+03  0.72019515E+03  0.36038256E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.69297200E+02  0.35954652E+03  0.72098488E+03  0.36077768E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.69380500E+02  0.35995985E+03  0.72177550E+03  0.36117325E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.69463800E+02  0.36035426E+03  0.36128299E+03  0.36158780E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.69547100E+02  0.36074859E+03  0.36167814E+03  0.36198322E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.69630400E+02  0.36116176E+03  0.36207321E+03  0.36237856E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.69713700E+02  0.36155595E+03  0.36246820E+03  0.36277383E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.69797000E+02  0.36195007E+03  0.36286312E+03  0.36316901E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.69880300E+02  0.36236307E+03  0.36325796E+03  0.36356411E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.69963600E+02  0.36275704E+03  0.36365271E+03  0.36395914E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.70046900E+02  0.36316994E+03  0.36404739E+03  0.36435408E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.70130100E+02  0.36356325E+03  0.36444147E+03  0.36474843E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.70213400E+02  0.36397604E+03  0.36485517E+03  0.36516244E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.70296700E+02  0.36436973E+03  0.36524962E+03  0.36555717E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.70380000E+02  0.36478242E+03  0.36564400E+03  0.36595181E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.70463300E+02  0.36517597E+03  0.36603830E+03  0.36634638E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.70546600E+02  0.36558856E+03  0.36643252E+03  0.36676017E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.70629900E+02  0.36598197E+03  0.36684593E+03  0.36715459E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.70713200E+02  0.36639445E+03  0.36724001E+03  0.36754894E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.70796500E+02  0.36678772E+03  0.36763401E+03  0.36794320E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.70879800E+02  0.36720010E+03  0.36802793E+03  0.36835676E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.70963000E+02  0.36759272E+03  0.36844059E+03  0.36875037E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.71046300E+02  0.36800499E+03  0.36883437E+03  0.36914442E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.71129600E+02  0.00000000E+00  0.36922808E+03  0.36955781E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.71212900E+02  0.00000000E+00  0.36964109E+03  0.36995171E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.71296200E+02  0.00000000E+00  0.37003465E+03  0.37034554E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.71379500E+02  0.00000000E+00  0.37042814E+03  0.37075876E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.71462800E+02  0.00000000E+00  0.37084098E+03  0.37115245E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.71546100E+02  0.00000000E+00  0.37123433E+03  0.37154606E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.71629400E+02  0.00000000E+00  0.37164707E+03  0.37195911E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.71712600E+02  0.00000000E+00  0.37203976E+03  0.37235207E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.71795900E+02  0.00000000E+00  0.37245239E+03  0.37276502E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.71879200E+02  0.00000000E+00  0.37284546E+03  0.37315834E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.71962500E+02  0.00000000E+00  0.37323844E+03  0.37355159E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.72045800E+02  0.00000000E+00  0.37365091E+03  0.37396438E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.72129100E+02  0.00000000E+00  0.37404376E+03  0.37435749E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00
