  #energy          xx             yy              zz              xy              yz              zx
  0.44004400E+02  0.25931366E-01  0.25931366E-01  0.25931366E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44071700E+02  0.25599818E-01  0.25599818E-01  0.25599818E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44138900E+02  0.25763278E-01  0.25763278E-01  0.25763278E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44206200E+02  0.26367155E-01  0.26367155E-01  0.26367155E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44273500E+02  0.27199381E-01  0.27199381E-01  0.27199381E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44340800E+02  0.28091825E-01  0.28091825E-01  0.28091825E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44408100E+02  0.28938057E-01  0.28938057E-01  0.28938057E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44475400E+02  0.29679509E-01  0.29679509E-01  0.29679509E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44542600E+02  0.30369273E-01  0.30369273E-01  0.30369273E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44609900E+02  0.31007680E-01  0.31007680E-01  0.31007680E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44677200E+02  0.31647385E-01  0.31647385E-01  0.31647385E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44744500E+02  0.32185777E-01  0.32185777E-01  0.32185777E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44811800E+02  0.32617527E-01  0.32617527E-01  0.32617527E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44879100E+02  0.32888543E-01  0.32888543E-01  0.32888543E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44946400E+02  0.33103403E-01  0.33103403E-01  0.33103403E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45013600E+02  0.33262082E-01  0.33262082E-01  0.33262082E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45080900E+02  0.33474905E-01  0.33474905E-01  0.33474905E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45148200E+02  0.33689652E-01  0.33689652E-01  0.33689652E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45215500E+02  0.33910350E-01  0.33910350E-01  0.33910350E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45282800E+02  0.34082918E-01  0.34082918E-01  0.34082918E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45350100E+02  0.33988521E-01  0.33988521E-01  0.33988521E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45417400E+02  0.33568582E-01  0.33568582E-01  0.33568582E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45484600E+02  0.32927310E-01  0.32927310E-01  0.32927310E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45551900E+02  0.32002851E-01  0.32002851E-01  0.32002851E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45619200E+02  0.31014990E-01  0.31014990E-01  0.31014990E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45686500E+02  0.30015348E-01  0.30015348E-01  0.30015348E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45753800E+02  0.29171125E-01  0.29171125E-01  0.29171125E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45821100E+02  0.28482638E-01  0.28482638E-01  0.28482638E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45888300E+02  0.28056314E-01  0.28056314E-01  0.28056314E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45955600E+02  0.28057944E-01  0.28057944E-01  0.28057944E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46022900E+02  0.28596075E-01  0.28596075E-01  0.28596075E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46090200E+02  0.29778289E-01  0.29778289E-01  0.29778289E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46157500E+02  0.31561926E-01  0.31561926E-01  0.31561926E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46224800E+02  0.33905081E-01  0.33905081E-01  0.33905081E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46292100E+02  0.36285052E-01  0.36285052E-01  0.36285052E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46359300E+02  0.38282545E-01  0.38282545E-01  0.38282545E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46426600E+02  0.39185016E-01  0.39185016E-01  0.39185016E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46493900E+02  0.38851598E-01  0.38851598E-01  0.38851598E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46561200E+02  0.37460648E-01  0.37460648E-01  0.37460648E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46628500E+02  0.35535590E-01  0.35535590E-01  0.35535590E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46695800E+02  0.33786708E-01  0.33786708E-01  0.33786708E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46763100E+02  0.32665031E-01  0.32665031E-01  0.32665031E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46830300E+02  0.32399794E-01  0.32399794E-01  0.32399794E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46897600E+02  0.32843126E-01  0.32843126E-01  0.32843126E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46964900E+02  0.33787084E-01  0.33787084E-01  0.33787084E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47032200E+02  0.34968914E-01  0.34968914E-01  0.34968914E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47099500E+02  0.36123875E-01  0.36123875E-01  0.36123875E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47166800E+02  0.36924704E-01  0.36924704E-01  0.36924704E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47234000E+02  0.37203126E-01  0.37203126E-01  0.37203126E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47301300E+02  0.36677845E-01  0.36677845E-01  0.36677845E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47368600E+02  0.35381486E-01  0.35381486E-01  0.35381486E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47435900E+02  0.33466006E-01  0.33466006E-01  0.33466006E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47503200E+02  0.31248588E-01  0.31248588E-01  0.31248588E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47570500E+02  0.28897086E-01  0.28897086E-01  0.28897086E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47637800E+02  0.26798508E-01  0.26798508E-01  0.26798508E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47705000E+02  0.25120659E-01  0.25120659E-01  0.25120659E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47772300E+02  0.24143012E-01  0.24143012E-01  0.24143012E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47839600E+02  0.23758287E-01  0.23758287E-01  0.23758287E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47906900E+02  0.23967766E-01  0.23967766E-01  0.23967766E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47974200E+02  0.24716301E-01  0.24716301E-01  0.24716301E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48041500E+02  0.26001932E-01  0.26001932E-01  0.26001932E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48108800E+02  0.27716890E-01  0.27716890E-01  0.27716890E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48176000E+02  0.29971764E-01  0.29971764E-01  0.29971764E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48243300E+02  0.32774505E-01  0.32774505E-01  0.32774505E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48310600E+02  0.35873326E-01  0.35873326E-01  0.35873326E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48377900E+02  0.39021836E-01  0.39021836E-01  0.39021836E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48445200E+02  0.41700374E-01  0.41700374E-01  0.41700374E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48512500E+02  0.43206657E-01  0.43206657E-01  0.43206657E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48579700E+02  0.43184236E-01  0.43184236E-01  0.43184236E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48647000E+02  0.41519625E-01  0.41519625E-01  0.41519625E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48714300E+02  0.38544322E-01  0.38544322E-01  0.38544322E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48781600E+02  0.34952854E-01  0.34952854E-01  0.34952854E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48848900E+02  0.31409083E-01  0.31409083E-01  0.31409083E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48916200E+02  0.28488165E-01  0.28488165E-01  0.28488165E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48983500E+02  0.26372638E-01  0.26372638E-01  0.26372638E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49050700E+02  0.25016856E-01  0.25016856E-01  0.25016856E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49118000E+02  0.24263696E-01  0.24263696E-01  0.24263696E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49185300E+02  0.23838414E-01  0.23838414E-01  0.23838414E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49252600E+02  0.23739015E-01  0.23739015E-01  0.23739015E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49319900E+02  0.23856228E-01  0.23856228E-01  0.23856228E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49387200E+02  0.24239670E-01  0.24239670E-01  0.24239670E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49454500E+02  0.24993287E-01  0.24993287E-01  0.24993287E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49521700E+02  0.26277635E-01  0.26277635E-01  0.26277635E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49589000E+02  0.28305592E-01  0.28305592E-01  0.28305592E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49656300E+02  0.31085538E-01  0.31085538E-01  0.31085538E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49723600E+02  0.34633550E-01  0.34633550E-01  0.34633550E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49790900E+02  0.38601198E-01  0.38601198E-01  0.38601198E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49858200E+02  0.42429120E-01  0.42429120E-01  0.42429120E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49925400E+02  0.45597974E-01  0.45597974E-01  0.45597974E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49992700E+02  0.47449289E-01  0.47449289E-01  0.47449289E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50060000E+02  0.47456097E-01  0.47456097E-01  0.47456097E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50127300E+02  0.45649206E-01  0.45649206E-01  0.45649206E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50194600E+02  0.42242355E-01  0.42242355E-01  0.42242355E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50261900E+02  0.37918121E-01  0.37918121E-01  0.37918121E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50329200E+02  0.33345369E-01  0.33345369E-01  0.33345369E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50396400E+02  0.29212196E-01  0.29212196E-01  0.29212196E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50463700E+02  0.25878349E-01  0.25878349E-01  0.25878349E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50531000E+02  0.23527799E-01  0.23527799E-01  0.23527799E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50598300E+02  0.22004004E-01  0.22004004E-01  0.22004004E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50665600E+02  0.21146412E-01  0.21146412E-01  0.21146412E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50732900E+02  0.20734346E-01  0.20734346E-01  0.20734346E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50800200E+02  0.20439398E-01  0.20439398E-01  0.20439398E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50867400E+02  0.20096781E-01  0.20096781E-01  0.20096781E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50934700E+02  0.19754734E-01  0.19754734E-01  0.19754734E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51002000E+02  0.19359053E-01  0.19359053E-01  0.19359053E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51069300E+02  0.19070106E-01  0.19070106E-01  0.19070106E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51136600E+02  0.18888813E-01  0.18888813E-01  0.18888813E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51203900E+02  0.19032175E-01  0.19032175E-01  0.19032175E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51271100E+02  0.19391235E-01  0.19391235E-01  0.19391235E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51338400E+02  0.20131829E-01  0.20131829E-01  0.20131829E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51405700E+02  0.21149402E-01  0.21149402E-01  0.21149402E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51473000E+02  0.22338287E-01  0.22338287E-01  0.22338287E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51540300E+02  0.23542415E-01  0.23542415E-01  0.23542415E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51607600E+02  0.24439970E-01  0.24439970E-01  0.24439970E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51674900E+02  0.24812052E-01  0.24812052E-01  0.24812052E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51742100E+02  0.24536216E-01  0.24536216E-01  0.24536216E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51809400E+02  0.23602898E-01  0.23602898E-01  0.23602898E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51876700E+02  0.22332814E-01  0.22332814E-01  0.22332814E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51944000E+02  0.20779914E-01  0.20779914E-01  0.20779914E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52011300E+02  0.18945531E-01  0.18945531E-01  0.18945531E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52078600E+02  0.16883632E-01  0.16883632E-01  0.16883632E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52145900E+02  0.14592884E-01  0.14592884E-01  0.14592884E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52213100E+02  0.12184166E-01  0.12184166E-01  0.12184166E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52280400E+02  0.99900129E-02  0.99900129E-02  0.99900129E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52347700E+02  0.80689479E-02  0.80689479E-02  0.80689479E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52415000E+02  0.65323881E-02  0.65323881E-02  0.65323881E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52482300E+02  0.53806606E-02  0.53806606E-02  0.53806606E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52549600E+02  0.45039034E-02  0.45039034E-02  0.45039034E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52616800E+02  0.39010435E-02  0.39010435E-02  0.39010435E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52684100E+02  0.34086206E-02  0.34086206E-02  0.34086206E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52751400E+02  0.31338812E-02  0.31338812E-02  0.31338812E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52818700E+02  0.29141826E-02  0.29141826E-02  0.29141826E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52886000E+02  0.27492442E-02  0.27492442E-02  0.27492442E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52953300E+02  0.26925226E-02  0.26925226E-02  0.26925226E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53020600E+02  0.26900276E-02  0.26900276E-02  0.26900276E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53087800E+02  0.26878501E-02  0.26878501E-02  0.26878501E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53155100E+02  0.27395490E-02  0.27395490E-02  0.27395490E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53222400E+02  0.27378116E-02  0.27378116E-02  0.27378116E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53289700E+02  0.26824294E-02  0.26824294E-02  0.26824294E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53357000E+02  0.26271183E-02  0.26271183E-02  0.26271183E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53424300E+02  0.25718781E-02  0.25718781E-02  0.25718781E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53491500E+02  0.25702553E-02  0.25702553E-02  0.25702553E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53558800E+02  0.25686355E-02  0.25686355E-02  0.25686355E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53626100E+02  0.25670188E-02  0.25670188E-02  0.25670188E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53693400E+02  0.26724488E-02  0.26724488E-02  0.26724488E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53760700E+02  0.27777592E-02  0.27777592E-02  0.27777592E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53828000E+02  0.29365051E-02  0.29365051E-02  0.29365051E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53895300E+02  0.31488104E-02  0.31488104E-02  0.31488104E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53962500E+02  0.33611378E-02  0.33611378E-02  0.33611378E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54029800E+02  0.35737267E-02  0.35737267E-02  0.35737267E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54097100E+02  0.37335294E-02  0.37335294E-02  0.37335294E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54164400E+02  0.37335294E-02  0.37335294E-02  0.37335294E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54231700E+02  0.35735234E-02  0.35735234E-02  0.35735234E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54299000E+02  0.33062817E-02  0.33062817E-02  0.33062817E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54366300E+02  0.29856432E-02  0.29856432E-02  0.29856432E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54433500E+02  0.27712823E-02  0.27712823E-02  0.27712823E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54500800E+02  0.25569467E-02  0.25569467E-02  0.25569467E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54568100E+02  0.25025414E-02  0.25025414E-02  0.25025414E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54635400E+02  0.25015487E-02  0.25015487E-02  0.25015487E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54702700E+02  0.25539047E-02  0.25539047E-02  0.25539047E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54770000E+02  0.26066680E-02  0.26066680E-02  0.26066680E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54837200E+02  0.26062255E-02  0.26062255E-02  0.26062255E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54904500E+02  0.24997083E-02  0.24997083E-02  0.24997083E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54971800E+02  0.22867097E-02  0.22867097E-02  0.22867097E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55039100E+02  0.20204718E-02  0.20204718E-02  0.20204718E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55106400E+02  0.17009702E-02  0.17009702E-02  0.17009702E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55173700E+02  0.14347080E-02  0.14347080E-02  0.14347080E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55241000E+02  0.12216762E-02  0.12216762E-02  0.12216762E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55308200E+02  0.10619080E-02  0.10619080E-02  0.10619080E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55375500E+02  0.90226590E-03  0.90226590E-03  0.90226590E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55442800E+02  0.74270795E-03  0.74270795E-03  0.74270795E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55510100E+02  0.63635619E-03  0.63635619E-03  0.63635619E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55577400E+02  0.53008820E-03  0.53008820E-03  0.53008820E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55644700E+02  0.47689183E-03  0.47689183E-03  0.47689183E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55712000E+02  0.37077017E-03  0.37077017E-03  0.37077017E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55779200E+02  0.37062463E-03  0.37062463E-03  0.37062463E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55846500E+02  0.31755366E-03  0.31755366E-03  0.31755366E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55913800E+02  0.31744697E-03  0.31744697E-03  0.31744697E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55981100E+02  0.26445033E-03  0.26445033E-03  0.26445033E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56048400E+02  0.26436160E-03  0.26436160E-03  0.26436160E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56115700E+02  0.26427297E-03  0.26427297E-03  0.26427297E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56182900E+02  0.26419917E-03  0.26419917E-03  0.26419917E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56250200E+02  0.21128856E-03  0.21128856E-03  0.21128856E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56317500E+02  0.21122963E-03  0.21122963E-03  0.21122963E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56384800E+02  0.21117075E-03  0.21117075E-03  0.21117075E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56452100E+02  0.21110016E-03  0.21110016E-03  0.21110016E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56519400E+02  0.21104139E-03  0.21104139E-03  0.21104139E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56586700E+02  0.21099441E-03  0.21099441E-03  0.21099441E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56653900E+02  0.21093572E-03  0.21093572E-03  0.21093572E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56721200E+02  0.21087709E-03  0.21087709E-03  0.21087709E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56788500E+02  0.15811388E-03  0.15811388E-03  0.15811388E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56855800E+02  0.15807876E-03  0.15807876E-03  0.15807876E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56923100E+02  0.15803488E-03  0.15803488E-03  0.15803488E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56990400E+02  0.15799105E-03  0.15799105E-03  0.15799105E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57057700E+02  0.15795600E-03  0.15795600E-03  0.15795600E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57124900E+02  0.15792098E-03  0.15792098E-03  0.15792098E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57192200E+02  0.15787724E-03  0.15787724E-03  0.15787724E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57259500E+02  0.15784228E-03  0.15784228E-03  0.15784228E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57326800E+02  0.15780733E-03  0.15780733E-03  0.15780733E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57394100E+02  0.15777241E-03  0.15777241E-03  0.15777241E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57461400E+02  0.15773751E-03  0.15773751E-03  0.15773751E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57528600E+02  0.15769392E-03  0.15769392E-03  0.15769392E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57595900E+02  0.15765908E-03  0.15765908E-03  0.15765908E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57663200E+02  0.15762425E-03  0.15762425E-03  0.15762425E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57730500E+02  0.15759815E-03  0.15759815E-03  0.15759815E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57797800E+02  0.15756337E-03  0.15756337E-03  0.15756337E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57865100E+02  0.10501908E-03  0.10501908E-03  0.10501908E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57932400E+02  0.10499592E-03  0.10499592E-03  0.10499592E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57999600E+02  0.10497278E-03  0.10497278E-03  0.10497278E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58066900E+02  0.10495543E-03  0.10495543E-03  0.10495543E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58134200E+02  0.10493231E-03  0.10493231E-03  0.10493231E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58201500E+02  0.10490921E-03  0.10490921E-03  0.10490921E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58268800E+02  0.10489190E-03  0.10489190E-03  0.10489190E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58336100E+02  0.10486882E-03  0.10486882E-03  0.10486882E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58403400E+02  0.10484577E-03  0.10484577E-03  0.10484577E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58470600E+02  0.10482848E-03  0.10482848E-03  0.10482848E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58537900E+02  0.10480545E-03  0.10480545E-03  0.10480545E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58605200E+02  0.10478819E-03  0.10478819E-03  0.10478819E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
