  #energy          xx             yy              zz              xy              yz              zx
  0.54471600E+02  0.95213412E+00  0.95180879E+00  0.94916452E+00  0.30000000E-01  0.00000000E+00  0.00000000E+00
  0.54554900E+02  0.95233275E+00  0.95228230E+00  0.94995213E+00  0.30332948E-01  0.00000000E+00  0.00000000E+00
  0.54638200E+02  0.95279404E+00  0.95270311E+00  0.95063687E+00  0.29068449E-01  0.00000000E+00  0.00000000E+00
  0.54721500E+02  0.95336510E+00  0.95312374E+00  0.95121701E+00  0.28477662E-01  0.00000000E+00  0.00000000E+00
  0.54804800E+02  0.95393972E+00  0.95349382E+00  0.95174428E+00  0.27930561E-01  0.00000000E+00  0.00000000E+00
  0.54888100E+02  0.95441309E+00  0.95381345E+00  0.95227226E+00  0.29524550E-01  0.00000000E+00  0.00000000E+00
  0.54971400E+02  0.95462639E+00  0.95402828E+00  0.95280297E+00  0.31060932E-01  0.00000000E+00  0.00000000E+00
  0.55054700E+02  0.95468069E+00  0.95408705E+00  0.95333552E+00  0.33693249E-01  0.00000000E+00  0.00000000E+00
  0.55137900E+02  0.95467875E+00  0.95403898E+00  0.95371390E+00  0.34760268E-01  0.00000000E+00  0.00000000E+00
  0.55221200E+02  0.95477961E+00  0.95393638E+00  0.95399096E+00  0.36161407E-01  0.00000000E+00  0.00000000E+00
  0.55304500E+02  0.95509081E+00  0.95383269E+00  0.95401231E+00  0.36957963E-01  0.00000000E+00  0.00000000E+00
  0.55387800E+02  0.95540571E+00  0.95377919E+00  0.95345834E+00  0.34743442E-01  0.00000000E+00  0.00000000E+00
  0.55471100E+02  0.95567107E+00  0.95383050E+00  0.95242675E+00  0.31873046E-01  0.00000000E+00  0.00000000E+00
  0.55554400E+02  0.95578147E+00  0.95383050E+00  0.95106288E+00  0.25495098E-01  0.00000000E+00  0.00000000E+00
  0.55637700E+02  0.95568179E+00  0.95382942E+00  0.94983989E+00  0.18818935E-01  0.00000000E+00  0.00000000E+00
  0.55721000E+02  0.95537093E+00  0.95382725E+00  0.94902742E+00  0.11467663E-01  0.00000000E+00  0.00000000E+00
  0.55804300E+02  0.95505498E+00  0.95392775E+00  0.94873768E+00  0.35086411E-02  0.00000000E+00  0.00000000E+00
  0.55887600E+02  0.95489401E+00  0.95429230E+00  0.94897933E+00  0.18850439E-02  0.00000000E+00  0.00000000E+00
  0.55970800E+02  0.95489107E+00  0.95482015E+00  0.94954504E+00  0.64457424E-02  0.00000000E+00  0.00000000E+00
  0.56054100E+02  0.95494341E+00  0.95519843E+00  0.95016846E+00  0.78823876E-02  0.00000000E+00  0.00000000E+00
  0.56137400E+02  0.95478833E+00  0.95526987E+00  0.95085108E+00  0.55025052E-02  0.00000000E+00  0.00000000E+00
  0.56220700E+02  0.95442280E+00  0.95476536E+00  0.95138155E+00  0.24809839E-02  0.00000000E+00  0.00000000E+00
  0.56304000E+02  0.95394841E+00  0.95388852E+00  0.95170376E+00  0.37423915E-02  0.00000000E+00  0.00000000E+00
  0.56387300E+02  0.95362434E+00  0.95278897E+00  0.95176556E+00  0.80486960E-02  0.00000000E+00  0.00000000E+00
  0.56470600E+02  0.95356163E+00  0.95178208E+00  0.95156607E+00  0.13140822E-01  0.00000000E+00  0.00000000E+00
  0.56553900E+02  0.95381643E+00  0.95118990E+00  0.95115558E+00  0.20034665E-01  0.00000000E+00  0.00000000E+00
  0.56637200E+02  0.95407753E+00  0.95080915E+00  0.95047892E+00  0.28142787E-01  0.00000000E+00  0.00000000E+00
  0.56720500E+02  0.95408022E+00  0.95053375E+00  0.94953424E+00  0.35355339E-01  0.00000000E+00  0.00000000E+00
  0.56803700E+02  0.95376763E+00  0.95036488E+00  0.94847537E+00  0.43278458E-01  0.00000000E+00  0.00000000E+00
  0.56887000E+02  0.95339709E+00  0.95030039E+00  0.94745718E+00  0.50199919E-01  0.00000000E+00  0.00000000E+00
  0.56970300E+02  0.95312783E+00  0.95039610E+00  0.94680294E+00  0.53415564E-01  0.00000000E+00  0.00000000E+00
  0.57053600E+02  0.95306847E+00  0.95060026E+00  0.94646340E+00  0.54352193E-01  0.00000000E+00  0.00000000E+00
  0.57136900E+02  0.95311838E+00  0.95075696E+00  0.94649503E+00  0.51970430E-01  0.00000000E+00  0.00000000E+00
  0.57220200E+02  0.95301348E+00  0.95075900E+00  0.94684833E+00  0.48357899E-01  0.00000000E+00  0.00000000E+00
  0.57303500E+02  0.95264541E+00  0.95049817E+00  0.94746954E+00  0.44505914E-01  0.00000000E+00  0.00000000E+00
  0.57386800E+02  0.95206469E+00  0.95007741E+00  0.94820173E+00  0.42564882E-01  0.00000000E+00  0.00000000E+00
  0.57470100E+02  0.95147879E+00  0.94944282E+00  0.94878072E+00  0.41754019E-01  0.00000000E+00  0.00000000E+00
  0.57553400E+02  0.95099409E+00  0.94880278E+00  0.94899450E+00  0.41742923E-01  0.00000000E+00  0.00000000E+00
  0.57636600E+02  0.95077056E+00  0.94831670E+00  0.94878686E+00  0.38997749E-01  0.00000000E+00  0.00000000E+00
  0.57719900E+02  0.95075891E+00  0.94793437E+00  0.94820479E+00  0.36272033E-01  0.00000000E+00  0.00000000E+00
  0.57803200E+02  0.95095903E+00  0.94776432E+00  0.94751012E+00  0.31710227E-01  0.00000000E+00  0.00000000E+00
  0.57886500E+02  0.95121413E+00  0.94754283E+00  0.94707377E+00  0.25767053E-01  0.00000000E+00  0.00000000E+00
  0.57969800E+02  0.95147074E+00  0.94726893E+00  0.94700491E+00  0.21484350E-01  0.00000000E+00  0.00000000E+00
  0.58053100E+02  0.95167510E+00  0.94694022E+00  0.94741239E+00  0.16144148E-01  0.00000000E+00  0.00000000E+00
  0.58136400E+02  0.95193135E+00  0.94671330E+00  0.94824544E+00  0.10503703E-01  0.00000000E+00  0.00000000E+00
  0.58219700E+02  0.95229304E+00  0.94680250E+00  0.94934459E+00  0.62061647E-02  0.00000000E+00  0.00000000E+00
  0.58303000E+02  0.95276084E+00  0.94736904E+00  0.95060413E+00  0.15791710E-02  0.00000000E+00  0.00000000E+00
  0.58386300E+02  0.95338685E+00  0.94820309E+00  0.95186482E+00  0.16641084E-02  0.00000000E+00  0.00000000E+00
  0.58469500E+02  0.95406616E+00  0.94914659E+00  0.95302199E+00  0.35086411E-02  0.00000000E+00  0.00000000E+00
  0.58552800E+02  0.95464173E+00  0.95004017E+00  0.95381350E+00  0.68712150E-02  0.00000000E+00  0.00000000E+00
  0.58636100E+02  0.95506062E+00  0.95061887E+00  0.95418706E+00  0.10000000E-01  0.00000000E+00  0.00000000E+00
  0.58719400E+02  0.95537467E+00  0.95098841E+00  0.95398380E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.58802700E+02  0.95558433E+00  0.95109404E+00  0.95340972E+00  0.18398817E-01  0.00000000E+00  0.00000000E+00
  0.58886000E+02  0.95563630E+00  0.95098743E+00  0.95282964E+00  0.21271901E-01  0.00000000E+00  0.00000000E+00
  0.58969300E+02  0.95563561E+00  0.95087895E+00  0.95255999E+00  0.23505186E-01  0.00000000E+00  0.00000000E+00
  0.59052600E+02  0.95552928E+00  0.95092659E+00  0.95276247E+00  0.24986830E-01  0.00000000E+00  0.00000000E+00
  0.59135900E+02  0.95547411E+00  0.95113189E+00  0.95338647E+00  0.24558357E-01  0.00000000E+00  0.00000000E+00
  0.59219200E+02  0.95562764E+00  0.95149558E+00  0.95411716E+00  0.23676045E-01  0.00000000E+00  0.00000000E+00
  0.59302400E+02  0.95593873E+00  0.95191235E+00  0.95490151E+00  0.23676045E-01  0.00000000E+00  0.00000000E+00
  0.59385700E+02  0.95645939E+00  0.95243454E+00  0.95573791E+00  0.21013034E-01  0.00000000E+00  0.00000000E+00
  0.59469000E+02  0.95708529E+00  0.95295725E+00  0.95667941E+00  0.21013034E-01  0.00000000E+00  0.00000000E+00
  0.59552300E+02  0.95765921E+00  0.95358524E+00  0.95767388E+00  0.22032027E-01  0.00000000E+00  0.00000000E+00
  0.59635600E+02  0.95818099E+00  0.95416101E+00  0.95866997E+00  0.23676045E-01  0.00000000E+00  0.00000000E+00
  0.59718900E+02  0.95859853E+00  0.95468462E+00  0.95935713E+00  0.23676045E-01  0.00000000E+00  0.00000000E+00
  0.59802200E+02  0.95891162E+00  0.95515585E+00  0.95952798E+00  0.24567324E-01  0.00000000E+00  0.00000000E+00
  0.59885500E+02  0.95912035E+00  0.95552220E+00  0.95881596E+00  0.24567324E-01  0.00000000E+00  0.00000000E+00
  0.59968800E+02  0.95922460E+00  0.95583611E+00  0.95726477E+00  0.24567324E-01  0.00000000E+00  0.00000000E+00
  0.60052100E+02  0.95927636E+00  0.95615017E+00  0.95522727E+00  0.24567324E-01  0.00000000E+00  0.00000000E+00
  0.60135300E+02  0.95932795E+00  0.95635958E+00  0.95338240E+00  0.25308348E-01  0.00000000E+00  0.00000000E+00
  0.60218600E+02  0.95943119E+00  0.95646387E+00  0.95226188E+00  0.26912155E-01  0.00000000E+00  0.00000000E+00
  0.60301900E+02  0.95963874E+00  0.95656789E+00  0.95192949E+00  0.27930561E-01  0.00000000E+00  0.00000000E+00
  0.60385200E+02  0.95995041E+00  0.95672393E+00  0.95228531E+00  0.29524550E-01  0.00000000E+00  0.00000000E+00
  0.60468500E+02  0.96036634E+00  0.95687949E+00  0.95296029E+00  0.29106934E-01  0.00000000E+00  0.00000000E+00
  0.60551800E+02  0.96083441E+00  0.95719204E+00  0.95374280E+00  0.30402988E-01  0.00000000E+00  0.00000000E+00
  0.60635100E+02  0.96130247E+00  0.95750496E+00  0.95452621E+00  0.30182399E-01  0.00000000E+00  0.00000000E+00
  0.60718400E+02  0.96177047E+00  0.95776559E+00  0.95525761E+00  0.30182399E-01  0.00000000E+00  0.00000000E+00
  0.60801700E+02  0.96213448E+00  0.95802636E+00  0.95593713E+00  0.28339246E-01  0.00000000E+00  0.00000000E+00
  0.60885000E+02  0.96249837E+00  0.95823469E+00  0.95651209E+00  0.28284271E-01  0.00000000E+00  0.00000000E+00
  0.60968200E+02  0.96270644E+00  0.95844299E+00  0.95703488E+00  0.26457513E-01  0.00000000E+00  0.00000000E+00
  0.61051500E+02  0.96281052E+00  0.95865106E+00  0.95745318E+00  0.26457513E-01  0.00000000E+00  0.00000000E+00
  0.61134800E+02  0.96281063E+00  0.95891143E+00  0.95781934E+00  0.24579221E-01  0.00000000E+00  0.00000000E+00
  0.61218100E+02  0.96286245E+00  0.95917175E+00  0.95802882E+00  0.24579221E-01  0.00000000E+00  0.00000000E+00
  0.61301400E+02  0.96291406E+00  0.95943235E+00  0.95808174E+00  0.22360680E-01  0.00000000E+00  0.00000000E+00
  0.61384700E+02  0.96301762E+00  0.95969271E+00  0.95802980E+00  0.22360680E-01  0.00000000E+00  0.00000000E+00
  0.61468000E+02  0.96312119E+00  0.95984900E+00  0.95792516E+00  0.22360680E-01  0.00000000E+00  0.00000000E+00
  0.61551300E+02  0.96327654E+00  0.95995317E+00  0.95781957E+00  0.22360680E-01  0.00000000E+00  0.00000000E+00
  0.61634600E+02  0.96348388E+00  0.96005700E+00  0.95781822E+00  0.22471114E-01  0.00000000E+00  0.00000000E+00
  0.61717900E+02  0.96374311E+00  0.96016083E+00  0.95797337E+00  0.22471114E-01  0.00000000E+00  0.00000000E+00
  0.61801100E+02  0.96405421E+00  0.96026450E+00  0.95818081E+00  0.22471114E-01  0.00000000E+00  0.00000000E+00
  0.61884400E+02  0.96441709E+00  0.96047216E+00  0.95838851E+00  0.22471114E-01  0.00000000E+00  0.00000000E+00
  0.61967700E+02  0.96467625E+00  0.96067983E+00  0.95870072E+00  0.24579221E-01  0.00000000E+00  0.00000000E+00
  0.62051000E+02  0.96498716E+00  0.96088761E+00  0.95901304E+00  0.24494897E-01  0.00000000E+00  0.00000000E+00
  0.62134300E+02  0.96524617E+00  0.96109538E+00  0.95932530E+00  0.24494897E-01  0.00000000E+00  0.00000000E+00
  0.62217600E+02  0.96550514E+00  0.96135524E+00  0.95963761E+00  0.24494897E-01  0.00000000E+00  0.00000000E+00
  0.62300900E+02  0.96576404E+00  0.96161495E+00  0.95989776E+00  0.22360680E-01  0.00000000E+00  0.00000000E+00
  0.62384200E+02  0.96597108E+00  0.96187470E+00  0.96020994E+00  0.22360680E-01  0.00000000E+00  0.00000000E+00
  0.62467500E+02  0.96622985E+00  0.96213440E+00  0.96052214E+00  0.22471114E-01  0.00000000E+00  0.00000000E+00
  0.62550800E+02  0.96643682E+00  0.96239411E+00  0.96083416E+00  0.22471114E-01  0.00000000E+00  0.00000000E+00
  0.62634000E+02  0.96664373E+00  0.96265376E+00  0.96114618E+00  0.22360680E-01  0.00000000E+00  0.00000000E+00
  0.62717300E+02  0.96679889E+00  0.96286134E+00  0.96145811E+00  0.22360680E-01  0.00000000E+00  0.00000000E+00
  0.62800600E+02  0.96700572E+00  0.96312095E+00  0.96182200E+00  0.22360680E-01  0.00000000E+00  0.00000000E+00
  0.62883900E+02  0.96721252E+00  0.96332851E+00  0.96213386E+00  0.22360680E-01  0.00000000E+00  0.00000000E+00
  0.62967200E+02  0.96741927E+00  0.96353603E+00  0.96239366E+00  0.22360680E-01  0.00000000E+00  0.00000000E+00
  0.63050500E+02  0.96762598E+00  0.96374358E+00  0.96265346E+00  0.22360680E-01  0.00000000E+00  0.00000000E+00
  0.63133800E+02  0.96783265E+00  0.96389914E+00  0.96286120E+00  0.22360680E-01  0.00000000E+00  0.00000000E+00
  0.63217100E+02  0.96803928E+00  0.96410654E+00  0.96306882E+00  0.22360680E-01  0.00000000E+00  0.00000000E+00
  0.63300400E+02  0.96819422E+00  0.96426205E+00  0.96327647E+00  0.22471114E-01  0.00000000E+00  0.00000000E+00
  0.63383700E+02  0.96840077E+00  0.96441748E+00  0.96353596E+00  0.20153295E-01  0.00000000E+00  0.00000000E+00
  0.63466900E+02  0.96855565E+00  0.96462478E+00  0.96374351E+00  0.20153295E-01  0.00000000E+00  0.00000000E+00
  0.63550200E+02  0.96871051E+00  0.96483199E+00  0.96389921E+00  0.20153295E-01  0.00000000E+00  0.00000000E+00
  0.63633500E+02  0.96886534E+00  0.96509098E+00  0.96405481E+00  0.20153295E-01  0.00000000E+00  0.00000000E+00
  0.63716800E+02  0.96902014E+00  0.96529815E+00  0.96421039E+00  0.20153295E-01  0.00000000E+00  0.00000000E+00
  0.63800100E+02  0.96917492E+00  0.96555711E+00  0.96436595E+00  0.20153295E-01  0.00000000E+00  0.00000000E+00
  0.63883400E+02  0.96938126E+00  0.96581599E+00  0.96452148E+00  0.20153295E-01  0.00000000E+00  0.00000000E+00
  0.63966700E+02  0.96953598E+00  0.96602305E+00  0.96467698E+00  0.20153295E-01  0.00000000E+00  0.00000000E+00
  0.64050000E+02  0.96969068E+00  0.96623006E+00  0.96478064E+00  0.20153295E-01  0.00000000E+00  0.00000000E+00
  0.64133300E+02  0.96984536E+00  0.96638533E+00  0.96488428E+00  0.20153295E-01  0.00000000E+00  0.00000000E+00
  0.64216600E+02  0.97000001E+00  0.96659226E+00  0.96493597E+00  0.20153295E-01  0.00000000E+00  0.00000000E+00
  0.64299800E+02  0.97015464E+00  0.96674743E+00  0.96503947E+00  0.20153295E-01  0.00000000E+00  0.00000000E+00
  0.64383100E+02  0.97030924E+00  0.96685091E+00  0.96519473E+00  0.20153295E-01  0.00000000E+00  0.00000000E+00
  0.64466400E+02  0.97041229E+00  0.96700604E+00  0.96535003E+00  0.20153295E-01  0.00000000E+00  0.00000000E+00
  0.64549700E+02  0.97056685E+00  0.96710941E+00  0.96555711E+00  0.20153295E-01  0.00000000E+00  0.00000000E+00
  0.64633000E+02  0.97072139E+00  0.96721280E+00  0.96581592E+00  0.20153295E-01  0.00000000E+00  0.00000000E+00
  0.64716300E+02  0.97087590E+00  0.96731614E+00  0.96602294E+00  0.17553173E-01  0.00000000E+00  0.00000000E+00
  0.64799600E+02  0.97097889E+00  0.96747113E+00  0.96628170E+00  0.17553173E-01  0.00000000E+00  0.00000000E+00
  0.64882900E+02  0.97113336E+00  0.96762613E+00  0.96648863E+00  0.17553173E-01  0.00000000E+00  0.00000000E+00
  0.64966200E+02  0.97123633E+00  0.96778113E+00  0.96669554E+00  0.17553173E-01  0.00000000E+00  0.00000000E+00
  0.65049500E+02  0.97139076E+00  0.96793609E+00  0.96690244E+00  0.17553173E-01  0.00000000E+00  0.00000000E+00
  0.65132700E+02  0.97149370E+00  0.96814266E+00  0.96710926E+00  0.17553173E-01  0.00000000E+00  0.00000000E+00
  0.65216000E+02  0.97164809E+00  0.96824595E+00  0.96726438E+00  0.17553173E-01  0.00000000E+00  0.00000000E+00
  0.65299300E+02  0.97175100E+00  0.96840083E+00  0.96736780E+00  0.17553173E-01  0.00000000E+00  0.00000000E+00
  0.65382600E+02  0.97190535E+00  0.96855569E+00  0.96747120E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.65465900E+02  0.97200824E+00  0.96876215E+00  0.96757456E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.65549200E+02  0.97216254E+00  0.96891697E+00  0.96767787E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.65632500E+02  0.97226540E+00  0.96907176E+00  0.96778117E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.65715800E+02  0.97241966E+00  0.96927812E+00  0.96788446E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.65799100E+02  0.97252249E+00  0.96943286E+00  0.96798774E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.65882400E+02  0.97262531E+00  0.96958756E+00  0.96814266E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.65965600E+02  0.97277952E+00  0.96974226E+00  0.96829756E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.66048900E+02  0.97288232E+00  0.96989692E+00  0.96845244E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.66132200E+02  0.97298510E+00  0.97010311E+00  0.96860730E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.66215500E+02  0.97313925E+00  0.97025772E+00  0.96876213E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.66298800E+02  0.97324201E+00  0.97041232E+00  0.96891696E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.66382100E+02  0.97334475E+00  0.97051536E+00  0.96907174E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.66465400E+02  0.97344748E+00  0.97066991E+00  0.96922652E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.66548700E+02  0.97355021E+00  0.97077294E+00  0.96938127E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.66632000E+02  0.97365292E+00  0.97092744E+00  0.96953598E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.66715300E+02  0.97380696E+00  0.97103043E+00  0.96969068E+00  0.17553173E-01  0.00000000E+00  0.00000000E+00
  0.66798500E+02  0.97390965E+00  0.97113341E+00  0.96984536E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.66881800E+02  0.97401232E+00  0.97123637E+00  0.96994846E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.66965100E+02  0.97411498E+00  0.97133932E+00  0.97010310E+00  0.20000000E-01  0.00000000E+00  0.00000000E+00
  0.67048400E+02  0.97421764E+00  0.97149372E+00  0.97020618E+00  0.20000000E-01  0.00000000E+00  0.00000000E+00
  0.67131700E+02  0.97432028E+00  0.97164811E+00  0.97036077E+00  0.20000000E-01  0.00000000E+00  0.00000000E+00
  0.67215000E+02  0.97442291E+00  0.97185392E+00  0.97046382E+00  0.20000000E-01  0.00000000E+00  0.00000000E+00
  0.67298300E+02  0.97452553E+00  0.97200825E+00  0.97061837E+00  0.20000000E-01  0.00000000E+00  0.00000000E+00
  0.67381600E+02  0.97462814E+00  0.97216257E+00  0.97072139E+00  0.20000000E-01  0.00000000E+00  0.00000000E+00
  0.67464900E+02  0.97473073E+00  0.97231687E+00  0.97087590E+00  0.20000000E-01  0.00000000E+00  0.00000000E+00
  0.67548200E+02  0.97483332E+00  0.97247117E+00  0.97097889E+00  0.20000000E-01  0.00000000E+00  0.00000000E+00
  0.67631400E+02  0.97493590E+00  0.97257404E+00  0.97113336E+00  0.20153295E-01  0.00000000E+00  0.00000000E+00
  0.67714700E+02  0.97503846E+00  0.97262551E+00  0.97123633E+00  0.20153295E-01  0.00000000E+00  0.00000000E+00
  0.67798000E+02  0.97508974E+00  0.97267702E+00  0.97139076E+00  0.17553173E-01  0.00000000E+00  0.00000000E+00
  0.67881300E+02  0.97519229E+00  0.97262566E+00  0.97149370E+00  0.17553173E-01  0.00000000E+00  0.00000000E+00
  0.67964600E+02  0.97529483E+00  0.97252284E+00  0.97159663E+00  0.17553173E-01  0.00000000E+00  0.00000000E+00
  0.68047900E+02  0.97539736E+00  0.97247135E+00  0.97175100E+00  0.14553467E-01  0.00000000E+00  0.00000000E+00
  0.68131200E+02  0.97549987E+00  0.97247124E+00  0.97185390E+00  0.14553467E-01  0.00000000E+00  0.00000000E+00
  0.68214500E+02  0.97560238E+00  0.97257401E+00  0.97195679E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.68297800E+02  0.97565363E+00  0.97267677E+00  0.97205967E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.68381100E+02  0.97575612E+00  0.97288235E+00  0.97221397E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.68464300E+02  0.97585860E+00  0.97303651E+00  0.97231682E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.68547600E+02  0.97596107E+00  0.97319064E+00  0.97241966E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.68630900E+02  0.97601230E+00  0.97329339E+00  0.97252249E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.68714200E+02  0.97611475E+00  0.97344749E+00  0.97262531E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.68797500E+02  0.97621719E+00  0.97355022E+00  0.97272812E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.68880800E+02  0.97631962E+00  0.97365293E+00  0.97283092E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.68964100E+02  0.97637083E+00  0.97375563E+00  0.97293371E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.69047400E+02  0.97647325E+00  0.97385832E+00  0.97308787E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.69130700E+02  0.97657565E+00  0.97396100E+00  0.97319063E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.69214000E+02  0.97662685E+00  0.97406366E+00  0.97329338E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.69297200E+02  0.97672924E+00  0.97416632E+00  0.97339612E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.69380500E+02  0.97678043E+00  0.97426896E+00  0.97349885E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.69463800E+02  0.97688280E+00  0.97437159E+00  0.97355021E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.69547100E+02  0.97698516E+00  0.97447422E+00  0.97365292E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.69630400E+02  0.97703634E+00  0.97457683E+00  0.97375562E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.69713700E+02  0.97713868E+00  0.97467944E+00  0.97385831E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.69797000E+02  0.97724102E+00  0.97478203E+00  0.97396099E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.69880300E+02  0.97729218E+00  0.97488461E+00  0.97406365E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.69963600E+02  0.97739450E+00  0.97498718E+00  0.97416631E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.70046900E+02  0.97744565E+00  0.97508974E+00  0.97426896E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.70130100E+02  0.97754795E+00  0.97519229E+00  0.97437159E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.70213400E+02  0.97759910E+00  0.97524356E+00  0.97442291E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.70296700E+02  0.97770139E+00  0.97534609E+00  0.97452553E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.70380000E+02  0.97775253E+00  0.97544862E+00  0.97462814E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.70463300E+02  0.97785480E+00  0.97555113E+00  0.97473073E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.70546600E+02  0.97790593E+00  0.97565363E+00  0.97478203E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.70629900E+02  0.97800818E+00  0.97570487E+00  0.97488461E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.70713200E+02  0.97805930E+00  0.97580736E+00  0.97498718E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.70796500E+02  0.97816154E+00  0.97590983E+00  0.97508974E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.70879800E+02  0.97821266E+00  0.97601230E+00  0.97514102E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.70963000E+02  0.97831488E+00  0.97606352E+00  0.97524356E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.71046300E+02  0.97836599E+00  0.97616597E+00  0.97534609E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.71129600E+02  0.97841709E+00  0.97626841E+00  0.97539736E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.71212900E+02  0.97851929E+00  0.97631962E+00  0.97549987E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.71296200E+02  0.97857039E+00  0.97642204E+00  0.97560238E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.71379500E+02  0.97867257E+00  0.97652445E+00  0.97565363E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.71462800E+02  0.97872366E+00  0.97657565E+00  0.97575612E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.71546100E+02  0.97877474E+00  0.97667804E+00  0.97585860E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.71629400E+02  0.97887691E+00  0.97672924E+00  0.97590983E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.71712600E+02  0.97892799E+00  0.97683161E+00  0.97601230E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.71795900E+02  0.97897906E+00  0.97688280E+00  0.97606352E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.71879200E+02  0.97908120E+00  0.97698516E+00  0.97616597E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.71962500E+02  0.97913227E+00  0.97708751E+00  0.97626841E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.72045800E+02  0.97918333E+00  0.97713868E+00  0.97631962E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.72129100E+02  0.97928545E+00  0.97724102E+00  0.97642204E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.72212400E+02  0.97933651E+00  0.97729218E+00  0.97647325E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.72295700E+02  0.97938756E+00  0.97739450E+00  0.97657565E+00  0.17320508E-01  0.00000000E+00  0.00000000E+00
  0.72379000E+02  0.97948966E+00  0.97744565E+00  0.97662685E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.72462300E+02  0.97954071E+00  0.97754795E+00  0.97672924E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
  0.72545500E+02  0.97959175E+00  0.97759910E+00  0.97678043E+00  0.14142136E-01  0.00000000E+00  0.00000000E+00
