  #energy          xx             yy              zz              xy              yz              zx
  0.44004400E+02  0.91009474E+00  0.91009474E+00  0.91009474E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44071700E+02  0.91211586E+00  0.91211586E+00  0.91211586E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44138900E+02  0.91409176E+00  0.91409176E+00  0.91409176E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44206200E+02  0.91591224E+00  0.91591224E+00  0.91591224E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44273500E+02  0.91730028E+00  0.91730028E+00  0.91730028E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44340800E+02  0.91841665E+00  0.91841665E+00  0.91841665E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44408100E+02  0.91920477E+00  0.91920477E+00  0.91920477E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44475400E+02  0.91982655E+00  0.91982655E+00  0.91982655E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44542600E+02  0.92033814E+00  0.92033814E+00  0.92033814E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44609900E+02  0.92073964E+00  0.92073964E+00  0.92073964E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44677200E+02  0.92108716E+00  0.92108716E+00  0.92108716E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44744500E+02  0.92121437E+00  0.92121437E+00  0.92121437E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44811800E+02  0.92128383E+00  0.92128383E+00  0.92128383E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44879100E+02  0.92129347E+00  0.92129347E+00  0.92129347E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44946400E+02  0.92135543E+00  0.92135543E+00  0.92135543E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45013600E+02  0.92146968E+00  0.92146968E+00  0.92146968E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45080900E+02  0.92158590E+00  0.92158590E+00  0.92158590E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45148200E+02  0.92164798E+00  0.92164798E+00  0.92164798E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45215500E+02  0.92154756E+00  0.92154756E+00  0.92154756E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45282800E+02  0.92128261E+00  0.92128261E+00  0.92128261E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45350100E+02  0.92089914E+00  0.92089914E+00  0.92089914E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45417400E+02  0.92050358E+00  0.92050358E+00  0.92050358E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45484600E+02  0.92020878E+00  0.92020878E+00  0.92020878E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45551900E+02  0.92023051E+00  0.92023051E+00  0.92023051E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45619200E+02  0.92052264E+00  0.92052264E+00  0.92052264E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45686500E+02  0.92119538E+00  0.92119538E+00  0.92119538E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45753800E+02  0.92214476E+00  0.92214476E+00  0.92214476E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45821100E+02  0.92336951E+00  0.92336951E+00  0.92336951E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45888300E+02  0.92492549E+00  0.92492549E+00  0.92492549E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45955600E+02  0.92665379E+00  0.92665379E+00  0.92665379E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46022900E+02  0.92844910E+00  0.92844910E+00  0.92844910E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46090200E+02  0.93020790E+00  0.93020790E+00  0.93020790E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46157500E+02  0.93150210E+00  0.93150210E+00  0.93150210E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46224800E+02  0.93201371E+00  0.93201371E+00  0.93201371E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46292100E+02  0.93151307E+00  0.93151307E+00  0.93151307E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46359300E+02  0.92992771E+00  0.92992771E+00  0.92992771E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46426600E+02  0.92765051E+00  0.92765051E+00  0.92765051E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46493900E+02  0.92531586E+00  0.92531586E+00  0.92531586E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46561200E+02  0.92363591E+00  0.92363591E+00  0.92363591E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46628500E+02  0.92301830E+00  0.92301830E+00  0.92301830E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46695800E+02  0.92344006E+00  0.92344006E+00  0.92344006E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46763100E+02  0.92453610E+00  0.92453610E+00  0.92453610E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46830300E+02  0.92593183E+00  0.92593183E+00  0.92593183E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46897600E+02  0.92713466E+00  0.92713466E+00  0.92713466E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46964900E+02  0.92786937E+00  0.92786937E+00  0.92786937E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47032200E+02  0.92796704E+00  0.92796704E+00  0.92796704E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47099500E+02  0.92736451E+00  0.92736451E+00  0.92736451E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47166800E+02  0.92620917E+00  0.92620917E+00  0.92620917E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47234000E+02  0.92465349E+00  0.92465349E+00  0.92465349E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47301300E+02  0.92290046E+00  0.92290046E+00  0.92290046E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47368600E+02  0.92138583E+00  0.92138583E+00  0.92138583E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47435900E+02  0.92033688E+00  0.92033688E+00  0.92033688E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47503200E+02  0.92004156E+00  0.92004156E+00  0.92004156E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47570500E+02  0.92050803E+00  0.92050803E+00  0.92050803E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47637800E+02  0.92169309E+00  0.92169309E+00  0.92169309E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47705000E+02  0.92354266E+00  0.92354266E+00  0.92354266E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47772300E+02  0.92573370E+00  0.92573370E+00  0.92573370E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47839600E+02  0.92809722E+00  0.92809722E+00  0.92809722E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47906900E+02  0.93041628E+00  0.93041628E+00  0.93041628E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47974200E+02  0.93258292E+00  0.93258292E+00  0.93258292E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48041500E+02  0.93454593E+00  0.93454593E+00  0.93454593E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48108800E+02  0.93625222E+00  0.93625222E+00  0.93625222E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48176000E+02  0.93754910E+00  0.93754910E+00  0.93754910E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48243300E+02  0.93822927E+00  0.93822927E+00  0.93822927E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48310600E+02  0.93802287E+00  0.93802287E+00  0.93802287E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48377900E+02  0.93665506E+00  0.93665506E+00  0.93665506E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48445200E+02  0.93404439E+00  0.93404439E+00  0.93404439E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48512500E+02  0.93041217E+00  0.93041217E+00  0.93041217E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48579700E+02  0.92626394E+00  0.92626394E+00  0.92626394E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48647000E+02  0.92245535E+00  0.92245535E+00  0.92245535E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48714300E+02  0.91972043E+00  0.91972043E+00  0.91972043E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48781600E+02  0.91837993E+00  0.91837993E+00  0.91837993E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48848900E+02  0.91852410E+00  0.91852410E+00  0.91852410E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48916200E+02  0.91968015E+00  0.91968015E+00  0.91968015E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48983500E+02  0.92140953E+00  0.92140953E+00  0.92140953E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49050700E+02  0.92337741E+00  0.92337741E+00  0.92337741E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49118000E+02  0.92525063E+00  0.92525063E+00  0.92525063E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49185300E+02  0.92707512E+00  0.92707512E+00  0.92707512E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49252600E+02  0.92885066E+00  0.92885066E+00  0.92885066E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49319900E+02  0.93057462E+00  0.93057462E+00  0.93057462E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49387200E+02  0.93235592E+00  0.93235592E+00  0.93235592E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49454500E+02  0.93425086E+00  0.93425086E+00  0.93425086E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49521700E+02  0.93615731E+00  0.93615731E+00  0.93615731E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49589000E+02  0.93797719E+00  0.93797719E+00  0.93797719E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49656300E+02  0.93934355E+00  0.93934355E+00  0.93934355E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49723600E+02  0.93984014E+00  0.93984014E+00  0.93984014E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49790900E+02  0.93909001E+00  0.93909001E+00  0.93909001E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49858200E+02  0.93685657E+00  0.93685657E+00  0.93685657E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49925400E+02  0.93315549E+00  0.93315549E+00  0.93315549E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49992700E+02  0.92835954E+00  0.92835954E+00  0.92835954E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50060000E+02  0.92295833E+00  0.92295833E+00  0.92295833E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50127300E+02  0.91786919E+00  0.91786919E+00  0.91786919E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50194600E+02  0.91377482E+00  0.91377482E+00  0.91377482E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50261900E+02  0.91117385E+00  0.91117385E+00  0.91117385E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50329200E+02  0.91017136E+00  0.91017136E+00  0.91017136E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50396400E+02  0.91057858E+00  0.91057858E+00  0.91057858E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50463700E+02  0.91195926E+00  0.91195926E+00  0.91195926E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50531000E+02  0.91381265E+00  0.91381265E+00  0.91381265E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50598300E+02  0.91574242E+00  0.91574242E+00  0.91574242E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50665600E+02  0.91741330E+00  0.91741330E+00  0.91741330E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50732900E+02  0.91876543E+00  0.91876543E+00  0.91876543E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50800200E+02  0.91979224E+00  0.91979224E+00  0.91979224E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50867400E+02  0.92054543E+00  0.92054543E+00  0.92054543E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50934700E+02  0.92129813E+00  0.92129813E+00  0.92129813E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51002000E+02  0.92204922E+00  0.92204922E+00  0.92204922E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51069300E+02  0.92291043E+00  0.92291043E+00  0.92291043E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51136600E+02  0.92382725E+00  0.92382725E+00  0.92382725E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51203900E+02  0.92474982E+00  0.92474982E+00  0.92474982E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51271100E+02  0.92567598E+00  0.92567598E+00  0.92567598E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51338400E+02  0.92639370E+00  0.92639370E+00  0.92639370E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51405700E+02  0.92674015E+00  0.92674015E+00  0.92674015E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51473000E+02  0.92666013E+00  0.92666013E+00  0.92666013E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51540300E+02  0.92598825E+00  0.92598825E+00  0.92598825E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51607600E+02  0.92471472E+00  0.92471472E+00  0.92471472E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51674900E+02  0.92293859E+00  0.92293859E+00  0.92293859E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51742100E+02  0.92108741E+00  0.92108741E+00  0.92108741E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51809400E+02  0.91937865E+00  0.91937865E+00  0.91937865E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51876700E+02  0.91793178E+00  0.91793178E+00  0.91793178E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51944000E+02  0.91675068E+00  0.91675068E+00  0.91675068E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52011300E+02  0.91578323E+00  0.91578323E+00  0.91578323E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52078600E+02  0.91508746E+00  0.91508746E+00  0.91508746E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52145900E+02  0.91482947E+00  0.91482947E+00  0.91482947E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52213100E+02  0.91512210E+00  0.91512210E+00  0.91512210E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52280400E+02  0.91591473E+00  0.91591473E+00  0.91591473E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52347700E+02  0.91709602E+00  0.91709602E+00  0.91709602E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52415000E+02  0.91850023E+00  0.91850023E+00  0.91850023E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52482300E+02  0.91996139E+00  0.91996139E+00  0.91996139E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52549600E+02  0.92142297E+00  0.92142297E+00  0.92142297E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52616800E+02  0.92283001E+00  0.92283001E+00  0.92283001E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52684100E+02  0.92412749E+00  0.92412749E+00  0.92412749E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52751400E+02  0.92537010E+00  0.92537010E+00  0.92537010E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52818700E+02  0.92650337E+00  0.92650337E+00  0.92650337E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52886000E+02  0.92752766E+00  0.92752766E+00  0.92752766E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52953300E+02  0.92849731E+00  0.92849731E+00  0.92849731E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53020600E+02  0.92935851E+00  0.92935851E+00  0.92935851E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53087800E+02  0.93011140E+00  0.93011140E+00  0.93011140E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53155100E+02  0.93081013E+00  0.93081013E+00  0.93081013E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53222400E+02  0.93140082E+00  0.93140082E+00  0.93140082E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53289700E+02  0.93199098E+00  0.93199098E+00  0.93199098E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53357000E+02  0.93258077E+00  0.93258077E+00  0.93258077E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53424300E+02  0.93317020E+00  0.93317020E+00  0.93317020E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53491500E+02  0.93375939E+00  0.93375939E+00  0.93375939E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53558800E+02  0.93434822E+00  0.93434822E+00  0.93434822E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53626100E+02  0.93493668E+00  0.93493668E+00  0.93493668E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53693400E+02  0.93547161E+00  0.93547161E+00  0.93547161E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53760700E+02  0.93600626E+00  0.93600626E+00  0.93600626E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53828000E+02  0.93648739E+00  0.93648739E+00  0.93648739E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53895300E+02  0.93686174E+00  0.93686174E+00  0.93686174E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53962500E+02  0.93718264E+00  0.93718264E+00  0.93718264E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54029800E+02  0.93739681E+00  0.93739681E+00  0.93739681E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54097100E+02  0.93745077E+00  0.93745077E+00  0.93745077E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54164400E+02  0.93745077E+00  0.93745077E+00  0.93745077E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54231700E+02  0.93745014E+00  0.93745014E+00  0.93745014E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54299000E+02  0.93760916E+00  0.93760916E+00  0.93760916E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54366300E+02  0.93782137E+00  0.93782137E+00  0.93782137E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54433500E+02  0.93819384E+00  0.93819384E+00  0.93819384E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54500800E+02  0.93861949E+00  0.93861949E+00  0.93861949E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54568100E+02  0.93904540E+00  0.93904540E+00  0.93904540E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54635400E+02  0.93941804E+00  0.93941804E+00  0.93941804E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54702700E+02  0.93973748E+00  0.93973748E+00  0.93973748E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54770000E+02  0.93989723E+00  0.93989723E+00  0.93989723E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54837200E+02  0.94005680E+00  0.94005680E+00  0.94005680E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54904500E+02  0.94010970E+00  0.94010970E+00  0.94010970E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54971800E+02  0.94021552E+00  0.94021552E+00  0.94021552E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55039100E+02  0.94037444E+00  0.94037444E+00  0.94037444E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55106400E+02  0.94063962E+00  0.94063962E+00  0.94063962E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55173700E+02  0.94095805E+00  0.94095805E+00  0.94095805E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55241000E+02  0.94132964E+00  0.94132964E+00  0.94132964E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55308200E+02  0.94170119E+00  0.94170119E+00  0.94170119E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55375500E+02  0.94207262E+00  0.94207262E+00  0.94207262E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55442800E+02  0.94249698E+00  0.94249698E+00  0.94249698E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55510100E+02  0.94286818E+00  0.94286818E+00  0.94286818E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55577400E+02  0.94323925E+00  0.94323925E+00  0.94323925E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55644700E+02  0.94361021E+00  0.94361021E+00  0.94361021E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55712000E+02  0.94398100E+00  0.94398100E+00  0.94398100E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55779200E+02  0.94435170E+00  0.94435170E+00  0.94435170E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55846500E+02  0.94472223E+00  0.94472223E+00  0.94472223E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55913800E+02  0.94503974E+00  0.94503974E+00  0.94503974E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55981100E+02  0.94535711E+00  0.94535711E+00  0.94535711E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56048400E+02  0.94567440E+00  0.94567440E+00  0.94567440E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56115700E+02  0.94599158E+00  0.94599158E+00  0.94599158E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56182900E+02  0.94625582E+00  0.94625582E+00  0.94625582E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56250200E+02  0.94657279E+00  0.94657279E+00  0.94657279E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56317500E+02  0.94683686E+00  0.94683686E+00  0.94683686E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56384800E+02  0.94710086E+00  0.94710086E+00  0.94710086E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56452100E+02  0.94741757E+00  0.94741757E+00  0.94741757E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56519400E+02  0.94768140E+00  0.94768140E+00  0.94768140E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56586700E+02  0.94789242E+00  0.94789242E+00  0.94789242E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56653900E+02  0.94815613E+00  0.94815613E+00  0.94815613E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56721200E+02  0.94841976E+00  0.94841976E+00  0.94841976E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56788500E+02  0.94868331E+00  0.94868331E+00  0.94868331E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56855800E+02  0.94889411E+00  0.94889411E+00  0.94889411E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56923100E+02  0.94915753E+00  0.94915753E+00  0.94915753E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56990400E+02  0.94942089E+00  0.94942089E+00  0.94942089E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57057700E+02  0.94963152E+00  0.94963152E+00  0.94963152E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57124900E+02  0.94984211E+00  0.94984211E+00  0.94984211E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57192200E+02  0.95010527E+00  0.95010527E+00  0.95010527E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57259500E+02  0.95031575E+00  0.95031575E+00  0.95031575E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57326800E+02  0.95052618E+00  0.95052618E+00  0.95052618E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57394100E+02  0.95073657E+00  0.95073657E+00  0.95073657E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57461400E+02  0.95094691E+00  0.95094691E+00  0.95094691E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57528600E+02  0.95120977E+00  0.95120977E+00  0.95120977E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57595900E+02  0.95142000E+00  0.95142000E+00  0.95142000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57663200E+02  0.95163019E+00  0.95163019E+00  0.95163019E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57730500E+02  0.95178780E+00  0.95178780E+00  0.95178780E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57797800E+02  0.95199791E+00  0.95199791E+00  0.95199791E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57865100E+02  0.95220797E+00  0.95220797E+00  0.95220797E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57932400E+02  0.95241798E+00  0.95241798E+00  0.95241798E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57999600E+02  0.95262795E+00  0.95262795E+00  0.95262795E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58066900E+02  0.95278540E+00  0.95278540E+00  0.95278540E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58134200E+02  0.95299528E+00  0.95299528E+00  0.95299528E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58201500E+02  0.95320513E+00  0.95320513E+00  0.95320513E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58268800E+02  0.95336248E+00  0.95336248E+00  0.95336248E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58336100E+02  0.95357224E+00  0.95357224E+00  0.95357224E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58403400E+02  0.95378195E+00  0.95378195E+00  0.95378195E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58470600E+02  0.95393921E+00  0.95393921E+00  0.95393921E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58537900E+02  0.95414884E+00  0.95414884E+00  0.95414884E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58605200E+02  0.95430604E+00  0.95430604E+00  0.95430604E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
