  #energy          xx             yy              zz              xy              yz              zx
  0.44004400E+02  0.23993064E-02  0.23993064E-02  0.23993064E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.44071700E+02  0.22913134E-02  0.22913134E-02  0.22913134E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.44138900E+02  0.21951610E-02  0.21951610E-02  0.21951610E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.44206200E+02  0.21152550E-02  0.21152550E-02  0.21152550E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.44273500E+02  0.20613280E-02  0.20613280E-02  0.20613280E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.44340800E+02  0.20224850E-02  0.20224850E-02  0.20224850E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.44408100E+02  0.19991617E-02  0.19991617E-02  0.19991617E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.44475400E+02  0.19824843E-02  0.19824843E-02  0.19824843E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.44542600E+02  0.19704667E-02  0.19704667E-02  0.19704667E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.44609900E+02  0.19629498E-02  0.19629498E-02  0.19629498E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.44677200E+02  0.19581855E-02  0.19581855E-02  0.19581855E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.44744500E+02  0.19617827E-02  0.19617827E-02  0.19617827E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.44811800E+02  0.19662406E-02  0.19662406E-02  0.19662406E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.44879100E+02  0.19706086E-02  0.19706086E-02  0.19706086E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.44946400E+02  0.19716733E-02  0.19716733E-02  0.19716733E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.45013600E+02  0.19694227E-02  0.19694227E-02  0.19694227E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.45080900E+02  0.19680840E-02  0.19680840E-02  0.19680840E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.45148200E+02  0.19692193E-02  0.19692193E-02  0.19692193E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.45215500E+02  0.19777194E-02  0.19777194E-02  0.19777194E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.45282800E+02  0.19927139E-02  0.19927139E-02  0.19927139E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.45350100E+02  0.20081682E-02  0.20081682E-02  0.20081682E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.45417400E+02  0.20183246E-02  0.20183246E-02  0.20183246E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.45484600E+02  0.20201378E-02  0.20201378E-02  0.20201378E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.45551900E+02  0.20029108E-02  0.20029108E-02  0.20029108E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.45619200E+02  0.19728523E-02  0.19728523E-02  0.19728523E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.45686500E+02  0.19261367E-02  0.19261367E-02  0.19261367E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.45753800E+02  0.18704937E-02  0.18704937E-02  0.18704937E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.45821100E+02  0.18062703E-02  0.18062703E-02  0.18062703E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.45888300E+02  0.17331684E-02  0.17331684E-02  0.17331684E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.45955600E+02  0.16609956E-02  0.16609956E-02  0.16609956E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.46022900E+02  0.15961536E-02  0.15961536E-02  0.15961536E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.46090200E+02  0.15450275E-02  0.15450275E-02  0.15450275E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.46157500E+02  0.15242713E-02  0.15242713E-02  0.15242713E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.46224800E+02  0.15457842E-02  0.15457842E-02  0.15457842E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.46292100E+02  0.16095843E-02  0.16095843E-02  0.16095843E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.46359300E+02  0.17110925E-02  0.17110925E-02  0.17110925E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.46426600E+02  0.18211561E-02  0.18211561E-02  0.18211561E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.46493900E+02  0.19111372E-02  0.19111372E-02  0.19111372E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.46561200E+02  0.19544049E-02  0.19544049E-02  0.19544049E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.46628500E+02  0.19433499E-02  0.19433499E-02  0.19433499E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.46695800E+02  0.18923033E-02  0.18923033E-02  0.18923033E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.46763100E+02  0.18250945E-02  0.18250945E-02  0.18250945E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.46830300E+02  0.17615573E-02  0.17615573E-02  0.17615573E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.46897600E+02  0.17195573E-02  0.17195573E-02  0.17195573E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.46964900E+02  0.17064817E-02  0.17064817E-02  0.17064817E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.47032200E+02  0.17243384E-02  0.17243384E-02  0.17243384E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.47099500E+02  0.17709311E-02  0.17709311E-02  0.17709311E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.47166800E+02  0.18343671E-02  0.18343671E-02  0.18343671E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.47234000E+02  0.19055015E-02  0.19055015E-02  0.19055015E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.47301300E+02  0.19707534E-02  0.19707534E-02  0.19707534E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.47368600E+02  0.20124795E-02  0.20124795E-02  0.20124795E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.47435900E+02  0.20240074E-02  0.20240074E-02  0.20240074E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.47503200E+02  0.19985774E-02  0.19985774E-02  0.19985774E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.47570500E+02  0.19391849E-02  0.19391849E-02  0.19391849E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.47637800E+02  0.18545835E-02  0.18545835E-02  0.18545835E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.47705000E+02  0.17501727E-02  0.17501727E-02  0.17501727E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.47772300E+02  0.16441935E-02  0.16441935E-02  0.16441935E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.47839600E+02  0.15423010E-02  0.15423010E-02  0.15423010E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.47906900E+02  0.14532411E-02  0.14532411E-02  0.14532411E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.47974200E+02  0.13802639E-02  0.13802639E-02  0.13802639E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.48041500E+02  0.13251789E-02  0.13251789E-02  0.13251789E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.48108800E+02  0.12885893E-02  0.12885893E-02  0.12885893E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.48176000E+02  0.12778772E-02  0.12778772E-02  0.12778772E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.48243300E+02  0.13012353E-02  0.13012353E-02  0.13012353E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.48310600E+02  0.13648552E-02  0.13648552E-02  0.13648552E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.48377900E+02  0.14752280E-02  0.14752280E-02  0.14752280E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.48445200E+02  0.16271058E-02  0.16271058E-02  0.16271058E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.48512500E+02  0.17995269E-02  0.17995269E-02  0.17995269E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.48579700E+02  0.19669133E-02  0.19669133E-02  0.19669133E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.48647000E+02  0.20924758E-02  0.20924758E-02  0.20924758E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.48714300E+02  0.21510384E-02  0.21510384E-02  0.21510384E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.48781600E+02  0.21414490E-02  0.21414490E-02  0.21414490E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.48848900E+02  0.20710020E-02  0.20710020E-02  0.20710020E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.48916200E+02  0.19703979E-02  0.19703979E-02  0.19703979E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.48983500E+02  0.18610588E-02  0.18610588E-02  0.18610588E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.49050700E+02  0.17559062E-02  0.17559062E-02  0.17559062E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.49118000E+02  0.16660096E-02  0.16660096E-02  0.16660096E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.49185300E+02  0.15848176E-02  0.15848176E-02  0.15848176E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.49252600E+02  0.15118858E-02  0.15118858E-02  0.15118858E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.49319900E+02  0.14456693E-02  0.14456693E-02  0.14456693E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.49387200E+02  0.13825580E-02  0.13825580E-02  0.13825580E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.49454500E+02  0.13222017E-02  0.13222017E-02  0.13222017E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.49521700E+02  0.12712456E-02  0.12712456E-02  0.12712456E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.49589000E+02  0.12373128E-02  0.12373128E-02  0.12373128E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.49656300E+02  0.12348461E-02  0.12348461E-02  0.12348461E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.49723600E+02  0.12801441E-02  0.12801441E-02  0.12801441E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.49790900E+02  0.13824261E-02  0.13824261E-02  0.13824261E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.49858200E+02  0.15419648E-02  0.15419648E-02  0.15419648E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.49925400E+02  0.17510208E-02  0.17510208E-02  0.17510208E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.49992700E+02  0.19844515E-02  0.19844515E-02  0.19844515E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.50060000E+02  0.22128253E-02  0.22128253E-02  0.22128253E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.50127300E+02  0.23990722E-02  0.23990722E-02  0.23990722E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.50194600E+02  0.25159382E-02  0.25159382E-02  0.25159382E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.50261900E+02  0.25527667E-02  0.25527667E-02  0.25527667E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.50329200E+02  0.25154611E-02  0.25154611E-02  0.25154611E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.50396400E+02  0.24237593E-02  0.24237593E-02  0.24237593E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.50463700E+02  0.23031365E-02  0.23031365E-02  0.23031365E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.50531000E+02  0.21788999E-02  0.21788999E-02  0.21788999E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.50598300E+02  0.20660418E-02  0.20660418E-02  0.20660418E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.50665600E+02  0.19765813E-02  0.19765813E-02  0.19765813E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.50732900E+02  0.19089613E-02  0.19089613E-02  0.19089613E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.50800200E+02  0.18586588E-02  0.18586588E-02  0.18586588E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.50867400E+02  0.18208443E-02  0.18208443E-02  0.18208443E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.50934700E+02  0.17834863E-02  0.17834863E-02  0.17834863E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.51002000E+02  0.17460652E-02  0.17460652E-02  0.17460652E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.51069300E+02  0.17053971E-02  0.17053971E-02  0.17053971E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.51136600E+02  0.16639547E-02  0.16639547E-02  0.16639547E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.51203900E+02  0.16261200E-02  0.16261200E-02  0.16261200E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.51271100E+02  0.15909167E-02  0.15909167E-02  0.15909167E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.51338400E+02  0.15689985E-02  0.15689985E-02  0.15689985E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.51405700E+02  0.15660264E-02  0.15660264E-02  0.15660264E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.51473000E+02  0.15832206E-02  0.15832206E-02  0.15832206E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.51540300E+02  0.16258783E-02  0.16258783E-02  0.16258783E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.51607600E+02  0.16909516E-02  0.16909516E-02  0.16909516E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.51674900E+02  0.17721883E-02  0.17721883E-02  0.17721883E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.51742100E+02  0.18501466E-02  0.18501466E-02  0.18501466E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.51809400E+02  0.19152565E-02  0.19152565E-02  0.19152565E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.51876700E+02  0.19663016E-02  0.19663016E-02  0.19663016E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.51944000E+02  0.20036808E-02  0.20036808E-02  0.20036808E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.52011300E+02  0.20300301E-02  0.20300301E-02  0.20300301E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.52078600E+02  0.20434878E-02  0.20434878E-02  0.20434878E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.52145900E+02  0.20363813E-02  0.20363813E-02  0.20363813E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.52213100E+02  0.20046431E-02  0.20046431E-02  0.20046431E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.52280400E+02  0.19532733E-02  0.19532733E-02  0.19532733E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.52347700E+02  0.18877741E-02  0.18877741E-02  0.18877741E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.52415000E+02  0.18162063E-02  0.18162063E-02  0.18162063E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.52482300E+02  0.17456976E-02  0.17456976E-02  0.17456976E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.52549600E+02  0.16779051E-02  0.16779051E-02  0.16779051E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.52616800E+02  0.16148113E-02  0.16148113E-02  0.16148113E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.52684100E+02  0.15580289E-02  0.15580289E-02  0.15580289E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.52751400E+02  0.15050858E-02  0.15050858E-02  0.15050858E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.52818700E+02  0.14577283E-02  0.14577283E-02  0.14577283E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.52886000E+02  0.14156862E-02  0.14156862E-02  0.14156862E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.52953300E+02  0.13766428E-02  0.13766428E-02  0.13766428E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.53020600E+02  0.13425248E-02  0.13425248E-02  0.13425248E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.53087800E+02  0.13130732E-02  0.13130732E-02  0.13130732E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.53155100E+02  0.12861313E-02  0.12861313E-02  0.12861313E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.53222400E+02  0.12635234E-02  0.12635234E-02  0.12635234E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.53289700E+02  0.12410722E-02  0.12410722E-02  0.12410722E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.53357000E+02  0.12188502E-02  0.12188502E-02  0.12188502E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.53424300E+02  0.11968567E-02  0.11968567E-02  0.11968567E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.53491500E+02  0.11751582E-02  0.11751582E-02  0.11751582E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.53558800E+02  0.11536849E-02  0.11536849E-02  0.11536849E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.53626100E+02  0.11324361E-02  0.11324361E-02  0.11324361E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.53693400E+02  0.11134518E-02  0.11134518E-02  0.11134518E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.53760700E+02  0.10946571E-02  0.10946571E-02  0.10946571E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.53828000E+02  0.10779957E-02  0.10779957E-02  0.10779957E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.53895300E+02  0.10652847E-02  0.10652847E-02  0.10652847E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.53962500E+02  0.10545290E-02  0.10545290E-02  0.10545290E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.54029800E+02  0.10475320E-02  0.10475320E-02  0.10475320E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.54097100E+02  0.10459853E-02  0.10459853E-02  0.10459853E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.54164400E+02  0.10459853E-02  0.10459853E-02  0.10459853E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.54231700E+02  0.10456956E-02  0.10456956E-02  0.10456956E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.54299000E+02  0.10397430E-02  0.10397430E-02  0.10397430E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.54366300E+02  0.10319390E-02  0.10319390E-02  0.10319390E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.54433500E+02  0.10189209E-02  0.10189209E-02  0.10189209E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.54500800E+02  0.10042183E-02  0.10042183E-02  0.10042183E-02  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.54568100E+02  0.98984620E-03  0.98984620E-03  0.98984620E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.54635400E+02  0.97742373E-03  0.97742373E-03  0.97742373E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.54702700E+02  0.96691275E-03  0.96691275E-03  0.96691275E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.54770000E+02  0.96171622E-03  0.96171622E-03  0.96171622E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.54837200E+02  0.95646775E-03  0.95646775E-03  0.95646775E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.54904500E+02  0.95458717E-03  0.95458717E-03  0.95458717E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.54971800E+02  0.95084829E-03  0.95084829E-03  0.95084829E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.55039100E+02  0.94534824E-03  0.94534824E-03  0.94534824E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.55106400E+02  0.93639631E-03  0.93639631E-03  0.93639631E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.55173700E+02  0.92585966E-03  0.92585966E-03  0.92585966E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.55241000E+02  0.91374921E-03  0.91374921E-03  0.91374921E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.55308200E+02  0.90177575E-03  0.90177575E-03  0.90177575E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.55375500E+02  0.88990195E-03  0.88990195E-03  0.88990195E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.55442800E+02  0.87646188E-03  0.87646188E-03  0.87646188E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.55510100E+02  0.86481513E-03  0.86481513E-03  0.86481513E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.55577400E+02  0.85326034E-03  0.85326034E-03  0.85326034E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.55644700E+02  0.84180917E-03  0.84180917E-03  0.84180917E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.55712000E+02  0.83043492E-03  0.83043492E-03  0.83043492E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.55779200E+02  0.81916873E-03  0.81916873E-03  0.81916873E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.55846500E+02  0.80797908E-03  0.80797908E-03  0.80797908E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.55913800E+02  0.79846366E-03  0.79846366E-03  0.79846366E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.55981100E+02  0.78900322E-03  0.78900322E-03  0.78900322E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.56048400E+02  0.77961290E-03  0.77961290E-03  0.77961290E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.56115700E+02  0.77028496E-03  0.77028496E-03  0.77028496E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.56182900E+02  0.76255923E-03  0.76255923E-03  0.76255923E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.56250200E+02  0.75333909E-03  0.75333909E-03  0.75333909E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.56317500E+02  0.74570822E-03  0.74570822E-03  0.74570822E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.56384800E+02  0.73812037E-03  0.73812037E-03  0.73812037E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.56452100E+02  0.72907163E-03  0.72907163E-03  0.72907163E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.56519400E+02  0.72157816E-03  0.72157816E-03  0.72157816E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.56586700E+02  0.71561419E-03  0.71561419E-03  0.71561419E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.56653900E+02  0.70819770E-03  0.70819770E-03  0.70819770E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.56721200E+02  0.70082388E-03  0.70082388E-03  0.70082388E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.56788500E+02  0.69348782E-03  0.69348782E-03  0.69348782E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.56855800E+02  0.68765348E-03  0.68765348E-03  0.68765348E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.56923100E+02  0.68039877E-03  0.68039877E-03  0.68039877E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.56990400E+02  0.67318648E-03  0.67318648E-03  0.67318648E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.57057700E+02  0.66744713E-03  0.66744713E-03  0.66744713E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.57124900E+02  0.66173486E-03  0.66173486E-03  0.66173486E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.57192200E+02  0.65463253E-03  0.65463253E-03  0.65463253E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.57259500E+02  0.64898103E-03  0.64898103E-03  0.64898103E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.57326800E+02  0.64335648E-03  0.64335648E-03  0.64335648E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.57394100E+02  0.63775886E-03  0.63775886E-03  0.63775886E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.57461400E+02  0.63218812E-03  0.63218812E-03  0.63218812E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.57528600E+02  0.62526246E-03  0.62526246E-03  0.62526246E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.57595900E+02  0.61975210E-03  0.61975210E-03  0.61975210E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.57663200E+02  0.61426851E-03  0.61426851E-03  0.61426851E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.57730500E+02  0.61017338E-03  0.61017338E-03  0.61017338E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.57797800E+02  0.60473657E-03  0.60473657E-03  0.60473657E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.57865100E+02  0.59932302E-03  0.59932302E-03  0.59932302E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.57932400E+02  0.59393955E-03  0.59393955E-03  0.59393955E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.57999600E+02  0.58858269E-03  0.58858269E-03  0.58858269E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.58066900E+02  0.58458250E-03  0.58458250E-03  0.58458250E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.58134200E+02  0.57927214E-03  0.57927214E-03  0.57927214E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.58201500E+02  0.57398831E-03  0.57398831E-03  0.57398831E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.58268800E+02  0.57004282E-03  0.57004282E-03  0.57004282E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.58336100E+02  0.56480533E-03  0.56480533E-03  0.56480533E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.58403400E+02  0.55959427E-03  0.55959427E-03  0.55959427E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.58470600E+02  0.55570329E-03  0.55570329E-03  0.55570329E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.58537900E+02  0.55053841E-03  0.55053841E-03  0.55053841E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
  0.58605200E+02  0.54668203E-03  0.54668203E-03  0.54668203E-03  0.10000000E+01  0.10000000E+01  0.10000000E+01
