  #energy          xx             yy              zz              xy              yz              zx
  0.57461400E+02  0.36685644E-03  0.36685644E-03  0.36685644E-03             NaN             NaN             NaN
  0.57528600E+02  0.36645109E-03  0.36645109E-03  0.36645109E-03             NaN             NaN             NaN
  0.57595900E+02  0.36612730E-03  0.36612730E-03  0.36612730E-03             NaN             NaN             NaN
  0.57663200E+02  0.36580394E-03  0.36580394E-03  0.36580394E-03             NaN             NaN             NaN
  0.57730500E+02  0.36556170E-03  0.36556170E-03  0.36556170E-03             NaN             NaN             NaN
  0.57797800E+02  0.36523909E-03  0.36523909E-03  0.36523909E-03             NaN             NaN             NaN
  0.57865100E+02  0.24327795E-03  0.24327795E-03  0.24327795E-03             NaN             NaN             NaN
  0.57932400E+02  0.24306344E-03  0.24306344E-03  0.24306344E-03             NaN             NaN             NaN
  0.57999600E+02  0.24284922E-03  0.24284922E-03  0.24284922E-03             NaN             NaN             NaN
  0.58066900E+02  0.24268873E-03  0.24268873E-03  0.24268873E-03             NaN             NaN             NaN
  0.58134200E+02  0.24247501E-03  0.24247501E-03  0.24247501E-03             NaN             NaN             NaN
  0.58201500E+02  0.24226156E-03  0.24226156E-03  0.24226156E-03             NaN             NaN             NaN
  0.58268800E+02  0.24210166E-03  0.24210166E-03  0.24210166E-03             NaN             NaN             NaN
  0.58336100E+02  0.24188871E-03  0.24188871E-03  0.24188871E-03             NaN             NaN             NaN
  0.58403400E+02  0.24167603E-03  0.24167603E-03  0.24167603E-03             NaN             NaN             NaN
  0.58470600E+02  0.24151671E-03  0.24151671E-03  0.24151671E-03             NaN             NaN             NaN
  0.58537900E+02  0.24130453E-03  0.24130453E-03  0.24130453E-03             NaN             NaN             NaN
  0.58605200E+02  0.24114558E-03  0.24114558E-03  0.24114558E-03             NaN             NaN             NaN
  0.58672500E+02  0.24098678E-03  0.24098678E-03  0.24098678E-03             NaN             NaN             NaN
  0.58739800E+02  0.24077530E-03  0.24077530E-03  0.24077530E-03             NaN             NaN             NaN
  0.58807100E+02  0.24061687E-03  0.24061687E-03  0.24061687E-03             NaN             NaN             NaN
  0.58874300E+02  0.24045859E-03  0.24045859E-03  0.24045859E-03             NaN             NaN             NaN
  0.58941600E+02  0.24024780E-03  0.24024780E-03  0.24024780E-03             NaN             NaN             NaN
  0.59008900E+02  0.24008989E-03  0.24008989E-03  0.24008989E-03             NaN             NaN             NaN
  0.59076200E+02  0.23993214E-03  0.23993214E-03  0.23993214E-03             NaN             NaN             NaN
  0.59143500E+02  0.23972204E-03  0.23972204E-03  0.23972204E-03             NaN             NaN             NaN
  0.59210800E+02  0.23956464E-03  0.23956464E-03  0.23956464E-03             NaN             NaN             NaN
  0.59278100E+02  0.23940741E-03  0.23940741E-03  0.23940741E-03             NaN             NaN             NaN
  0.59345300E+02  0.23925032E-03  0.23925032E-03  0.23925032E-03             NaN             NaN             NaN
  0.59412600E+02  0.23909340E-03  0.23909340E-03  0.23909340E-03             NaN             NaN             NaN
  0.59479900E+02  0.23893662E-03  0.23893662E-03  0.23893662E-03             NaN             NaN             NaN
  0.59547200E+02  0.23878000E-03  0.23878000E-03  0.23878000E-03             NaN             NaN             NaN
  0.59614500E+02  0.23862354E-03  0.23862354E-03  0.23862354E-03             NaN             NaN             NaN
  0.59681800E+02  0.23846722E-03  0.23846722E-03  0.23846722E-03             NaN             NaN             NaN
  0.59749100E+02  0.23831107E-03  0.23831107E-03  0.23831107E-03             NaN             NaN             NaN
  0.59816300E+02  0.23815506E-03  0.23815506E-03  0.23815506E-03             NaN             NaN             NaN
  0.59883600E+02  0.23799921E-03  0.23799921E-03  0.23799921E-03             NaN             NaN             NaN
  0.59950900E+02  0.23784351E-03  0.23784351E-03  0.23784351E-03             NaN             NaN             NaN
  0.60018200E+02  0.23768796E-03  0.23768796E-03  0.23768796E-03             NaN             NaN             NaN
  0.60085500E+02  0.23753257E-03  0.23753257E-03  0.23753257E-03             NaN             NaN             NaN
  0.60152800E+02  0.23737733E-03  0.23737733E-03  0.23737733E-03             NaN             NaN             NaN
  0.60220000E+02  0.11861112E-03  0.11861112E-03  0.11861112E-03             NaN             NaN             NaN
  0.60287300E+02  0.11855947E-03  0.11855947E-03  0.11855947E-03             NaN             NaN             NaN
  0.60354600E+02  0.11848205E-03  0.11848205E-03  0.11848205E-03             NaN             NaN             NaN
  0.60421900E+02  0.11840471E-03  0.11840471E-03  0.11840471E-03             NaN             NaN             NaN
  0.60489200E+02  0.11832744E-03  0.11832744E-03  0.11832744E-03             NaN             NaN             NaN
  0.60556500E+02  0.11827597E-03  0.11827597E-03  0.11827597E-03             NaN             NaN             NaN
  0.60623800E+02  0.11819883E-03  0.11819883E-03  0.11819883E-03             NaN             NaN             NaN
  0.60691000E+02  0.11812177E-03  0.11812177E-03  0.11812177E-03             NaN             NaN             NaN
  0.60758300E+02  0.11804478E-03  0.11804478E-03  0.11804478E-03             NaN             NaN             NaN
  0.60825600E+02  0.11799349E-03  0.11799349E-03  0.11799349E-03             NaN             NaN             NaN
  0.60892900E+02  0.11791663E-03  0.11791663E-03  0.11791663E-03             NaN             NaN             NaN
  0.60960200E+02  0.11786543E-03  0.11786543E-03  0.11786543E-03             NaN             NaN             NaN
  0.61027500E+02  0.11778869E-03  0.11778869E-03  0.11778869E-03             NaN             NaN             NaN
  0.61094800E+02  0.11771202E-03  0.11771202E-03  0.11771202E-03             NaN             NaN             NaN
  0.61162000E+02  0.11766095E-03  0.11766095E-03  0.11766095E-03             NaN             NaN             NaN
  0.61229300E+02  0.11758441E-03  0.11758441E-03  0.11758441E-03             NaN             NaN             NaN
  0.61296600E+02  0.11753343E-03  0.11753343E-03  0.11753343E-03             NaN             NaN             NaN
  0.61363900E+02  0.11745701E-03  0.11745701E-03  0.11745701E-03             NaN             NaN             NaN
  0.61431200E+02  0.11740611E-03  0.11740611E-03  0.11740611E-03             NaN             NaN             NaN
  0.61498500E+02  0.11732982E-03  0.11732982E-03  0.11732982E-03             NaN             NaN             NaN
  0.61565700E+02  0.11727900E-03  0.11727900E-03  0.11727900E-03             NaN             NaN             NaN
  0.61633000E+02  0.11720283E-03  0.11720283E-03  0.11720283E-03             NaN             NaN             NaN
  0.61700300E+02  0.11715210E-03  0.11715210E-03  0.11715210E-03             NaN             NaN             NaN
  0.61767600E+02  0.11707605E-03  0.11707605E-03  0.11707605E-03             NaN             NaN             NaN
  0.61834900E+02  0.11702540E-03  0.11702540E-03  0.11702540E-03             NaN             NaN             NaN
  0.61902200E+02  0.11697477E-03  0.11697477E-03  0.11697477E-03             NaN             NaN             NaN
  0.61969500E+02  0.11689890E-03  0.11689890E-03  0.11689890E-03             NaN             NaN             NaN
  0.62036700E+02  0.11684836E-03  0.11684836E-03  0.11684836E-03             NaN             NaN             NaN
  0.62104000E+02  0.11677261E-03  0.11677261E-03  0.11677261E-03             NaN             NaN             NaN
  0.62171300E+02  0.11672216E-03  0.11672216E-03  0.11672216E-03             NaN             NaN             NaN
  0.62238600E+02  0.11667173E-03  0.11667173E-03  0.11667173E-03             NaN             NaN             NaN
  0.62305900E+02  0.11659615E-03  0.11659615E-03  0.11659615E-03             NaN             NaN             NaN
  0.62373200E+02  0.11654581E-03  0.11654581E-03  0.11654581E-03             NaN             NaN             NaN
  0.62440500E+02  0.11649550E-03  0.11649550E-03  0.11649550E-03             NaN             NaN             NaN
  0.62507700E+02  0.11644522E-03  0.11644522E-03  0.11644522E-03             NaN             NaN             NaN
  0.62575000E+02  0.11636986E-03  0.11636986E-03  0.11636986E-03             NaN             NaN             NaN
  0.62642300E+02  0.11631967E-03  0.11631967E-03  0.11631967E-03             NaN             NaN             NaN
  0.62709600E+02  0.11626950E-03  0.11626950E-03  0.11626950E-03             NaN             NaN             NaN
  0.62776900E+02  0.11621937E-03  0.11621937E-03  0.11621937E-03             NaN             NaN             NaN
  0.62844200E+02  0.11614423E-03  0.11614423E-03  0.11614423E-03             NaN             NaN             NaN
  0.62911400E+02  0.11609418E-03  0.11609418E-03  0.11609418E-03             NaN             NaN             NaN
  0.62978700E+02  0.11604416E-03  0.11604416E-03  0.11604416E-03             NaN             NaN             NaN
  0.63046000E+02  0.11599417E-03  0.11599417E-03  0.11599417E-03             NaN             NaN             NaN
  0.63113300E+02  0.11594422E-03  0.11594422E-03  0.11594422E-03             NaN             NaN             NaN
  0.63180600E+02  0.11589430E-03  0.11589430E-03  0.11589430E-03             NaN             NaN             NaN
  0.63247900E+02  0.11584441E-03  0.11584441E-03  0.11584441E-03             NaN             NaN             NaN
  0.63315200E+02  0.11576963E-03  0.11576963E-03  0.11576963E-03             NaN             NaN             NaN
  0.63382400E+02  0.11571982E-03  0.11571982E-03  0.11571982E-03             NaN             NaN             NaN
  0.63449700E+02  0.11567005E-03  0.11567005E-03  0.11567005E-03             NaN             NaN             NaN
  0.63517000E+02  0.11562030E-03  0.11562030E-03  0.11562030E-03             NaN             NaN             NaN
  0.63584300E+02  0.11557059E-03  0.11557059E-03  0.11557059E-03             NaN             NaN             NaN
  0.63651600E+02  0.11552091E-03  0.11552091E-03  0.11552091E-03             NaN             NaN             NaN
  0.63718900E+02  0.11547126E-03  0.11547126E-03  0.11547126E-03             NaN             NaN             NaN
  0.63786100E+02  0.11542164E-03  0.11542164E-03  0.11542164E-03             NaN             NaN             NaN
  0.63853400E+02  0.11537206E-03  0.11537206E-03  0.11537206E-03             NaN             NaN             NaN
  0.63920700E+02  0.11532250E-03  0.11532250E-03  0.11532250E-03             NaN             NaN             NaN
  0.63988000E+02  0.11527298E-03  0.11527298E-03  0.11527298E-03             NaN             NaN             NaN
  0.64055300E+02  0.11522349E-03  0.11522349E-03  0.11522349E-03             NaN             NaN             NaN
  0.64122600E+02  0.11517404E-03  0.11517404E-03  0.11517404E-03             NaN             NaN             NaN
  0.64189900E+02  0.11512461E-03  0.11512461E-03  0.11512461E-03             NaN             NaN             NaN
  0.64257100E+02  0.11507522E-03  0.11507522E-03  0.11507522E-03             NaN             NaN             NaN
  0.64324400E+02  0.11502585E-03  0.11502585E-03  0.11502585E-03             NaN             NaN             NaN
  0.64391700E+02  0.11497652E-03  0.11497652E-03  0.11497652E-03             NaN             NaN             NaN
  0.64459000E+02  0.11492722E-03  0.11492722E-03  0.11492722E-03             NaN             NaN             NaN
  0.64526300E+02  0.11487796E-03  0.11487796E-03  0.11487796E-03             NaN             NaN             NaN
  0.64593600E+02  0.11482872E-03  0.11482872E-03  0.11482872E-03             NaN             NaN             NaN
  0.64660900E+02  0.11480412E-03  0.11480412E-03  0.11480412E-03             NaN             NaN             NaN
  0.64728100E+02  0.11475493E-03  0.11475493E-03  0.11475493E-03             NaN             NaN             NaN
  0.64795400E+02  0.11470577E-03  0.11470577E-03  0.11470577E-03             NaN             NaN             NaN
  0.64862700E+02  0.11465665E-03  0.11465665E-03  0.11465665E-03             NaN             NaN             NaN
  0.64930000E+02  0.11460756E-03  0.11460756E-03  0.11460756E-03             NaN             NaN             NaN
  0.64997300E+02  0.11455849E-03  0.11455849E-03  0.11455849E-03             NaN             NaN             NaN
  0.65064600E+02  0.11450946E-03  0.11450946E-03  0.11450946E-03             NaN             NaN             NaN
  0.65131800E+02  0.11448496E-03  0.11448496E-03  0.11448496E-03             NaN             NaN             NaN
  0.65199100E+02  0.11443598E-03  0.11443598E-03  0.11443598E-03             NaN             NaN             NaN
  0.65266400E+02  0.11438703E-03  0.11438703E-03  0.11438703E-03             NaN             NaN             NaN
  0.65333700E+02  0.11433811E-03  0.11433811E-03  0.11433811E-03             NaN             NaN             NaN
  0.65401000E+02  0.11428922E-03  0.11428922E-03  0.11428922E-03             NaN             NaN             NaN
  0.65468300E+02  0.11426479E-03  0.11426479E-03  0.11426479E-03             NaN             NaN             NaN
  0.65535600E+02  0.11421594E-03  0.11421594E-03  0.11421594E-03             NaN             NaN             NaN
  0.65602800E+02  0.11416713E-03  0.11416713E-03  0.11416713E-03             NaN             NaN             NaN
  0.65670100E+02  0.11411836E-03  0.11411836E-03  0.11411836E-03             NaN             NaN             NaN
  0.65737400E+02  0.11406961E-03  0.11406961E-03  0.11406961E-03             NaN             NaN             NaN
  0.65804700E+02  0.11404525E-03  0.11404525E-03  0.11404525E-03             NaN             NaN             NaN
  0.65872000E+02  0.11399654E-03  0.11399654E-03  0.11399654E-03             NaN             NaN             NaN
  0.65939300E+02  0.11394788E-03  0.11394788E-03  0.11394788E-03             NaN             NaN             NaN
  0.66006600E+02  0.11392355E-03  0.11392355E-03  0.11392355E-03             NaN             NaN             NaN
  0.66073800E+02  0.11387493E-03  0.11387493E-03  0.11387493E-03             NaN             NaN             NaN
  0.66141100E+02  0.11382634E-03  0.11382634E-03  0.11382634E-03             NaN             NaN             NaN
  0.66208400E+02  0.11377778E-03  0.11377778E-03  0.11377778E-03             NaN             NaN             NaN
  0.66275700E+02  0.11375351E-03  0.11375351E-03  0.11375351E-03             NaN             NaN             NaN
  0.66343000E+02  0.11370499E-03  0.11370499E-03  0.11370499E-03             NaN             NaN             NaN
  0.66410300E+02  0.11365651E-03  0.11365651E-03  0.11365651E-03             NaN             NaN             NaN
  0.66477500E+02  0.11363228E-03  0.11363228E-03  0.11363228E-03             NaN             NaN             NaN
  0.66544800E+02  0.11358384E-03  0.11358384E-03  0.11358384E-03             NaN             NaN             NaN
  0.66612100E+02  0.11353544E-03  0.11353544E-03  0.11353544E-03             NaN             NaN             NaN
  0.66679400E+02  0.11351125E-03  0.11351125E-03  0.11351125E-03             NaN             NaN             NaN
  0.66746700E+02  0.11346289E-03  0.11346289E-03  0.11346289E-03             NaN             NaN             NaN
  0.66814000E+02  0.11343872E-03  0.11343872E-03  0.11343872E-03             NaN             NaN             NaN
  0.66881300E+02  0.11339041E-03  0.11339041E-03  0.11339041E-03             NaN             NaN             NaN
  0.66948500E+02  0.11334212E-03  0.11334212E-03  0.11334212E-03             NaN             NaN             NaN
  0.67015800E+02  0.11331800E-03  0.11331800E-03  0.11331800E-03             NaN             NaN             NaN
  0.67083100E+02  0.11326976E-03  0.11326976E-03  0.11326976E-03             NaN             NaN             NaN
  0.67150400E+02  0.11324565E-03  0.11324565E-03  0.11324565E-03             NaN             NaN             NaN
  0.67217700E+02  0.11319746E-03  0.11319746E-03  0.11319746E-03             NaN             NaN             NaN
