15.64  -39.3636  0.0558293  -nan  -0.193779  -0.0793361  
15.641  -39.3688  0.0557948  -nan  -0.193778  -0.0793538  
15.642  -39.374  0.0557603  -nan  -0.193777  -0.0793715  
15.643  -39.3792  0.0557257  -nan  -0.193776  -0.0793892  
15.644  -39.3844  0.0556911  -nan  -0.193774  -0.0794069  
15.645  -39.3896  0.0556564  -nan  -0.193773  -0.0794246  
15.646  -39.3948  0.0556217  -nan  -0.193772  -0.0794423  
15.647  -39.4  0.0555869  -nan  -0.193771  -0.07946  
15.648  -39.4053  0.0555521  -nan  -0.19377  -0.0794777  
15.649  -39.4105  0.0555172  -nan  -0.193769  -0.0794954  
15.65  -39.4157  0.0554823  -nan  -0.193767  -0.0795131  
15.651  -39.4209  0.0554473  -nan  -0.193766  -0.0795308  
15.652  -39.4261  0.0554123  -nan  -0.193765  -0.0795485  
15.653  -39.4313  0.0553772  -nan  -0.193764  -0.0795662  
15.654  -39.4365  0.055342  -nan  -0.193763  -0.0795839  
15.655  -39.4417  0.0553069  -nan  -0.193761  -0.0796016  
15.656  -39.447  0.0552716  -nan  -0.19376  -0.0796193  
15.657  -39.4522  0.0552363  -nan  -0.193759  -0.079637  
15.658  -39.4574  0.055201  -nan  -0.193758  -0.0796546  
15.659  -39.4626  0.0551656  -nan  -0.193756  -0.0796723  
15.66  -39.4678  0.0551302  -nan  -0.193755  -0.07969  
15.661  -39.473  0.0550947  -nan  -0.193754  -0.0797077  
15.662  -39.4782  0.0550591  -nan  -0.193753  -0.0797253  
15.663  -39.4835  0.0550235  -nan  -0.193751  -0.079743  
15.664  -39.4887  0.0549879  -nan  -0.19375  -0.0797607  
15.665  -39.4939  0.0549522  -nan  -0.193749  -0.0797783  
15.666  -39.4991  0.0549165  -nan  -0.193747  -0.079796  
15.667  -39.5043  0.0548807  -nan  -0.193746  -0.0798137  
15.668  -39.5095  0.0548448  -nan  -0.193745  -0.0798313  
15.669  -39.5148  0.0548089  -nan  -0.193743  -0.079849  
15.67  -39.52  0.054773  -nan  -0.193742  -0.0798666  
15.671  -39.5252  0.054737  -nan  -0.193741  -0.0798843  
15.672  -39.5304  0.054701  -nan  -0.193739  -0.0799019  
15.673  -39.5356  0.0546649  -nan  -0.193738  -0.0799196  
15.674  -39.5409  0.0546287  -nan  -0.193737  -0.0799372  
15.675  -39.5461  0.0545925  -nan  -0.193735  -0.0799549  
15.676  -39.5513  0.0545563  -nan  -0.193734  -0.0799725  
15.677  -39.5565  0.05452  -nan  -0.193732  -0.0799901  
15.678  -39.5617  0.0544837  -nan  -0.193731  -0.0800078  
15.679  -39.567  0.0544473  -nan  -0.19373  -0.0800254  
15.68  -39.5722  0.0544108  -nan  -0.193728  -0.080043  
15.681  -39.5774  0.0543743  -nan  -0.193727  -0.0800607  
15.682  -39.5826  0.0543378  -nan  -0.193725  -0.0800783  
15.683  -39.5879  0.0543012  -nan  -0.193724  -0.0800959  
15.684  -39.5931  0.0542645  -nan  -0.193723  -0.0801135  
15.685  -39.5983  0.0542279  -nan  -0.193721  -0.0801312  
15.686  -39.6035  0.0541911  -nan  -0.19372  -0.0801488  
15.687  -39.6087  0.0541543  -nan  -0.193718  -0.0801664  
15.688  -39.614  0.0541175  -nan  -0.193717  -0.080184  
15.689  -39.6192  0.0540806  -nan  -0.193715  -0.0802016  
15.69  -39.6244  0.0540437  -nan  -0.193714  -0.0802192  
15.691  -39.6296  0.0540067  -nan  -0.193712  -0.0802368  
15.692  -39.6349  0.0539696  -nan  -0.193711  -0.0802544  
15.693  -39.6401  0.0539325  -nan  -0.193709  -0.080272  
15.694  -39.6453  0.0538954  -nan  -0.193708  -0.0802896  
15.695  -39.6506  0.0538582  -nan  -0.193706  -0.0803072  
15.696  -39.6558  0.053821  -nan  -0.193705  -0.0803248  
15.697  -39.661  0.0537837  -nan  -0.193703  -0.0803424  
15.698  -39.6662  0.0537464  -nan  -0.193702  -0.08036  
15.699  -39.6715  0.053709  -nan  -0.1937  -0.0803776  
15.7  -39.6767  0.0536716  -nan  -0.193699  -0.0803952  
15.701  -39.6819  0.0536341  -nan  -0.193697  -0.0804128  
15.702  -39.6871  0.0535966  -nan  -0.193695  -0.0804304  
15.703  -39.6924  0.053559  -nan  -0.193694  -0.080448  
15.704  -39.6976  0.0535214  -nan  -0.193692  -0.0804655  
15.705  -39.7028  0.0534837  -nan  -0.193691  -0.0804831  
15.706  -39.7081  0.053446  -nan  -0.193689  -0.0805007  
15.707  -39.7133  0.0534082  -nan  -0.193688  -0.0805183  
15.708  -39.7185  0.0533704  -nan  -0.193686  -0.0805358  
15.709  -39.7238  0.0533325  -nan  -0.193684  -0.0805534  
15.71  -39.729  0.0532946  -nan  -0.193683  -0.080571  
15.711  -39.7342  0.0532566  -nan  -0.193681  -0.0805885  
15.712  -39.7395  0.0532186  -nan  -0.193679  -0.0806061  
15.713  -39.7447  0.0531805  -nan  -0.193678  -0.0806236  
15.714  -39.7499  0.0531424  -nan  -0.193676  -0.0806412  
15.715  -39.7552  0.0531043  -nan  -0.193674  -0.0806588  
15.716  -39.7604  0.0530661  -nan  -0.193673  -0.0806763  
15.717  -39.7656  0.0530278  -nan  -0.193671  -0.0806939  
15.718  -39.7709  0.0529895  -nan  -0.193669  -0.0807114  
15.719  -39.7761  0.0529512  -nan  -0.193668  -0.0807289  
15.72  -39.7813  0.0529128  -nan  -0.193666  -0.0807465  
15.721  -39.7866  0.0528743  -nan  -0.193664  -0.080764  
15.722  -39.7918  0.0528358  -nan  -0.193663  -0.0807816  
15.723  -39.797  0.0527973  -nan  -0.193661  -0.0807991  
15.724  -39.8023  0.0527587  -nan  -0.193659  -0.0808166  
15.725  -39.8075  0.05272  -nan  -0.193658  -0.0808342  
15.726  -39.8127  0.0526814  -nan  -0.193656  -0.0808517  
15.727  -39.818  0.0526426  -nan  -0.193654  -0.0808692  
15.728  -39.8232  0.0526038  -nan  -0.193652  -0.0808868  
15.729  -39.8285  0.052565  -nan  -0.193651  -0.0809043  
15.73  -39.8337  0.0525261  -nan  -0.193649  -0.0809218  
15.731  -39.8389  0.0524872  -nan  -0.193647  -0.0809393  
15.732  -39.8442  0.0524482  -nan  -0.193645  -0.0809568  
15.733  -39.8494  0.0524092  -nan  -0.193643  -0.0809744  
15.734  -39.8546  0.0523701  -nan  -0.193642  -0.0809919  
15.735  -39.8599  0.052331  -nan  -0.19364  -0.0810094  
15.736  -39.8651  0.0522919  -nan  -0.193638  -0.0810269  
15.737  -39.8704  0.0522526  -nan  -0.193636  -0.0810444  
15.738  -39.8756  0.0522134  -nan  -0.193634  -0.0810619  
15.739  -39.8809  0.0521741  -nan  -0.193633  -0.0810794  
15.74  -39.8861  0.0521347  -nan  -0.193631  -0.0810969  
15.741  -39.8913  0.0520953  -nan  -0.193629  -0.0811144  
15.742  -39.8966  0.0520559  -nan  -0.193627  -0.0811319  
15.743  -39.9018  0.0520164  -nan  -0.193625  -0.0811494  
15.744  -39.9071  0.0519769  -nan  -0.193623  -0.0811669  
15.745  -39.9123  0.0519373  -nan  -0.193621  -0.0811844  
15.746  -39.9175  0.0518976  -nan  -0.19362  -0.0812019  
15.747  -39.9228  0.051858  -nan  -0.193618  -0.0812193  
15.748  -39.928  0.0518182  -nan  -0.193616  -0.0812368  
15.749  -39.9333  0.0517785  -nan  -0.193614  -0.0812543  
15.75  -39.9385  0.0517386  -nan  -0.193612  -0.0812718  
15.751  -39.9438  0.0516988  -nan  -0.19361  -0.0812893  
15.752  -39.949  0.0516588  -nan  -0.193608  -0.0813067  
15.753  -39.9543  0.0516189  -nan  -0.193606  -0.0813242  
15.754  -39.9595  0.0515789  -nan  -0.193604  -0.0813417  
15.755  -39.9648  0.0515388  -nan  -0.193602  -0.0813591  
15.756  -39.97  0.0514987  -nan  -0.1936  -0.0813766  
15.757  -39.9753  0.0514586  -nan  -0.193599  -0.0813941  
15.758  -39.9805  0.0514184  -nan  -0.193597  -0.0814115  
15.759  -39.9857  0.0513781  -nan  -0.193595  -0.081429  
15.76  -39.991  0.0513379  -nan  -0.193593  -0.0814464  
15.761  -39.9962  0.0512975  -nan  -0.193591  -0.0814639  
15.762  -40.0015  0.0512571  -nan  -0.193589  -0.0814813  
15.763  -40.0067  0.0512167  -nan  -0.193587  -0.0814988  
15.764  -40.012  0.0511763  -nan  -0.193585  -0.0815162  
15.765  -40.0172  0.0511357  -nan  -0.193583  -0.0815337  
15.766  -40.0225  0.0510952  -nan  -0.193581  -0.0815511  
15.767  -40.0277  0.0510546  -nan  -0.193579  -0.0815686  
15.768  -40.033  0.0510139  -nan  -0.193577  -0.081586  
15.769  -40.0382  0.0509732  -nan  -0.193575  -0.0816034  
15.77  -40.0435  0.0509325  -nan  -0.193573  -0.0816209  
15.771  -40.0487  0.0508917  -nan  -0.19357  -0.0816383  
15.772  -40.054  0.0508508  -nan  -0.193568  -0.0816557  
15.773  -40.0593  0.05081  -nan  -0.193566  -0.0816732  
15.774  -40.0645  0.050769  -nan  -0.193564  -0.0816906  
15.775  -40.0698  0.050728  -nan  -0.193562  -0.081708  
15.776  -40.075  0.050687  -nan  -0.19356  -0.0817254  
15.777  -40.0803  0.050646  -nan  -0.193558  -0.0817429  
15.778  -40.0855  0.0506049  -nan  -0.193556  -0.0817603  
15.779  -40.0908  0.0505637  -nan  -0.193554  -0.0817777  
15.78  -40.096  0.0505225  -nan  -0.193552  -0.0817951  
15.781  -40.1013  0.0504812  -nan  -0.19355  -0.0818125  
15.782  -40.1065  0.05044  -nan  -0.193547  -0.0818299  
15.783  -40.1118  0.0503986  -nan  -0.193545  -0.0818473  
15.784  -40.1171  0.0503572  -nan  -0.193543  -0.0818647  
15.785  -40.1223  0.0503158  -nan  -0.193541  -0.0818821  
15.786  -40.1276  0.0502743  -nan  -0.193539  -0.0818995  
15.787  -40.1328  0.0502328  -nan  -0.193537  -0.0819169  
15.788  -40.1381  0.0501913  -nan  -0.193535  -0.0819343  
15.789  -40.1433  0.0501496  -nan  -0.193532  -0.0819517  
15.79  -40.1486  0.050108  -nan  -0.19353  -0.0819691  
15.791  -40.1539  0.0500663  -nan  -0.193528  -0.0819865  
15.792  -40.1591  0.0500246  -nan  -0.193526  -0.0820039  
15.793  -40.1644  0.0499828  -nan  -0.193524  -0.0820213  
15.794  -40.1696  0.0499409  -nan  -0.193521  -0.0820387  
15.795  -40.1749  0.0498991  -nan  -0.193519  -0.082056  
15.796  -40.1802  0.0498571  -nan  -0.193517  -0.0820734  
15.797  -40.1854  0.0498152  -nan  -0.193515  -0.0820908  
15.798  -40.1907  0.0497732  -nan  -0.193512  -0.0821082  
15.799  -40.1959  0.0497311  -nan  -0.19351  -0.0821255  
15.8  -40.2012  0.049689  -nan  -0.193508  -0.0821429  
15.801  -40.2065  0.0496469  -nan  -0.193506  -0.0821603  
15.802  -40.2117  0.0496047  -nan  -0.193503  -0.0821776  
15.803  -40.217  0.0495624  -nan  -0.193501  -0.082195  
15.804  -40.2223  0.0495202  -nan  -0.193499  -0.0822124  
15.805  -40.2275  0.0494778  -nan  -0.193497  -0.0822297  
15.806  -40.2328  0.0494355  -nan  -0.193494  -0.0822471  
15.807  -40.238  0.0493931  -nan  -0.193492  -0.0822644  
15.808  -40.2433  0.0493506  -nan  -0.19349  -0.0822818  
15.809  -40.2486  0.0493081  -nan  -0.193487  -0.0822991  
15.81  -40.2538  0.0492656  -nan  -0.193485  -0.0823165  
15.811  -40.2591  0.049223  -nan  -0.193483  -0.0823338  
15.812  -40.2644  0.0491804  -nan  -0.19348  -0.0823512  
15.813  -40.2696  0.0491377  -nan  -0.193478  -0.0823685  
15.814  -40.2749  0.049095  -nan  -0.193476  -0.0823859  
15.815  -40.2802  0.0490522  -nan  -0.193473  -0.0824032  
15.816  -40.2854  0.0490094  -nan  -0.193471  -0.0824205  
15.817  -40.2907  0.0489666  -nan  -0.193469  -0.0824379  
15.818  -40.296  0.0489237  -nan  -0.193466  -0.0824552  
15.819  -40.3012  0.0488808  -nan  -0.193464  -0.0824725  
15.82  -40.3065  0.0488378  -nan  -0.193461  -0.0824899  
15.821  -40.3118  0.0487948  -nan  -0.193459  -0.0825072  
15.822  -40.317  0.0487517  -nan  -0.193457  -0.0825245  
15.823  -40.3223  0.0487086  -nan  -0.193454  -0.0825418  
15.824  -40.3276  0.0486654  -nan  -0.193452  -0.0825591  
15.825  -40.3329  0.0486222  -nan  -0.193449  -0.0825765  
15.826  -40.3381  0.048579  -nan  -0.193447  -0.0825938  
15.827  -40.3434  0.0485357  -nan  -0.193445  -0.0826111  
15.828  -40.3487  0.0484924  -nan  -0.193442  -0.0826284  
15.829  -40.3539  0.048449  -nan  -0.19344  -0.0826457  
15.83  -40.3592  0.0484056  -nan  -0.193437  -0.082663  
15.831  -40.3645  0.0483622  -nan  -0.193435  -0.0826803  
15.832  -40.3698  0.0483187  -nan  -0.193432  -0.0826976  
15.833  -40.375  0.0482751  -nan  -0.19343  -0.0827149  
15.834  -40.3803  0.0482316  -nan  -0.193427  -0.0827322  
15.835  -40.3856  0.0481879  -nan  -0.193425  -0.0827495  
15.836  -40.3908  0.0481443  -nan  -0.193422  -0.0827668  
15.837  -40.3961  0.0481006  -nan  -0.19342  -0.0827841  
15.838  -40.4014  0.0480568  -nan  -0.193417  -0.0828014  
15.839  -40.4067  0.048013  -nan  -0.193415  -0.0828187  
15.84  -40.4119  0.0479692  -nan  -0.193412  -0.0828359  
15.841  -40.4172  0.0479253  -nan  -0.19341  -0.0828532  
15.842  -40.4225  0.0478814  -nan  -0.193407  -0.0828705  
15.843  -40.4278  0.0478374  -nan  -0.193405  -0.0828878  
15.844  -40.433  0.0477934  -nan  -0.193402  -0.0829051  
15.845  -40.4383  0.0477494  -nan  -0.193399  -0.0829223  
15.846  -40.4436  0.0477053  -nan  -0.193397  -0.0829396  
15.847  -40.4489  0.0476612  -nan  -0.193394  -0.0829569  
15.848  -40.4542  0.047617  -nan  -0.193392  -0.0829741  
15.849  -40.4594  0.0475728  -nan  -0.193389  -0.0829914  
15.85  -40.4647  0.0475285  -nan  -0.193387  -0.0830087  
15.851  -40.47  0.0474842  -nan  -0.193384  -0.0830259  
15.852  -40.4753  0.0474399  -nan  -0.193381  -0.0830432  
15.853  -40.4805  0.0473955  -nan  -0.193379  -0.0830604  
15.854  -40.4858  0.0473511  -nan  -0.193376  -0.0830777  
15.855  -40.4911  0.0473066  -nan  -0.193373  -0.0830949  
15.856  -40.4964  0.0472621  -nan  -0.193371  -0.0831122  
15.857  -40.5017  0.0472175  -nan  -0.193368  -0.0831294  
15.858  -40.507  0.0471729  -nan  -0.193365  -0.0831467  
15.859  -40.5122  0.0471283  -nan  -0.193363  -0.0831639  
15.86  -40.5175  0.0470836  -nan  -0.19336  -0.0831812  
15.861  -40.5228  0.0470389  -nan  -0.193357  -0.0831984  
15.862  -40.5281  0.0469942  -nan  -0.193355  -0.0832157  
15.863  -40.5334  0.0469494  -nan  -0.193352  -0.0832329  
15.864  -40.5386  0.0469045  -nan  -0.193349  -0.0832501  
15.865  -40.5439  0.0468596  -nan  -0.193347  -0.0832673  
15.866  -40.5492  0.0468147  -nan  -0.193344  -0.0832846  
15.867  -40.5545  0.0467697  -nan  -0.193341  -0.0833018  
15.868  -40.5598  0.0467247  -nan  -0.193339  -0.083319  
15.869  -40.5651  0.0466797  -nan  -0.193336  -0.0833363  
15.87  -40.5703  0.0466346  -nan  -0.193333  -0.0833535  
15.871  -40.5756  0.0465895  -nan  -0.19333  -0.0833707  
15.872  -40.5809  0.0465443  -nan  -0.193328  -0.0833879  
15.873  -40.5862  0.0464991  -nan  -0.193325  -0.0834051  
15.874  -40.5915  0.0464538  -nan  -0.193322  -0.0834223  
15.875  -40.5968  0.0464086  -nan  -0.193319  -0.0834395  
15.876  -40.6021  0.0463632  -nan  -0.193317  -0.0834567  
15.877  -40.6074  0.0463178  -nan  -0.193314  -0.083474  
15.878  -40.6126  0.0462724  -nan  -0.193311  -0.0834912  
15.879  -40.6179  0.046227  -nan  -0.193308  -0.0835084  
15.88  -40.6232  0.0461815  -nan  -0.193305  -0.0835256  
15.881  -40.6285  0.0461359  -nan  -0.193303  -0.0835428  
15.882  -40.6338  0.0460904  -nan  -0.1933  -0.0835599  
15.883  -40.6391  0.0460448  -nan  -0.193297  -0.0835771  
15.884  -40.6444  0.0459991  -nan  -0.193294  -0.0835943  
15.885  -40.6497  0.0459534  -nan  -0.193291  -0.0836115  
15.886  -40.655  0.0459077  -nan  -0.193288  -0.0836287  
15.887  -40.6602  0.0458619  -nan  -0.193286  -0.0836459  
15.888  -40.6655  0.0458161  -nan  -0.193283  -0.0836631  
15.889  -40.6708  0.0457702  -nan  -0.19328  -0.0836803  
15.89  -40.6761  0.0457243  -nan  -0.193277  -0.0836974  
15.891  -40.6814  0.0456784  -nan  -0.193274  -0.0837146  
15.892  -40.6867  0.0456324  -nan  -0.193271  -0.0837318  
15.893  -40.692  0.0455864  -nan  -0.193268  -0.0837489  
15.894  -40.6973  0.0455403  -nan  -0.193265  -0.0837661  
15.895  -40.7026  0.0454942  -nan  -0.193262  -0.0837833  
15.896  -40.7079  0.0454481  -nan  -0.19326  -0.0838005  
15.897  -40.7132  0.0454019  -nan  -0.193257  -0.0838176  
15.898  -40.7185  0.0453557  -nan  -0.193254  -0.0838348  
15.899  -40.7238  0.0453095  -nan  -0.193251  -0.0838519  
15.9  -40.7291  0.0452632  -nan  -0.193248  -0.0838691  
15.901  -40.7344  0.0452168  -nan  -0.193245  -0.0838862  
15.902  -40.7396  0.0451705  -nan  -0.193242  -0.0839034  
15.903  -40.7449  0.045124  -nan  -0.193239  -0.0839205  
15.904  -40.7502  0.0450776  -nan  -0.193236  -0.0839377  
15.905  -40.7555  0.0450311  -nan  -0.193233  -0.0839548  
15.906  -40.7608  0.0449846  -nan  -0.19323  -0.083972  
15.907  -40.7661  0.044938  -nan  -0.193227  -0.0839891  
15.908  -40.7714  0.0448914  -nan  -0.193224  -0.0840063  
15.909  -40.7767  0.0448447  -nan  -0.193221  -0.0840234  
15.91  -40.782  0.0447981  -nan  -0.193218  -0.0840405  
15.911  -40.7873  0.0447513  -nan  -0.193215  -0.0840577  
15.912  -40.7926  0.0447046  -nan  -0.193212  -0.0840748  
15.913  -40.7979  0.0446578  -nan  -0.193209  -0.0840919  
15.914  -40.8032  0.0446109  -nan  -0.193206  -0.0841091  
15.915  -40.8085  0.044564  -nan  -0.193203  -0.0841262  
15.916  -40.8138  0.0445171  -nan  -0.1932  -0.0841433  
15.917  -40.8191  0.0444702  -nan  -0.193197  -0.0841604  
15.918  -40.8244  0.0444232  -nan  -0.193194  -0.0841775  
15.919  -40.8297  0.0443761  -nan  -0.193191  -0.0841947  
15.92  -40.835  0.0443291  -nan  -0.193188  -0.0842118  
15.921  -40.8403  0.0442819  -nan  -0.193184  -0.0842289  
15.922  -40.8456  0.0442348  -nan  -0.193181  -0.084246  
15.923  -40.8509  0.0441876  -nan  -0.193178  -0.0842631  
15.924  -40.8562  0.0441404  -nan  -0.193175  -0.0842802  
15.925  -40.8615  0.0440931  -nan  -0.193172  -0.0842973  
15.926  -40.8668  0.0440458  -nan  -0.193169  -0.0843144  
15.927  -40.8721  0.0439985  -nan  -0.193166  -0.0843315  
15.928  -40.8775  0.0439511  -nan  -0.193163  -0.0843486  
15.929  -40.8828  0.0439037  -nan  -0.19316  -0.0843657  
15.93  -40.8881  0.0438562  -nan  -0.193156  -0.0843828  
15.931  -40.8934  0.0438087  -nan  -0.193153  -0.0843999  
15.932  -40.8987  0.0437612  -nan  -0.19315  -0.084417  
15.933  -40.904  0.0437136  -nan  -0.193147  -0.0844341  
15.934  -40.9093  0.043666  -nan  -0.193144  -0.0844512  
15.935  -40.9146  0.0436184  -nan  -0.193141  -0.0844682  
15.936  -40.9199  0.0435707  -nan  -0.193137  -0.0844853  
15.937  -40.9252  0.043523  -nan  -0.193134  -0.0845024  
15.938  -40.9305  0.0434752  -nan  -0.193131  -0.0845195  
15.939  -40.9358  0.0434274  -nan  -0.193128  -0.0845366  
15.94  -40.9411  0.0433796  -nan  -0.193125  -0.0845536  
15.941  -40.9464  0.0433317  -nan  -0.193121  -0.0845707  
15.942  -40.9518  0.0432838  -nan  -0.193118  -0.0845878  
15.943  -40.9571  0.0432359  -nan  -0.193115  -0.0846048  
15.944  -40.9624  0.0431879  -nan  -0.193112  -0.0846219  
15.945  -40.9677  0.0431399  -nan  -0.193108  -0.084639  
15.946  -40.973  0.0430918  -nan  -0.193105  -0.084656  
15.947  -40.9783  0.0430437  -nan  -0.193102  -0.0846731  
15.948  -40.9836  0.0429956  -nan  -0.193099  -0.0846901  
15.949  -40.9889  0.0429474  -nan  -0.193095  -0.0847072  
15.95  -40.9942  0.0428992  -nan  -0.193092  -0.0847242  
15.951  -40.9995  0.042851  -nan  -0.193089  -0.0847413  
15.952  -41.0049  0.0428027  -nan  -0.193085  -0.0847583  
15.953  -41.0102  0.0427544  -nan  -0.193082  -0.0847754  
15.954  -41.0155  0.042706  -nan  -0.193079  -0.0847924  
15.955  -41.0208  0.0426577  -nan  -0.193075  -0.0848095  
15.956  -41.0261  0.0426092  -nan  -0.193072  -0.0848265  
15.957  -41.0314  0.0425608  -nan  -0.193069  -0.0848435  
15.958  -41.0367  0.0425123  -nan  -0.193065  -0.0848606  
15.959  -41.0421  0.0424637  -nan  -0.193062  -0.0848776  
15.96  -41.0474  0.0424152  -nan  -0.193059  -0.0848946  
15.961  -41.0527  0.0423666  -nan  -0.193055  -0.0849117  
15.962  -41.058  0.0423179  -nan  -0.193052  -0.0849287  
15.963  -41.0633  0.0422693  -nan  -0.193049  -0.0849457  
15.964  -41.0686  0.0422205  -nan  -0.193045  -0.0849627  
15.965  -41.074  0.0421718  -nan  -0.193042  -0.0849798  
15.966  -41.0793  0.042123  -nan  -0.193039  -0.0849968  
15.967  -41.0846  0.0420742  -nan  -0.193035  -0.0850138  
15.968  -41.0899  0.0420253  -nan  -0.193032  -0.0850308  
15.969  -41.0952  0.0419764  -nan  -0.193028  -0.0850478  
15.97  -41.1005  0.0419275  -nan  -0.193025  -0.0850648  
15.971  -41.1059  0.0418785  -nan  -0.193021  -0.0850818  
15.972  -41.1112  0.0418295  -nan  -0.193018  -0.0850989  
15.973  -41.1165  0.0417805  -nan  -0.193015  -0.0851159  
15.974  -41.1218  0.0417314  -nan  -0.193011  -0.0851329  
15.975  -41.1271  0.0416823  -nan  -0.193008  -0.0851499  
15.976  -41.1325  0.0416332  -nan  -0.193004  -0.0851669  
15.977  -41.1378  0.041584  -nan  -0.193001  -0.0851839  
15.978  -41.1431  0.0415348  -nan  -0.192997  -0.0852008  
15.979  -41.1484  0.0414855  -nan  -0.192994  -0.0852178  
15.98  -41.1537  0.0414362  -nan  -0.19299  -0.0852348  
15.981  -41.1591  0.0413869  -nan  -0.192987  -0.0852518  
15.982  -41.1644  0.0413376  -nan  -0.192983  -0.0852688  
15.983  -41.1697  0.0412882  -nan  -0.19298  -0.0852858  
15.984  -41.175  0.0412387  -nan  -0.192976  -0.0853028  
15.985  -41.1804  0.0411893  -nan  -0.192973  -0.0853197  
15.986  -41.1857  0.0411398  -nan  -0.192969  -0.0853367  
15.987  -41.191  0.0410902  -nan  -0.192966  -0.0853537  
15.988  -41.1963  0.0410407  -nan  -0.192962  -0.0853707  
15.989  -41.2017  0.0409911  -nan  -0.192959  -0.0853876  
15.99  -41.207  0.0409414  -nan  -0.192955  -0.0854046  
15.991  -41.2123  0.0408918  -nan  -0.192952  -0.0854216  
15.992  -41.2176  0.0408421  -nan  -0.192948  -0.0854385  
15.993  -41.223  0.0407923  -nan  -0.192944  -0.0854555  
15.994  -41.2283  0.0407425  -nan  -0.192941  -0.0854725  
15.995  -41.2336  0.0406927  -nan  -0.192937  -0.0854894  
15.996  -41.2389  0.0406429  -nan  -0.192934  -0.0855064  
15.997  -41.2443  0.040593  -nan  -0.19293  -0.0855233  
15.998  -41.2496  0.0405431  -nan  -0.192926  -0.0855403  
15.999  -41.2549  0.0404932  -nan  -0.192923  -0.0855572  
16  -41.2603  0.0404432  -nan  -0.192919  -0.0855742  
16.001  -41.2656  0.0403932  -nan  -0.192916  -0.0855911  
16.002  -41.2709  0.0403431  -nan  -0.192912  -0.0856081  
16.003  -41.2762  0.040293  -nan  -0.192908  -0.085625  
16.004  -41.2816  0.0402429  -nan  -0.192905  -0.085642  
16.005  -41.2869  0.0401928  -nan  -0.192901  -0.0856589  
16.006  -41.2922  0.0401426  -nan  -0.192897  -0.0856758  
16.007  -41.2976  0.0400924  -nan  -0.192894  -0.0856928  
16.008  -41.3029  0.0400421  -nan  -0.19289  -0.0857097  
16.009  -41.3082  0.0399918  -nan  -0.192886  -0.0857266  
16.01  -41.3136  0.0399415  -nan  -0.192883  -0.0857435  
16.011  -41.3189  0.0398911  -nan  -0.192879  -0.0857605  
16.012  -41.3242  0.0398408  -nan  -0.192875  -0.0857774  
16.013  -41.3296  0.0397903  -nan  -0.192871  -0.0857943  
16.014  -41.3349  0.0397399  -nan  -0.192868  -0.0858112  
16.015  -41.3402  0.0396894  -nan  -0.192864  -0.0858282  
16.016  -41.3456  0.0396389  -nan  -0.19286  -0.0858451  
16.017  -41.3509  0.0395883  -nan  -0.192857  -0.085862  
16.018  -41.3562  0.0395377  -nan  -0.192853  -0.0858789  
16.019  -41.3616  0.0394871  -nan  -0.192849  -0.0858958  
16.02  -41.3669  0.0394364  -nan  -0.192845  -0.0859127  
16.021  -41.3722  0.0393858  -nan  -0.192842  -0.0859296  
16.022  -41.3776  0.039335  -nan  -0.192838  -0.0859465  
16.023  -41.3829  0.0392843  -nan  -0.192834  -0.0859634  
16.024  -41.3882  0.0392335  -nan  -0.19283  -0.0859803  
16.025  -41.3936  0.0391827  -nan  -0.192826  -0.0859972  
16.026  -41.3989  0.0391318  -nan  -0.192823  -0.0860141  
16.027  -41.4042  0.0390809  -nan  -0.192819  -0.086031  
16.028  -41.4096  0.03903  -nan  -0.192815  -0.0860479  
16.029  -41.4149  0.0389791  -nan  -0.192811  -0.0860648  
16.03  -41.4203  0.0389281  -nan  -0.192807  -0.0860817  
16.031  -41.4256  0.0388771  -nan  -0.192804  -0.0860985  
16.032  -41.4309  0.038826  -nan  -0.1928  -0.0861154  
16.033  -41.4363  0.0387749  -nan  -0.192796  -0.0861323  
16.034  -41.4416  0.0387238  -nan  -0.192792  -0.0861492  
16.035  -41.447  0.0386727  -nan  -0.192788  -0.0861661  
16.036  -41.4523  0.0386215  -nan  -0.192784  -0.0861829  
16.037  -41.4576  0.0385703  -nan  -0.19278  -0.0861998  
16.038  -41.463  0.038519  -nan  -0.192777  -0.0862167  
16.039  -41.4683  0.0384678  -nan  -0.192773  -0.0862335  
16.04  -41.4737  0.0384165  -nan  -0.192769  -0.0862504  
16.041  -41.479  0.0383651  -nan  -0.192765  -0.0862673  
16.042  -41.4843  0.0383138  -nan  -0.192761  -0.0862841  
16.043  -41.4897  0.0382624  -nan  -0.192757  -0.086301  
16.044  -41.495  0.0382109  -nan  -0.192753  -0.0863179  
16.045  -41.5004  0.0381595  -nan  -0.192749  -0.0863347  
16.046  -41.5057  0.038108  -nan  -0.192745  -0.0863516  
16.047  -41.5111  0.0380564  -nan  -0.192741  -0.0863684  
16.048  -41.5164  0.0380049  -nan  -0.192737  -0.0863853  
16.049  -41.5218  0.0379533  -nan  -0.192734  -0.0864021  
16.05  -41.5271  0.0379016  -nan  -0.19273  -0.086419  
16.051  -41.5324  0.03785  -nan  -0.192726  -0.0864358  
16.052  -41.5378  0.0377983  -nan  -0.192722  -0.0864526  
16.053  -41.5431  0.0377466  -nan  -0.192718  -0.0864695  
16.054  -41.5485  0.0376948  -nan  -0.192714  -0.0864863  
