 (7.620000000000000107e-01+0.000000000000000000e+00j)   (3.176950030262092285e+11+0.000000000000000000e+00j)
 (7.630000000000000115e-01+0.000000000000000000e+00j)   (3.149417274722123413e+11+0.000000000000000000e+00j)
 (7.640000000000000124e-01+0.000000000000000000e+00j)   (3.124147618728050537e+11+0.000000000000000000e+00j)
 (7.650000000000000133e-01+0.000000000000000000e+00j)   (3.101196111975892944e+11+0.000000000000000000e+00j)
 (7.660000000000000142e-01+0.000000000000000000e+00j)   (3.080609910866898804e+11+0.000000000000000000e+00j)
 (7.670000000000000151e-01+0.000000000000000000e+00j)   (3.062428158029868774e+11+0.000000000000000000e+00j)
 (7.680000000000000160e-01+0.000000000000000000e+00j)   (3.046681888747995605e+11+0.000000000000000000e+00j)
 (7.690000000000000169e-01+0.000000000000000000e+00j)   (3.033393964476561890e+11+0.000000000000000000e+00j)
 (7.700000000000000178e-01+0.000000000000000000e+00j)   (3.022579033548762817e+11+0.000000000000000000e+00j)
 (7.710000000000000187e-01+0.000000000000000000e+00j)   (3.014243519077875977e+11+0.000000000000000000e+00j)
 (7.720000000000000195e-01+0.000000000000000000e+00j)   (3.008385633975431519e+11+0.000000000000000000e+00j)
 (7.730000000000000204e-01+0.000000000000000000e+00j)   (3.004995422916972046e+11+0.000000000000000000e+00j)
 (7.740000000000000213e-01+0.000000000000000000e+00j)   (3.004054831000010376e+11+0.000000000000000000e+00j)
 (7.750000000000000222e-01+0.000000000000000000e+00j)   (3.005537798752792358e+11+0.000000000000000000e+00j)
 (7.760000000000000231e-01+0.000000000000000000e+00j)   (3.009410383068134766e+11+0.000000000000000000e+00j)
 (7.770000000000000240e-01+0.000000000000000000e+00j)   (3.015630903554010620e+11+0.000000000000000000e+00j)
 (7.780000000000000249e-01+0.000000000000000000e+00j)   (3.024150113711671753e+11+0.000000000000000000e+00j)
 (7.790000000000000258e-01+0.000000000000000000e+00j)   (3.034911396273925171e+11+0.000000000000000000e+00j)
 (7.800000000000000266e-01+0.000000000000000000e+00j)   (3.047850981960059814e+11+0.000000000000000000e+00j)
 (7.810000000000000275e-01+0.000000000000000000e+00j)   (3.062898190830867920e+11+0.000000000000000000e+00j)
 (7.820000000000000284e-01+0.000000000000000000e+00j)   (3.079975695356810913e+11+0.000000000000000000e+00j)
 (7.830000000000000293e-01+0.000000000000000000e+00j)   (3.098999804245509644e+11+0.000000000000000000e+00j)
 (7.840000000000000302e-01+0.000000000000000000e+00j)   (3.119880766010808105e+11+0.000000000000000000e+00j)
 (7.850000000000000311e-01+0.000000000000000000e+00j)   (3.142523091205711670e+11+0.000000000000000000e+00j)
 (7.860000000000000320e-01+0.000000000000000000e+00j)   (3.166825892185109253e+11+0.000000000000000000e+00j)
 (7.870000000000000329e-01+0.000000000000000000e+00j)   (3.192683239211529541e+11+0.000000000000000000e+00j)
 (7.880000000000000338e-01+0.000000000000000000e+00j)   (3.219984531669038086e+11+0.000000000000000000e+00j)
 (7.890000000000000346e-01+0.000000000000000000e+00j)   (3.248614883106076050e+11+0.000000000000000000e+00j)
 (7.900000000000000355e-01+0.000000000000000000e+00j)   (3.278455518788039551e+11+0.000000000000000000e+00j)
 (7.910000000000000364e-01+0.000000000000000000e+00j)   (3.309384184405297241e+11+0.000000000000000000e+00j)
 (7.920000000000000373e-01+0.000000000000000000e+00j)   (3.341275564551333008e+11+0.000000000000000000e+00j)
 (7.930000000000000382e-01+0.000000000000000000e+00j)   (3.374001709559092407e+11+0.000000000000000000e+00j)
 (7.940000000000000391e-01+0.000000000000000000e+00j)   (3.407432469262886963e+11+0.000000000000000000e+00j)
 (7.950000000000000400e-01+0.000000000000000000e+00j)   (3.441435932235647583e+11+0.000000000000000000e+00j)
 (7.960000000000000409e-01+0.000000000000000000e+00j)   (3.475878869039548950e+11+0.000000000000000000e+00j)
 (7.970000000000000417e-01+0.000000000000000000e+00j)   (3.510627178020882568e+11+0.000000000000000000e+00j)
 (7.980000000000000426e-01+0.000000000000000000e+00j)   (3.545546332177698975e+11+0.000000000000000000e+00j)
 (7.990000000000000435e-01+0.000000000000000000e+00j)   (3.580501825630639648e+11+0.000000000000000000e+00j)
 (8.000000000000000444e-01+0.000000000000000000e+00j)   (3.615359618235347900e+11+0.000000000000000000e+00j)
 (8.010000000000000453e-01+0.000000000000000000e+00j)   (3.649986576885630493e+11+0.000000000000000000e+00j)
 (8.020000000000000462e-01+0.000000000000000000e+00j)   (3.684250912074217529e+11+0.000000000000000000e+00j)
 (8.030000000000000471e-01+0.000000000000000000e+00j)   (3.718022608298264160e+11+0.000000000000000000e+00j)
 (8.040000000000000480e-01+0.000000000000000000e+00j)   (3.751173846922670898e+11+0.000000000000000000e+00j)
 (8.050000000000000488e-01+0.000000000000000000e+00j)   (3.783579420144368896e+11+0.000000000000000000e+00j)
 (8.060000000000000497e-01+0.000000000000000000e+00j)   (3.815117134735223999e+11+0.000000000000000000e+00j)
 (8.070000000000000506e-01+0.000000000000000000e+00j)   (3.845668204279203491e+11+0.000000000000000000e+00j)
 (8.080000000000000515e-01+0.000000000000000000e+00j)   (3.875117628662760010e+11+0.000000000000000000e+00j)
 (8.090000000000000524e-01+0.000000000000000000e+00j)   (3.903354559623115845e+11+0.000000000000000000e+00j)
 (8.100000000000000533e-01+0.000000000000000000e+00j)   (3.930272651209635010e+11+0.000000000000000000e+00j)
 (8.110000000000000542e-01+0.000000000000000000e+00j)   (3.955770394067213745e+11+0.000000000000000000e+00j)
 (8.120000000000000551e-01+0.000000000000000000e+00j)   (3.979751432507384033e+11+0.000000000000000000e+00j)
 (8.130000000000000560e-01+0.000000000000000000e+00j)   (4.002124863393062744e+11+0.000000000000000000e+00j)
 (8.140000000000000568e-01+0.000000000000000000e+00j)   (4.022805515926240234e+11+0.000000000000000000e+00j)
 (8.150000000000000577e-01+0.000000000000000000e+00j)   (4.041714211493314209e+11+0.000000000000000000e+00j)
 (8.160000000000000586e-01+0.000000000000000000e+00j)   (4.058778002791641846e+11+0.000000000000000000e+00j)
 (8.170000000000000595e-01+0.000000000000000000e+00j)   (4.073930391531157227e+11+0.000000000000000000e+00j)
 (8.180000000000000604e-01+0.000000000000000000e+00j)   (4.087111524077303467e+11+0.000000000000000000e+00j)
 (8.190000000000000613e-01+0.000000000000000000e+00j)   (4.098268364476901855e+11+0.000000000000000000e+00j)
 (8.200000000000000622e-01+0.000000000000000000e+00j)   (4.107354844383662720e+11+0.000000000000000000e+00j)
 (8.210000000000000631e-01+0.000000000000000000e+00j)   (4.114331989477623291e+11+0.000000000000000000e+00j)
 (8.220000000000000639e-01+0.000000000000000000e+00j)   (4.119168022051311035e+11+0.000000000000000000e+00j)
 (8.230000000000000648e-01+0.000000000000000000e+00j)   (4.121838439514611816e+11+0.000000000000000000e+00j)
 (8.240000000000000657e-01+0.000000000000000000e+00j)   (4.122326068649216309e+11+0.000000000000000000e+00j)
 (8.250000000000000666e-01+0.000000000000000000e+00j)   (4.120621095524624023e+11+0.000000000000000000e+00j)
 (8.260000000000000675e-01+0.000000000000000000e+00j)   (4.116721071066520996e+11+0.000000000000000000e+00j)
 (8.270000000000000684e-01+0.000000000000000000e+00j)   (4.110630892348228760e+11+0.000000000000000000e+00j)
 (8.280000000000000693e-01+0.000000000000000000e+00j)   (4.102362759755883789e+11+0.000000000000000000e+00j)
 (8.290000000000000702e-01+0.000000000000000000e+00j)   (4.091936110254863281e+11+0.000000000000000000e+00j)
 (8.300000000000000711e-01+0.000000000000000000e+00j)   (4.079377527063634644e+11+0.000000000000000000e+00j)
 (8.310000000000000719e-01+0.000000000000000000e+00j)   (4.064720626116710815e+11+0.000000000000000000e+00j)
 (8.320000000000000728e-01+0.000000000000000000e+00j)   (4.048005919772572021e+11+0.000000000000000000e+00j)
 (8.329999999999999627e-01+0.000000000000000000e+00j)   (4.029280658296152954e+11+0.000000000000000000e+00j)
 (8.339999999999999636e-01+0.000000000000000000e+00j)   (4.008598649715411987e+11+0.000000000000000000e+00j)
 (8.349999999999999645e-01+0.000000000000000000e+00j)   (3.986020058720631104e+11+0.000000000000000000e+00j)
 (8.359999999999999654e-01+0.000000000000000000e+00j)   (3.961611185340919189e+11+0.000000000000000000e+00j)
 (8.369999999999999662e-01+0.000000000000000000e+00j)   (3.935444224196567383e+11+0.000000000000000000e+00j)
 (8.379999999999999671e-01+0.000000000000000000e+00j)   (3.907597005185811157e+11+0.000000000000000000e+00j)
 (8.389999999999999680e-01+0.000000000000000000e+00j)   (3.878152716523080444e+11+0.000000000000000000e+00j)
 (8.399999999999999689e-01+0.000000000000000000e+00j)   (3.847199611099990845e+11+0.000000000000000000e+00j)
 (8.409999999999999698e-01+0.000000000000000000e+00j)   (3.814830697191298828e+11+0.000000000000000000e+00j)
 (8.419999999999999707e-01+0.000000000000000000e+00j)   (3.781143414576423340e+11+0.000000000000000000e+00j)
 (8.429999999999999716e-01+0.000000000000000000e+00j)   (3.746239297190532837e+11+0.000000000000000000e+00j)
 (8.439999999999999725e-01+0.000000000000000000e+00j)   (3.710223623459669189e+11+0.000000000000000000e+00j)
 (8.449999999999999734e-01+0.000000000000000000e+00j)   (3.673205055510812988e+11+0.000000000000000000e+00j)
 (8.459999999999999742e-01+0.000000000000000000e+00j)   (3.635295268480219116e+11+0.000000000000000000e+00j)
 (8.469999999999999751e-01+0.000000000000000000e+00j)   (3.596608571171116943e+11+0.000000000000000000e+00j)
 (8.479999999999999760e-01+0.000000000000000000e+00j)   (3.557261519336769409e+11+0.000000000000000000e+00j)
 (8.489999999999999769e-01+0.000000000000000000e+00j)   (3.517372522883949585e+11+0.000000000000000000e+00j)
 (8.499999999999999778e-01+0.000000000000000000e+00j)   (3.477061448307648315e+11+0.000000000000000000e+00j)
 (8.509999999999999787e-01+0.000000000000000000e+00j)   (3.436449217679610596e+11+0.000000000000000000e+00j)
 (8.519999999999999796e-01+0.000000000000000000e+00j)   (3.395657405519129639e+11+0.000000000000000000e+00j)
 (8.529999999999999805e-01+0.000000000000000000e+00j)   (3.354807834877996216e+11+0.000000000000000000e+00j)
 (8.539999999999999813e-01+0.000000000000000000e+00j)   (3.314022173969224854e+11+0.000000000000000000e+00j)
 (8.549999999999999822e-01+0.000000000000000000e+00j)   (3.273421534662766724e+11+0.000000000000000000e+00j)
 (8.559999999999999831e-01+0.000000000000000000e+00j)   (3.233126074161591187e+11+0.000000000000000000e+00j)
 (8.569999999999999840e-01+0.000000000000000000e+00j)   (3.193254601156237183e+11+0.000000000000000000e+00j)
 (8.579999999999999849e-01+0.000000000000000000e+00j)   (3.153924187737161255e+11+0.000000000000000000e+00j)
 (8.589999999999999858e-01+0.000000000000000000e+00j)   (3.115249788321362305e+11+0.000000000000000000e+00j)
 (8.599999999999999867e-01+0.000000000000000000e+00j)   (3.077343866822596436e+11+0.000000000000000000e+00j)
 (8.609999999999999876e-01+0.000000000000000000e+00j)   (3.040316033263290405e+11+0.000000000000000000e+00j)
 (8.619999999999999885e-01+0.000000000000000000e+00j)   (3.004272690991906738e+11+0.000000000000000000e+00j)
 (8.629999999999999893e-01+0.000000000000000000e+00j)   (2.969316695630752563e+11+0.000000000000000000e+00j)
 (8.639999999999999902e-01+0.000000000000000000e+00j)   (2.935547026837079468e+11+0.000000000000000000e+00j)
 (8.649999999999999911e-01+0.000000000000000000e+00j)   (2.903058473915306396e+11+0.000000000000000000e+00j)
 (8.659999999999999920e-01+0.000000000000000000e+00j)   (2.871941336269093628e+11+0.000000000000000000e+00j)
 (8.669999999999999929e-01+0.000000000000000000e+00j)   (2.842281139630394287e+11+0.000000000000000000e+00j)
 (8.679999999999999938e-01+0.000000000000000000e+00j)   (2.814158368948139648e+11+0.000000000000000000e+00j)
 (8.689999999999999947e-01+0.000000000000000000e+00j)   (2.787648218761449585e+11+0.000000000000000000e+00j)
 (8.699999999999999956e-01+0.000000000000000000e+00j)   (2.762820361822797852e+11+0.000000000000000000e+00j)
 (8.709999999999999964e-01+0.000000000000000000e+00j)   (2.739738736674061584e+11+0.000000000000000000e+00j)
 (8.719999999999999973e-01+0.000000000000000000e+00j)   (2.718461354814199219e+11+0.000000000000000000e+00j)
 (8.729999999999999982e-01+0.000000000000000000e+00j)   (2.699040128031134033e+11+0.000000000000000000e+00j)
 (8.739999999999999991e-01+0.000000000000000000e+00j)   (2.681520716402479248e+11+0.000000000000000000e+00j)
 (8.750000000000000000e-01+0.000000000000000000e+00j)   (2.665942397400494995e+11+0.000000000000000000e+00j)
 (8.760000000000000009e-01+0.000000000000000000e+00j)   (2.652337956466122742e+11+0.000000000000000000e+00j)
 (8.770000000000000018e-01+0.000000000000000000e+00j)   (2.640733599345497131e+11+0.000000000000000000e+00j)
 (8.780000000000000027e-01+0.000000000000000000e+00j)   (2.631148886409967346e+11+0.000000000000000000e+00j)
 (8.790000000000000036e-01+0.000000000000000000e+00j)   (2.623596689108089905e+11+0.000000000000000000e+00j)
 (8.800000000000000044e-01+0.000000000000000000e+00j)   (2.618083168624893494e+11+0.000000000000000000e+00j)
 (8.810000000000000053e-01+0.000000000000000000e+00j)   (2.614607776750745544e+11+0.000000000000000000e+00j)
 (8.820000000000000062e-01+0.000000000000000000e+00j)   (2.613163278889312439e+11+0.000000000000000000e+00j)
 (8.830000000000000071e-01+0.000000000000000000e+00j)   (2.613735799061657104e+11+0.000000000000000000e+00j)
 (8.840000000000000080e-01+0.000000000000000000e+00j)   (2.616304886691890869e+11+0.000000000000000000e+00j)
 (8.850000000000000089e-01+0.000000000000000000e+00j)   (2.620843604888930969e+11+0.000000000000000000e+00j)
 (8.860000000000000098e-01+0.000000000000000000e+00j)   (2.627318639869283752e+11+0.000000000000000000e+00j)
 (8.870000000000000107e-01+0.000000000000000000e+00j)   (2.635690431097445679e+11+0.000000000000000000e+00j)
 (8.880000000000000115e-01+0.000000000000000000e+00j)   (2.645913321653873596e+11+0.000000000000000000e+00j)
 (8.890000000000000124e-01+0.000000000000000000e+00j)   (2.657935728275419006e+11+0.000000000000000000e+00j)
 (8.900000000000000133e-01+0.000000000000000000e+00j)   (2.671700330450336914e+11+0.000000000000000000e+00j)
 (8.910000000000000142e-01+0.000000000000000000e+00j)   (2.687144277889190674e+11+0.000000000000000000e+00j)
 (8.920000000000000151e-01+0.000000000000000000e+00j)   (2.704199415634610596e+11+0.000000000000000000e+00j)
 (8.930000000000000160e-01+0.000000000000000000e+00j)   (2.722792526017188721e+11+0.000000000000000000e+00j)
 (8.940000000000000169e-01+0.000000000000000000e+00j)   (2.742845586611752930e+11+0.000000000000000000e+00j)
 (8.950000000000000178e-01+0.000000000000000000e+00j)   (2.764276043298110352e+11+0.000000000000000000e+00j)
 (8.960000000000000187e-01+0.000000000000000000e+00j)   (2.786997097483431396e+11+0.000000000000000000e+00j)
 (8.970000000000000195e-01+0.000000000000000000e+00j)   (2.810918006499586182e+11+0.000000000000000000e+00j)
 (8.980000000000000204e-01+0.000000000000000000e+00j)   (2.835944396148272705e+11+0.000000000000000000e+00j)
 (8.990000000000000213e-01+0.000000000000000000e+00j)   (2.861978584329816284e+11+0.000000000000000000e+00j)
 (9.000000000000000222e-01+0.000000000000000000e+00j)   (2.888919914658174438e+11+0.000000000000000000e+00j)
 (9.010000000000000231e-01+0.000000000000000000e+00j)   (2.916665098934686279e+11+0.000000000000000000e+00j)
 (9.020000000000000240e-01+0.000000000000000000e+00j)   (2.945108567327693481e+11+0.000000000000000000e+00j)
 (9.030000000000000249e-01+0.000000000000000000e+00j)   (2.974142825082396240e+11+0.000000000000000000e+00j)
 (9.040000000000000258e-01+0.000000000000000000e+00j)   (3.003658814567677612e+11+0.000000000000000000e+00j)
 (9.050000000000000266e-01+0.000000000000000000e+00j)   (3.033546281451862793e+11+0.000000000000000000e+00j)
 (9.060000000000000275e-01+0.000000000000000000e+00j)   (3.063694143789735107e+11+0.000000000000000000e+00j)
 (9.070000000000000284e-01+0.000000000000000000e+00j)   (3.093990862796147461e+11+0.000000000000000000e+00j)
 (9.080000000000000293e-01+0.000000000000000000e+00j)   (3.124324814080084229e+11+0.000000000000000000e+00j)
 (9.090000000000000302e-01+0.000000000000000000e+00j)   (3.154584658114154663e+11+0.000000000000000000e+00j)
 (9.100000000000000311e-01+0.000000000000000000e+00j)   (3.184659708720949707e+11+0.000000000000000000e+00j)
 (9.110000000000000320e-01+0.000000000000000000e+00j)   (3.214440298366768188e+11+0.000000000000000000e+00j)
 (9.120000000000000329e-01+0.000000000000000000e+00j)   (3.243818139067696533e+11+0.000000000000000000e+00j)
 (9.130000000000000338e-01+0.000000000000000000e+00j)   (3.272686677729765625e+11+0.000000000000000000e+00j)
 (9.140000000000000346e-01+0.000000000000000000e+00j)   (3.300941444767104492e+11+0.000000000000000000e+00j)
 (9.150000000000000355e-01+0.000000000000000000e+00j)   (3.328480394866586914e+11+0.000000000000000000e+00j)
 (9.160000000000000364e-01+0.000000000000000000e+00j)   (3.355204238796502686e+11+0.000000000000000000e+00j)
 (9.170000000000000373e-01+0.000000000000000000e+00j)   (3.381016765188862305e+11+0.000000000000000000e+00j)
 (9.180000000000000382e-01+0.000000000000000000e+00j)   (3.405825151260984497e+11+0.000000000000000000e+00j)
 (9.190000000000000391e-01+0.000000000000000000e+00j)   (3.429540261480577393e+11+0.000000000000000000e+00j)
 (9.200000000000000400e-01+0.000000000000000000e+00j)   (3.452076933221293945e+11+0.000000000000000000e+00j)
 (9.210000000000000409e-01+0.000000000000000000e+00j)   (3.473354248500485229e+11+0.000000000000000000e+00j)
 (9.220000000000000417e-01+0.000000000000000000e+00j)   (3.493295790938751221e+11+0.000000000000000000e+00j)
 (9.230000000000000426e-01+0.000000000000000000e+00j)   (3.511829887132501831e+11+0.000000000000000000e+00j)
 (9.240000000000000435e-01+0.000000000000000000e+00j)   (3.528889831683120117e+11+0.000000000000000000e+00j)
 (9.250000000000000444e-01+0.000000000000000000e+00j)   (3.544414095182198486e+11+0.000000000000000000e+00j)
 (9.260000000000000453e-01+0.000000000000000000e+00j)   (3.558346514510400391e+11+0.000000000000000000e+00j)
 (9.270000000000000462e-01+0.000000000000000000e+00j)   (3.570636464867041626e+11+0.000000000000000000e+00j)
 (9.280000000000000471e-01+0.000000000000000000e+00j)   (3.581239013008645020e+11+0.000000000000000000e+00j)
 (9.290000000000000480e-01+0.000000000000000000e+00j)   (3.590115051238537598e+11+0.000000000000000000e+00j)
 (9.300000000000000488e-01+0.000000000000000000e+00j)   (3.597231411753286133e+11+0.000000000000000000e+00j)
 (9.310000000000000497e-01+0.000000000000000000e+00j)   (3.602560961017423096e+11+0.000000000000000000e+00j)
 (9.320000000000000506e-01+0.000000000000000000e+00j)   (3.606082673905089111e+11+0.000000000000000000e+00j)
 (9.330000000000000515e-01+0.000000000000000000e+00j)   (3.607781687413226318e+11+0.000000000000000000e+00j)
 (9.340000000000000524e-01+0.000000000000000000e+00j)   (3.607649333819488525e+11+0.000000000000000000e+00j)
 (9.350000000000000533e-01+0.000000000000000000e+00j)   (3.605683153225784912e+11+0.000000000000000000e+00j)
 (9.360000000000000542e-01+0.000000000000000000e+00j)   (3.601886885495861816e+11+0.000000000000000000e+00j)
 (9.370000000000000551e-01+0.000000000000000000e+00j)   (3.596270441663591309e+11+0.000000000000000000e+00j)
 (9.380000000000000560e-01+0.000000000000000000e+00j)   (3.588849854955993042e+11+0.000000000000000000e+00j)
 (9.390000000000000568e-01+0.000000000000000000e+00j)   (3.579647211640888672e+11+0.000000000000000000e+00j)
 (9.400000000000000577e-01+0.000000000000000000e+00j)   (3.568690561976343384e+11+0.000000000000000000e+00j)
 (9.410000000000000586e-01+0.000000000000000000e+00j)   (3.556013811602687988e+11+0.000000000000000000e+00j)
 (9.420000000000000595e-01+0.000000000000000000e+00j)   (3.541656593781914062e+11+0.000000000000000000e+00j)
 (9.430000000000000604e-01+0.000000000000000000e+00j)   (3.525664122951269531e+11+0.000000000000000000e+00j)
 (9.440000000000000613e-01+0.000000000000000000e+00j)   (3.508087030118657227e+11+0.000000000000000000e+00j)
 (9.450000000000000622e-01+0.000000000000000000e+00j)   (3.488981180684974365e+11+0.000000000000000000e+00j)
 (9.460000000000000631e-01+0.000000000000000000e+00j)   (3.468407475336436768e+11+0.000000000000000000e+00j)
 (9.470000000000000639e-01+0.000000000000000000e+00j)   (3.446431634702614746e+11+0.000000000000000000e+00j)
 (9.480000000000000648e-01+0.000000000000000000e+00j)   (3.423123968529320068e+11+0.000000000000000000e+00j)
 (9.490000000000000657e-01+0.000000000000000000e+00j)   (3.398559130163577271e+11+0.000000000000000000e+00j)
 (9.500000000000000666e-01+0.000000000000000000e+00j)   (3.372815857194948120e+11+0.000000000000000000e+00j)
 (9.510000000000000675e-01+0.000000000000000000e+00j)   (3.345976699141342163e+11+0.000000000000000000e+00j)
 (9.520000000000000684e-01+0.000000000000000000e+00j)   (3.318127733107788696e+11+0.000000000000000000e+00j)
 (9.530000000000000693e-01+0.000000000000000000e+00j)   (3.289358268384250488e+11+0.000000000000000000e+00j)
 (9.540000000000000702e-01+0.000000000000000000e+00j)   (3.259760540983276978e+11+0.000000000000000000e+00j)
 (9.550000000000000711e-01+0.000000000000000000e+00j)   (3.229429399148540039e+11+0.000000000000000000e+00j)
 (9.560000000000000719e-01+0.000000000000000000e+00j)   (3.198461980893358765e+11+0.000000000000000000e+00j)
 (9.570000000000000728e-01+0.000000000000000000e+00j)   (3.166957384652155151e+11+0.000000000000000000e+00j)
 (9.580000000000000737e-01+0.000000000000000000e+00j)   (3.135016334148045654e+11+0.000000000000000000e+00j)
 (9.590000000000000746e-01+0.000000000000000000e+00j)   (3.102740838596380615e+11+0.000000000000000000e+00j)
 (9.599999999999999645e-01+0.000000000000000000e+00j)   (3.070233849377498779e+11+0.000000000000000000e+00j)
 (9.609999999999999654e-01+0.000000000000000000e+00j)   (3.037598914320535889e+11+0.000000000000000000e+00j)
 (9.619999999999999662e-01+0.000000000000000000e+00j)   (3.004939830746344604e+11+0.000000000000000000e+00j)
 (9.629999999999999671e-01+0.000000000000000000e+00j)   (2.972360298418659668e+11+0.000000000000000000e+00j)
 (9.639999999999999680e-01+0.000000000000000000e+00j)   (2.939963573551028442e+11+0.000000000000000000e+00j)
 (9.649999999999999689e-01+0.000000000000000000e+00j)   (2.907852125010787964e+11+0.000000000000000000e+00j)
 (9.659999999999999698e-01+0.000000000000000000e+00j)   (2.876127293852373047e+11+0.000000000000000000e+00j)
 (9.669999999999999707e-01+0.000000000000000000e+00j)   (2.844888957298371582e+11+0.000000000000000000e+00j)
 (9.679999999999999716e-01+0.000000000000000000e+00j)   (2.814235198270189209e+11+0.000000000000000000e+00j)
 (9.689999999999999725e-01+0.000000000000000000e+00j)   (2.784261981549862061e+11+0.000000000000000000e+00j)
 (9.699999999999999734e-01+0.000000000000000000e+00j)   (2.755062837629923096e+11+0.000000000000000000e+00j)
 (9.709999999999999742e-01+0.000000000000000000e+00j)   (2.726728555281647949e+11+0.000000000000000000e+00j)
 (9.719999999999999751e-01+0.000000000000000000e+00j)   (2.699346883840694885e+11+0.000000000000000000e+00j)
 (9.729999999999999760e-01+0.000000000000000000e+00j)   (2.673002246175239258e+11+0.000000000000000000e+00j)
 (9.739999999999999769e-01+0.000000000000000000e+00j)   (2.647775463264997559e+11+0.000000000000000000e+00j)
 (9.749999999999999778e-01+0.000000000000000000e+00j)   (2.623743491279087524e+11+0.000000000000000000e+00j)
 (9.759999999999999787e-01+0.000000000000000000e+00j)   (2.600979171997975159e+11+0.000000000000000000e+00j)
 (9.769999999999999796e-01+0.000000000000000000e+00j)   (2.579550997379312439e+11+0.000000000000000000e+00j)
 (9.779999999999999805e-01+0.000000000000000000e+00j)   (2.559522889019090881e+11+0.000000000000000000e+00j)
 (9.789999999999999813e-01+0.000000000000000000e+00j)   (2.540953993209200745e+11+0.000000000000000000e+00j)
 (9.799999999999999822e-01+0.000000000000000000e+00j)   (2.523898492239906921e+11+0.000000000000000000e+00j)
 (9.809999999999999831e-01+0.000000000000000000e+00j)   (2.508405432540733643e+11+0.000000000000000000e+00j)
 (9.819999999999999840e-01+0.000000000000000000e+00j)   (2.494518570196913147e+11+0.000000000000000000e+00j)
 (9.829999999999999849e-01+0.000000000000000000e+00j)   (2.482276234320307617e+11+0.000000000000000000e+00j)
 (9.839999999999999858e-01+0.000000000000000000e+00j)   (2.471711208693776855e+11+0.000000000000000000e+00j)
 (9.849999999999999867e-01+0.000000000000000000e+00j)   (2.462850632047393188e+11+0.000000000000000000e+00j)
 (9.859999999999999876e-01+0.000000000000000000e+00j)   (2.455715917262429199e+11+0.000000000000000000e+00j)
 (9.869999999999999885e-01+0.000000000000000000e+00j)   (2.450322689736477661e+11+0.000000000000000000e+00j)
 (9.879999999999999893e-01+0.000000000000000000e+00j)   (2.446680745079387207e+11+0.000000000000000000e+00j)
 (9.889999999999999902e-01+0.000000000000000000e+00j)   (2.444794026245615234e+11+0.000000000000000000e+00j)
 (9.899999999999999911e-01+0.000000000000000000e+00j)   (2.444660620144537659e+11+0.000000000000000000e+00j)
 (9.909999999999999920e-01+0.000000000000000000e+00j)   (2.446272773705830688e+11+0.000000000000000000e+00j)
 (9.919999999999999929e-01+0.000000000000000000e+00j)   (2.449616929313105774e+11+0.000000000000000000e+00j)
 (9.929999999999999938e-01+0.000000000000000000e+00j)   (2.454673779455142822e+11+0.000000000000000000e+00j)
 (9.939999999999999947e-01+0.000000000000000000e+00j)   (2.461418340381207886e+11+0.000000000000000000e+00j)
 (9.949999999999999956e-01+0.000000000000000000e+00j)   (2.469820044484364319e+11+0.000000000000000000e+00j)
 (9.959999999999999964e-01+0.000000000000000000e+00j)   (2.479842851075793152e+11+0.000000000000000000e+00j)
 (9.969999999999999973e-01+0.000000000000000000e+00j)   (2.491445375152764893e+11+0.000000000000000000e+00j)
 (9.979999999999999982e-01+0.000000000000000000e+00j)   (2.504581033704462280e+11+0.000000000000000000e+00j)
 (9.989999999999999991e-01+0.000000000000000000e+00j)   (2.519198209042718506e+11+0.000000000000000000e+00j)
