 (7.620000000000000107e-01+0.000000000000000000e+00j)   (3.904160474718188389e+00+0.000000000000000000e+00j)
 (7.630000000000000115e-01+0.000000000000000000e+00j)   (3.921721694349063370e+00+0.000000000000000000e+00j)
 (7.640000000000000124e-01+0.000000000000000000e+00j)   (3.933430019681072753e+00+0.000000000000000000e+00j)
 (7.650000000000000133e-01+0.000000000000000000e+00j)   (3.939703012596847742e+00+0.000000000000000000e+00j)
 (7.660000000000000142e-01+0.000000000000000000e+00j)   (3.941098903061845515e+00+0.000000000000000000e+00j)
 (7.670000000000000151e-01+0.000000000000000000e+00j)   (3.938268011385537282e+00+0.000000000000000000e+00j)
 (7.680000000000000160e-01+0.000000000000000000e+00j)   (3.931896721274974915e+00+0.000000000000000000e+00j)
 (7.690000000000000169e-01+0.000000000000000000e+00j)   (3.922648327072185914e+00+0.000000000000000000e+00j)
 (7.700000000000000178e-01+0.000000000000000000e+00j)   (3.911105393982187373e+00+0.000000000000000000e+00j)
 (7.710000000000000187e-01+0.000000000000000000e+00j)   (3.897718249971530824e+00+0.000000000000000000e+00j)
 (7.720000000000000195e-01+0.000000000000000000e+00j)   (3.882763880852354355e+00+0.000000000000000000e+00j)
 (7.730000000000000204e-01+0.000000000000000000e+00j)   (3.866318852219202906e+00+0.000000000000000000e+00j)
 (7.740000000000000213e-01+0.000000000000000000e+00j)   (3.848248974029157221e+00+0.000000000000000000e+00j)
 (7.750000000000000222e-01+0.000000000000000000e+00j)   (3.828217307770878097e+00+0.000000000000000000e+00j)
 (7.760000000000000231e-01+0.000000000000000000e+00j)   (3.805710853862759091e+00+0.000000000000000000e+00j)
 (7.770000000000000240e-01+0.000000000000000000e+00j)   (3.780084917935438327e+00+0.000000000000000000e+00j)
 (7.780000000000000249e-01+0.000000000000000000e+00j)   (3.750622816177141772e+00+0.000000000000000000e+00j)
 (7.790000000000000258e-01+0.000000000000000000e+00j)   (3.716607325280074647e+00+0.000000000000000000e+00j)
 (7.800000000000000266e-01+0.000000000000000000e+00j)   (3.677399198807739467e+00+0.000000000000000000e+00j)
 (7.810000000000000275e-01+0.000000000000000000e+00j)   (3.632517245785372051e+00+0.000000000000000000e+00j)
 (7.820000000000000284e-01+0.000000000000000000e+00j)   (3.581713979525466218e+00+0.000000000000000000e+00j)
 (7.830000000000000293e-01+0.000000000000000000e+00j)   (3.525040761824294044e+00+0.000000000000000000e+00j)
 (7.840000000000000302e-01+0.000000000000000000e+00j)   (3.462896734049932146e+00+0.000000000000000000e+00j)
 (7.850000000000000311e-01+0.000000000000000000e+00j)   (3.396056656013552555e+00+0.000000000000000000e+00j)
 (7.860000000000000320e-01+0.000000000000000000e+00j)   (3.325674042292261490e+00+0.000000000000000000e+00j)
 (7.870000000000000329e-01+0.000000000000000000e+00j)   (3.253257629274597384e+00+0.000000000000000000e+00j)
 (7.880000000000000338e-01+0.000000000000000000e+00j)   (3.180621119510120387e+00+0.000000000000000000e+00j)
 (7.890000000000000346e-01+0.000000000000000000e+00j)   (3.109808192613494171e+00+0.000000000000000000e+00j)
 (7.900000000000000355e-01+0.000000000000000000e+00j)   (3.042996778612844011e+00+0.000000000000000000e+00j)
 (7.910000000000000364e-01+0.000000000000000000e+00j)   (2.982388384221883459e+00+0.000000000000000000e+00j)
 (7.920000000000000373e-01+0.000000000000000000e+00j)   (2.930089675631104118e+00+0.000000000000000000e+00j)
 (7.930000000000000382e-01+0.000000000000000000e+00j)   (2.887994408366700849e+00+0.000000000000000000e+00j)
 (7.940000000000000391e-01+0.000000000000000000e+00j)   (2.857674052420815958e+00+0.000000000000000000e+00j)
 (7.950000000000000400e-01+0.000000000000000000e+00j)   (2.840285040905623948e+00+0.000000000000000000e+00j)
 (7.960000000000000409e-01+0.000000000000000000e+00j)   (2.836499487300084166e+00+0.000000000000000000e+00j)
 (7.970000000000000417e-01+0.000000000000000000e+00j)   (2.846464548144438389e+00+0.000000000000000000e+00j)
 (7.980000000000000426e-01+0.000000000000000000e+00j)   (2.869793490839885219e+00+0.000000000000000000e+00j)
 (7.990000000000000435e-01+0.000000000000000000e+00j)   (2.905589141266584630e+00+0.000000000000000000e+00j)
 (8.000000000000000444e-01+0.000000000000000000e+00j)   (2.952497941720339192e+00+0.000000000000000000e+00j)
 (8.010000000000000453e-01+0.000000000000000000e+00j)   (3.008790560721871898e+00+0.000000000000000000e+00j)
 (8.020000000000000462e-01+0.000000000000000000e+00j)   (3.072463061260191974e+00+0.000000000000000000e+00j)
 (8.030000000000000471e-01+0.000000000000000000e+00j)   (3.141351215814350173e+00+0.000000000000000000e+00j)
 (8.040000000000000480e-01+0.000000000000000000e+00j)   (3.213249766229078652e+00+0.000000000000000000e+00j)
 (8.050000000000000488e-01+0.000000000000000000e+00j)   (3.286028313956211200e+00+0.000000000000000000e+00j)
 (8.060000000000000497e-01+0.000000000000000000e+00j)   (3.357736076883733212e+00+0.000000000000000000e+00j)
 (8.070000000000000506e-01+0.000000000000000000e+00j)   (3.426688888611248984e+00+0.000000000000000000e+00j)
 (8.080000000000000515e-01+0.000000000000000000e+00j)   (3.491533420832602985e+00+0.000000000000000000e+00j)
 (8.090000000000000524e-01+0.000000000000000000e+00j)   (3.551285521405308288e+00+0.000000000000000000e+00j)
 (8.100000000000000533e-01+0.000000000000000000e+00j)   (3.605341605086501477e+00+0.000000000000000000e+00j)
 (8.110000000000000542e-01+0.000000000000000000e+00j)   (3.653464037562994093e+00+0.000000000000000000e+00j)
 (8.120000000000000551e-01+0.000000000000000000e+00j)   (3.695743260637583738e+00+0.000000000000000000e+00j)
 (8.130000000000000560e-01+0.000000000000000000e+00j)   (3.732540891802579086e+00+0.000000000000000000e+00j)
 (8.140000000000000568e-01+0.000000000000000000e+00j)   (3.764419107724182201e+00+0.000000000000000000e+00j)
 (8.150000000000000577e-01+0.000000000000000000e+00j)   (3.792062242485160883e+00+0.000000000000000000e+00j)
 (8.160000000000000586e-01+0.000000000000000000e+00j)   (3.816196691683220177e+00+0.000000000000000000e+00j)
 (8.170000000000000595e-01+0.000000000000000000e+00j)   (3.837514941137582625e+00+0.000000000000000000e+00j)
 (8.180000000000000604e-01+0.000000000000000000e+00j)   (3.856608889497355808e+00+0.000000000000000000e+00j)
 (8.190000000000000613e-01+0.000000000000000000e+00j)   (3.873916681414218299e+00+0.000000000000000000e+00j)
 (8.200000000000000622e-01+0.000000000000000000e+00j)   (3.889686096335444265e+00+0.000000000000000000e+00j)
 (8.210000000000000631e-01+0.000000000000000000e+00j)   (3.903956234931174052e+00+0.000000000000000000e+00j)
 (8.220000000000000639e-01+0.000000000000000000e+00j)   (3.916557896478270795e+00+0.000000000000000000e+00j)
 (8.230000000000000648e-01+0.000000000000000000e+00j)   (3.927131726955468860e+00+0.000000000000000000e+00j)
 (8.240000000000000657e-01+0.000000000000000000e+00j)   (3.935162013126938696e+00+0.000000000000000000e+00j)
 (8.250000000000000666e-01+0.000000000000000000e+00j)   (3.940022968668003056e+00+0.000000000000000000e+00j)
 (8.260000000000000675e-01+0.000000000000000000e+00j)   (3.941033561853594325e+00+0.000000000000000000e+00j)
 (8.270000000000000684e-01+0.000000000000000000e+00j)   (3.937516417707445981e+00+0.000000000000000000e+00j)
 (8.280000000000000693e-01+0.000000000000000000e+00j)   (3.928856125418074274e+00+0.000000000000000000e+00j)
 (8.290000000000000702e-01+0.000000000000000000e+00j)   (3.914552413037885259e+00+0.000000000000000000e+00j)
 (8.300000000000000711e-01+0.000000000000000000e+00j)   (3.894264115255140268e+00+0.000000000000000000e+00j)
 (8.310000000000000719e-01+0.000000000000000000e+00j)   (3.867840632802796996e+00+0.000000000000000000e+00j)
 (8.320000000000000728e-01+0.000000000000000000e+00j)   (3.835338615445714083e+00+0.000000000000000000e+00j)
 (8.329999999999999627e-01+0.000000000000000000e+00j)   (3.797022821453767794e+00+0.000000000000000000e+00j)
 (8.339999999999999636e-01+0.000000000000000000e+00j)   (3.753351420527950566e+00+0.000000000000000000e+00j)
 (8.349999999999999645e-01+0.000000000000000000e+00j)   (3.704947304670159980e+00+0.000000000000000000e+00j)
 (8.359999999999999654e-01+0.000000000000000000e+00j)   (3.652558136999406013e+00+0.000000000000000000e+00j)
 (8.369999999999999662e-01+0.000000000000000000e+00j)   (3.597008792127149857e+00+0.000000000000000000e+00j)
 (8.379999999999999671e-01+0.000000000000000000e+00j)   (3.539150431369406213e+00+0.000000000000000000e+00j)
 (8.389999999999999680e-01+0.000000000000000000e+00j)   (3.479810649087994978e+00+0.000000000000000000e+00j)
 (8.399999999999999689e-01+0.000000000000000000e+00j)   (3.419748898471682175e+00+0.000000000000000000e+00j)
 (8.409999999999999698e-01+0.000000000000000000e+00j)   (3.359620775160019335e+00+0.000000000000000000e+00j)
 (8.419999999999999707e-01+0.000000000000000000e+00j)   (3.299953767815197558e+00+0.000000000000000000e+00j)
 (8.429999999999999716e-01+0.000000000000000000e+00j)   (3.241135876709217989e+00+0.000000000000000000e+00j)
 (8.439999999999999725e-01+0.000000000000000000e+00j)   (3.183417182988732552e+00+0.000000000000000000e+00j)
 (8.449999999999999734e-01+0.000000000000000000e+00j)   (3.126923164289534096e+00+0.000000000000000000e+00j)
 (8.459999999999999742e-01+0.000000000000000000e+00j)   (3.071677435482596863e+00+0.000000000000000000e+00j)
 (8.469999999999999751e-01+0.000000000000000000e+00j)   (3.017630765557306027e+00+0.000000000000000000e+00j)
 (8.479999999999999760e-01+0.000000000000000000e+00j)   (2.964692767894187231e+00+0.000000000000000000e+00j)
 (8.489999999999999769e-01+0.000000000000000000e+00j)   (2.912762621938648877e+00+0.000000000000000000e+00j)
 (8.499999999999999778e-01+0.000000000000000000e+00j)   (2.861755550880487498e+00+0.000000000000000000e+00j)
 (8.509999999999999787e-01+0.000000000000000000e+00j)   (2.811622496031229268e+00+0.000000000000000000e+00j)
 (8.519999999999999796e-01+0.000000000000000000e+00j)   (2.762361397766190496e+00+0.000000000000000000e+00j)
 (8.529999999999999805e-01+0.000000000000000000e+00j)   (2.714019591340127491e+00+0.000000000000000000e+00j)
 (8.539999999999999813e-01+0.000000000000000000e+00j)   (2.666687918353488396e+00+0.000000000000000000e+00j)
 (8.549999999999999822e-01+0.000000000000000000e+00j)   (2.620488111621152694e+00+0.000000000000000000e+00j)
 (8.559999999999999831e-01+0.000000000000000000e+00j)   (2.575555724856851469e+00+0.000000000000000000e+00j)
 (8.569999999999999840e-01+0.000000000000000000e+00j)   (2.532021275507590818e+00+0.000000000000000000e+00j)
 (8.579999999999999849e-01+0.000000000000000000e+00j)   (2.489992318009685679e+00+0.000000000000000000e+00j)
 (8.589999999999999858e-01+0.000000000000000000e+00j)   (2.449538878638237271e+00+0.000000000000000000e+00j)
 (8.599999999999999867e-01+0.000000000000000000e+00j)   (2.410684115287191176e+00+0.000000000000000000e+00j)
 (8.609999999999999876e-01+0.000000000000000000e+00j)   (2.373401300713465112e+00+0.000000000000000000e+00j)
 (8.619999999999999885e-01+0.000000000000000000e+00j)   (2.337617369732064798e+00+0.000000000000000000e+00j)
 (8.629999999999999893e-01+0.000000000000000000e+00j)   (2.303222428036293401e+00+0.000000000000000000e+00j)
 (8.639999999999999902e-01+0.000000000000000000e+00j)   (2.270083892085777322e+00+0.000000000000000000e+00j)
 (8.649999999999999911e-01+0.000000000000000000e+00j)   (2.238063394403761563e+00+0.000000000000000000e+00j)
 (8.659999999999999920e-01+0.000000000000000000e+00j)   (2.207034296380860461e+00+0.000000000000000000e+00j)
 (8.669999999999999929e-01+0.000000000000000000e+00j)   (2.176897618639238807e+00+0.000000000000000000e+00j)
 (8.679999999999999938e-01+0.000000000000000000e+00j)   (2.147594413126050927e+00+0.000000000000000000e+00j)
 (8.689999999999999947e-01+0.000000000000000000e+00j)   (2.119113020925569746e+00+0.000000000000000000e+00j)
 (8.699999999999999956e-01+0.000000000000000000e+00j)   (2.091490226272196384e+00+0.000000000000000000e+00j)
 (8.709999999999999964e-01+0.000000000000000000e+00j)   (2.064805962038246179e+00+0.000000000000000000e+00j)
 (8.719999999999999973e-01+0.000000000000000000e+00j)   (2.039171876476804535e+00+0.000000000000000000e+00j)
 (8.729999999999999982e-01+0.000000000000000000e+00j)   (2.014714674127697336e+00+0.000000000000000000e+00j)
 (8.739999999999999991e-01+0.000000000000000000e+00j)   (1.991555647265176532e+00+0.000000000000000000e+00j)
 (8.750000000000000000e-01+0.000000000000000000e+00j)   (1.969788185155431970e+00+0.000000000000000000e+00j)
 (8.760000000000000009e-01+0.000000000000000000e+00j)   (1.949455268995148982e+00+0.000000000000000000e+00j)
 (8.770000000000000018e-01+0.000000000000000000e+00j)   (1.930529026023511507e+00+0.000000000000000000e+00j)
 (8.780000000000000027e-01+0.000000000000000000e+00j)   (1.912894331870655718e+00+0.000000000000000000e+00j)
 (8.790000000000000036e-01+0.000000000000000000e+00j)   (1.896338226746011602e+00+0.000000000000000000e+00j)
 (8.800000000000000044e-01+0.000000000000000000e+00j)   (1.880546562915673903e+00+0.000000000000000000e+00j)
 (8.810000000000000053e-01+0.000000000000000000e+00j)   (1.865108844314610437e+00+0.000000000000000000e+00j)
 (8.820000000000000062e-01+0.000000000000000000e+00j)   (1.849531672432316531e+00+0.000000000000000000e+00j)
 (8.830000000000000071e-01+0.000000000000000000e+00j)   (1.833260597765733690e+00+0.000000000000000000e+00j)
 (8.840000000000000080e-01+0.000000000000000000e+00j)   (1.815709520971093172e+00+0.000000000000000000e+00j)
 (8.850000000000000089e-01+0.000000000000000000e+00j)   (1.796296128087156552e+00+0.000000000000000000e+00j)
 (8.860000000000000098e-01+0.000000000000000000e+00j)   (1.774481224383780198e+00+0.000000000000000000e+00j)
 (8.870000000000000107e-01+0.000000000000000000e+00j)   (1.749809303864244825e+00+0.000000000000000000e+00j)
 (8.880000000000000115e-01+0.000000000000000000e+00j)   (1.721947313017012426e+00+0.000000000000000000e+00j)
 (8.890000000000000124e-01+0.000000000000000000e+00j)   (1.690718393621896354e+00+0.000000000000000000e+00j)
 (8.900000000000000133e-01+0.000000000000000000e+00j)   (1.656127467099926420e+00+0.000000000000000000e+00j)
 (8.910000000000000142e-01+0.000000000000000000e+00j)   (1.618375881956888529e+00+0.000000000000000000e+00j)
 (8.920000000000000151e-01+0.000000000000000000e+00j)   (1.577862991667503989e+00+0.000000000000000000e+00j)
 (8.930000000000000160e-01+0.000000000000000000e+00j)   (1.535173438130071455e+00+0.000000000000000000e+00j)
 (8.940000000000000169e-01+0.000000000000000000e+00j)   (1.491050028501027969e+00+0.000000000000000000e+00j)
 (8.950000000000000178e-01+0.000000000000000000e+00j)   (1.446353323361092347e+00+0.000000000000000000e+00j)
 (8.960000000000000187e-01+0.000000000000000000e+00j)   (1.402010290509057233e+00+0.000000000000000000e+00j)
 (8.970000000000000195e-01+0.000000000000000000e+00j)   (1.358955496778384786e+00+0.000000000000000000e+00j)
 (8.980000000000000204e-01+0.000000000000000000e+00j)   (1.318069186159617878e+00+0.000000000000000000e+00j)
 (8.990000000000000213e-01+0.000000000000000000e+00j)   (1.280117117748557520e+00+0.000000000000000000e+00j)
 (9.000000000000000222e-01+0.000000000000000000e+00j)   (1.245697133120294398e+00+0.000000000000000000e+00j)
 (9.010000000000000231e-01+0.000000000000000000e+00j)   (1.215197052803383082e+00+0.000000000000000000e+00j)
 (9.020000000000000240e-01+0.000000000000000000e+00j)   (1.188767677629719355e+00+0.000000000000000000e+00j)
 (9.030000000000000249e-01+0.000000000000000000e+00j)   (1.166313455257770304e+00+0.000000000000000000e+00j)
 (9.040000000000000258e-01+0.000000000000000000e+00j)   (1.147501873087040547e+00+0.000000000000000000e+00j)
 (9.050000000000000266e-01+0.000000000000000000e+00j)   (1.131790998989372188e+00+0.000000000000000000e+00j)
 (9.060000000000000275e-01+0.000000000000000000e+00j)   (1.118472973203874732e+00+0.000000000000000000e+00j)
 (9.070000000000000284e-01+0.000000000000000000e+00j)   (1.106729822138281305e+00+0.000000000000000000e+00j)
 (9.080000000000000293e-01+0.000000000000000000e+00j)   (1.095696864061653564e+00+0.000000000000000000e+00j)
 (9.090000000000000302e-01+0.000000000000000000e+00j)   (1.084528319905760041e+00+0.000000000000000000e+00j)
 (9.100000000000000311e-01+0.000000000000000000e+00j)   (1.072459594745250877e+00+0.000000000000000000e+00j)
 (9.110000000000000320e-01+0.000000000000000000e+00j)   (1.058861068010855666e+00+0.000000000000000000e+00j)
 (9.120000000000000329e-01+0.000000000000000000e+00j)   (1.043279079415042387e+00+0.000000000000000000e+00j)
 (9.130000000000000338e-01+0.000000000000000000e+00j)   (1.025461030459136058e+00+0.000000000000000000e+00j)
 (9.140000000000000346e-01+0.000000000000000000e+00j)   (1.005363008485150145e+00+0.000000000000000000e+00j)
 (9.150000000000000355e-01+0.000000000000000000e+00j)   (9.831399299736048869e-01+0.000000000000000000e+00j)
 (9.160000000000000364e-01+0.000000000000000000e+00j)   (9.591197361696431889e-01+0.000000000000000000e+00j)
 (9.170000000000000373e-01+0.000000000000000000e+00j)   (9.337645137022928532e-01+0.000000000000000000e+00j)
 (9.180000000000000382e-01+0.000000000000000000e+00j)   (9.076224393032672477e-01+0.000000000000000000e+00j)
 (9.190000000000000391e-01+0.000000000000000000e+00j)   (8.812750822390812422e-01+0.000000000000000000e+00j)
 (9.200000000000000400e-01+0.000000000000000000e+00j)   (8.552848047721923752e-01+0.000000000000000000e+00j)
 (9.210000000000000409e-01+0.000000000000000000e+00j)   (8.301467869851665293e-01+0.000000000000000000e+00j)
 (9.220000000000000417e-01+0.000000000000000000e+00j)   (8.062496130312531983e-01+0.000000000000000000e+00j)
 (9.230000000000000426e-01+0.000000000000000000e+00j)   (7.838474665761790972e-01+0.000000000000000000e+00j)
 (9.240000000000000435e-01+0.000000000000000000e+00j)   (7.630458884087021332e-01+0.000000000000000000e+00j)
 (9.250000000000000444e-01+0.000000000000000000e+00j)   (7.438018515848660028e-01+0.000000000000000000e+00j)
 (9.260000000000000453e-01+0.000000000000000000e+00j)   (7.259377095917974865e-01+0.000000000000000000e+00j)
 (9.270000000000000462e-01+0.000000000000000000e+00j)   (7.091674611485707658e-01+0.000000000000000000e+00j)
 (9.280000000000000471e-01+0.000000000000000000e+00j)   (6.931328259127599312e-01+0.000000000000000000e+00j)
 (9.290000000000000480e-01+0.000000000000000000e+00j)   (6.774458945636812057e-01+0.000000000000000000e+00j)
 (9.300000000000000488e-01+0.000000000000000000e+00j)   (6.617346417270927317e-01+0.000000000000000000e+00j)
 (9.310000000000000497e-01+0.000000000000000000e+00j)   (6.456873907742434193e-01+0.000000000000000000e+00j)
 (9.320000000000000506e-01+0.000000000000000000e+00j)   (6.290924000939015492e-01+0.000000000000000000e+00j)
 (9.330000000000000515e-01+0.000000000000000000e+00j)   (6.118690920852939419e-01+0.000000000000000000e+00j)
 (9.340000000000000524e-01+0.000000000000000000e+00j)   (5.940880479537155034e-01+0.000000000000000000e+00j)
 (9.350000000000000533e-01+0.000000000000000000e+00j)   (5.759777109700661146e-01+0.000000000000000000e+00j)
 (9.360000000000000542e-01+0.000000000000000000e+00j)   (5.579167339180811647e-01+0.000000000000000000e+00j)
 (9.370000000000000551e-01+0.000000000000000000e+00j)   (5.404120164145113092e-01+0.000000000000000000e+00j)
 (9.380000000000000560e-01+0.000000000000000000e+00j)   (5.240636357993073702e-01+0.000000000000000000e+00j)
 (9.390000000000000568e-01+0.000000000000000000e+00j)   (5.095190016342137085e-01+0.000000000000000000e+00j)
 (9.400000000000000577e-01+0.000000000000000000e+00j)   (4.974195713047201983e-01+0.000000000000000000e+00j)
 (9.410000000000000586e-01+0.000000000000000000e+00j)   (4.883442637343384241e-01+0.000000000000000000e+00j)
 (9.420000000000000595e-01+0.000000000000000000e+00j)   (4.827542166465229045e-01+0.000000000000000000e+00j)
 (9.430000000000000604e-01+0.000000000000000000e+00j)   (4.809436820995038331e-01+0.000000000000000000e+00j)
 (9.440000000000000613e-01+0.000000000000000000e+00j)   (4.830016017136656292e-01+0.000000000000000000e+00j)
 (9.450000000000000622e-01+0.000000000000000000e+00j)   (4.887877366268780222e-01+0.000000000000000000e+00j)
 (9.460000000000000631e-01+0.000000000000000000e+00j)   (4.979261760411745619e-01+0.000000000000000000e+00j)
 (9.470000000000000639e-01+0.000000000000000000e+00j)   (5.098176812329772156e-01+0.000000000000000000e+00j)
 (9.480000000000000648e-01+0.000000000000000000e+00j)   (5.236707458801523885e-01+0.000000000000000000e+00j)
 (9.490000000000000657e-01+0.000000000000000000e+00j)   (5.385496052597967820e-01+0.000000000000000000e+00j)
 (9.500000000000000666e-01+0.000000000000000000e+00j)   (5.534358606025402416e-01+0.000000000000000000e+00j)
 (9.510000000000000675e-01+0.000000000000000000e+00j)   (5.672990568009401713e-01+0.000000000000000000e+00j)
 (9.520000000000000684e-01+0.000000000000000000e+00j)   (5.791706024787174334e-01+0.000000000000000000e+00j)
 (9.530000000000000693e-01+0.000000000000000000e+00j)   (5.882149597545890396e-01+0.000000000000000000e+00j)
 (9.540000000000000702e-01+0.000000000000000000e+00j)   (5.937921195565823984e-01+0.000000000000000000e+00j)
 (9.550000000000000711e-01+0.000000000000000000e+00j)   (5.955060247187712319e-01+0.000000000000000000e+00j)
 (9.560000000000000719e-01+0.000000000000000000e+00j)   (5.932347570579832308e-01+0.000000000000000000e+00j)
 (9.570000000000000728e-01+0.000000000000000000e+00j)   (5.871398618755303556e-01+0.000000000000000000e+00j)
 (9.580000000000000737e-01+0.000000000000000000e+00j)   (5.776539958956242726e-01+0.000000000000000000e+00j)
 (9.590000000000000746e-01+0.000000000000000000e+00j)   (5.654479766557188869e-01+0.000000000000000000e+00j)
 (9.599999999999999645e-01+0.000000000000000000e+00j)   (5.513800981952895475e-01+0.000000000000000000e+00j)
 (9.609999999999999654e-01+0.000000000000000000e+00j)   (5.364320864897408336e-01+0.000000000000000000e+00j)
 (9.619999999999999662e-01+0.000000000000000000e+00j)   (5.216371557783262558e-01+0.000000000000000000e+00j)
 (9.629999999999999671e-01+0.000000000000000000e+00j)   (5.080061965476807551e-01+0.000000000000000000e+00j)
 (9.639999999999999680e-01+0.000000000000000000e+00j)   (4.964581352627250865e-01+0.000000000000000000e+00j)
 (9.649999999999999689e-01+0.000000000000000000e+00j)   (4.877599707113856042e-01+0.000000000000000000e+00j)
 (9.659999999999999698e-01+0.000000000000000000e+00j)   (4.824809818654554050e-01+0.000000000000000000e+00j)
 (9.669999999999999707e-01+0.000000000000000000e+00j)   (4.809642315178954686e-01+0.000000000000000000e+00j)
 (9.679999999999999716e-01+0.000000000000000000e+00j)   (4.833169025700175814e-01+0.000000000000000000e+00j)
 (9.689999999999999725e-01+0.000000000000000000e+00j)   (4.894193566314614663e-01+0.000000000000000000e+00j)
 (9.699999999999999734e-01+0.000000000000000000e+00j)   (4.989512502925141368e-01+0.000000000000000000e+00j)
 (9.709999999999999742e-01+0.000000000000000000e+00j)   (5.114317162203623202e-01+0.000000000000000000e+00j)
 (9.719999999999999751e-01+0.000000000000000000e+00j)   (5.262696159503895688e-01+0.000000000000000000e+00j)
 (9.729999999999999760e-01+0.000000000000000000e+00j)   (5.428192621942027341e-01+0.000000000000000000e+00j)
 (9.739999999999999769e-01+0.000000000000000000e+00j)   (5.604368132871823116e-01+0.000000000000000000e+00j)
 (9.749999999999999778e-01+0.000000000000000000e+00j)   (5.785327455026790799e-01+0.000000000000000000e+00j)
 (9.759999999999999787e-01+0.000000000000000000e+00j)   (5.966163629004651581e-01+0.000000000000000000e+00j)
 (9.769999999999999796e-01+0.000000000000000000e+00j)   (6.143291384003269906e-01+0.000000000000000000e+00j)
 (9.779999999999999805e-01+0.000000000000000000e+00j)   (6.314647093682790313e-01+0.000000000000000000e+00j)
 (9.789999999999999813e-01+0.000000000000000000e+00j)   (6.479744869490962067e-01+0.000000000000000000e+00j)
 (9.799999999999999822e-01+0.000000000000000000e+00j)   (6.639589942255377242e-01+0.000000000000000000e+00j)
 (9.809999999999999831e-01+0.000000000000000000e+00j)   (6.796461456875174667e-01+0.000000000000000000e+00j)
 (9.819999999999999840e-01+0.000000000000000000e+00j)   (6.953586522839914075e-01+0.000000000000000000e+00j)
 (9.829999999999999849e-01+0.000000000000000000e+00j)   (7.114735276748161974e-01+0.000000000000000000e+00j)
 (9.839999999999999858e-01+0.000000000000000000e+00j)   (7.283772396319093678e-01+0.000000000000000000e+00j)
 (9.849999999999999867e-01+0.000000000000000000e+00j)   (7.464203650482399421e-01+0.000000000000000000e+00j)
 (9.859999999999999876e-01+0.000000000000000000e+00j)   (7.658756484389174224e-01+0.000000000000000000e+00j)
 (9.869999999999999885e-01+0.000000000000000000e+00j)   (7.869031250210045680e-01+0.000000000000000000e+00j)
 (9.879999999999999893e-01+0.000000000000000000e+00j)   (8.095254568911808279e-01+0.000000000000000000e+00j)
 (9.889999999999999902e-01+0.000000000000000000e+00j)   (8.336158666018976815e-01+0.000000000000000000e+00j)
 (9.899999999999999911e-01+0.000000000000000000e+00j)   (8.589000763995804366e-01+0.000000000000000000e+00j)
 (9.909999999999999920e-01+0.000000000000000000e+00j)   (8.849725322311464693e-01+0.000000000000000000e+00j)
 (9.919999999999999929e-01+0.000000000000000000e+00j)   (9.113259863001210714e-01+0.000000000000000000e+00j)
 (9.929999999999999938e-01+0.000000000000000000e+00j)   (9.373923225813034499e-01+0.000000000000000000e+00j)
 (9.939999999999999947e-01+0.000000000000000000e+00j)   (9.625914376893556224e-01+0.000000000000000000e+00j)
 (9.949999999999999956e-01+0.000000000000000000e+00j)   (9.863841370152675037e-01+0.000000000000000000e+00j)
 (9.959999999999999964e-01+0.000000000000000000e+00j)   (1.008324465601422082e+00+0.000000000000000000e+00j)
 (9.969999999999999973e-01+0.000000000000000000e+00j)   (1.028106736486988471e+00+0.000000000000000000e+00j)
 (9.979999999999999982e-01+0.000000000000000000e+00j)   (1.045602786669461493e+00+0.000000000000000000e+00j)
 (9.989999999999999991e-01+0.000000000000000000e+00j)   (1.060885683653184808e+00+0.000000000000000000e+00j)
