 (7.620000000000000107e-01+0.000000000000000000e+00j)   (2.106887267244942627e+11+0.000000000000000000e+00j)
 (7.630000000000000115e-01+0.000000000000000000e+00j)   (2.103569972406552734e+11+0.000000000000000000e+00j)
 (7.640000000000000124e-01+0.000000000000000000e+00j)   (2.100489762926156311e+11+0.000000000000000000e+00j)
 (7.650000000000000133e-01+0.000000000000000000e+00j)   (2.097656528444098511e+11+0.000000000000000000e+00j)
 (7.660000000000000142e-01+0.000000000000000000e+00j)   (2.095079311777685547e+11+0.000000000000000000e+00j)
 (7.670000000000000151e-01+0.000000000000000000e+00j)   (2.092766272896780396e+11+0.000000000000000000e+00j)
 (7.680000000000000160e-01+0.000000000000000000e+00j)   (2.090724656142855225e+11+0.000000000000000000e+00j)
 (7.690000000000000169e-01+0.000000000000000000e+00j)   (2.088960760790554504e+11+0.000000000000000000e+00j)
 (7.700000000000000178e-01+0.000000000000000000e+00j)   (2.087479915038917847e+11+0.000000000000000000e+00j)
 (7.710000000000000187e-01+0.000000000000000000e+00j)   (2.086286453507396545e+11+0.000000000000000000e+00j)
 (7.720000000000000195e-01+0.000000000000000000e+00j)   (2.085383698299494019e+11+0.000000000000000000e+00j)
 (7.730000000000000204e-01+0.000000000000000000e+00j)   (2.084773943684488220e+11+0.000000000000000000e+00j)
 (7.740000000000000213e-01+0.000000000000000000e+00j)   (2.084458444435205383e+11+0.000000000000000000e+00j)
 (7.750000000000000222e-01+0.000000000000000000e+00j)   (2.084437407847194214e+11+0.000000000000000000e+00j)
 (7.760000000000000231e-01+0.000000000000000000e+00j)   (2.084709989452151794e+11+0.000000000000000000e+00j)
 (7.770000000000000240e-01+0.000000000000000000e+00j)   (2.085274292425796814e+11+0.000000000000000000e+00j)
 (7.780000000000000249e-01+0.000000000000000000e+00j)   (2.086127370677970886e+11+0.000000000000000000e+00j)
 (7.790000000000000258e-01+0.000000000000000000e+00j)   (2.087265235600290527e+11+0.000000000000000000e+00j)
 (7.800000000000000266e-01+0.000000000000000000e+00j)   (2.088682866434513245e+11+0.000000000000000000e+00j)
 (7.810000000000000275e-01+0.000000000000000000e+00j)   (2.090374224212623291e+11+0.000000000000000000e+00j)
 (7.820000000000000284e-01+0.000000000000000000e+00j)   (2.092332269207890320e+11+0.000000000000000000e+00j)
 (7.830000000000000293e-01+0.000000000000000000e+00j)   (2.094548981824552002e+11+0.000000000000000000e+00j)
 (7.840000000000000302e-01+0.000000000000000000e+00j)   (2.097015386842526855e+11+0.000000000000000000e+00j)
 (7.850000000000000311e-01+0.000000000000000000e+00j)   (2.099721580922591553e+11+0.000000000000000000e+00j)
 (7.860000000000000320e-01+0.000000000000000000e+00j)   (2.102656763266954041e+11+0.000000000000000000e+00j)
 (7.870000000000000329e-01+0.000000000000000000e+00j)   (2.105809269319953003e+11+0.000000000000000000e+00j)
 (7.880000000000000338e-01+0.000000000000000000e+00j)   (2.109166607383941040e+11+0.000000000000000000e+00j)
 (7.890000000000000346e-01+0.000000000000000000e+00j)   (2.112715498016114197e+11+0.000000000000000000e+00j)
 (7.900000000000000355e-01+0.000000000000000000e+00j)   (2.116441916063309937e+11+0.000000000000000000e+00j)
 (7.910000000000000364e-01+0.000000000000000000e+00j)   (2.120331135183600464e+11+0.000000000000000000e+00j)
 (7.920000000000000373e-01+0.000000000000000000e+00j)   (2.124367774695753174e+11+0.000000000000000000e+00j)
 (7.930000000000000382e-01+0.000000000000000000e+00j)   (2.128535848590546265e+11+0.000000000000000000e+00j)
 (7.940000000000000391e-01+0.000000000000000000e+00j)   (2.132818816531411133e+11+0.000000000000000000e+00j)
 (7.950000000000000400e-01+0.000000000000000000e+00j)   (2.137199636665934448e+11+0.000000000000000000e+00j)
 (7.960000000000000409e-01+0.000000000000000000e+00j)   (2.141660820064434509e+11+0.000000000000000000e+00j)
 (7.970000000000000417e-01+0.000000000000000000e+00j)   (2.146184486597220154e+11+0.000000000000000000e+00j)
 (7.980000000000000426e-01+0.000000000000000000e+00j)   (2.150752422058107605e+11+0.000000000000000000e+00j)
 (7.990000000000000435e-01+0.000000000000000000e+00j)   (2.155346136338408508e+11+0.000000000000000000e+00j)
 (8.000000000000000444e-01+0.000000000000000000e+00j)   (2.159946922452987976e+11+0.000000000000000000e+00j)
 (8.010000000000000453e-01+0.000000000000000000e+00j)   (2.164535916217919312e+11+0.000000000000000000e+00j)
 (8.020000000000000462e-01+0.000000000000000000e+00j)   (2.169094156378017578e+11+0.000000000000000000e+00j)
 (8.030000000000000471e-01+0.000000000000000000e+00j)   (2.173602644981847839e+11+0.000000000000000000e+00j)
 (8.040000000000000480e-01+0.000000000000000000e+00j)   (2.178042407801854248e+11+0.000000000000000000e+00j)
 (8.050000000000000488e-01+0.000000000000000000e+00j)   (2.182394554597971802e+11+0.000000000000000000e+00j)
 (8.060000000000000497e-01+0.000000000000000000e+00j)   (2.186640339024504395e+11+0.000000000000000000e+00j)
 (8.070000000000000506e-01+0.000000000000000000e+00j)   (2.190761217982005920e+11+0.000000000000000000e+00j)
 (8.080000000000000515e-01+0.000000000000000000e+00j)   (2.194738910218720398e+11+0.000000000000000000e+00j)
 (8.090000000000000524e-01+0.000000000000000000e+00j)   (2.198555453989385071e+11+0.000000000000000000e+00j)
 (8.100000000000000533e-01+0.000000000000000000e+00j)   (2.202193263583173828e+11+0.000000000000000000e+00j)
 (8.110000000000000542e-01+0.000000000000000000e+00j)   (2.205635184537188416e+11+0.000000000000000000e+00j)
 (8.120000000000000551e-01+0.000000000000000000e+00j)   (2.208864547357012634e+11+0.000000000000000000e+00j)
 (8.130000000000000560e-01+0.000000000000000000e+00j)   (2.211865219571567688e+11+0.000000000000000000e+00j)
 (8.140000000000000568e-01+0.000000000000000000e+00j)   (2.214621655955863037e+11+0.000000000000000000e+00j)
 (8.150000000000000577e-01+0.000000000000000000e+00j)   (2.217118946761953125e+11+0.000000000000000000e+00j)
 (8.160000000000000586e-01+0.000000000000000000e+00j)   (2.219342863805811462e+11+0.000000000000000000e+00j)
 (8.170000000000000595e-01+0.000000000000000000e+00j)   (2.221279904265557251e+11+0.000000000000000000e+00j)
 (8.180000000000000604e-01+0.000000000000000000e+00j)   (2.222917332054662170e+11+0.000000000000000000e+00j)
 (8.190000000000000613e-01+0.000000000000000000e+00j)   (2.224243216642560730e+11+0.000000000000000000e+00j)
 (8.200000000000000622e-01+0.000000000000000000e+00j)   (2.225246469203950806e+11+0.000000000000000000e+00j)
 (8.210000000000000631e-01+0.000000000000000000e+00j)   (2.225916875987532959e+11+0.000000000000000000e+00j)
 (8.220000000000000639e-01+0.000000000000000000e+00j)   (2.226245128804649658e+11+0.000000000000000000e+00j)
 (8.230000000000000648e-01+0.000000000000000000e+00j)   (2.226222852548288269e+11+0.000000000000000000e+00j)
 (8.240000000000000657e-01+0.000000000000000000e+00j)   (2.225842629663062134e+11+0.000000000000000000e+00j)
 (8.250000000000000666e-01+0.000000000000000000e+00j)   (2.225098021497405701e+11+0.000000000000000000e+00j)
 (8.260000000000000675e-01+0.000000000000000000e+00j)   (2.223983586479731140e+11+0.000000000000000000e+00j)
 (8.270000000000000684e-01+0.000000000000000000e+00j)   (2.222494895071083374e+11+0.000000000000000000e+00j)
 (8.280000000000000693e-01+0.000000000000000000e+00j)   (2.220628541457909241e+11+0.000000000000000000e+00j)
 (8.290000000000000702e-01+0.000000000000000000e+00j)   (2.218382151959238586e+11+0.000000000000000000e+00j)
 (8.300000000000000711e-01+0.000000000000000000e+00j)   (2.215754390133833923e+11+0.000000000000000000e+00j)
 (8.310000000000000719e-01+0.000000000000000000e+00j)   (2.212744958583754272e+11+0.000000000000000000e+00j)
 (8.320000000000000728e-01+0.000000000000000000e+00j)   (2.209354597461706238e+11+0.000000000000000000e+00j)
 (8.329999999999999627e-01+0.000000000000000000e+00j)   (2.205585079700569153e+11+0.000000000000000000e+00j)
 (8.339999999999999636e-01+0.000000000000000000e+00j)   (2.201439202994162903e+11+0.000000000000000000e+00j)
 (8.349999999999999645e-01+0.000000000000000000e+00j)   (2.196920778568975830e+11+0.000000000000000000e+00j)
 (8.359999999999999654e-01+0.000000000000000000e+00j)   (2.192034616797056274e+11+0.000000000000000000e+00j)
 (8.369999999999999662e-01+0.000000000000000000e+00j)   (2.186786509710509949e+11+0.000000000000000000e+00j)
 (8.379999999999999671e-01+0.000000000000000000e+00j)   (2.181183210487977905e+11+0.000000000000000000e+00j)
 (8.389999999999999680e-01+0.000000000000000000e+00j)   (2.175232409993277893e+11+0.000000000000000000e+00j)
 (8.399999999999999689e-01+0.000000000000000000e+00j)   (2.168942710455722656e+11+0.000000000000000000e+00j)
 (8.409999999999999698e-01+0.000000000000000000e+00j)   (2.162323596390673523e+11+0.000000000000000000e+00j)
 (8.419999999999999707e-01+0.000000000000000000e+00j)   (2.155385402867684631e+11+0.000000000000000000e+00j)
 (8.429999999999999716e-01+0.000000000000000000e+00j)   (2.148139281241777344e+11+0.000000000000000000e+00j)
 (8.439999999999999725e-01+0.000000000000000000e+00j)   (2.140597162471295471e+11+0.000000000000000000e+00j)
 (8.449999999999999734e-01+0.000000000000000000e+00j)   (2.132771718153236389e+11+0.000000000000000000e+00j)
 (8.459999999999999742e-01+0.000000000000000000e+00j)   (2.124676319413918457e+11+0.000000000000000000e+00j)
 (8.469999999999999751e-01+0.000000000000000000e+00j)   (2.116324993799220276e+11+0.000000000000000000e+00j)
 (8.479999999999999760e-01+0.000000000000000000e+00j)   (2.107732380314752808e+11+0.000000000000000000e+00j)
 (8.489999999999999769e-01+0.000000000000000000e+00j)   (2.098913682771575623e+11+0.000000000000000000e+00j)
 (8.499999999999999778e-01+0.000000000000000000e+00j)   (2.089884621598040466e+11+0.000000000000000000e+00j)
 (8.509999999999999787e-01+0.000000000000000000e+00j)   (2.080661384282732544e+11+0.000000000000000000e+00j)
 (8.519999999999999796e-01+0.000000000000000000e+00j)   (2.071260574617091675e+11+0.000000000000000000e+00j)
 (8.529999999999999805e-01+0.000000000000000000e+00j)   (2.061699160909606628e+11+0.000000000000000000e+00j)
 (8.539999999999999813e-01+0.000000000000000000e+00j)   (2.051994423346049500e+11+0.000000000000000000e+00j)
 (8.549999999999999822e-01+0.000000000000000000e+00j)   (2.042163900672102356e+11+0.000000000000000000e+00j)
 (8.559999999999999831e-01+0.000000000000000000e+00j)   (2.032225336376325378e+11+0.000000000000000000e+00j)
 (8.569999999999999840e-01+0.000000000000000000e+00j)   (2.022196624552046204e+11+0.000000000000000000e+00j)
 (8.579999999999999849e-01+0.000000000000000000e+00j)   (2.012095755617057800e+11+0.000000000000000000e+00j)
 (8.589999999999999858e-01+0.000000000000000000e+00j)   (2.001940762069562988e+11+0.000000000000000000e+00j)
 (8.599999999999999867e-01+0.000000000000000000e+00j)   (1.991749664457897949e+11+0.000000000000000000e+00j)
 (8.609999999999999876e-01+0.000000000000000000e+00j)   (1.981540417739855652e+11+0.000000000000000000e+00j)
 (8.619999999999999885e-01+0.000000000000000000e+00j)   (1.971330858205435791e+11+0.000000000000000000e+00j)
 (8.629999999999999893e-01+0.000000000000000000e+00j)   (1.961138651134026184e+11+0.000000000000000000e+00j)
 (8.639999999999999902e-01+0.000000000000000000e+00j)   (1.950981239353726196e+11+0.000000000000000000e+00j)
 (8.649999999999999911e-01+0.000000000000000000e+00j)   (1.940875792866799927e+11+0.000000000000000000e+00j)
 (8.659999999999999920e-01+0.000000000000000000e+00j)   (1.930839159700778503e+11+0.000000000000000000e+00j)
 (8.669999999999999929e-01+0.000000000000000000e+00j)   (1.920887818139894714e+11+0.000000000000000000e+00j)
 (8.679999999999999938e-01+0.000000000000000000e+00j)   (1.911037830486235046e+11+0.000000000000000000e+00j)
 (8.689999999999999947e-01+0.000000000000000000e+00j)   (1.901304798494028931e+11+0.000000000000000000e+00j)
 (8.699999999999999956e-01+0.000000000000000000e+00j)   (1.891703820614334412e+11+0.000000000000000000e+00j)
 (8.709999999999999964e-01+0.000000000000000000e+00j)   (1.882249451180553589e+11+0.000000000000000000e+00j)
 (8.719999999999999973e-01+0.000000000000000000e+00j)   (1.872955661658136597e+11+0.000000000000000000e+00j)
 (8.729999999999999982e-01+0.000000000000000000e+00j)   (1.863835804074318542e+11+0.000000000000000000e+00j)
 (8.739999999999999991e-01+0.000000000000000000e+00j)   (1.854902576735840454e+11+0.000000000000000000e+00j)
 (8.750000000000000000e-01+0.000000000000000000e+00j)   (1.846167992334467163e+11+0.000000000000000000e+00j)
 (8.760000000000000009e-01+0.000000000000000000e+00j)   (1.837643348531563721e+11+0.000000000000000000e+00j)
 (8.770000000000000018e-01+0.000000000000000000e+00j)   (1.829339201104317017e+11+0.000000000000000000e+00j)
 (8.780000000000000027e-01+0.000000000000000000e+00j)   (1.821265339727111511e+11+0.000000000000000000e+00j)
 (8.790000000000000036e-01+0.000000000000000000e+00j)   (1.813430766452446594e+11+0.000000000000000000e+00j)
 (8.800000000000000044e-01+0.000000000000000000e+00j)   (1.805843676946368103e+11+0.000000000000000000e+00j)
 (8.810000000000000053e-01+0.000000000000000000e+00j)   (1.798511444523872986e+11+0.000000000000000000e+00j)
 (8.820000000000000062e-01+0.000000000000000000e+00j)   (1.791440607020161438e+11+0.000000000000000000e+00j)
 (8.830000000000000071e-01+0.000000000000000000e+00j)   (1.784636856523847961e+11+0.000000000000000000e+00j)
 (8.840000000000000080e-01+0.000000000000000000e+00j)   (1.778105031988558960e+11+0.000000000000000000e+00j)
 (8.850000000000000089e-01+0.000000000000000000e+00j)   (1.771849114729533691e+11+0.000000000000000000e+00j)
 (8.860000000000000098e-01+0.000000000000000000e+00j)   (1.765872226802160034e+11+0.000000000000000000e+00j)
 (8.870000000000000107e-01+0.000000000000000000e+00j)   (1.760176632249642029e+11+0.000000000000000000e+00j)
 (8.880000000000000115e-01+0.000000000000000000e+00j)   (1.754763741197439575e+11+0.000000000000000000e+00j)
 (8.890000000000000124e-01+0.000000000000000000e+00j)   (1.749634116762633667e+11+0.000000000000000000e+00j)
 (8.900000000000000133e-01+0.000000000000000000e+00j)   (1.744787484737005310e+11+0.000000000000000000e+00j)
 (8.910000000000000142e-01+0.000000000000000000e+00j)   (1.740222745993528442e+11+0.000000000000000000e+00j)
 (8.920000000000000151e-01+0.000000000000000000e+00j)   (1.735937991556972961e+11+0.000000000000000000e+00j)
 (8.930000000000000160e-01+0.000000000000000000e+00j)   (1.731930520270656433e+11+0.000000000000000000e+00j)
 (8.940000000000000169e-01+0.000000000000000000e+00j)   (1.728196858982920532e+11+0.000000000000000000e+00j)
 (8.950000000000000178e-01+0.000000000000000000e+00j)   (1.724732785168787842e+11+0.000000000000000000e+00j)
 (8.960000000000000187e-01+0.000000000000000000e+00j)   (1.721533351894410706e+11+0.000000000000000000e+00j)
 (8.970000000000000195e-01+0.000000000000000000e+00j)   (1.718592915024472351e+11+0.000000000000000000e+00j)
 (8.980000000000000204e-01+0.000000000000000000e+00j)   (1.715905162565574951e+11+0.000000000000000000e+00j)
 (8.990000000000000213e-01+0.000000000000000000e+00j)   (1.713463146031946411e+11+0.000000000000000000e+00j)
 (9.000000000000000222e-01+0.000000000000000000e+00j)   (1.711259313713494873e+11+0.000000000000000000e+00j)
 (9.010000000000000231e-01+0.000000000000000000e+00j)   (1.709285545720346985e+11+0.000000000000000000e+00j)
 (9.020000000000000240e-01+0.000000000000000000e+00j)   (1.707533190672639160e+11+0.000000000000000000e+00j)
 (9.030000000000000249e-01+0.000000000000000000e+00j)   (1.705993103899308167e+11+0.000000000000000000e+00j)
 (9.040000000000000258e-01+0.000000000000000000e+00j)   (1.704655687005219116e+11+0.000000000000000000e+00j)
 (9.050000000000000266e-01+0.000000000000000000e+00j)   (1.703510928661935425e+11+0.000000000000000000e+00j)
 (9.060000000000000275e-01+0.000000000000000000e+00j)   (1.702548446474029236e+11+0.000000000000000000e+00j)
 (9.070000000000000284e-01+0.000000000000000000e+00j)   (1.701757529769797668e+11+0.000000000000000000e+00j)
 (9.080000000000000293e-01+0.000000000000000000e+00j)   (1.701127183162898560e+11+0.000000000000000000e+00j)
 (9.090000000000000302e-01+0.000000000000000000e+00j)   (1.700646170729443665e+11+0.000000000000000000e+00j)
 (9.100000000000000311e-01+0.000000000000000000e+00j)   (1.700303060643800659e+11+0.000000000000000000e+00j)
 (9.110000000000000320e-01+0.000000000000000000e+00j)   (1.700086270115429993e+11+0.000000000000000000e+00j)
 (9.120000000000000329e-01+0.000000000000000000e+00j)   (1.699984110468901062e+11+0.000000000000000000e+00j)
 (9.130000000000000338e-01+0.000000000000000000e+00j)   (1.699984832209362488e+11+0.000000000000000000e+00j)
 (9.140000000000000346e-01+0.000000000000000000e+00j)   (1.700076669916624756e+11+0.000000000000000000e+00j)
 (9.150000000000000355e-01+0.000000000000000000e+00j)   (1.700247886812253113e+11+0.000000000000000000e+00j)
 (9.160000000000000364e-01+0.000000000000000000e+00j)   (1.700486818845936584e+11+0.000000000000000000e+00j)
 (9.170000000000000373e-01+0.000000000000000000e+00j)   (1.700781918149718323e+11+0.000000000000000000e+00j)
 (9.180000000000000382e-01+0.000000000000000000e+00j)   (1.701121795711562805e+11+0.000000000000000000e+00j)
 (9.190000000000000391e-01+0.000000000000000000e+00j)   (1.701495263123023071e+11+0.000000000000000000e+00j)
 (9.200000000000000400e-01+0.000000000000000000e+00j)   (1.701891373259688110e+11+0.000000000000000000e+00j)
 (9.210000000000000409e-01+0.000000000000000000e+00j)   (1.702299459757309875e+11+0.000000000000000000e+00j)
 (9.220000000000000417e-01+0.000000000000000000e+00j)   (1.702709175151228027e+11+0.000000000000000000e+00j)
 (9.230000000000000426e-01+0.000000000000000000e+00j)   (1.703110527552019348e+11+0.000000000000000000e+00j)
 (9.240000000000000435e-01+0.000000000000000000e+00j)   (1.703493915735761108e+11+0.000000000000000000e+00j)
 (9.250000000000000444e-01+0.000000000000000000e+00j)   (1.703850162533290405e+11+0.000000000000000000e+00j)
 (9.260000000000000453e-01+0.000000000000000000e+00j)   (1.704170546409291077e+11+0.000000000000000000e+00j)
 (9.270000000000000462e-01+0.000000000000000000e+00j)   (1.704446831128656311e+11+0.000000000000000000e+00j)
 (9.280000000000000471e-01+0.000000000000000000e+00j)   (1.704671293414602051e+11+0.000000000000000000e+00j)
 (9.290000000000000480e-01+0.000000000000000000e+00j)   (1.704836748510415039e+11+0.000000000000000000e+00j)
 (9.300000000000000488e-01+0.000000000000000000e+00j)   (1.704936573564245911e+11+0.000000000000000000e+00j)
 (9.310000000000000497e-01+0.000000000000000000e+00j)   (1.704964728764180603e+11+0.000000000000000000e+00j)
 (9.320000000000000506e-01+0.000000000000000000e+00j)   (1.704915776159078064e+11+0.000000000000000000e+00j)
 (9.330000000000000515e-01+0.000000000000000000e+00j)   (1.704784896108658447e+11+0.000000000000000000e+00j)
 (9.340000000000000524e-01+0.000000000000000000e+00j)   (1.704567901314969482e+11+0.000000000000000000e+00j)
 (9.350000000000000533e-01+0.000000000000000000e+00j)   (1.704261248395852661e+11+0.000000000000000000e+00j)
 (9.360000000000000542e-01+0.000000000000000000e+00j)   (1.703862046969637451e+11+0.000000000000000000e+00j)
 (9.370000000000000551e-01+0.000000000000000000e+00j)   (1.703368066229130859e+11+0.000000000000000000e+00j)
 (9.380000000000000560e-01+0.000000000000000000e+00j)   (1.702777738991747742e+11+0.000000000000000000e+00j)
 (9.390000000000000568e-01+0.000000000000000000e+00j)   (1.702090163221310120e+11+0.000000000000000000e+00j)
 (9.400000000000000577e-01+0.000000000000000000e+00j)   (1.701305101026046753e+11+0.000000000000000000e+00j)
 (9.410000000000000586e-01+0.000000000000000000e+00j)   (1.700422975145899048e+11+0.000000000000000000e+00j)
 (9.420000000000000595e-01+0.000000000000000000e+00j)   (1.699444862950980225e+11+0.000000000000000000e+00j)
 (9.430000000000000604e-01+0.000000000000000000e+00j)   (1.698372487981597595e+11+0.000000000000000000e+00j)
 (9.440000000000000613e-01+0.000000000000000000e+00j)   (1.697208209068771667e+11+0.000000000000000000e+00j)
 (9.450000000000000622e-01+0.000000000000000000e+00j)   (1.695955007082274170e+11+0.000000000000000000e+00j)
 (9.460000000000000631e-01+0.000000000000000000e+00j)   (1.694616469361579895e+11+0.000000000000000000e+00j)
 (9.470000000000000639e-01+0.000000000000000000e+00j)   (1.693196771892702332e+11+0.000000000000000000e+00j)
 (9.480000000000000648e-01+0.000000000000000000e+00j)   (1.691700659301838684e+11+0.000000000000000000e+00j)
 (9.490000000000000657e-01+0.000000000000000000e+00j)   (1.690133422743889771e+11+0.000000000000000000e+00j)
 (9.500000000000000666e-01+0.000000000000000000e+00j)   (1.688500875771112976e+11+0.000000000000000000e+00j)
 (9.510000000000000675e-01+0.000000000000000000e+00j)   (1.686809328273976746e+11+0.000000000000000000e+00j)
 (9.520000000000000684e-01+0.000000000000000000e+00j)   (1.685065558592656860e+11+0.000000000000000000e+00j)
 (9.530000000000000693e-01+0.000000000000000000e+00j)   (1.683276783903729553e+11+0.000000000000000000e+00j)
 (9.540000000000000702e-01+0.000000000000000000e+00j)   (1.681450628992398987e+11+0.000000000000000000e+00j)
 (9.550000000000000711e-01+0.000000000000000000e+00j)   (1.679595093525789795e+11+0.000000000000000000e+00j)
 (9.560000000000000719e-01+0.000000000000000000e+00j)   (1.677718517947864990e+11+0.000000000000000000e+00j)
 (9.570000000000000728e-01+0.000000000000000000e+00j)   (1.675829548120969543e+11+0.000000000000000000e+00j)
 (9.580000000000000737e-01+0.000000000000000000e+00j)   (1.673937098843051758e+11+0.000000000000000000e+00j)
 (9.590000000000000746e-01+0.000000000000000000e+00j)   (1.672050316373179016e+11+0.000000000000000000e+00j)
 (9.599999999999999645e-01+0.000000000000000000e+00j)   (1.670178540101189270e+11+0.000000000000000000e+00j)
 (9.609999999999999654e-01+0.000000000000000000e+00j)   (1.668331263499844971e+11+0.000000000000000000e+00j)
 (9.619999999999999662e-01+0.000000000000000000e+00j)   (1.666518094500181274e+11+0.000000000000000000e+00j)
 (9.629999999999999671e-01+0.000000000000000000e+00j)   (1.664748715432320862e+11+0.000000000000000000e+00j)
 (9.639999999999999680e-01+0.000000000000000000e+00j)   (1.663032842675291443e+11+0.000000000000000000e+00j)
 (9.649999999999999689e-01+0.000000000000000000e+00j)   (1.661380186160044861e+11+0.000000000000000000e+00j)
 (9.659999999999999698e-01+0.000000000000000000e+00j)   (1.659800408870173950e+11+0.000000000000000000e+00j)
 (9.669999999999999707e-01+0.000000000000000000e+00j)   (1.658303086484442139e+11+0.000000000000000000e+00j)
 (9.679999999999999716e-01+0.000000000000000000e+00j)   (1.656897667304516907e+11+0.000000000000000000e+00j)
 (9.689999999999999725e-01+0.000000000000000000e+00j)   (1.655593432610090637e+11+0.000000000000000000e+00j)
 (9.699999999999999734e-01+0.000000000000000000e+00j)   (1.654399457581692810e+11+0.000000000000000000e+00j)
 (9.709999999999999742e-01+0.000000000000000000e+00j)   (1.653324572929423218e+11+0.000000000000000000e+00j)
 (9.719999999999999751e-01+0.000000000000000000e+00j)   (1.652377327363084106e+11+0.000000000000000000e+00j)
 (9.729999999999999760e-01+0.000000000000000000e+00j)   (1.651565951035998535e+11+0.000000000000000000e+00j)
 (9.739999999999999769e-01+0.000000000000000000e+00j)   (1.650898320091331177e+11+0.000000000000000000e+00j)
 (9.749999999999999778e-01+0.000000000000000000e+00j)   (1.650381922435591431e+11+0.000000000000000000e+00j)
 (9.759999999999999787e-01+0.000000000000000000e+00j)   (1.650023824859622192e+11+0.000000000000000000e+00j)
 (9.769999999999999796e-01+0.000000000000000000e+00j)   (1.649830641622543945e+11+0.000000000000000000e+00j)
 (9.779999999999999805e-01+0.000000000000000000e+00j)   (1.649808504608857117e+11+0.000000000000000000e+00j)
 (9.789999999999999813e-01+0.000000000000000000e+00j)   (1.649963035163338318e+11+0.000000000000000000e+00j)
 (9.799999999999999822e-01+0.000000000000000000e+00j)   (1.650299317702473450e+11+0.000000000000000000e+00j)
 (9.809999999999999831e-01+0.000000000000000000e+00j)   (1.650821875194807434e+11+0.000000000000000000e+00j)
 (9.819999999999999840e-01+0.000000000000000000e+00j)   (1.651534646596131287e+11+0.000000000000000000e+00j)
 (9.829999999999999849e-01+0.000000000000000000e+00j)   (1.652440966318541565e+11+0.000000000000000000e+00j)
 (9.839999999999999858e-01+0.000000000000000000e+00j)   (1.653543545805264587e+11+0.000000000000000000e+00j)
 (9.849999999999999867e-01+0.000000000000000000e+00j)   (1.654844457275898438e+11+0.000000000000000000e+00j)
 (9.859999999999999876e-01+0.000000000000000000e+00j)   (1.656345119699092102e+11+0.000000000000000000e+00j)
 (9.869999999999999885e-01+0.000000000000000000e+00j)   (1.658046287042014465e+11+0.000000000000000000e+00j)
 (9.879999999999999893e-01+0.000000000000000000e+00j)   (1.659948038838095398e+11+0.000000000000000000e+00j)
 (9.889999999999999902e-01+0.000000000000000000e+00j)   (1.662049773106470337e+11+0.000000000000000000e+00j)
 (9.899999999999999911e-01+0.000000000000000000e+00j)   (1.664350201648518677e+11+0.000000000000000000e+00j)
 (9.909999999999999920e-01+0.000000000000000000e+00j)   (1.666847347738657532e+11+0.000000000000000000e+00j)
 (9.919999999999999929e-01+0.000000000000000000e+00j)   (1.669538546218390503e+11+0.000000000000000000e+00j)
 (9.929999999999999938e-01+0.000000000000000000e+00j)   (1.672420445994296265e+11+0.000000000000000000e+00j)
 (9.939999999999999947e-01+0.000000000000000000e+00j)   (1.675489014932521362e+11+0.000000000000000000e+00j)
 (9.949999999999999956e-01+0.000000000000000000e+00j)   (1.678739547134035950e+11+0.000000000000000000e+00j)
 (9.959999999999999964e-01+0.000000000000000000e+00j)   (1.682166672566902771e+11+0.000000000000000000e+00j)
 (9.969999999999999973e-01+0.000000000000000000e+00j)   (1.685764369023711853e+11+0.000000000000000000e+00j)
 (9.979999999999999982e-01+0.000000000000000000e+00j)   (1.689525976364436340e+11+0.000000000000000000e+00j)
 (9.989999999999999991e-01+0.000000000000000000e+00j)   (1.693444212997255859e+11+0.000000000000000000e+00j)
