 (7.620000000000000107e-01+0.000000000000000000e+00j)   (6.726747212056140900e+08+0.000000000000000000e+00j)
 (7.630000000000000115e-01+0.000000000000000000e+00j)   (6.707026864869270325e+08+0.000000000000000000e+00j)
 (7.640000000000000124e-01+0.000000000000000000e+00j)   (6.690367695699095726e+08+0.000000000000000000e+00j)
 (7.650000000000000133e-01+0.000000000000000000e+00j)   (6.676754358705357313e+08+0.000000000000000000e+00j)
 (7.660000000000000142e-01+0.000000000000000000e+00j)   (6.666169939770271778e+08+0.000000000000000000e+00j)
 (7.670000000000000151e-01+0.000000000000000000e+00j)   (6.658595971458038092e+08+0.000000000000000000e+00j)
 (7.680000000000000160e-01+0.000000000000000000e+00j)   (6.654012448739984035e+08+0.000000000000000000e+00j)
 (7.690000000000000169e-01+0.000000000000000000e+00j)   (6.652397845475006104e+08+0.000000000000000000e+00j)
 (7.700000000000000178e-01+0.000000000000000000e+00j)   (6.653729131634434462e+08+0.000000000000000000e+00j)
 (7.710000000000000187e-01+0.000000000000000000e+00j)   (6.657981791260308027e+08+0.000000000000000000e+00j)
 (7.720000000000000195e-01+0.000000000000000000e+00j)   (6.665129841145416498e+08+0.000000000000000000e+00j)
 (7.730000000000000204e-01+0.000000000000000000e+00j)   (6.675145850223450661e+08+0.000000000000000000e+00j)
 (7.740000000000000213e-01+0.000000000000000000e+00j)   (6.688000959657007456e+08+0.000000000000000000e+00j)
 (7.750000000000000222e-01+0.000000000000000000e+00j)   (6.703664903611015081e+08+0.000000000000000000e+00j)
 (7.760000000000000231e-01+0.000000000000000000e+00j)   (6.722106030698766708e+08+0.000000000000000000e+00j)
 (7.770000000000000240e-01+0.000000000000000000e+00j)   (6.743291326087477207e+08+0.000000000000000000e+00j)
 (7.780000000000000249e-01+0.000000000000000000e+00j)   (6.767186434249937534e+08+0.000000000000000000e+00j)
 (7.790000000000000258e-01+0.000000000000000000e+00j)   (6.793755682348510027e+08+0.000000000000000000e+00j)
 (7.800000000000000266e-01+0.000000000000000000e+00j)   (6.822962104237619638e+08+0.000000000000000000e+00j)
 (7.810000000000000275e-01+0.000000000000000000e+00j)   (6.854767465070264339e+08+0.000000000000000000e+00j)
 (7.820000000000000284e-01+0.000000000000000000e+00j)   (6.889132286494171619e+08+0.000000000000000000e+00j)
 (7.830000000000000293e-01+0.000000000000000000e+00j)   (6.926015872422624826e+08+0.000000000000000000e+00j)
 (7.840000000000000302e-01+0.000000000000000000e+00j)   (6.965376335365076065e+08+0.000000000000000000e+00j)
 (7.850000000000000311e-01+0.000000000000000000e+00j)   (7.007170623302063942e+08+0.000000000000000000e+00j)
 (7.860000000000000320e-01+0.000000000000000000e+00j)   (7.051354547088930607e+08+0.000000000000000000e+00j)
 (7.870000000000000329e-01+0.000000000000000000e+00j)   (7.097882808372521400e+08+0.000000000000000000e+00j)
 (7.880000000000000338e-01+0.000000000000000000e+00j)   (7.146709028004972935e+08+0.000000000000000000e+00j)
 (7.890000000000000346e-01+0.000000000000000000e+00j)   (7.197785774938181639e+08+0.000000000000000000e+00j)
 (7.900000000000000355e-01+0.000000000000000000e+00j)   (7.251064595582592487e+08+0.000000000000000000e+00j)
 (7.910000000000000364e-01+0.000000000000000000e+00j)   (7.306496043613736629e+08+0.000000000000000000e+00j)
 (7.920000000000000373e-01+0.000000000000000000e+00j)   (7.364029710209560394e+08+0.000000000000000000e+00j)
 (7.930000000000000382e-01+0.000000000000000000e+00j)   (7.423614254701695442e+08+0.000000000000000000e+00j)
 (7.940000000000000391e-01+0.000000000000000000e+00j)   (7.485197435623387098e+08+0.000000000000000000e+00j)
 (7.950000000000000400e-01+0.000000000000000000e+00j)   (7.548726142136752605e+08+0.000000000000000000e+00j)
 (7.960000000000000409e-01+0.000000000000000000e+00j)   (7.614146425821925402e+08+0.000000000000000000e+00j)
 (7.970000000000000417e-01+0.000000000000000000e+00j)   (7.681403532810503244e+08+0.000000000000000000e+00j)
 (7.980000000000000426e-01+0.000000000000000000e+00j)   (7.750441936245411634e+08+0.000000000000000000e+00j)
 (7.990000000000000435e-01+0.000000000000000000e+00j)   (7.821205369049391747e+08+0.000000000000000000e+00j)
 (8.000000000000000444e-01+0.000000000000000000e+00j)   (7.893636856984016895e+08+0.000000000000000000e+00j)
 (8.010000000000000453e-01+0.000000000000000000e+00j)   (7.967678751981356144e+08+0.000000000000000000e+00j)
 (8.020000000000000462e-01+0.000000000000000000e+00j)   (8.043272765729763508e+08+0.000000000000000000e+00j)
 (8.030000000000000471e-01+0.000000000000000000e+00j)   (8.120360003495757580e+08+0.000000000000000000e+00j)
 (8.040000000000000480e-01+0.000000000000000000e+00j)   (8.198880998163466454e+08+0.000000000000000000e+00j)
 (8.050000000000000488e-01+0.000000000000000000e+00j)   (8.278775744473387003e+08+0.000000000000000000e+00j)
 (8.060000000000000497e-01+0.000000000000000000e+00j)   (8.359983733441751003e+08+0.000000000000000000e+00j)
 (8.070000000000000506e-01+0.000000000000000000e+00j)   (8.442443986942120790e+08+0.000000000000000000e+00j)
 (8.080000000000000515e-01+0.000000000000000000e+00j)   (8.526095092430508137e+08+0.000000000000000000e+00j)
 (8.090000000000000524e-01+0.000000000000000000e+00j)   (8.610875237795639038e+08+0.000000000000000000e+00j)
 (8.100000000000000533e-01+0.000000000000000000e+00j)   (8.696722246315433979e+08+0.000000000000000000e+00j)
 (8.110000000000000542e-01+0.000000000000000000e+00j)   (8.783573611701297760e+08+0.000000000000000000e+00j)
 (8.120000000000000551e-01+0.000000000000000000e+00j)   (8.871366533211493492e+08+0.000000000000000000e+00j)
 (8.130000000000000560e-01+0.000000000000000000e+00j)   (8.960037950814931393e+08+0.000000000000000000e+00j)
 (8.140000000000000568e-01+0.000000000000000000e+00j)   (9.049524580386999846e+08+0.000000000000000000e+00j)
 (8.150000000000000577e-01+0.000000000000000000e+00j)   (9.139762948918437958e+08+0.000000000000000000e+00j)
 (8.160000000000000586e-01+0.000000000000000000e+00j)   (9.230689429719159603e+08+0.000000000000000000e+00j)
 (8.170000000000000595e-01+0.000000000000000000e+00j)   (9.322240277598172426e+08+0.000000000000000000e+00j)
 (8.180000000000000604e-01+0.000000000000000000e+00j)   (9.414351664001485109e+08+0.000000000000000000e+00j)
 (8.190000000000000613e-01+0.000000000000000000e+00j)   (9.506959712089269161e+08+0.000000000000000000e+00j)
 (8.200000000000000622e-01+0.000000000000000000e+00j)   (9.600000531734347343e+08+0.000000000000000000e+00j)
 (8.210000000000000631e-01+0.000000000000000000e+00j)   (9.693410254423401356e+08+0.000000000000000000e+00j)
 (8.220000000000000639e-01+0.000000000000000000e+00j)   (9.787125068043270111e+08+0.000000000000000000e+00j)
 (8.230000000000000648e-01+0.000000000000000000e+00j)   (9.881081251533796787e+08+0.000000000000000000e+00j)
 (8.240000000000000657e-01+0.000000000000000000e+00j)   (9.975215209389740229e+08+0.000000000000000000e+00j)
 (8.250000000000000666e-01+0.000000000000000000e+00j)   (1.006946350599365711e+09+0.000000000000000000e+00j)
 (8.260000000000000675e-01+0.000000000000000000e+00j)   (1.016376289976241231e+09+0.000000000000000000e+00j)
 (8.270000000000000684e-01+0.000000000000000000e+00j)   (1.025805037708946586e+09+0.000000000000000000e+00j)
 (8.280000000000000693e-01+0.000000000000000000e+00j)   (1.035226318606585979e+09+0.000000000000000000e+00j)
 (8.290000000000000702e-01+0.000000000000000000e+00j)   (1.044633886996244431e+09+0.000000000000000000e+00j)
 (8.300000000000000711e-01+0.000000000000000000e+00j)   (1.054021530045652628e+09+0.000000000000000000e+00j)
 (8.310000000000000719e-01+0.000000000000000000e+00j)   (1.063383071058592081e+09+0.000000000000000000e+00j)
 (8.320000000000000728e-01+0.000000000000000000e+00j)   (1.072712372741365194e+09+0.000000000000000000e+00j)
 (8.329999999999999627e-01+0.000000000000000000e+00j)   (1.082003340438700676e+09+0.000000000000000000e+00j)
 (8.339999999999999636e-01+0.000000000000000000e+00j)   (1.091249925337444782e+09+0.000000000000000000e+00j)
 (8.349999999999999645e-01+0.000000000000000000e+00j)   (1.100446127636434555e+09+0.000000000000000000e+00j)
 (8.359999999999999654e-01+0.000000000000000000e+00j)   (1.109585999680960178e+09+0.000000000000000000e+00j)
 (8.369999999999999662e-01+0.000000000000000000e+00j)   (1.118663649060264111e+09+0.000000000000000000e+00j)
 (8.379999999999999671e-01+0.000000000000000000e+00j)   (1.127673241666505337e+09+0.000000000000000000e+00j)
 (8.389999999999999680e-01+0.000000000000000000e+00j)   (1.136609004713699818e+09+0.000000000000000000e+00j)
 (8.399999999999999689e-01+0.000000000000000000e+00j)   (1.145465229715110779e+09+0.000000000000000000e+00j)
 (8.409999999999999698e-01+0.000000000000000000e+00j)   (1.154236275417642117e+09+0.000000000000000000e+00j)
 (8.419999999999999707e-01+0.000000000000000000e+00j)   (1.162916570691776514e+09+0.000000000000000000e+00j)
 (8.429999999999999716e-01+0.000000000000000000e+00j)   (1.171500617375639677e+09+0.000000000000000000e+00j)
 (8.439999999999999725e-01+0.000000000000000000e+00j)   (1.179982993071801901e+09+0.000000000000000000e+00j)
 (8.449999999999999734e-01+0.000000000000000000e+00j)   (1.188358353895453215e+09+0.000000000000000000e+00j)
 (8.459999999999999742e-01+0.000000000000000000e+00j)   (1.196621437172616720e+09+0.000000000000000000e+00j)
 (8.469999999999999751e-01+0.000000000000000000e+00j)   (1.204767064087084293e+09+0.000000000000000000e+00j)
 (8.479999999999999760e-01+0.000000000000000000e+00j)   (1.212790142274814367e+09+0.000000000000000000e+00j)
 (8.489999999999999769e-01+0.000000000000000000e+00j)   (1.220685668364532471e+09+0.000000000000000000e+00j)
 (8.499999999999999778e-01+0.000000000000000000e+00j)   (1.228448730463320017e+09+0.000000000000000000e+00j)
 (8.509999999999999787e-01+0.000000000000000000e+00j)   (1.236074510586013079e+09+0.000000000000000000e+00j)
 (8.519999999999999796e-01+0.000000000000000000e+00j)   (1.243558287027256012e+09+0.000000000000000000e+00j)
 (8.529999999999999805e-01+0.000000000000000000e+00j)   (1.250895436675082684e+09+0.000000000000000000e+00j)
 (8.539999999999999813e-01+0.000000000000000000e+00j)   (1.258081437264953136e+09+0.000000000000000000e+00j)
 (8.549999999999999822e-01+0.000000000000000000e+00j)   (1.265111869573180199e+09+0.000000000000000000e+00j)
 (8.559999999999999831e-01+0.000000000000000000e+00j)   (1.271982419548735142e+09+0.000000000000000000e+00j)
 (8.569999999999999840e-01+0.000000000000000000e+00j)   (1.278688880382435322e+09+0.000000000000000000e+00j)
 (8.579999999999999849e-01+0.000000000000000000e+00j)   (1.285227154512585640e+09+0.000000000000000000e+00j)
 (8.589999999999999858e-01+0.000000000000000000e+00j)   (1.291593255566134453e+09+0.000000000000000000e+00j)
 (8.599999999999999867e-01+0.000000000000000000e+00j)   (1.297783310234482527e+09+0.000000000000000000e+00j)
 (8.609999999999999876e-01+0.000000000000000000e+00j)   (1.303793560083097219e+09+0.000000000000000000e+00j)
 (8.619999999999999885e-01+0.000000000000000000e+00j)   (1.309620363294127941e+09+0.000000000000000000e+00j)
 (8.629999999999999893e-01+0.000000000000000000e+00j)   (1.315260196341244221e+09+0.000000000000000000e+00j)
 (8.639999999999999902e-01+0.000000000000000000e+00j)   (1.320709655595980644e+09+0.000000000000000000e+00j)
 (8.649999999999999911e-01+0.000000000000000000e+00j)   (1.325965458864881277e+09+0.000000000000000000e+00j)
 (8.659999999999999920e-01+0.000000000000000000e+00j)   (1.331024446856790066e+09+0.000000000000000000e+00j)
 (8.669999999999999929e-01+0.000000000000000000e+00j)   (1.335883584579674244e+09+0.000000000000000000e+00j)
 (8.679999999999999938e-01+0.000000000000000000e+00j)   (1.340539962666390181e+09+0.000000000000000000e+00j)
 (8.689999999999999947e-01+0.000000000000000000e+00j)   (1.344990798628859997e+09+0.000000000000000000e+00j)
 (8.699999999999999956e-01+0.000000000000000000e+00j)   (1.349233438040153503e+09+0.000000000000000000e+00j)
 (8.709999999999999964e-01+0.000000000000000000e+00j)   (1.353265355643999338e+09+0.000000000000000000e+00j)
 (8.719999999999999973e-01+0.000000000000000000e+00j)   (1.357084156391324997e+09+0.000000000000000000e+00j)
 (8.729999999999999982e-01+0.000000000000000000e+00j)   (1.360687576403414965e+09+0.000000000000000000e+00j)
 (8.739999999999999991e-01+0.000000000000000000e+00j)   (1.364073483861356735e+09+0.000000000000000000e+00j)
 (8.750000000000000000e-01+0.000000000000000000e+00j)   (1.367239879821457624e+09+0.000000000000000000e+00j)
 (8.760000000000000009e-01+0.000000000000000000e+00j)   (1.370184898956377268e+09+0.000000000000000000e+00j)
 (8.770000000000000018e-01+0.000000000000000000e+00j)   (1.372906810221728802e+09+0.000000000000000000e+00j)
 (8.780000000000000027e-01+0.000000000000000000e+00j)   (1.375404017447991133e+09+0.000000000000000000e+00j)
 (8.790000000000000036e-01+0.000000000000000000e+00j)   (1.377675059857549429e+09+0.000000000000000000e+00j)
 (8.800000000000000044e-01+0.000000000000000000e+00j)   (1.379718612506778002e+09+0.000000000000000000e+00j)
 (8.810000000000000053e-01+0.000000000000000000e+00j)   (1.381533486653094769e+09+0.000000000000000000e+00j)
 (8.820000000000000062e-01+0.000000000000000000e+00j)   (1.383118630046941042e+09+0.000000000000000000e+00j)
 (8.830000000000000071e-01+0.000000000000000000e+00j)   (1.384473127148732662e+09+0.000000000000000000e+00j)
 (8.840000000000000080e-01+0.000000000000000000e+00j)   (1.385596199270782948e+09+0.000000000000000000e+00j)
 (8.850000000000000089e-01+0.000000000000000000e+00j)   (1.386487204644337416e+09+0.000000000000000000e+00j)
 (8.860000000000000098e-01+0.000000000000000000e+00j)   (1.387145638411809683e+09+0.000000000000000000e+00j)
 (8.870000000000000107e-01+0.000000000000000000e+00j)   (1.387571132544418812e+09+0.000000000000000000e+00j)
 (8.880000000000000115e-01+0.000000000000000000e+00j)   (1.387763455685399055e+09+0.000000000000000000e+00j)
 (8.890000000000000124e-01+0.000000000000000000e+00j)   (1.387722512919062138e+09+0.000000000000000000e+00j)
 (8.900000000000000133e-01+0.000000000000000000e+00j)   (1.387448345465980053e+09+0.000000000000000000e+00j)
 (8.910000000000000142e-01+0.000000000000000000e+00j)   (1.386941130304615974e+09+0.000000000000000000e+00j)
 (8.920000000000000151e-01+0.000000000000000000e+00j)   (1.386201179719753981e+09+0.000000000000000000e+00j)
 (8.930000000000000160e-01+0.000000000000000000e+00j)   (1.385228940778140068e+09+0.000000000000000000e+00j)
 (8.940000000000000169e-01+0.000000000000000000e+00j)   (1.384024994731773138e+09+0.000000000000000000e+00j)
 (8.950000000000000178e-01+0.000000000000000000e+00j)   (1.382590056349307060e+09+0.000000000000000000e+00j)
 (8.960000000000000187e-01+0.000000000000000000e+00j)   (1.380924973176073074e+09+0.000000000000000000e+00j)
 (8.970000000000000195e-01+0.000000000000000000e+00j)   (1.379030724723299026e+09+0.000000000000000000e+00j)
 (8.980000000000000204e-01+0.000000000000000000e+00j)   (1.376908421587078094e+09+0.000000000000000000e+00j)
 (8.990000000000000213e-01+0.000000000000000000e+00j)   (1.374559304497716665e+09+0.000000000000000000e+00j)
 (9.000000000000000222e-01+0.000000000000000000e+00j)   (1.371984743300137281e+09+0.000000000000000000e+00j)
 (9.010000000000000231e-01+0.000000000000000000e+00j)   (1.369186235865989685e+09+0.000000000000000000e+00j)
 (9.020000000000000240e-01+0.000000000000000000e+00j)   (1.366165406938233852e+09+0.000000000000000000e+00j)
 (9.030000000000000249e-01+0.000000000000000000e+00j)   (1.362924006908932686e+09+0.000000000000000000e+00j)
 (9.040000000000000258e-01+0.000000000000000000e+00j)   (1.359463910531068325e+09+0.000000000000000000e+00j)
 (9.050000000000000266e-01+0.000000000000000000e+00j)   (1.355787115565178156e+09+0.000000000000000000e+00j)
 (9.060000000000000275e-01+0.000000000000000000e+00j)   (1.351895741361707211e+09+0.000000000000000000e+00j)
 (9.070000000000000284e-01+0.000000000000000000e+00j)   (1.347792027379948378e+09+0.000000000000000000e+00j)
 (9.080000000000000293e-01+0.000000000000000000e+00j)   (1.343478331644521713e+09+0.000000000000000000e+00j)
 (9.090000000000000302e-01+0.000000000000000000e+00j)   (1.338957129140285254e+09+0.000000000000000000e+00j)
 (9.100000000000000311e-01+0.000000000000000000e+00j)   (1.334231010146761179e+09+0.000000000000000000e+00j)
 (9.110000000000000320e-01+0.000000000000000000e+00j)   (1.329302678513015747e+09+0.000000000000000000e+00j)
 (9.120000000000000329e-01+0.000000000000000000e+00j)   (1.324174949874084711e+09+0.000000000000000000e+00j)
 (9.130000000000000338e-01+0.000000000000000000e+00j)   (1.318850749809985876e+09+0.000000000000000000e+00j)
 (9.140000000000000346e-01+0.000000000000000000e+00j)   (1.313333111948471308e+09+0.000000000000000000e+00j)
 (9.150000000000000355e-01+0.000000000000000000e+00j)   (1.307625176012608051e+09+0.000000000000000000e+00j)
 (9.160000000000000364e-01+0.000000000000000000e+00j)   (1.301730185814366817e+09+0.000000000000000000e+00j)
 (9.170000000000000373e-01+0.000000000000000000e+00j)   (1.295651487195422173e+09+0.000000000000000000e+00j)
 (9.180000000000000382e-01+0.000000000000000000e+00j)   (1.289392525916333675e+09+0.000000000000000000e+00j)
 (9.190000000000000391e-01+0.000000000000000000e+00j)   (1.282956845495390415e+09+0.000000000000000000e+00j)
 (9.200000000000000400e-01+0.000000000000000000e+00j)   (1.276348084998364449e+09+0.000000000000000000e+00j)
 (9.210000000000000409e-01+0.000000000000000000e+00j)   (1.269569976780459642e+09+0.000000000000000000e+00j)
 (9.220000000000000417e-01+0.000000000000000000e+00j)   (1.262626344181753159e+09+0.000000000000000000e+00j)
 (9.230000000000000426e-01+0.000000000000000000e+00j)   (1.255521099177488327e+09+0.000000000000000000e+00j)
 (9.240000000000000435e-01+0.000000000000000000e+00j)   (1.248258239984556198e+09+0.000000000000000000e+00j)
 (9.250000000000000444e-01+0.000000000000000000e+00j)   (1.240841848625555038e+09+0.000000000000000000e+00j)
 (9.260000000000000453e-01+0.000000000000000000e+00j)   (1.233276088451787949e+09+0.000000000000000000e+00j)
 (9.270000000000000462e-01+0.000000000000000000e+00j)   (1.225565201626657248e+09+0.000000000000000000e+00j)
 (9.280000000000000471e-01+0.000000000000000000e+00j)   (1.217713506570865154e+09+0.000000000000000000e+00j)
 (9.290000000000000480e-01+0.000000000000000000e+00j)   (1.209725395370891333e+09+0.000000000000000000e+00j)
 (9.300000000000000488e-01+0.000000000000000000e+00j)   (1.201605331152159214e+09+0.000000000000000000e+00j)
 (9.310000000000000497e-01+0.000000000000000000e+00j)   (1.193357845418466806e+09+0.000000000000000000e+00j)
 (9.320000000000000506e-01+0.000000000000000000e+00j)   (1.184987535359101772e+09+0.000000000000000000e+00j)
 (9.330000000000000515e-01+0.000000000000000000e+00j)   (1.176499061125210524e+09+0.000000000000000000e+00j)
 (9.340000000000000524e-01+0.000000000000000000e+00j)   (1.167897143076895237e+09+0.000000000000000000e+00j)
 (9.350000000000000533e-01+0.000000000000000000e+00j)   (1.159186559002645016e+09+0.000000000000000000e+00j)
 (9.360000000000000542e-01+0.000000000000000000e+00j)   (1.150372141312605143e+09+0.000000000000000000e+00j)
 (9.370000000000000551e-01+0.000000000000000000e+00j)   (1.141458774207265615e+09+0.000000000000000000e+00j)
 (9.380000000000000560e-01+0.000000000000000000e+00j)   (1.132451390823167324e+09+0.000000000000000000e+00j)
 (9.390000000000000568e-01+0.000000000000000000e+00j)   (1.123354970357155800e+09+0.000000000000000000e+00j)
 (9.400000000000000577e-01+0.000000000000000000e+00j)   (1.114174535170846939e+09+0.000000000000000000e+00j)
 (9.410000000000000586e-01+0.000000000000000000e+00j)   (1.104915147876851082e+09+0.000000000000000000e+00j)
 (9.420000000000000595e-01+0.000000000000000000e+00j)   (1.095581908408407211e+09+0.000000000000000000e+00j)
 (9.430000000000000604e-01+0.000000000000000000e+00j)   (1.086179951073993683e+09+0.000000000000000000e+00j)
 (9.440000000000000613e-01+0.000000000000000000e+00j)   (1.076714441598592520e+09+0.000000000000000000e+00j)
 (9.450000000000000622e-01+0.000000000000000000e+00j)   (1.067190574153195143e+09+0.000000000000000000e+00j)
 (9.460000000000000631e-01+0.000000000000000000e+00j)   (1.057613568374206305e+09+0.000000000000000000e+00j)
 (9.470000000000000639e-01+0.000000000000000000e+00j)   (1.047988666374331355e+09+0.000000000000000000e+00j)
 (9.480000000000000648e-01+0.000000000000000000e+00j)   (1.038321129746653438e+09+0.000000000000000000e+00j)
 (9.490000000000000657e-01+0.000000000000000000e+00j)   (1.028616236563464642e+09+0.000000000000000000e+00j)
 (9.500000000000000666e-01+0.000000000000000000e+00j)   (1.018879278371558189e+09+0.000000000000000000e+00j)
 (9.510000000000000675e-01+0.000000000000000000e+00j)   (1.009115557185524940e+09+0.000000000000000000e+00j)
 (9.520000000000000684e-01+0.000000000000000000e+00j)   (9.993303824807904959e+08+0.000000000000000000e+00j)
 (9.530000000000000693e-01+0.000000000000000000e+00j)   (9.895290681879506111e+08+0.000000000000000000e+00j)
 (9.540000000000000702e-01+0.000000000000000000e+00j)   (9.797169296900762320e+08+0.000000000000000000e+00j)
 (9.550000000000000711e-01+0.000000000000000000e+00j)   (9.698992808245689869e+08+0.000000000000000000e+00j)
 (9.560000000000000719e-01+0.000000000000000000e+00j)   (9.600814308912410736e+08+0.000000000000000000e+00j)
 (9.570000000000000728e-01+0.000000000000000000e+00j)   (9.502686816681863070e+08+0.000000000000000000e+00j)
 (9.580000000000000737e-01+0.000000000000000000e+00j)   (9.404663244370769262e+08+0.000000000000000000e+00j)
 (9.590000000000000746e-01+0.000000000000000000e+00j)   (9.306796370194859505e+08+0.000000000000000000e+00j)
 (9.599999999999999645e-01+0.000000000000000000e+00j)   (9.209138808257932663e+08+0.000000000000000000e+00j)
 (9.609999999999999654e-01+0.000000000000000000e+00j)   (9.111742979183117151e+08+0.000000000000000000e+00j)
 (9.619999999999999662e-01+0.000000000000000000e+00j)   (9.014661080901596546e+08+0.000000000000000000e+00j)
 (9.629999999999999671e-01+0.000000000000000000e+00j)   (8.917945059614703655e+08+0.000000000000000000e+00j)
 (9.639999999999999680e-01+0.000000000000000000e+00j)   (8.821646580944699049e+08+0.000000000000000000e+00j)
 (9.649999999999999689e-01+0.000000000000000000e+00j)   (8.725817001289743185e+08+0.000000000000000000e+00j)
 (9.659999999999999698e-01+0.000000000000000000e+00j)   (8.630507339398372173e+08+0.000000000000000000e+00j)
 (9.669999999999999707e-01+0.000000000000000000e+00j)   (8.535768248178215027e+08+0.000000000000000000e+00j)
 (9.679999999999999716e-01+0.000000000000000000e+00j)   (8.441649986754492521e+08+0.000000000000000000e+00j)
 (9.689999999999999725e-01+0.000000000000000000e+00j)   (8.348202392792594433e+08+0.000000000000000000e+00j)
 (9.699999999999999734e-01+0.000000000000000000e+00j)   (8.255474855099815130e+08+0.000000000000000000e+00j)
 (9.709999999999999742e-01+0.000000000000000000e+00j)   (8.163516286520171165e+08+0.000000000000000000e+00j)
 (9.719999999999999751e-01+0.000000000000000000e+00j)   (8.072375097137241364e+08+0.000000000000000000e+00j)
 (9.729999999999999760e-01+0.000000000000000000e+00j)   (7.982099167798700333e+08+0.000000000000000000e+00j)
 (9.739999999999999769e-01+0.000000000000000000e+00j)   (7.892735823976713419e+08+0.000000000000000000e+00j)
 (9.749999999999999778e-01+0.000000000000000000e+00j)   (7.804331809977606535e+08+0.000000000000000000e+00j)
 (9.759999999999999787e-01+0.000000000000000000e+00j)   (7.716933263514754772e+08+0.000000000000000000e+00j)
 (9.769999999999999796e-01+0.000000000000000000e+00j)   (7.630585690657713413e+08+0.000000000000000000e+00j)
 (9.779999999999999805e-01+0.000000000000000000e+00j)   (7.545333941170778275e+08+0.000000000000000000e+00j)
 (9.789999999999999813e-01+0.000000000000000000e+00j)   (7.461222184253631830e+08+0.000000000000000000e+00j)
 (9.799999999999999822e-01+0.000000000000000000e+00j)   (7.378293884697176218e+08+0.000000000000000000e+00j)
 (9.809999999999999831e-01+0.000000000000000000e+00j)   (7.296591779466451406e+08+0.000000000000000000e+00j)
 (9.819999999999999840e-01+0.000000000000000000e+00j)   (7.216157854722944498e+08+0.000000000000000000e+00j)
 (9.829999999999999849e-01+0.000000000000000000e+00j)   (7.137033323298500776e+08+0.000000000000000000e+00j)
 (9.839999999999999858e-01+0.000000000000000000e+00j)   (7.059258602631751299e+08+0.000000000000000000e+00j)
 (9.849999999999999867e-01+0.000000000000000000e+00j)   (6.982873293179311752e+08+0.000000000000000000e+00j)
 (9.859999999999999876e-01+0.000000000000000000e+00j)   (6.907916157312066555e+08+0.000000000000000000e+00j)
 (9.869999999999999885e-01+0.000000000000000000e+00j)   (6.834425098708043098e+08+0.000000000000000000e+00j)
 (9.879999999999999893e-01+0.000000000000000000e+00j)   (6.762437142251733541e+08+0.000000000000000000e+00j)
 (9.889999999999999902e-01+0.000000000000000000e+00j)   (6.691988414450775385e+08+0.000000000000000000e+00j)
 (9.899999999999999911e-01+0.000000000000000000e+00j)   (6.623114124379575253e+08+0.000000000000000000e+00j)
 (9.909999999999999920e-01+0.000000000000000000e+00j)   (6.555848545159673691e+08+0.000000000000000000e+00j)
 (9.919999999999999929e-01+0.000000000000000000e+00j)   (6.490224995986168385e+08+0.000000000000000000e+00j)
 (9.929999999999999938e-01+0.000000000000000000e+00j)   (6.426275824709373713e+08+0.000000000000000000e+00j)
 (9.939999999999999947e-01+0.000000000000000000e+00j)   (6.364032390980366468e+08+0.000000000000000000e+00j)
 (9.949999999999999956e-01+0.000000000000000000e+00j)   (6.303525049969056845e+08+0.000000000000000000e+00j)
 (9.959999999999999964e-01+0.000000000000000000e+00j)   (6.244783136662504673e+08+0.000000000000000000e+00j)
 (9.969999999999999973e-01+0.000000000000000000e+00j)   (6.187834950751888752e+08+0.000000000000000000e+00j)
 (9.979999999999999982e-01+0.000000000000000000e+00j)   (6.132707742115035057e+08+0.000000000000000000e+00j)
 (9.989999999999999991e-01+0.000000000000000000e+00j)   (6.079427696902153492e+08+0.000000000000000000e+00j)
