96.493  8.39835  -1.03506  4441.09
96.494  8.39827  -1.03514  4440.74
96.495  8.39819  -1.03522  4440.38
96.496  8.39811  -1.0353  4440.03
96.497  8.39803  -1.03538  4439.67
96.498  8.39795  -1.03546  4439.32
96.499  8.39787  -1.03554  4438.96
96.5  8.39779  -1.03562  4438.61
96.501  8.39771  -1.0357  4438.25
96.502  8.39763  -1.03578  4437.9
96.503  8.39755  -1.03586  4437.54
96.504  8.39747  -1.03594  4437.19
96.505  8.39739  -1.03602  4436.83
96.506  8.39731  -1.0361  4436.48
96.507  8.39723  -1.03618  4436.12
96.508  8.39715  -1.03626  4435.77
96.509  8.39707  -1.03634  4435.41
96.51  8.39699  -1.03642  4435.06
96.511  8.39691  -1.0365  4434.7
96.512  8.39683  -1.03658  4434.35
96.513  8.39675  -1.03666  4433.99
96.514  8.39667  -1.03674  4433.64
96.515  8.39659  -1.03682  4433.28
96.516  8.39651  -1.0369  4432.93
96.517  8.39643  -1.03698  4432.57
96.518  8.39635  -1.03706  4432.22
96.519  8.39627  -1.03714  4431.86
96.52  8.39619  -1.03722  4431.51
96.521  8.39611  -1.0373  4431.16
96.522  8.39603  -1.03738  4430.8
96.523  8.39595  -1.03746  4430.45
96.524  8.39587  -1.03754  4430.09
96.525  8.39579  -1.03762  4429.74
96.526  8.39571  -1.0377  4429.38
96.527  8.39563  -1.03778  4429.03
96.528  8.39555  -1.03786  4428.67
96.529  8.39547  -1.03794  4428.32
96.53  8.39539  -1.03802  4427.97
96.531  8.39531  -1.0381  4427.61
96.532  8.39523  -1.03818  4427.26
96.533  8.39515  -1.03826  4426.9
96.534  8.39507  -1.03834  4426.55
96.535  8.39499  -1.03842  4426.2
96.536  8.39491  -1.0385  4425.84
96.537  8.39483  -1.03858  4425.49
96.538  8.39475  -1.03866  4425.13
96.539  8.39467  -1.03874  4424.78
96.54  8.39459  -1.03882  4424.43
96.541  8.39451  -1.0389  4424.07
96.542  8.39443  -1.03898  4423.72
96.543  8.39435  -1.03906  4423.36
96.544  8.39427  -1.03914  4423.01
96.545  8.39419  -1.03922  4422.66
96.546  8.39411  -1.0393  4422.3
96.547  8.39403  -1.03938  4421.95
96.548  8.39395  -1.03946  4421.59
96.549  8.39387  -1.03954  4421.24
96.55  8.39379  -1.03962  4420.89
96.551  8.39371  -1.0397  4420.53
96.552  8.39363  -1.03978  4420.18
96.553  8.39355  -1.03986  4419.83
96.554  8.39347  -1.03994  4419.47
96.555  8.39339  -1.04002  4419.12
96.556  8.39331  -1.0401  4418.77
96.557  8.39323  -1.04018  4418.41
96.558  8.39315  -1.04026  4418.06
96.559  8.39307  -1.04034  4417.71
96.56  8.39299  -1.04042  4417.35
96.561  8.39291  -1.0405  4417
96.562  8.39283  -1.04058  4416.65
96.563  8.39275  -1.04066  4416.29
96.564  8.39267  -1.04074  4415.94
96.565  8.39259  -1.04082  4415.59
96.566  8.39251  -1.0409  4415.23
96.567  8.39243  -1.04098  4414.88
96.568  8.39235  -1.04106  4414.53
96.569  8.39227  -1.04114  4414.17
96.57  8.39219  -1.04122  4413.82
96.571  8.39211  -1.0413  4413.47
96.572  8.39203  -1.04138  4413.11
96.573  8.39195  -1.04146  4412.76
96.574  8.39187  -1.04154  4412.41
96.575  8.39179  -1.04162  4412.05
96.576  8.39171  -1.0417  4411.7
96.577  8.39163  -1.04178  4411.35
96.578  8.39155  -1.04186  4411
96.579  8.39147  -1.04194  4410.64
96.58  8.39139  -1.04202  4410.29
96.581  8.39131  -1.0421  4409.94
96.582  8.39123  -1.04218  4409.58
96.583  8.39115  -1.04226  4409.23
96.584  8.39107  -1.04234  4408.88
96.585  8.39099  -1.04242  4408.53
96.586  8.39091  -1.0425  4408.17
96.587  8.39083  -1.04258  4407.82
96.588  8.39075  -1.04266  4407.47
96.589  8.39067  -1.04274  4407.12
96.59  8.39059  -1.04282  4406.76
96.591  8.39051  -1.0429  4406.41
96.592  8.39043  -1.04298  4406.06
96.593  8.39035  -1.04306  4405.71
96.594  8.39027  -1.04314  4405.35
96.595  8.39019  -1.04322  4405
96.596  8.39011  -1.0433  4404.65
96.597  8.39003  -1.04338  4404.3
96.598  8.38995  -1.04346  4403.94
96.599  8.38987  -1.04354  4403.59
96.6  8.38979  -1.04362  4403.24
96.601  8.38971  -1.0437  4402.89
96.602  8.38963  -1.04378  4402.53
96.603  8.38955  -1.04386  4402.18
96.604  8.38947  -1.04394  4401.83
96.605  8.38939  -1.04402  4401.48
96.606  8.38931  -1.0441  4401.13
96.607  8.38923  -1.04418  4400.77
96.608  8.38915  -1.04426  4400.42
96.609  8.38907  -1.04434  4400.07
96.61  8.38899  -1.04442  4399.72
96.611  8.38891  -1.0445  4399.37
96.612  8.38883  -1.04458  4399.01
96.613  8.38875  -1.04466  4398.66
96.614  8.38867  -1.04474  4398.31
96.615  8.38859  -1.04482  4397.96
96.616  8.38851  -1.0449  4397.61
96.617  8.38843  -1.04498  4397.25
96.618  8.38835  -1.04506  4396.9
96.619  8.38827  -1.04514  4396.55
96.62  8.38819  -1.04522  4396.2
96.621  8.38811  -1.0453  4395.85
96.622  8.38803  -1.04538  4395.5
96.623  8.38795  -1.04546  4395.14
96.624  8.38787  -1.04554  4394.79
96.625  8.38779  -1.04562  4394.44
96.626  8.38771  -1.0457  4394.09
96.627  8.38763  -1.04578  4393.74
96.628  8.38755  -1.04586  4393.39
96.629  8.38747  -1.04594  4393.04
96.63  8.38739  -1.04602  4392.68
96.631  8.38731  -1.0461  4392.33
96.632  8.38723  -1.04618  4391.98
96.633  8.38715  -1.04626  4391.63
96.634  8.38707  -1.04634  4391.28
96.635  8.38699  -1.04642  4390.93
96.636  8.38691  -1.0465  4390.58
96.637  8.38683  -1.04658  4390.22
96.638  8.38675  -1.04666  4389.87
96.639  8.38667  -1.04674  4389.52
96.64  8.38659  -1.04682  4389.17
96.641  8.38651  -1.0469  4388.82
96.642  8.38643  -1.04698  4388.47
96.643  8.38635  -1.04706  4388.12
96.644  8.38627  -1.04714  4387.77
96.645  8.38619  -1.04722  4387.42
96.646  8.38611  -1.0473  4387.06
96.647  8.38603  -1.04738  4386.71
96.648  8.38595  -1.04746  4386.36
96.649  8.38587  -1.04754  4386.01
96.65  8.38579  -1.04762  4385.66
96.651  8.38571  -1.0477  4385.31
96.652  8.38563  -1.04778  4384.96
96.653  8.38555  -1.04786  4384.61
96.654  8.38547  -1.04794  4384.26
96.655  8.38539  -1.04802  4383.91
96.656  8.38531  -1.0481  4383.56
96.657  8.38523  -1.04818  4383.21
96.658  8.38515  -1.04826  4382.86
96.659  8.38507  -1.04834  4382.5
96.66  8.38499  -1.04842  4382.15
96.661  8.38491  -1.0485  4381.8
96.662  8.38483  -1.04858  4381.45
96.663  8.38475  -1.04866  4381.1
96.664  8.38467  -1.04874  4380.75
96.665  8.38459  -1.04882  4380.4
96.666  8.38451  -1.0489  4380.05
96.667  8.38443  -1.04898  4379.7
96.668  8.38435  -1.04906  4379.35
96.669  8.38427  -1.04914  4379
96.67  8.38419  -1.04922  4378.65
96.671  8.38411  -1.0493  4378.3
96.672  8.38403  -1.04938  4377.95
96.673  8.38395  -1.04946  4377.6
96.674  8.38387  -1.04954  4377.25
96.675  8.38379  -1.04962  4376.9
96.676  8.38371  -1.0497  4376.55
96.677  8.38363  -1.04978  4376.2
96.678  8.38355  -1.04986  4375.85
96.679  8.38347  -1.04994  4375.5
96.68  8.38339  -1.05002  4375.15
96.681  8.38331  -1.0501  4374.8
96.682  8.38323  -1.05018  4374.45
96.683  8.38315  -1.05026  4374.1
96.684  8.38307  -1.05034  4373.75
96.685  8.38299  -1.05042  4373.4
96.686  8.38291  -1.0505  4373.05
96.687  8.38283  -1.05058  4372.7
96.688  8.38275  -1.05066  4372.35
96.689  8.38267  -1.05074  4372
96.69  8.38259  -1.05082  4371.65
96.691  8.38251  -1.0509  4371.3
96.692  8.38243  -1.05098  4370.95
96.693  8.38235  -1.05106  4370.6
96.694  8.38227  -1.05114  4370.25
96.695  8.38219  -1.05122  4369.9
96.696  8.38211  -1.0513  4369.55
96.697  8.38203  -1.05138  4369.2
96.698  8.38195  -1.05146  4368.85
96.699  8.38187  -1.05154  4368.5
96.7  8.38179  -1.05162  4368.15
96.701  8.38171  -1.0517  4367.8
96.702  8.38163  -1.05178  4367.45
96.703  8.38155  -1.05186  4367.11
96.704  8.38147  -1.05194  4366.76
96.705  8.38139  -1.05202  4366.41
96.706  8.38131  -1.0521  4366.06
96.707  8.38123  -1.05218  4365.71
96.708  8.38115  -1.05226  4365.36
96.709  8.38107  -1.05234  4365.01
96.71  8.38099  -1.05242  4364.66
96.711  8.38091  -1.0525  4364.31
96.712  8.38083  -1.05258  4363.96
96.713  8.38075  -1.05266  4363.61
96.714  8.38067  -1.05274  4363.26
96.715  8.38059  -1.05282  4362.91
96.716  8.38051  -1.0529  4362.57
96.717  8.38043  -1.05298  4362.22
96.718  8.38035  -1.05306  4361.87
96.719  8.38027  -1.05314  4361.52
96.72  8.38019  -1.05322  4361.17
96.721  8.38011  -1.0533  4360.82
96.722  8.38003  -1.05338  4360.47
96.723  8.37995  -1.05346  4360.12
96.724  8.37987  -1.05354  4359.77
96.725  8.37979  -1.05362  4359.43
96.726  8.37971  -1.0537  4359.08
96.727  8.37963  -1.05378  4358.73
96.728  8.37955  -1.05386  4358.38
96.729  8.37947  -1.05394  4358.03
96.73  8.37939  -1.05402  4357.68
96.731  8.37931  -1.0541  4357.33
96.732  8.37923  -1.05418  4356.99
96.733  8.37915  -1.05426  4356.64
96.734  8.37907  -1.05434  4356.29
96.735  8.37899  -1.05442  4355.94
96.736  8.37891  -1.0545  4355.59
96.737  8.37883  -1.05458  4355.24
96.738  8.37875  -1.05466  4354.89
96.739  8.37867  -1.05474  4354.55
96.74  8.37859  -1.05482  4354.2
96.741  8.37851  -1.0549  4353.85
96.742  8.37843  -1.05498  4353.5
96.743  8.37835  -1.05506  4353.15
96.744  8.37827  -1.05514  4352.8
96.745  8.37819  -1.05522  4352.46
96.746  8.37811  -1.0553  4352.11
96.747  8.37803  -1.05538  4351.76
96.748  8.37795  -1.05546  4351.41
96.749  8.37787  -1.05554  4351.06
96.75  8.37779  -1.05562  4350.72
96.751  8.37771  -1.0557  4350.37
96.752  8.37763  -1.05578  4350.02
96.753  8.37755  -1.05586  4349.67
96.754  8.37747  -1.05594  4349.32
96.755  8.37739  -1.05602  4348.98
96.756  8.37731  -1.0561  4348.63
96.757  8.37723  -1.05618  4348.28
96.758  8.37715  -1.05626  4347.93
96.759  8.37707  -1.05634  4347.58
96.76  8.37699  -1.05642  4347.24
96.761  8.37691  -1.0565  4346.89
96.762  8.37683  -1.05658  4346.54
96.763  8.37675  -1.05666  4346.19
96.764  8.37667  -1.05674  4345.85
96.765  8.37659  -1.05682  4345.5
96.766  8.37651  -1.0569  4345.15
96.767  8.37643  -1.05698  4344.8
96.768  8.37635  -1.05706  4344.46
96.769  8.37627  -1.05714  4344.11
96.77  8.37619  -1.05722  4343.76
96.771  8.37611  -1.0573  4343.41
96.772  8.37603  -1.05738  4343.07
96.773  8.37595  -1.05746  4342.72
96.774  8.37587  -1.05754  4342.37
96.775  8.37579  -1.05762  4342.02
96.776  8.37571  -1.0577  4341.68
96.777  8.37563  -1.05778  4341.33
96.778  8.37555  -1.05786  4340.98
96.779  8.37547  -1.05794  4340.63
96.78  8.37539  -1.05802  4340.29
96.781  8.37531  -1.0581  4339.94
96.782  8.37523  -1.05818  4339.59
96.783  8.37515  -1.05826  4339.25
96.784  8.37507  -1.05834  4338.9
96.785  8.37499  -1.05842  4338.55
96.786  8.37491  -1.0585  4338.2
96.787  8.37483  -1.05858  4337.86
96.788  8.37475  -1.05866  4337.51
96.789  8.37467  -1.05874  4337.16
96.79  8.37459  -1.05882  4336.82
96.791  8.37451  -1.0589  4336.47
96.792  8.37443  -1.05898  4336.12
96.793  8.37435  -1.05906  4335.78
96.794  8.37427  -1.05914  4335.43
96.795  8.37419  -1.05922  4335.08
96.796  8.37411  -1.0593  4334.73
96.797  8.37403  -1.05938  4334.39
96.798  8.37395  -1.05946  4334.04
96.799  8.37387  -1.05954  4333.69
96.8  8.37379  -1.05962  4333.35
96.801  8.37371  -1.0597  4333
96.802  8.37363  -1.05978  4332.65
96.803  8.37355  -1.05986  4332.31
96.804  8.37347  -1.05994  4331.96
96.805  8.37339  -1.06002  4331.61
96.806  8.37331  -1.0601  4331.27
96.807  8.37323  -1.06018  4330.92
96.808  8.37315  -1.06026  4330.58
96.809  8.37307  -1.06034  4330.23
96.81  8.37299  -1.06042  4329.88
96.811  8.37291  -1.0605  4329.54
96.812  8.37283  -1.06058  4329.19
96.813  8.37275  -1.06066  4328.84
96.814  8.37267  -1.06074  4328.5
96.815  8.37259  -1.06082  4328.15
96.816  8.37251  -1.0609  4327.8
96.817  8.37243  -1.06098  4327.46
96.818  8.37235  -1.06106  4327.11
96.819  8.37227  -1.06114  4326.77
96.82  8.37219  -1.06122  4326.42
96.821  8.37211  -1.0613  4326.07
96.822  8.37203  -1.06138  4325.73
96.823  8.37195  -1.06146  4325.38
96.824  8.37187  -1.06154  4325.04
96.825  8.37179  -1.06162  4324.69
96.826  8.37171  -1.0617  4324.34
96.827  8.37163  -1.06178  4324
96.828  8.37155  -1.06186  4323.65
96.829  8.37147  -1.06194  4323.31
96.83  8.37139  -1.06202  4322.96
96.831  8.37131  -1.0621  4322.61
96.832  8.37123  -1.06218  4322.27
96.833  8.37115  -1.06226  4321.92
96.834  8.37107  -1.06234  4321.58
96.835  8.37099  -1.06242  4321.23
96.836  8.37091  -1.0625  4320.89
96.837  8.37083  -1.06258  4320.54
96.838  8.37075  -1.06266  4320.19
96.839  8.37067  -1.06274  4319.85
96.84  8.37059  -1.06282  4319.5
96.841  8.37051  -1.0629  4319.16
96.842  8.37043  -1.06298  4318.81
96.843  8.37035  -1.06306  4318.47
96.844  8.37027  -1.06314  4318.12
96.845  8.37019  -1.06322  4317.78
96.846  8.37011  -1.0633  4317.43
96.847  8.37003  -1.06338  4317.08
96.848  8.36995  -1.06346  4316.74
96.849  8.36987  -1.06354  4316.39
96.85  8.36979  -1.06362  4316.05
96.851  8.36971  -1.0637  4315.7
96.852  8.36963  -1.06378  4315.36
96.853  8.36955  -1.06386  4315.01
96.854  8.36947  -1.06394  4314.67
96.855  8.36939  -1.06402  4314.32
96.856  8.36931  -1.0641  4313.98
96.857  8.36923  -1.06418  4313.63
96.858  8.36915  -1.06426  4313.29
96.859  8.36907  -1.06434  4312.94
96.86  8.36899  -1.06442  4312.6
96.861  8.36891  -1.0645  4312.25
96.862  8.36883  -1.06458  4311.91
96.863  8.36875  -1.06466  4311.56
96.864  8.36867  -1.06474  4311.22
96.865  8.36859  -1.06482  4310.87
96.866  8.36851  -1.0649  4310.53
96.867  8.36843  -1.06498  4310.18
96.868  8.36835  -1.06506  4309.84
96.869  8.36827  -1.06514  4309.49
96.87  8.36819  -1.06522  4309.15
96.871  8.36811  -1.0653  4308.8
96.872  8.36803  -1.06538  4308.46
96.873  8.36795  -1.06546  4308.11
96.874  8.36787  -1.06554  4307.77
96.875  8.36779  -1.06562  4307.43
96.876  8.36771  -1.0657  4307.08
96.877  8.36763  -1.06578  4306.74
96.878  8.36755  -1.06586  4306.39
96.879  8.36747  -1.06594  4306.05
96.88  8.36739  -1.06602  4305.7
96.881  8.36731  -1.0661  4305.36
96.882  8.36723  -1.06618  4305.01
96.883  8.36715  -1.06626  4304.67
96.884  8.36707  -1.06634  4304.33
96.885  8.36699  -1.06642  4303.98
96.886  8.36691  -1.0665  4303.64
96.887  8.36683  -1.06658  4303.29
96.888  8.36675  -1.06666  4302.95
96.889  8.36667  -1.06674  4302.6
96.89  8.36659  -1.06682  4302.26
96.891  8.36651  -1.0669  4301.92
96.892  8.36643  -1.06698  4301.57
96.893  8.36635  -1.06706  4301.23
96.894  8.36627  -1.06714  4300.88
96.895  8.36619  -1.06722  4300.54
96.896  8.36611  -1.0673  4300.2
96.897  8.36603  -1.06738  4299.85
96.898  8.36595  -1.06746  4299.51
96.899  8.36587  -1.06754  4299.16
96.9  8.36579  -1.06762  4298.82
96.901  8.36571  -1.0677  4298.48
96.902  8.36563  -1.06778  4298.13
96.903  8.36555  -1.06786  4297.79
96.904  8.36547  -1.06794  4297.44
96.905  8.36539  -1.06802  4297.1
96.906  8.36531  -1.0681  4296.76
96.907  8.36523  -1.06818  4296.41
96.908  8.36515  -1.06826  4296.07
96.909  8.36507  -1.06834  4295.73
96.91  8.36499  -1.06842  4295.38
96.911  8.36491  -1.0685  4295.04
96.912  8.36483  -1.06858  4294.69
96.913  8.36475  -1.06866  4294.35
96.914  8.36467  -1.06874  4294.01
96.915  8.36459  -1.06882  4293.66
96.916  8.36451  -1.0689  4293.32
96.917  8.36443  -1.06898  4292.98
96.918  8.36435  -1.06906  4292.63
96.919  8.36427  -1.06914  4292.29
96.92  8.36419  -1.06922  4291.95
96.921  8.36411  -1.0693  4291.6
96.922  8.36403  -1.06938  4291.26
96.923  8.36395  -1.06946  4290.92
96.924  8.36387  -1.06954  4290.57
96.925  8.36379  -1.06962  4290.23
96.926  8.36371  -1.0697  4289.89
96.927  8.36363  -1.06978  4289.54
96.928  8.36355  -1.06986  4289.2
96.929  8.36347  -1.06994  4288.86
96.93  8.36339  -1.07002  4288.51
96.931  8.36331  -1.0701  4288.17
96.932  8.36323  -1.07018  4287.83
96.933  8.36315  -1.07026  4287.49
96.934  8.36307  -1.07034  4287.14
96.935  8.36299  -1.07042  4286.8
96.936  8.36291  -1.0705  4286.46
96.937  8.36283  -1.07058  4286.11
96.938  8.36275  -1.07066  4285.77
96.939  8.36267  -1.07074  4285.43
96.94  8.36259  -1.07082  4285.08
96.941  8.36251  -1.0709  4284.74
96.942  8.36243  -1.07098  4284.4
96.943  8.36235  -1.07106  4284.06
96.944  8.36227  -1.07114  4283.71
96.945  8.36219  -1.07122  4283.37
96.946  8.36211  -1.0713  4283.03
96.947  8.36203  -1.07138  4282.69
96.948  8.36195  -1.07146  4282.34
96.949  8.36187  -1.07154  4282
96.95  8.36179  -1.07162  4281.66
96.951  8.36171  -1.0717  4281.32
96.952  8.36163  -1.07178  4280.97
96.953  8.36155  -1.07186  4280.63
96.954  8.36147  -1.07194  4280.29
96.955  8.36139  -1.07202  4279.95
96.956  8.36131  -1.0721  4279.6
96.957  8.36123  -1.07218  4279.26
96.958  8.36115  -1.07226  4278.92
96.959  8.36107  -1.07234  4278.58
96.96  8.36099  -1.07242  4278.23
96.961  8.36091  -1.0725  4277.89
96.962  8.36083  -1.07258  4277.55
96.963  8.36075  -1.07266  4277.21
96.964  8.36067  -1.07274  4276.87
96.965  8.36059  -1.07282  4276.52
96.966  8.36051  -1.0729  4276.18
96.967  8.36043  -1.07298  4275.84
96.968  8.36035  -1.07306  4275.5
96.969  8.36027  -1.07314  4275.16
96.97  8.36019  -1.07322  4274.81
96.971  8.36011  -1.0733  4274.47
96.972  8.36003  -1.07338  4274.13
96.973  8.35995  -1.07346  4273.79
96.974  8.35987  -1.07354  4273.45
96.975  8.35979  -1.07362  4273.1
96.976  8.35971  -1.0737  4272.76
96.977  8.35963  -1.07378  4272.42
96.978  8.35955  -1.07386  4272.08
96.979  8.35947  -1.07394  4271.74
96.98  8.35939  -1.07402  4271.39
96.981  8.35931  -1.0741  4271.05
96.982  8.35923  -1.07418  4270.71
96.983  8.35915  -1.07426  4270.37
96.984  8.35907  -1.07434  4270.03
96.985  8.35899  -1.07442  4269.69
96.986  8.35891  -1.0745  4269.34
96.987  8.35883  -1.07458  4269
96.988  8.35875  -1.07466  4268.66
96.989  8.35867  -1.07474  4268.32
96.99  8.35859  -1.07482  4267.98
96.991  8.35851  -1.0749  4267.64
96.992  8.35843  -1.07498  4267.3
96.993  8.35835  -1.07506  4266.95
96.994  8.35827  -1.07514  4266.61
96.995  8.35819  -1.07522  4266.27
96.996  8.35811  -1.0753  4265.93
96.997  8.35803  -1.07538  4265.59
96.998  8.35795  -1.07546  4265.25
96.999  8.35787  -1.07554  4264.91
97  8.35779  -1.07562  4264.57
97.001  8.35771  -1.0757  4264.22
97.002  8.35763  -1.07578  4263.88
97.003  8.35755  -1.07586  4263.54
97.004  8.35747  -1.07594  4263.2
97.005  8.35739  -1.07602  4262.86
97.006  8.35731  -1.0761  4262.52
97.007  8.35723  -1.07618  4262.18
97.008  8.35715  -1.07626  4261.84
97.009  8.35707  -1.07634  4261.5
97.01  8.35699  -1.07642  4261.16
97.011  8.35691  -1.0765  4260.81
97.012  8.35683  -1.07658  4260.47
97.013  8.35675  -1.07666  4260.13
97.014  8.35667  -1.07674  4259.79
97.015  8.35659  -1.07682  4259.45
97.016  8.35651  -1.0769  4259.11
97.017  8.35643  -1.07698  4258.77
97.018  8.35635  -1.07706  4258.43
97.019  8.35627  -1.07714  4258.09
97.02  8.35619  -1.07722  4257.75
97.021  8.35611  -1.0773  4257.41
97.022  8.35603  -1.07738  4257.07
97.023  8.35595  -1.07746  4256.73
97.024  8.35587  -1.07754  4256.39
97.025  8.35579  -1.07762  4256.05
97.026  8.35571  -1.0777  4255.7
97.027  8.35563  -1.07778  4255.36
97.028  8.35555  -1.07786  4255.02
97.029  8.35547  -1.07794  4254.68
97.03  8.35539  -1.07802  4254.34
97.031  8.35531  -1.0781  4254
97.032  8.35523  -1.07818  4253.66
97.033  8.35515  -1.07826  4253.32
97.034  8.35507  -1.07834  4252.98
97.035  8.35499  -1.07842  4252.64
97.036  8.35491  -1.0785  4252.3
97.037  8.35483  -1.07858  4251.96
97.038  8.35475  -1.07866  4251.62
97.039  8.35467  -1.07874  4251.28
97.04  8.35459  -1.07882  4250.94
97.041  8.35451  -1.0789  4250.6
97.042  8.35443  -1.07898  4250.26
97.043  8.35435  -1.07906  4249.92
97.044  8.35427  -1.07914  4249.58
97.045  8.35419  -1.07922  4249.24
97.046  8.35411  -1.0793  4248.9
97.047  8.35403  -1.07938  4248.56
97.048  8.35395  -1.07946  4248.22
97.049  8.35387  -1.07954  4247.88
97.05  8.35379  -1.07962  4247.54
97.051  8.35371  -1.0797  4247.2
97.052  8.35363  -1.07978  4246.86
97.053  8.35355  -1.07986  4246.52
97.054  8.35347  -1.07994  4246.18
97.055  8.35339  -1.08002  4245.84
97.056  8.35331  -1.0801  4245.5
97.057  8.35323  -1.08018  4245.16
97.058  8.35315  -1.08026  4244.82
97.059  8.35307  -1.08034  4244.48
97.06  8.35299  -1.08042  4244.14
97.061  8.35291  -1.0805  4243.81
97.062  8.35283  -1.08058  4243.47
97.063  8.35275  -1.08066  4243.13
97.064  8.35267  -1.08074  4242.79
97.065  8.35259  -1.08082  4242.45
97.066  8.35251  -1.0809  4242.11
97.067  8.35243  -1.08098  4241.77
97.068  8.35235  -1.08106  4241.43
97.069  8.35227  -1.08114  4241.09
97.07  8.35219  -1.08122  4240.75
97.071  8.35211  -1.0813  4240.41
97.072  8.35203  -1.08138  4240.07
97.073  8.35195  -1.08146  4239.73
97.074  8.35186  -1.08154  4239.39
97.075  8.35178  -1.08162  4239.06
97.076  8.3517  -1.0817  4238.72
97.077  8.35162  -1.08178  4238.38
97.078  8.35154  -1.08186  4238.04
97.079  8.35146  -1.08194  4237.7
97.08  8.35138  -1.08202  4237.36
97.081  8.3513  -1.0821  4237.02
97.082  8.35122  -1.08218  4236.68
97.083  8.35114  -1.08226  4236.34
97.084  8.35106  -1.08234  4236
97.085  8.35098  -1.08242  4235.67
97.086  8.3509  -1.0825  4235.33
97.087  8.35082  -1.08258  4234.99
97.088  8.35074  -1.08266  4234.65
97.089  8.35066  -1.08274  4234.31
97.09  8.35058  -1.08282  4233.97
97.091  8.3505  -1.0829  4233.63
97.092  8.35042  -1.08298  4233.29
97.093  8.35034  -1.08306  4232.96
97.094  8.35026  -1.08314  4232.62
97.095  8.35018  -1.08322  4232.28
97.096  8.3501  -1.0833  4231.94
97.097  8.35002  -1.08338  4231.6
97.098  8.34994  -1.08346  4231.26
97.099  8.34986  -1.08354  4230.92
97.1  8.34978  -1.08362  4230.59
97.101  8.3497  -1.0837  4230.25
97.102  8.34962  -1.08378  4229.91
97.103  8.34954  -1.08386  4229.57
97.104  8.34946  -1.08394  4229.23
97.105  8.34938  -1.08402  4228.89
97.106  8.3493  -1.0841  4228.56
97.107  8.34922  -1.08418  4228.22
97.108  8.34914  -1.08426  4227.88
97.109  8.34906  -1.08434  4227.54
97.11  8.34898  -1.08442  4227.2
97.111  8.3489  -1.0845  4226.86
97.112  8.34882  -1.08458  4226.53
97.113  8.34874  -1.08466  4226.19
97.114  8.34866  -1.08474  4225.85
97.115  8.34858  -1.08482  4225.51
97.116  8.3485  -1.0849  4225.17
97.117  8.34842  -1.08498  4224.84
97.118  8.34834  -1.08506  4224.5
97.119  8.34826  -1.08514  4224.16
97.12  8.34818  -1.08522  4223.82
97.121  8.3481  -1.0853  4223.48
97.122  8.34802  -1.08538  4223.15
97.123  8.34794  -1.08546  4222.81
97.124  8.34786  -1.08554  4222.47
97.125  8.34778  -1.08562  4222.13
97.126  8.3477  -1.0857  4221.79
97.127  8.34762  -1.08578  4221.46
97.128  8.34754  -1.08586  4221.12
97.129  8.34746  -1.08594  4220.78
97.13  8.34738  -1.08602  4220.44
97.131  8.3473  -1.0861  4220.11
97.132  8.34722  -1.08618  4219.77
97.133  8.34714  -1.08626  4219.43
97.134  8.34706  -1.08634  4219.09
97.135  8.34698  -1.08642  4218.76
97.136  8.3469  -1.0865  4218.42
97.137  8.34682  -1.08658  4218.08
97.138  8.34674  -1.08666  4217.74
97.139  8.34666  -1.08674  4217.41
97.14  8.34658  -1.08682  4217.07
97.141  8.3465  -1.0869  4216.73
97.142  8.34642  -1.08698  4216.39
97.143  8.34634  -1.08706  4216.06
97.144  8.34626  -1.08714  4215.72
97.145  8.34618  -1.08722  4215.38
97.146  8.3461  -1.0873  4215.05
97.147  8.34602  -1.08738  4214.71
97.148  8.34594  -1.08746  4214.37
97.149  8.34586  -1.08754  4214.03
97.15  8.34578  -1.08762  4213.7
97.151  8.3457  -1.0877  4213.36
97.152  8.34562  -1.08778  4213.02
97.153  8.34554  -1.08786  4212.69
97.154  8.34546  -1.08794  4212.35
97.155  8.34538  -1.08802  4212.01
97.156  8.3453  -1.0881  4211.67
97.157  8.34522  -1.08818  4211.34
97.158  8.34514  -1.08826  4211
97.159  8.34506  -1.08834  4210.66
97.16  8.34498  -1.08842  4210.33
97.161  8.3449  -1.0885  4209.99
97.162  8.34482  -1.08858  4209.65
97.163  8.34474  -1.08866  4209.32
97.164  8.34466  -1.08874  4208.98
97.165  8.34458  -1.08882  4208.64
97.166  8.3445  -1.0889  4208.31
97.167  8.34442  -1.08898  4207.97
97.168  8.34434  -1.08906  4207.63
97.169  8.34426  -1.08914  4207.3
97.17  8.34418  -1.08922  4206.96
97.171  8.3441  -1.0893  4206.62
97.172  8.34402  -1.08938  4206.29
97.173  8.34394  -1.08946  4205.95
97.174  8.34386  -1.08954  4205.61
97.175  8.34378  -1.08962  4205.28
97.176  8.3437  -1.0897  4204.94
97.177  8.34362  -1.08978  4204.61
97.178  8.34354  -1.08986  4204.27
97.179  8.34346  -1.08994  4203.93
97.18  8.34338  -1.09002  4203.6
97.181  8.3433  -1.0901  4203.26
97.182  8.34322  -1.09018  4202.92
97.183  8.34314  -1.09026  4202.59
97.184  8.34306  -1.09034  4202.25
97.185  8.34298  -1.09042  4201.91
97.186  8.3429  -1.0905  4201.58
97.187  8.34282  -1.09058  4201.24
97.188  8.34274  -1.09066  4200.91
97.189  8.34266  -1.09074  4200.57
97.19  8.34258  -1.09082  4200.23
97.191  8.3425  -1.0909  4199.9
97.192  8.34242  -1.09098  4199.56
97.193  8.34234  -1.09106  4199.23
